avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
1.42,14.59,Less than 15 min/km,#ae017e,35.54,1.01,79.1,7.83,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 28</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 28</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.01 km</li>
                            <li><b>Time</b>: 35 min</li>
                            <li><b>Average pace</b>: 14:35 min/km</li>
                            <li><b>Elevation gain</b>: 79.10 meters</li>
                            <li><b>Uphill percentage</b>: 7.83 %</li>
                        </ul></div>","LINESTRING (2.35262 41.821109, 2.352565 41.821142, 2.352504 41.821179, 2.352435 41.821201, 2.35234 41.82124, 2.352267 41.821262, 2.352204 41.821282, 2.352224 41.821325, 2.352287 41.821339, 2.352334 41.821308, 2.352394 41.821273, 2.352457 41.821259, 2.352484 41.821219, 2.352508 41.821173, 2.352537 41.821127, 2.352568 41.821084, 2.352595 41.821029, 2.35263 41.820991, 2.352663 41.820948, 2.352691 41.820902, 2.352702 41.820851, 2.352739 41.820816, 2.352777 41.820765, 2.352796 41.820721, 2.352813 41.820671, 2.352839 41.820625, 2.352856 41.820581, 2.352852 41.820534, 2.352875 41.820489, 2.352895 41.82044, 2.352928 41.820391, 2.352964 41.820351, 2.353 41.820313, 2.353061 41.820291, 2.353108 41.820248, 2.353158 41.820222, 2.353201 41.820181, 2.35325 41.82015, 2.3533 41.820124, 2.353351 41.820094, 2.353404 41.820064, 2.353444 41.820023, 2.353479 41.819984, 2.35352 41.819946, 2.353581 41.81992, 2.353636 41.819875, 2.353671 41.819836, 2.353718 41.819793, 2.353761 41.819761, 2.353812 41.819729, 2.353862 41.819702, 2.353906 41.819667, 2.353962 41.819638, 2.354008 41.819593, 2.354069 41.819567, 2.354116 41.81953, 2.354169 41.819506, 2.354212 41.819474, 2.354269 41.819435, 2.354323 41.819414, 2.354351 41.819369, 2.354365 41.819316, 2.354349 41.819264, 2.354363 41.819209, 2.354374 41.819159, 2.354387 41.819105, 2.354379 41.819048, 2.354369 41.819002, 2.354359 41.81895, 2.354365 41.818898, 2.354388 41.818854, 2.354402 41.818808, 2.35442 41.818764, 2.354441 41.818714, 2.354478 41.818667, 2.354512 41.81862, 2.354523 41.818571, 2.354531 41.818526, 2.354564 41.818479, 2.354588 41.818427, 2.354611 41.818384, 2.3546 41.818334, 2.354581 41.818289, 2.354557 41.818233, 2.354526 41.818185, 2.354505 41.818139, 2.354488 41.81808, 2.354476 41.818033, 2.354487 41.817979, 2.354488 41.817922, 2.354523 41.817877, 2.354535 41.817824, 2.354561 41.817769, 2.354557 41.817722, 2.354579 41.817673, 2.354582 41.81762, 2.354594 41.817574, 2.354599 41.817522, 2.354607 41.817466, 2.354613 41.817417, 2.354637 41.817375, 2.354642 41.817319, 2.354673 41.817273, 2.354697 41.817224, 2.354718 41.817172, 2.354769 41.817133, 2.354809 41.817085, 2.354848 41.817049, 2.354902 41.81701, 2.354951 41.816959, 2.354997 41.816926, 2.355049 41.816889, 2.355003 41.816927, 2.355007 41.816874, 2.355051 41.816838, 2.355055 41.816791, 2.355066 41.816744, 2.355098 41.816698, 2.355118 41.816654, 2.355156 41.816616, 2.355169 41.816559, 2.355171 41.81651, 2.355141 41.816468, 2.355119 41.816422, 2.355108 41.816377, 2.355085 41.816301, 2.355089 41.816232, 2.355088 41.816185, 2.355088 41.816138, 2.355092 41.816066, 2.35517 41.81599, 2.355233 41.815957, 2.355265 41.815884, 2.355342 41.81584, 2.355401 41.815802, 2.355457 41.815756, 2.355514 41.815731, 2.355566 41.815707, 2.355605 41.815658, 2.35565 41.815616, 2.35569 41.815573, 2.355725 41.815536, 2.35577 41.815498, 2.355816 41.815456, 2.355871 41.815427, 2.355916 41.815394, 2.355976 41.81536, 2.356032 41.815319, 2.356066 41.815276, 2.356101 41.815236, 2.356087 41.815192, 2.35607 41.815142, 2.356023 41.815113, 2.355984 41.81507, 2.355961 41.815021, 2.355928 41.814982, 2.355942 41.814932, 2.355981 41.814896, 2.356002 41.81484, 2.356014 41.814795, 2.356032 41.814749, 2.356059 41.814708, 2.356081 41.814655, 2.356097 41.814611, 2.356123 41.814565, 2.35615 41.814524, 2.356197 41.814488, 2.356242 41.81445, 2.356301 41.81441, 2.356343 41.814366, 2.356395 41.81434, 2.35645 41.814307, 2.356501 41.814283, 2.356567 41.814269, 2.356626 41.814261, 2.35669 41.814249)"
1.37,12.54,Less than 15 min/km,#ae017e,3.26,0.26,10.7,4.12,Less than 7.5%,#f1eef6,Average pace <b>zone 29</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 29</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.26 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 12:32 min/km</li>
                            <li><b>Elevation gain</b>: 10.70 meters</li>
                            <li><b>Uphill percentage</b>: 4.12 %</li>
                        </ul></div>","LINESTRING (2.35669 41.814249, 2.356766 41.814234, 2.356827 41.814222, 2.356882 41.814195, 2.356922 41.81416, 2.356975 41.814116, 2.357014 41.814069, 2.357052 41.814022, 2.357088 41.813973, 2.357124 41.813933, 2.357175 41.813897, 2.357216 41.813846, 2.35724 41.813799, 2.357299 41.813778, 2.357344 41.813742, 2.357387 41.813707, 2.357425 41.813668, 2.357469 41.813626, 2.357466 41.813573, 2.357438 41.813531, 2.357365 41.813508, 2.357304 41.813483, 2.357246 41.813467, 2.35718 41.813476, 2.357111 41.813482, 2.357046 41.813491, 2.35697 41.813489, 2.356896 41.813487, 2.356828 41.813479, 2.356763 41.813489, 2.356699 41.813494, 2.356631 41.813507, 2.356581 41.813534, 2.35652 41.813542, 2.356453 41.813546, 2.356391 41.813558, 2.356334 41.813573, 2.356267 41.813586, 2.356217 41.813619, 2.356161 41.813638, 2.356084 41.813645, 2.356023 41.813662, 2.35598 41.813702, 2.355917 41.813714, 2.355849 41.813722, 2.35579 41.813741, 2.355719 41.813742)"
1.63,10.28,Less than 15 min/km,#ae017e,0.45,0.04,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 30</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 30</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.04 km</li>
                            <li><b>Time</b>: 27 sec</li>
                            <li><b>Average pace</b>: 10:17 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.355719 41.813742, 2.355649 41.813741, 2.355578 41.813715, 2.355499 41.813723, 2.355427 41.813734, 2.35535 41.813732, 2.355279 41.813751, 2.355213 41.813754)"
1.19,14.27,Less than 15 min/km,#ae017e,0.62,0.05,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 31</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 31</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.05 km</li>
                            <li><b>Time</b>: 37 sec</li>
                            <li><b>Average pace</b>: 14:16 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.355213 41.813754, 2.355155 41.813737, 2.355101 41.81371, 2.355066 41.813673, 2.355037 41.813626, 2.355019 41.813582, 2.354985 41.813533, 2.354976 41.813486, 2.354953 41.813432)"
1.48,11.84,Less than 15 min/km,#ae017e,3.1,0.26,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 32</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 32</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.26 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 11:50 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.354953 41.813432, 2.354956 41.813382, 2.354929 41.813332, 2.35492 41.813283, 2.354906 41.813226, 2.354926 41.813181, 2.354908 41.813134, 2.354916 41.813079, 2.354892 41.813029, 2.354854 41.812983, 2.354831 41.81293, 2.354799 41.812882, 2.354773 41.81283, 2.35475 41.812781, 2.354724 41.812731, 2.354691 41.812687, 2.354671 41.81264, 2.354672 41.812591, 2.354675 41.812546, 2.354644 41.812494, 2.354623 41.812441, 2.354613 41.812395, 2.354585 41.812344, 2.354567 41.812298, 2.354519 41.812261, 2.354475 41.812217, 2.354454 41.812174, 2.354445 41.812125, 2.354436 41.812076, 2.354463 41.812027, 2.354502 41.811978, 2.354558 41.811935, 2.354592 41.811896, 2.354637 41.811864, 2.354679 41.811819, 2.354737 41.811779, 2.354787 41.811735, 2.354834 41.811693, 2.354886 41.811653, 2.354934 41.811613, 2.354975 41.811566, 2.355006 41.811518, 2.355052 41.811479, 2.355087 41.811435, 2.35512 41.811388, 2.355143 41.81134)"
1.29,13.37,Less than 15 min/km,#ae017e,2.33,0.17,12.1,7.12,Less than 7.5%,#f1eef6,Average pace <b>zone 33</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 33</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.17 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 13:22 min/km</li>
                            <li><b>Elevation gain</b>: 12.10 meters</li>
                            <li><b>Uphill percentage</b>: 7.12 %</li>
                        </ul></div>","LINESTRING (2.355143 41.81134, 2.35516 41.811293, 2.355179 41.811248, 2.35522 41.811206, 2.355269 41.81117, 2.355314 41.811122, 2.355368 41.811089, 2.355423 41.811064, 2.35547 41.811034, 2.355519 41.811002, 2.355568 41.810973, 2.355611 41.810934, 2.355664 41.81089, 2.355687 41.810847, 2.355719 41.810801, 2.355756 41.810758, 2.355771 41.810712, 2.355789 41.810667, 2.355788 41.810614, 2.355797 41.810565, 2.355798 41.810517, 2.35579 41.810463, 2.355754 41.810415, 2.355752 41.810364, 2.355719 41.810319, 2.355721 41.81027, 2.355706 41.810214, 2.355731 41.810165, 2.355771 41.810122, 2.355831 41.810107, 2.355883 41.810079, 2.355934 41.810045)"
1.5,11.62,Less than 15 min/km,#ae017e,13.74,1.19,57.3,4.82,Less than 7.5%,#f1eef6,Average pace <b>zone 34</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 34</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.19 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 11:37 min/km</li>
                            <li><b>Elevation gain</b>: 57.30 meters</li>
                            <li><b>Uphill percentage</b>: 4.82 %</li>
                        </ul></div>","LINESTRING (2.355934 41.810045, 2.35599 41.81001, 2.356057 41.809985, 2.356127 41.809969, 2.356196 41.809953, 2.35626 41.80994, 2.356314 41.809916, 2.356371 41.809901, 2.356439 41.809885, 2.356492 41.809855, 2.356561 41.809828, 2.356614 41.809807, 2.356682 41.80979, 2.356743 41.809782, 2.356818 41.809776, 2.356883 41.809783, 2.356946 41.809778, 2.357009 41.809779, 2.357071 41.809765, 2.357142 41.809755, 2.357169 41.809713, 2.357169 41.809653, 2.357141 41.8096, 2.35709 41.809557, 2.357022 41.809556, 2.356955 41.809553, 2.356902 41.809529, 2.356849 41.809504, 2.356778 41.809498, 2.356712 41.809494, 2.356641 41.809514, 2.356571 41.809537, 2.356498 41.809558, 2.356432 41.809593, 2.356372 41.809605, 2.356304 41.809608, 2.356223 41.809612, 2.356162 41.809617, 2.356099 41.809583, 2.356034 41.809583, 2.355961 41.809584, 2.355895 41.809586, 2.355818 41.809598, 2.355754 41.809615, 2.355689 41.809619, 2.355615 41.809624, 2.355551 41.80964, 2.355493 41.809663, 2.355462 41.809706, 2.355401 41.809724, 2.355344 41.809753, 2.35528 41.809765, 2.355216 41.809779, 2.355162 41.809812, 2.355093 41.809842, 2.355036 41.809858, 2.35499 41.809898, 2.354985 41.809951, 2.354988 41.81, 2.354993 41.810049, 2.354998 41.810106, 2.354994 41.810161, 2.354984 41.810216, 2.354966 41.810264, 2.354951 41.810315, 2.354924 41.810368, 2.354893 41.810416, 2.354857 41.810455, 2.354814 41.810504, 2.354766 41.810536, 2.354722 41.81058, 2.354687 41.810625, 2.354644 41.81067, 2.354597 41.810699, 2.354541 41.810729, 2.354487 41.810763, 2.354432 41.810802, 2.354376 41.810835, 2.354325 41.810878, 2.354271 41.810913, 2.354226 41.810951, 2.354172 41.810985, 2.354113 41.81102, 2.354048 41.811026, 2.353983 41.811056, 2.353911 41.811081, 2.353861 41.811109, 2.35381 41.811143, 2.353758 41.811175, 2.353699 41.811205, 2.353637 41.81124, 2.353583 41.811269, 2.353532 41.811296, 2.353461 41.811321, 2.353415 41.811362, 2.353351 41.811387, 2.353302 41.811419, 2.353227 41.811431, 2.353163 41.811444, 2.353089 41.811472, 2.353023 41.811476, 2.35295 41.811463, 2.352883 41.811444, 2.352831 41.8114, 2.352764 41.811383, 2.352703 41.811362, 2.352644 41.811346, 2.352582 41.811348, 2.352529 41.811372, 2.352491 41.811407, 2.35245 41.811444, 2.352407 41.811489, 2.352364 41.811536, 2.352321 41.811575, 2.352273 41.811611, 2.352238 41.811653, 2.352182 41.811698, 2.352141 41.811741, 2.35211 41.811782, 2.352075 41.811831, 2.352042 41.811883, 2.352028 41.811936, 2.35204 41.811993, 2.352044 41.812052, 2.352042 41.812111, 2.352051 41.812171, 2.352051 41.812229, 2.352048 41.812286, 2.352052 41.812343, 2.352038 41.8124, 2.352026 41.812456, 2.351992 41.812503, 2.351971 41.812549, 2.351935 41.812595, 2.351899 41.812633, 2.351834 41.812665, 2.351762 41.812669, 2.351716 41.81263, 2.351692 41.812588, 2.35168 41.812537, 2.351686 41.812488, 2.351684 41.812433, 2.351677 41.812377, 2.351682 41.812327, 2.351674 41.812269, 2.35165 41.812217, 2.351611 41.812162, 2.35158 41.81212, 2.351539 41.812084, 2.351477 41.812054, 2.351434 41.812016, 2.351361 41.811991, 2.3513 41.811982, 2.351239 41.81197, 2.351171 41.811949, 2.351107 41.811925, 2.351048 41.811896, 2.351006 41.81186, 2.350963 41.811818, 2.350945 41.81176, 2.350936 41.811713, 2.350932 41.811662, 2.350952 41.811602, 2.350953 41.811551, 2.35097 41.8115, 2.351007 41.81146, 2.351015 41.811414, 2.351021 41.811368, 2.351023 41.81132, 2.351022 41.811274, 2.351013 41.81122, 2.350996 41.811167, 2.350986 41.811115, 2.350968 41.811069, 2.350942 41.811027, 2.35088 41.810988, 2.350831 41.810957, 2.350765 41.810931, 2.350692 41.810904, 2.350607 41.810898, 2.350542 41.810883, 2.350472 41.810878, 2.350398 41.810862, 2.350333 41.810832, 2.350285 41.810804, 2.35023 41.810761, 2.35021 41.810716, 2.350218 41.81067, 2.350219 41.81061, 2.350256 41.810572, 2.350299 41.810526, 2.350321 41.810475, 2.350367 41.810428, 2.350418 41.81039, 2.350449 41.810341, 2.350497 41.810302, 2.350532 41.810254, 2.350555 41.810205, 2.350579 41.810158, 2.350591 41.810108, 2.350603 41.810052, 2.350622 41.809999, 2.350635 41.809949)"
1.41,11.99,Less than 15 min/km,#ae017e,2.05,0.17,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 35</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 35</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.17 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 11:59 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.350635 41.809949, 2.350633 41.809899, 2.35064 41.80985, 2.350639 41.809798, 2.350622 41.80975, 2.350619 41.80969, 2.350607 41.809639, 2.350601 41.809587, 2.350586 41.80954, 2.350575 41.809483, 2.350576 41.809431, 2.350572 41.809382, 2.35059 41.809336, 2.350598 41.809285, 2.350612 41.809232, 2.350625 41.809186, 2.350642 41.809137, 2.350661 41.809086, 2.350691 41.809031, 2.350741 41.80899, 2.350773 41.808944, 2.350817 41.808906, 2.350859 41.808856, 2.350895 41.808819, 2.350921 41.808774, 2.350958 41.808727, 2.350949 41.808682, 2.350934 41.808625, 2.350928 41.808578, 2.350936 41.808533, 2.350936 41.808486)"
1.52,11.07,Less than 15 min/km,#ae017e,1.01,0.09,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 36</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 36</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.09 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 11:04 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.350936 41.808486, 2.350926 41.808431, 2.350899 41.808377, 2.350891 41.808319, 2.350908 41.808261, 2.350921 41.808208, 2.350923 41.808151, 2.350932 41.808099, 2.350961 41.808045, 2.351002 41.807991, 2.351039 41.80794, 2.351046 41.807891, 2.35108 41.80784, 2.351089 41.807794, 2.351118 41.807743, 2.351125 41.807692)"
1.49,11.4,Less than 15 min/km,#ae017e,2.45,0.22,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 37</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 37</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.22 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 11:24 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.351125 41.807692, 2.351128 41.807642, 2.351145 41.807594, 2.35116 41.807543, 2.351157 41.807494, 2.351157 41.807445, 2.351162 41.807396, 2.351163 41.80735, 2.351136 41.807306, 2.351159 41.807253, 2.351183 41.807201, 2.351206 41.807155, 2.351229 41.807101, 2.35125 41.807053, 2.351236 41.807008, 2.351257 41.806957, 2.351224 41.806917, 2.351223 41.806872, 2.351202 41.806813, 2.351198 41.806763, 2.351206 41.806717, 2.351192 41.806667, 2.351195 41.806619, 2.351187 41.806569, 2.351185 41.806522, 2.351175 41.806476, 2.351161 41.806426, 2.351154 41.806376, 2.351147 41.806331, 2.351157 41.806277, 2.351172 41.806221, 2.351147 41.806179, 2.351136 41.806127, 2.351151 41.806073, 2.351157 41.806017, 2.351152 41.805961, 2.351184 41.805907, 2.35119 41.805858, 2.351187 41.805802)"
1.26,14.32,Less than 15 min/km,#ae017e,7.64,0.53,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 38</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 38</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.53 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 14:19 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.351187 41.805802, 2.351205 41.805748, 2.351199 41.80569, 2.351212 41.805645, 2.351222 41.805591, 2.351228 41.805536, 2.35127 41.80549, 2.351308 41.805442, 2.351335 41.805401, 2.351349 41.805347, 2.351374 41.805297, 2.351397 41.805242, 2.351381 41.80519, 2.351389 41.805131, 2.3514 41.805077, 2.351425 41.805028, 2.351455 41.804985, 2.351487 41.804934, 2.351499 41.804889, 2.351529 41.804845, 2.351545 41.804796, 2.351589 41.804753, 2.351625 41.804711, 2.351665 41.804671, 2.351694 41.80463, 2.351702 41.804575, 2.351688 41.804515, 2.351654 41.804469, 2.351597 41.804435, 2.351571 41.804384, 2.351536 41.80434, 2.351495 41.804296, 2.35144 41.80426, 2.3514 41.804221, 2.351355 41.804188, 2.351305 41.804155, 2.351259 41.80412, 2.351227 41.80408, 2.351208 41.804033, 2.351146 41.804021, 2.351091 41.803986, 2.351037 41.803952, 2.351 41.803913, 2.35098 41.803869, 2.350957 41.803826, 2.350925 41.803779, 2.350898 41.803737, 2.350859 41.803701, 2.3508 41.803685, 2.350759 41.803635, 2.35071 41.803589, 2.350691 41.803541, 2.350654 41.803505, 2.350608 41.803467, 2.350567 41.803432, 2.350515 41.803389, 2.350468 41.803359, 2.350414 41.803336, 2.350364 41.803309, 2.350312 41.803283, 2.350249 41.803252, 2.350213 41.803211, 2.350168 41.803175, 2.350132 41.803123, 2.350109 41.803078, 2.350097 41.803033, 2.350071 41.802992, 2.350026 41.802958, 2.349981 41.802914, 2.349944 41.802876, 2.349943 41.802824, 2.349911 41.802781, 2.349873 41.802744, 2.349856 41.8027, 2.349836 41.802654, 2.349784 41.802621, 2.349717 41.802616, 2.349688 41.802568, 2.349646 41.802535, 2.349595 41.802497, 2.349536 41.802471, 2.349478 41.802457, 2.349427 41.802427, 2.349367 41.802405, 2.349317 41.802367, 2.349271 41.802315, 2.349235 41.802277, 2.349177 41.802249, 2.349107 41.802231, 2.349088 41.802186, 2.349063 41.802144, 2.349017 41.802104, 2.348981 41.802065, 2.348963 41.802019, 2.348933 41.801969, 2.348883 41.801937)"
0.74,30.51,From 30 to 45 min/km,#fbb4b9,3.46,0.12,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 39</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 39</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.12 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 30:31 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.348883 41.801937, 2.348879 41.801887, 2.348892 41.801841, 2.348879 41.801785, 2.348839 41.801731, 2.348776 41.801722, 2.348707 41.801719, 2.348657 41.801693, 2.348599 41.801673, 2.348558 41.80164, 2.348529 41.801595, 2.34849 41.801552, 2.34851 41.801507, 2.348567 41.801485, 2.348626 41.801456, 2.348572 41.801426, 2.348612 41.801392, 2.348549 41.801378, 2.348482 41.801378, 2.348425 41.801352, 2.348381 41.801319, 2.34832 41.801305)"
1.23,14.4,Less than 15 min/km,#ae017e,1.8,0.13,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 40</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 40</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.13 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 14:24 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.34832 41.801305, 2.348258 41.801302, 2.348192 41.80129, 2.348145 41.801248, 2.348098 41.80121, 2.348027 41.801196, 2.347957 41.801188, 2.347899 41.801201, 2.347842 41.801218, 2.34779 41.801194, 2.347724 41.801177, 2.347664 41.801145, 2.347667 41.801098, 2.347696 41.801056, 2.347659 41.801001, 2.347598 41.801022, 2.34753 41.801046, 2.347468 41.801054, 2.347402 41.80108, 2.347348 41.801124, 2.347291 41.801146, 2.347218 41.801139, 2.347162 41.801172)"
0.29,70.48,More than 45 min/km,#feebe2,3.29,0.04,0.2,0.5,Less than 7.5%,#f1eef6,Average pace <b>zone 41</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 41</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.04 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 70:29 min/km</li>
                            <li><b>Elevation gain</b>: 0.20 meters</li>
                            <li><b>Uphill percentage</b>: 0.50 %</li>
                        </ul></div>","LINESTRING (2.347162 41.801172, 2.347125 41.801136, 2.347237 41.801154, 2.347293 41.801128, 2.347189 41.801134, 2.347251 41.801147, 2.347196 41.801187)"
