lon,lat,u,v
2.3778648,41.806264,4230230517.0,12323327071.0
2.3778944,41.806314,4230230517.0,12323327071.0
2.3779222,41.80636,5339093004.0,12323327071.0
2.3779495,41.806406,5339093004.0,12323327071.0
2.3779737,41.80645,5339093004.0,12323327071.0
2.3779977,41.806494,5339093004.0,12323327071.0
2.3780208,41.806537,5339093004.0,12323327071.0
2.3780478,41.806578,5339093004.0,12323327071.0
2.3780878,41.806627,5339093004.0,12323327071.0
2.3781255,41.806673,5339093004.0,12323327071.0
2.3781622,41.806718,5339093004.0,12323327071.0
2.3781957,41.806759,5339093004.0,12323327071.0
2.3782276,41.806798,5339093004.0,12323327071.0
2.3782666,41.806846,5339093004.0,12323327071.0
2.3783038,41.806891,5339093004.0,12323327071.0
2.3783394,41.806935,5339093004.0,12323327071.0
2.3783983,41.806991,5339093004.0,12323327071.0
2.3784395,41.807026,5339093004.0,12323327071.0
2.3784833,41.807064,5339093004.0,12323327071.0
2.3785285,41.807102,5339093004.0,12323327071.0
2.3785744,41.807142,5339093004.0,12323327071.0
2.3786221,41.807183,5339093004.0,12323327071.0
2.3786715,41.807225,5339093004.0,12323327071.0
2.3787565,41.807284,5339093004.0,12323327071.0
2.3788048,41.807316,5339093004.0,12323327071.0
2.3788456,41.807342,5339093004.0,12323327071.0
2.3788926,41.807372,5339093004.0,12323327071.0
2.3789416,41.807404,5339093004.0,12323327071.0
2.3790343,41.807452,5339093004.0,12323327071.0
2.3791742,41.807502,5339093004.0,12323327071.0
2.3792279,41.807512,5339093004.0,12323327071.0
2.3792616,41.807518,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793403,41.807539,5339093004.0,12323327071.0
2.3793971,41.807561,5339093004.0,12323327071.0
2.3794563,41.807585,5339093004.0,12323327071.0
2.3795116,41.807606,5339093004.0,12323327071.0
2.3796338,41.807636,5339093004.0,12323327071.0
2.37973,41.807648,5339093004.0,12323327071.0
2.3797993,41.807652,5339093004.0,12323327071.0
2.3798913,41.807652,5339093004.0,12323327071.0
2.3799503,41.80765,5339093004.0,12323327071.0
2.3800167,41.807648,5339093004.0,12323327071.0
2.3800853,41.807646,5339093004.0,12323327071.0
2.3801756,41.807639,5339093004.0,12323327071.0
2.380231,41.807633,5339093004.0,12323327071.0
2.3802431,41.807632,5339093004.0,12323327071.0
2.3801976,41.807637,5339093004.0,12323327071.0
2.3801648,41.807641,5339093004.0,12323327071.0
2.3801332,41.807644,5339093004.0,12323327071.0
2.3801887,41.807638,5339093004.0,12323327071.0
2.380251,41.807631,5339093004.0,12323327071.0
2.3802968,41.807625,5339093004.0,12323327071.0
2.3803607,41.807626,5339093004.0,12323327071.0
2.3804199,41.807628,5339093004.0,12323327071.0
2.3804859,41.807631,5339093004.0,12323327071.0
2.3805462,41.807646,5339093004.0,12323327071.0
2.3806011,41.807665,5339093004.0,12323327071.0
2.3806565,41.807685,5339093004.0,12323327071.0
2.3807132,41.807706,5339093004.0,12323327071.0
2.3807761,41.80774,5339093004.0,12323327071.0
2.3808252,41.807771,5339093004.0,12323327071.0
2.3808788,41.807806,5339093004.0,12323327071.0
2.3809314,41.807828,5339093004.0,12323327071.0
2.3809924,41.807835,5339093004.0,12323327071.0
2.3810557,41.807844,5339093004.0,12323327071.0
2.38111,41.807866,5339093004.0,12323327071.0
2.3811644,41.807888,5339093004.0,12323327071.0
2.3812207,41.80791,5339093004.0,12323327071.0
2.3812602,41.807936,5339093004.0,12323327071.0
2.381309,41.807969,5339093004.0,12323327071.0
2.381356,41.808001,5339093004.0,12323327071.0
2.3814055,41.808035,5339093004.0,12323327071.0
2.3814519,41.808067,5339093004.0,12323327071.0
2.3815074,41.808105,5339093004.0,12323327071.0
2.3815585,41.80814,5339093004.0,12323327071.0
2.3816037,41.808171,5339093004.0,12323327071.0
2.3816413,41.808196,5339093004.0,12323327071.0
2.3816877,41.808228,5339093004.0,12323327071.0
2.3817413,41.808264,5339093004.0,12323327071.0
2.3817954,41.808301,5339093004.0,12323327071.0
2.3818409,41.808332,5339093004.0,12323327071.0
2.3818991,41.808369,5339093004.0,12323327071.0
2.3819429,41.808395,5339093004.0,12323327071.0
2.3820052,41.80843,5339093004.0,12323327071.0
2.3820576,41.808455,5339093004.0,12323327071.0
2.3821101,41.80848,5339093004.0,12323327071.0
2.3821616,41.808504,5339093004.0,12323327071.0
2.3822088,41.808529,5339093004.0,12323327071.0
2.3822465,41.808553,5339093004.0,12323327071.0
2.3822908,41.808581,5339093004.0,12323327071.0
2.3823435,41.808615,5339093004.0,12323327071.0
2.3823896,41.808644,5339093004.0,12323327071.0
2.3824494,41.808677,5339093004.0,12323327071.0
2.3825017,41.808706,5339093004.0,12323327071.0
2.3825584,41.808736,5339093004.0,12323327071.0
2.3826418,41.808747,3090239602.0,5339093004.0
2.38266,41.808738,3090239602.0,5339093004.0
2.382671,41.808732,3090239602.0,5339093004.0
2.3826783,41.808729,3090239602.0,5339093004.0
2.3826913,41.808722,3090239602.0,5339093004.0
2.3826832,41.808726,3090239602.0,5339093004.0
2.3826858,41.808725,3090239602.0,5339093004.0
2.3826313,41.808752,3090239602.0,5339093004.0
2.3826842,41.808726,3090239602.0,5339093004.0
2.3826374,41.808749,3090239602.0,5339093004.0
2.3825869,41.808773,4230230573.0,5339093004.0
2.3825365,41.808795,4230230573.0,5339093004.0
2.3824808,41.808809,4230230573.0,4230230578.0
2.3824198,41.808822,4230230573.0,4230230578.0
2.3823551,41.808835,4230230573.0,4230230578.0
2.3822837,41.808868,4230230578.0,12323345515.0
2.3822663,41.808877,4230230578.0,12323345515.0
2.3821891,41.808943,4230230578.0,12323345515.0
2.3821532,41.808985,4230230578.0,12323345515.0
2.3821169,41.809028,4230230578.0,12323345515.0
2.3820816,41.809058,4230230578.0,12323345515.0
2.3820595,41.809077,4230230578.0,12323345515.0
2.3820527,41.809083,4230230578.0,12323345515.0
2.3820564,41.80908,4230230578.0,12323345515.0
2.3820728,41.809066,4230230578.0,12323345515.0
2.3821086,41.809035,4230230578.0,12323345515.0
2.3821402,41.809,4230230578.0,12323345515.0
2.382182,41.808951,4230230578.0,12323345515.0
2.3822148,41.808913,4230230578.0,12323345515.0
2.3823017,41.808859,4230230578.0,12323345515.0
2.3823752,41.808831,4230230573.0,4230230578.0
2.3824347,41.808819,4230230573.0,4230230578.0
2.3824932,41.808806,4230230573.0,4230230578.0
2.382539,41.808794,4230230573.0,5339093004.0
2.3825929,41.80877,4230230573.0,5339093004.0
2.3826414,41.808747,3090239602.0,5339093004.0
2.3826614,41.808737,3090239602.0,5339093004.0
2.3826567,41.80874,3090239602.0,5339093004.0
2.3826585,41.808739,3090239602.0,5339093004.0
2.3826094,41.808763,4230230573.0,5339093004.0
2.3825508,41.808789,4230230573.0,5339093004.0
2.3824872,41.808807,4230230573.0,4230230578.0
2.3824339,41.808819,4230230573.0,4230230578.0
2.3824296,41.80882,4230230573.0,4230230578.0
2.3823637,41.808834,4230230573.0,4230230578.0
2.382308,41.808765,4230230573.0,4230230577.0
2.3822478,41.808756,4230230573.0,4230230577.0
2.3821946,41.808748,4230230573.0,4230230577.0
2.3821359,41.808739,4230230573.0,4230230577.0
2.382075,41.80873,4230230573.0,4230230577.0
2.382005,41.808719,4230230573.0,4230230577.0
2.381934,41.808709,4230230573.0,4230230577.0
2.38187,41.808699,4230230573.0,4230230577.0
2.381812,41.80869,4230230573.0,4230230577.0
2.3817483,41.808681,4230230573.0,4230230577.0
2.3816803,41.80867,4230230573.0,4230230577.0
2.3816221,41.808661,4230230573.0,4230230577.0
2.3815624,41.808652,4230230573.0,4230230577.0
2.3814767,41.80866,4230230573.0,4230230577.0
2.3814164,41.808673,4230230573.0,4230230577.0
2.3813487,41.808689,4230230573.0,4230230577.0
2.3812826,41.808704,4230230573.0,4230230577.0
2.3812179,41.808716,4230230573.0,4230230577.0
2.3811462,41.808719,4230230573.0,4230230577.0
2.3810739,41.808721,4230230573.0,4230230577.0
2.3810035,41.808723,4230230573.0,4230230577.0
2.38093,41.808726,4230230573.0,4230230577.0
2.3808687,41.808734,4230230573.0,4230230577.0
2.3808253,41.808744,4230230573.0,4230230577.0
2.380771,41.808756,4230230573.0,4230230577.0
2.3807395,41.808763,4230230573.0,4230230577.0
2.3806763,41.808777,4230230573.0,4230230577.0
2.3806326,41.808787,4230230573.0,4230230577.0
2.3806118,41.80916,5460549784.0,5460549793.0
2.380562,41.809157,5460549784.0,5460549793.0
2.3804928,41.809148,5460549784.0,5460549793.0
2.3804399,41.809141,5460549784.0,5460549793.0
2.3803976,41.809133,5460549784.0,5460549793.0
2.3803317,41.80912,5460549784.0,5460549793.0
2.3802613,41.809104,5460549784.0,5460549793.0
2.3801996,41.809085,5460549784.0,5460549793.0
2.3801313,41.809074,5460549784.0,5460549793.0
2.3800695,41.809078,5460549784.0,5460549793.0
2.3800083,41.80909,5460549784.0,5460549793.0
2.3799447,41.809102,5460549784.0,9062428860.0
2.3798765,41.809091,5460549784.0,9062428860.0
2.3798124,41.809081,5460549784.0,9062428860.0
2.3797529,41.809072,4230230577.0,9062428860.0
2.379686,41.809061,4230230577.0,9062428860.0
2.3796298,41.809059,4230230577.0,9062428860.0
2.3795675,41.809067,4230230577.0,9062428860.0
2.3794951,41.809077,4230230577.0,9062428860.0
2.3794248,41.809086,4230230577.0,9062428860.0
2.3793643,41.809086,4230230577.0,9062428860.0
2.3793105,41.809077,4230230577.0,9062428860.0
2.3792578,41.809056,4230230577.0,9062428860.0
2.3791377,41.80903,842025797.0,4230230577.0
2.3790734,41.809044,842025797.0,4230230577.0
2.3790049,41.80906,842025797.0,4230230577.0
2.3789418,41.809074,842025797.0,4230230577.0
2.3788501,41.809104,842025797.0,5460549792.0
2.3787969,41.809135,842025797.0,5460549792.0
2.3787432,41.809166,842025797.0,5460549792.0
2.3786861,41.809199,842025797.0,5460549792.0
2.3786352,41.809229,842025797.0,5460549792.0
2.3785721,41.809265,842025797.0,5460549792.0
2.3785083,41.809302,842025797.0,5460549792.0
2.3784598,41.809331,842025797.0,5460549792.0
2.3784089,41.80936,842025797.0,5460549792.0
2.3783536,41.809392,842025797.0,5460549792.0
2.378299,41.809421,842025797.0,5460549792.0
2.3782332,41.809453,842025797.0,5460549792.0
2.3781822,41.809478,842025797.0,5460549792.0
2.3781148,41.809511,842025797.0,5460549792.0
2.3780437,41.809546,842025797.0,5460549792.0
2.3779874,41.809574,842025797.0,5460549792.0
2.3779235,41.809605,842025797.0,5460549792.0
2.3778662,41.809633,842025797.0,5460549792.0
2.3778047,41.809664,842025797.0,5460549792.0
2.3777512,41.80969,842025797.0,5460549792.0
2.3776893,41.80972,842025797.0,5460549792.0
2.3776291,41.80975,842025797.0,5460549792.0
2.377574,41.809777,842025797.0,5460549792.0
2.3775221,41.809816,842025797.0,5460549792.0
2.3774743,41.809855,842025797.0,5460549792.0
2.3774314,41.809889,842025797.0,5460549792.0
2.3773827,41.809929,842025797.0,5460549792.0
2.3773354,41.809967,842025797.0,5460549792.0
2.3773023,41.810014,5460549792.0,5460568230.0
2.3772767,41.810064,5460549792.0,5460568230.0
2.3772507,41.810114,5460549792.0,5460568230.0
2.3772253,41.810164,5460549792.0,5460568230.0
2.3772017,41.81021,5460549792.0,5460568230.0
2.3771643,41.810261,5460549792.0,5460568230.0
2.3771316,41.810292,5460549792.0,5460568230.0
2.3770925,41.81033,5460549792.0,5460568230.0
2.377066,41.810356,5460549792.0,5460568230.0
2.3770394,41.810382,5460549792.0,5460568230.0
2.3770057,41.810414,5460549792.0,5460568230.0
2.3769676,41.810451,5460549792.0,5460568230.0
2.37694,41.810478,5460549792.0,5460568230.0
2.3769146,41.810502,5460549792.0,5460568230.0
2.3771895,41.810821,5460568230.0,9062428860.0
2.3771688,41.810843,5460568230.0,9062428860.0
2.3771755,41.810836,5460568230.0,9062428860.0
2.3771651,41.810847,5460568230.0,9062428860.0
2.3771235,41.810888,5460568230.0,9062428860.0
2.3771128,41.810897,5460568230.0,9062428860.0
2.3770738,41.81093,5460568230.0,9062428860.0
2.3770323,41.810965,5460568230.0,9062428860.0
2.3770087,41.810985,5460568230.0,9062428860.0
2.3769621,41.81101,5460568230.0,9062428860.0
2.3769129,41.811084,12323345503.0,12323345505.0
2.3768923,41.811131,12323345503.0,12323345505.0
2.3768712,41.81118,12323345503.0,12323345505.0
2.376852,41.811224,12323345503.0,12323345505.0
2.3768305,41.811273,12323345503.0,12323345505.0
2.3768099,41.81132,12323345503.0,12323345505.0
2.376794,41.811357,12323345503.0,12323345505.0
2.3765836,41.811219,5460568230.0,9062428860.0
2.3765326,41.811242,5460568230.0,9062428860.0
2.3764842,41.811261,5460568230.0,9062428860.0
2.3764354,41.811279,5460568230.0,9062428860.0
2.3764394,41.811277,5460568230.0,9062428860.0
2.3763651,41.811304,5460568230.0,9062428860.0
2.3763019,41.811327,5460568230.0,9062428860.0
2.3762387,41.811351,5460568230.0,9062428860.0
2.3761702,41.811371,5460568230.0,9062428860.0
2.3761014,41.811391,5460568230.0,9062428860.0
2.3760398,41.811409,5460568230.0,9062428860.0
2.3759754,41.811428,5460568230.0,9062428860.0
2.3759208,41.811444,5460568230.0,9062428860.0
2.3758691,41.81147,5460568230.0,9062428860.0
2.3758042,41.811482,5460568230.0,9062428860.0
2.3757371,41.811481,5460568230.0,9062428860.0
2.3756681,41.81148,5460568230.0,9062428860.0
2.3756173,41.811467,5460568230.0,5460568244.0
2.3755526,41.811443,5460568230.0,5460568244.0
2.375449,41.811492,5460568244.0,12323930901.0
2.3754321,41.811518,5460568244.0,12323930901.0
2.3754274,41.811526,5460568244.0,12323930901.0
2.3754339,41.811515,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754299,41.81132,842026023.0,5460568244.0
2.3753832,41.811198,842026023.0,5460568244.0
2.3753549,41.811161,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753521,41.811144,842026023.0,5460568244.0
2.3753125,41.811011,842026023.0,5460568244.0
2.3752587,41.810948,842026023.0,5460568244.0
2.3752225,41.810909,842026023.0,5460568244.0
2.3751782,41.810861,842026023.0,5460568244.0
2.3751415,41.810821,842026023.0,5460568244.0
2.3750939,41.81077,842026023.0,5460568244.0
2.3750613,41.810735,842026023.0,5460568244.0
2.3750178,41.810688,842026023.0,5460568244.0
2.3749811,41.810648,842026023.0,5460568244.0
2.3749307,41.810602,842026023.0,5460568244.0
2.3748949,41.810574,842026023.0,5460568244.0
2.3748577,41.810545,842026023.0,5460568244.0
2.3748227,41.810517,842026023.0,5460568244.0
2.3747939,41.810494,842026023.0,5460568244.0
2.3747931,41.810494,842026023.0,5460568244.0
2.3748194,41.810515,842026023.0,5460568244.0
2.3747724,41.810469,842026023.0,5460568244.0
2.3747504,41.810439,842026023.0,5460568244.0
2.3746942,41.810434,842026023.0,5460568244.0
2.3746363,41.81045,842026023.0,5460568244.0
2.3745732,41.810466,842026023.0,5460568244.0
2.3745137,41.810482,842026023.0,5460568244.0
2.3744542,41.810496,842026023.0,5460568244.0
2.374393,41.810498,842026023.0,5460568244.0
2.3743194,41.810501,842026023.0,5460568244.0
2.3742611,41.810504,842026023.0,5460568244.0
2.3741906,41.810507,842026023.0,5460568244.0
2.3741152,41.810498,842026023.0,5460568244.0
2.3740493,41.810475,842026023.0,5460568244.0
2.3739793,41.810451,842026023.0,5460568244.0
2.3739272,41.810433,842026023.0,5460568244.0
2.3738619,41.810411,842026023.0,5460568244.0
2.3738105,41.810367,842026023.0,5460568244.0
2.3737706,41.810325,842026023.0,5460568244.0
2.3737263,41.81028,842026023.0,5460568244.0
2.3736885,41.810241,842026023.0,5460568244.0
2.3736468,41.81019,842026023.0,5460568244.0
2.3736313,41.810146,842026023.0,5460568244.0
2.3736276,41.8101,842026023.0,5460568244.0
2.3736232,41.810045,842026023.0,5460568244.0
2.3736081,41.809992,842026023.0,5460568244.0
2.3735792,41.809944,842026023.0,5460568244.0
2.3735508,41.809901,842026023.0,5460568244.0
2.373509,41.809857,842026023.0,5460568244.0
2.3734458,41.809832,842026023.0,5460568244.0
2.3733806,41.809805,842026023.0,5460568244.0
2.3732936,41.8098,842026023.0,5460568244.0
2.3732239,41.809804,842026023.0,5460568244.0
2.3731588,41.8098,842026023.0,5460568244.0
2.3730993,41.809795,842026023.0,5460568244.0
2.3730319,41.809789,842026023.0,5460568244.0
2.3729784,41.80978,842026023.0,5460568244.0
2.3729288,41.809771,842026023.0,5460568244.0
2.3728735,41.809761,842026023.0,5460568244.0
2.372778,41.809765,842026023.0,9062429172.0
2.3727217,41.809783,842026023.0,9062429172.0
2.3726546,41.809805,842026023.0,9062429172.0
2.3725888,41.80983,842026023.0,9062429172.0
2.3725348,41.809855,842026023.0,9062429172.0
2.3724777,41.809882,842026023.0,9062429172.0
2.3724237,41.809907,9062429172.0,9062429192.0
2.3723606,41.809937,9062429172.0,9062429192.0
2.3723081,41.809963,9062429172.0,9062429192.0
2.3722483,41.809992,9062429172.0,9062429192.0
2.3721898,41.810021,9062429172.0,9062429192.0
2.3721217,41.810055,9062429172.0,9062429192.0
2.3720632,41.810084,9062429172.0,9062429192.0
2.3720055,41.810113,9062429172.0,9062429192.0
2.3719574,41.810137,9062429172.0,9062429192.0
2.3719041,41.810163,9062429172.0,9062429192.0
2.3718458,41.810193,9062429172.0,9062429192.0
2.3717913,41.810227,9062429172.0,9062429192.0
2.3717308,41.810264,9062429172.0,9062429192.0
2.3716777,41.810296,9062429172.0,9062429192.0
2.3716286,41.810326,9062429172.0,9062429192.0
2.3715788,41.810357,9062429172.0,9062429192.0
2.3715254,41.81039,9062429172.0,9062429192.0
2.3714854,41.810414,9062429172.0,9062429192.0
2.3714383,41.810443,9062429172.0,9062429192.0
2.3713956,41.810469,9062429172.0,9062429192.0
2.3713381,41.810504,9062429172.0,9062429192.0
2.3713601,41.810491,9062429172.0,9062429192.0
2.3713686,41.810486,9062429172.0,9062429192.0
2.3713649,41.810488,9062429172.0,9062429192.0
2.3713548,41.810494,9062429172.0,9062429192.0
2.3711476,41.810122,9062429172.0,9062429192.0
2.3710797,41.810134,9062429172.0,9062429192.0
2.3710163,41.810144,9062429172.0,9062429192.0
2.3709547,41.810154,9062429172.0,9062429192.0
2.3708846,41.810166,9062429172.0,9062429192.0
2.3708232,41.810176,9062429172.0,9062429192.0
2.370757,41.810186,9062429172.0,9062429192.0
2.3706908,41.810197,9062429172.0,9062429192.0
2.3706211,41.810209,9062429172.0,9062429192.0
2.3705556,41.810219,9062429172.0,9062429192.0
2.3704688,41.810237,9062429172.0,9062429192.0
2.3704096,41.810252,9062429172.0,9062429192.0
2.3703516,41.810266,9062429172.0,9062429192.0
2.370291,41.81028,9062429172.0,9062429192.0
2.370234,41.810292,9062429172.0,9062429192.0
2.3701667,41.810307,9062429172.0,9062429192.0
2.3701104,41.81032,9062429172.0,9062429192.0
2.3700532,41.810331,9062429172.0,9062429192.0
2.3699956,41.810341,9062429172.0,9062429192.0
2.3699233,41.810354,9062429172.0,9062429192.0
2.3698431,41.810373,9062429172.0,9062429192.0
2.3697864,41.81039,9062429172.0,9062429192.0
2.3697309,41.810408,9062429172.0,9062429192.0
2.3696762,41.810425,9062429172.0,9062429192.0
2.3695972,41.810455,9062429172.0,9062429192.0
2.3695448,41.810479,9062429172.0,9062429192.0
2.3694869,41.810506,9062429172.0,9062429192.0
2.3694294,41.810533,9062429172.0,9062429192.0
2.3693748,41.810557,9062429172.0,9062429192.0
2.3693204,41.81058,9062429172.0,9062429192.0
2.3692632,41.810604,9062429172.0,9062429192.0
2.3692067,41.810627,9062429172.0,9062429192.0
2.3691422,41.810654,9062429172.0,9062429192.0
2.3690666,41.810695,9062429172.0,9062429192.0
2.3690165,41.810725,9062429172.0,9062429192.0
2.3689577,41.81076,9062429172.0,9062429192.0
2.3689001,41.810794,9062429172.0,9062429192.0
2.3688453,41.810827,9062429172.0,9062429192.0
2.3687939,41.810858,9062429172.0,9062429192.0
2.3687423,41.81089,9062429172.0,9062429192.0
2.3686865,41.810923,9062429172.0,9062429192.0
2.3686324,41.810952,9062429172.0,9062429192.0
2.3685813,41.810978,9062429172.0,9062429192.0
2.3685262,41.811006,9062429172.0,9062429192.0
2.3684719,41.811033,9062429172.0,9062429192.0
2.3684135,41.811061,9062429172.0,9062429192.0
2.368362,41.811085,9062429172.0,9062429192.0
2.368307,41.811111,9062429172.0,9062429192.0
2.3682512,41.811137,9062429172.0,9062429192.0
2.3681752,41.811166,9062429172.0,9062429192.0
2.3681214,41.811185,9062429172.0,9062429192.0
2.3680566,41.811208,9062429172.0,9062429192.0
2.3679955,41.811228,9062429172.0,9062429192.0
2.3679313,41.811244,9062429172.0,9062429192.0
2.3678644,41.811261,9062429172.0,9062429192.0
2.3678066,41.811276,9062429172.0,9062429192.0
2.3677483,41.811289,9062429172.0,9062429192.0
2.367687,41.811301,9062429172.0,9062429192.0
2.3676259,41.811312,9062429172.0,9062429192.0
2.3675635,41.811324,9062429172.0,9062429192.0
2.3675047,41.811335,9062429172.0,9062429192.0
2.3674433,41.811349,9062429172.0,9062429192.0
2.367384,41.811365,9062429172.0,9062429192.0
2.3673106,41.811384,9062429172.0,9062429192.0
2.367243,41.811403,9062429172.0,9062429192.0
2.3671853,41.811418,9062429172.0,9062429192.0
2.367124,41.811435,9062429172.0,9062429192.0
2.367066,41.81144,9062429192.0,9062429204.0
2.3669962,41.811443,9062429192.0,9062429204.0
2.3669314,41.811445,9062429192.0,9062429204.0
2.3668611,41.811448,9062429192.0,9062429204.0
2.3667998,41.811451,9062429192.0,9062429204.0
2.3667397,41.811451,9062429192.0,9062429204.0
2.3666772,41.811448,9062429192.0,9062429204.0
2.3666065,41.811445,9062429192.0,9062429204.0
2.3665368,41.811442,9062429192.0,9062429204.0
2.3664744,41.811439,9062429192.0,9062429204.0
2.3663983,41.811453,9062429192.0,9062429204.0
2.3663378,41.811465,9062429192.0,9062429204.0
2.3662708,41.811478,9062429192.0,9062429204.0
2.3662029,41.811492,9062429192.0,9062429204.0
2.3661327,41.811506,9062429192.0,9062429204.0
2.3660656,41.811519,9062429192.0,9062429204.0
2.366,41.811532,9062429192.0,9062429204.0
2.3659348,41.811547,9062429192.0,9062429204.0
2.3658599,41.811566,9062429192.0,9062429204.0
2.3658008,41.81158,9062429192.0,9062429204.0
2.3657244,41.811599,9062429192.0,9062429204.0
2.3656526,41.811617,9062429192.0,9062429204.0
2.3655779,41.811635,9062429192.0,9062429204.0
2.3655164,41.81165,9062429192.0,9062429204.0
2.3654677,41.811658,9062429192.0,9062429204.0
2.3654089,41.811657,9062429192.0,9062429204.0
2.365338,41.811656,9062429192.0,9062429204.0
2.3652599,41.811654,9062429192.0,9062429204.0
2.3651818,41.811653,9062429192.0,9062429204.0
2.3651192,41.811652,9062429192.0,9062429204.0
2.3650568,41.811651,9062429192.0,9062429204.0
2.3649864,41.811649,9062429192.0,9062429204.0
2.3649191,41.811648,9062429192.0,9062429204.0
2.3648619,41.811647,9062429192.0,9062429204.0
2.364796,41.811646,9062429192.0,9062429204.0
2.3647323,41.811645,9062429192.0,9062429204.0
2.3646695,41.811644,9062429192.0,9062429204.0
2.364612,41.811643,9062429192.0,9062429204.0
2.3645589,41.811656,9062429192.0,9062429204.0
2.3644969,41.811678,9062429192.0,9062429204.0
2.3644373,41.811698,9062429192.0,9062429204.0
2.3643726,41.811721,9062429192.0,9062429204.0
2.3643038,41.811745,9062429192.0,9062429204.0
2.3642401,41.811768,9062429192.0,9062429204.0
2.3641726,41.811779,9062429192.0,9062429204.0
2.3641014,41.811788,9062429192.0,9062429204.0
2.3640345,41.811797,9062429192.0,9062429204.0
2.3639654,41.811806,9062429192.0,9062429204.0
2.3638962,41.811815,9062429192.0,9062429204.0
2.3638211,41.811833,9062429192.0,9062429204.0
2.3637545,41.811855,9062429192.0,9062429204.0
2.3636941,41.811875,9062429192.0,9062429204.0
2.3636308,41.811896,9062429192.0,9062429204.0
2.363569,41.811917,9062429192.0,9062429204.0
2.3635071,41.811937,9062429192.0,9062429204.0
2.3634474,41.811957,9062429192.0,9062429204.0
2.3633874,41.811977,9062429192.0,9062429204.0
2.3633176,41.812002,9062429192.0,9062429204.0
2.3632602,41.812032,9062429192.0,9062429204.0
2.3632067,41.812061,7256091624.0,9062429204.0
2.3631543,41.812089,7256091624.0,9062429204.0
2.3631086,41.812113,7256091624.0,9062429204.0
2.3630586,41.812139,7256091624.0,9062429204.0
2.3630061,41.812167,7256091624.0,9062429204.0
2.3629727,41.812185,7256091624.0,9062429204.0
2.3629342,41.812205,7256091624.0,9062429204.0
2.3628601,41.812264,7256091624.0,9062429204.0
2.3628128,41.812305,7256091624.0,9062429204.0
2.3627667,41.812345,7256091624.0,9062429204.0
2.3627127,41.812392,7256091624.0,9062429204.0
2.3626717,41.812428,7256091624.0,9062429204.0
2.3626221,41.812472,7256091624.0,9062429204.0
2.3625848,41.812503,7256091624.0,9062429204.0
2.362523,41.812576,7256091624.0,9062429204.0
2.3624995,41.812623,7256091624.0,9062429204.0
2.3624746,41.812672,7256091624.0,9062429204.0
2.3624494,41.812721,7256091624.0,9062429204.0
2.3624281,41.812763,7256091624.0,9062429204.0
2.3623975,41.812804,7256091624.0,9062429204.0
2.3623608,41.812852,7256091624.0,9062429204.0
2.3623207,41.812886,7256091624.0,9062429204.0
2.3622736,41.812923,7256091624.0,9062429204.0
2.3622271,41.81296,7256091624.0,9062429204.0
2.3621771,41.813,7256091624.0,9062429204.0
2.3621373,41.813034,7256091624.0,9062429204.0
2.362092,41.813072,7256091624.0,9062429204.0
2.3620525,41.813129,7256091624.0,9062429204.0
2.3620216,41.813178,7256091624.0,9062429204.0
2.3619941,41.813222,7256091624.0,9062429204.0
2.361963,41.813271,7256091624.0,9062429204.0
2.3619353,41.813316,7256091624.0,9062429204.0
2.3619126,41.813368,7256091624.0,9062429204.0
2.3619149,41.813418,7256091624.0,9062429204.0
2.3619171,41.813465,7256091624.0,9062429204.0
2.3619147,41.813496,7256091624.0,9062429204.0
2.361901,41.813575,7256091624.0,9062429204.0
2.3619164,41.813621,7256091624.0,9062429204.0
2.3619201,41.813663,7256091624.0,9062429204.0
2.3619075,41.813715,7256091624.0,9062429204.0
2.3618927,41.813755,7256091624.0,9062429204.0
2.3618743,41.813799,7256091624.0,9062429204.0
2.3618521,41.813852,7256091624.0,9062429204.0
2.3618295,41.813906,7256091624.0,9062429204.0
2.3618066,41.81396,7256091624.0,9062429204.0
2.3617836,41.814015,7256091624.0,9062429204.0
2.3617644,41.814061,7256091624.0,9062429204.0
2.3617241,41.814097,7256091624.0,9062429204.0
2.3616813,41.814135,7256091624.0,9062429204.0
2.361641,41.814171,7256091624.0,9062429204.0
2.3615999,41.814208,7256091624.0,9062429204.0
2.3615587,41.814245,7256091624.0,9062429204.0
2.3615125,41.814286,7256091624.0,9062429204.0
2.3614647,41.814329,7256091624.0,9062429204.0
2.3614226,41.814367,7256091624.0,9062429204.0
2.3613786,41.814406,7256091624.0,9062429204.0
2.3613335,41.814444,7256091624.0,9062429204.0
2.3612845,41.814484,7256091624.0,9062429204.0
2.3612346,41.814531,7256091624.0,9062429204.0
2.3611986,41.814582,7256091624.0,9062429204.0
2.361165,41.81463,7256091624.0,9062429204.0
2.3611302,41.814679,7256091624.0,9062429204.0
2.3610984,41.814724,7256091624.0,9062429204.0
2.3610704,41.814764,7256091624.0,9062429204.0
2.3610342,41.814816,7256091624.0,9062429204.0
2.3610037,41.814859,7256091624.0,9062429204.0
2.3609728,41.814903,7256091624.0,9062429204.0
2.3609409,41.814949,7256091624.0,9062429204.0
2.3609104,41.814993,7256091624.0,9062429204.0
2.3608814,41.815034,7256091624.0,9062429204.0
