lon,lat,u,v
2.359907,41.816399,7256091624.0,9062429204.0
2.3598909,41.816452,7256091624.0,9062429204.0
2.3598774,41.816501,7256091624.0,9062429204.0
2.3598596,41.816565,7256091624.0,9062429204.0
2.3598442,41.81662,7256091624.0,9062429204.0
2.3598299,41.816672,7256091624.0,9062429204.0
2.3598154,41.816724,7256091624.0,9062429204.0
2.3597991,41.816772,7256091624.0,9062429204.0
2.3597742,41.816827,842026187.0,7256091624.0
2.3596122,41.816955,842026187.0,842026536.0
2.3596332,41.817019,842026187.0,1460507789.0
2.3595994,41.817049,842026187.0,1460507789.0
2.3595462,41.81709,842026187.0,1460507789.0
2.3594811,41.817113,842026187.0,1460507789.0
2.3593851,41.817127,842026187.0,1460507789.0
2.3593159,41.817136,842026187.0,1460507789.0
2.3592409,41.817148,842026187.0,1460507789.0
2.3591673,41.817163,842026187.0,1460507789.0
2.359101,41.817177,842026187.0,1460507789.0
2.3590395,41.817189,842026187.0,1460507789.0
2.3589702,41.817207,842026187.0,1460507789.0
2.3588951,41.817233,842026187.0,1460507789.0
2.3588322,41.817254,842026187.0,1460507789.0
2.3587735,41.817274,842026187.0,1460507789.0
2.3587184,41.817293,842026187.0,1460507789.0
2.3586613,41.817313,842026187.0,1460507789.0
2.3585756,41.817342,842026187.0,1460507789.0
2.3585062,41.81737,842026187.0,1460507789.0
2.3584544,41.817407,842026187.0,1460507789.0
2.3584075,41.817439,842026187.0,1460507789.0
2.3583561,41.817475,842026187.0,1460507789.0
2.3583038,41.817511,842026187.0,1460507789.0
2.3582705,41.817542,842026187.0,1460507789.0
2.3582121,41.817622,842026187.0,1460507789.0
2.3581913,41.817665,842026187.0,1460507789.0
2.3581561,41.817739,842026187.0,1460507789.0
2.3581137,41.817791,842026187.0,1460507789.0
2.35806,41.817882,842026187.0,1460507789.0
2.3580182,41.817957,842026187.0,1460507789.0
2.3580059,41.818008,842026187.0,1460507789.0
2.3579684,41.818061,842026187.0,1460507789.0
2.3579358,41.818095,842026187.0,1460507789.0
2.3578947,41.818138,842026187.0,1460507789.0
2.3578362,41.818199,842026187.0,1460507789.0
2.3577743,41.818241,842026187.0,1460507789.0
2.3577221,41.818285,842026187.0,1460507789.0
2.3576832,41.81834,842026187.0,1460507789.0
2.357636,41.818393,842026187.0,1460507789.0
2.3575897,41.818439,842026187.0,1460507789.0
2.3575484,41.81848,842026187.0,1460507789.0
2.3575158,41.818512,842026187.0,1460507789.0
2.3574764,41.818554,842026187.0,1460507789.0
2.3574339,41.818599,842026187.0,1460507789.0
2.3573956,41.81864,842026187.0,1460507789.0
2.3573569,41.818682,842026187.0,1460507789.0
2.3573175,41.818724,842026187.0,1460507789.0
2.3572707,41.818772,842026187.0,1460507789.0
2.3572232,41.818818,842026187.0,1460507789.0
2.3571804,41.818858,842026187.0,1460507789.0
2.3571417,41.818895,842026187.0,1460507789.0
2.3570983,41.818936,842026187.0,1460507789.0
2.3570539,41.818979,842026187.0,1460507789.0
2.3570054,41.819021,842026187.0,1460507789.0
2.3569654,41.819054,842026187.0,1460507789.0
2.3569155,41.819095,842026187.0,1460507789.0
2.3568711,41.819131,842026187.0,1460507789.0
2.3568158,41.819176,842026187.0,1460507789.0
2.3567691,41.819226,842026187.0,1460507789.0
2.3567348,41.819272,842026187.0,1460507789.0
2.3567161,41.819316,842026187.0,1460507789.0
2.3566965,41.819363,842026187.0,1460507789.0
2.3566787,41.819407,842026187.0,1460507789.0
2.3566629,41.819449,842026187.0,1460507789.0
2.3566437,41.8195,842026187.0,1460507789.0
2.3566271,41.819544,842026187.0,1460507789.0
2.3566066,41.819599,842026187.0,1460507789.0
2.3565891,41.819646,842026187.0,1460507789.0
2.3565709,41.819696,842026187.0,1460507789.0
2.3565561,41.819746,842026187.0,1460507789.0
2.3565247,41.819797,842026187.0,1460507789.0
2.356482,41.81984,842026187.0,1460507789.0
2.3564627,41.819903,842026187.0,1460507789.0
2.3564487,41.819947,842026187.0,1460507789.0
2.3563973,41.819993,842026187.0,1460507789.0
2.356351,41.820031,842026187.0,1460507789.0
2.3563208,41.820077,842026187.0,1460507789.0
2.3563065,41.820132,842026187.0,1460507789.0
2.3562549,41.820184,842026187.0,1460507789.0
2.3562131,41.82022,842026187.0,1460507789.0
2.3561554,41.820267,842026187.0,1460507789.0
2.3561089,41.820294,842026187.0,1460507789.0
2.3560715,41.820315,842026187.0,1460507789.0
2.3560036,41.820354,842026187.0,1460507789.0
2.3559427,41.820385,1460507789.0,1460507829.0
2.3558674,41.820411,1460507789.0,1460507829.0
2.3557953,41.820436,1460507789.0,1460507829.0
2.355728,41.82046,1460507789.0,1460507829.0
2.3556656,41.820481,1460507789.0,1460507829.0
2.3555995,41.820504,1460507789.0,1460507829.0
2.35554,41.820524,1460507789.0,1460507829.0
2.3554828,41.820544,1460507789.0,1460507829.0
2.3554226,41.820564,1460507789.0,1460507829.0
2.355371,41.820586,1460507789.0,1460507829.0
2.3553043,41.820617,1460507789.0,1460507829.0
2.3552436,41.820644,1460507789.0,1460507829.0
2.3551505,41.820685,1460507789.0,1460507829.0
2.3550961,41.820708,1460507789.0,1460507829.0
2.3550428,41.82073,1460507789.0,1460507829.0
2.3549877,41.820752,1460507789.0,1460507829.0
2.3549347,41.820772,1460507789.0,1460507829.0
2.3548629,41.820799,1460507789.0,1460507829.0
2.3548145,41.820838,1460507789.0,1460507829.0
2.3548029,41.820913,1460507829.0,1460507847.0
2.3549618,41.820974,1460507829.0,1460507847.0
2.354928,41.821074,582779614.0,1460507847.0
2.3549076,41.821112,582779614.0,1460507847.0
2.3549207,41.821171,582779614.0,1460507847.0
2.3548831,41.821241,582779614.0,1460507847.0
2.3549105,41.82121,582779614.0,1460507847.0
2.3549249,41.821181,582779614.0,1460507847.0
2.3549093,41.821138,582779614.0,1460507847.0
2.3549485,41.821055,582779614.0,1460507847.0
2.3548764,41.820947,1460507829.0,1460507847.0
2.3547739,41.820869,1460507820.0,1460507829.0
2.3546072,41.820763,1460507820.0,1460507829.0
2.3545198,41.820737,1460507820.0,1460507829.0
2.354414,41.820789,1460507820.0,1460507829.0
2.3542576,41.820887,1460507820.0,1460507829.0
2.3540719,41.82089,1460507820.0,1460507829.0
2.3540403,41.820891,1460507820.0,1460507829.0
2.3538931,41.820984,1460507820.0,1460507829.0
2.3537812,41.820978,1460507820.0,1460507829.0
2.3536747,41.820963,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3533917,41.820917,1460507820.0,1460507829.0
2.3532991,41.820841,1460507820.0,1460507829.0
2.3531452,41.820803,1460507820.0,1460507829.0
2.3530672,41.820845,1460507820.0,1460507829.0
2.3529714,41.820804,1460507820.0,1460507829.0
2.3528965,41.820711,1460507820.0,1460507829.0
2.3528184,41.820736,1460507820.0,1460507829.0
2.3527643,41.820836,1460507820.0,1460507829.0
2.3526839,41.820938,582779617.0,1460507820.0
2.3526551,41.820978,582779617.0,1460507820.0
2.352621,41.821026,582779617.0,1460507820.0
2.3525855,41.821075,582779617.0,1460507820.0
2.3525527,41.821121,582779617.0,1460507820.0
2.35252,41.821159,582779617.0,1460507820.0
2.3524761,41.821207,582779617.0,1460507820.0
2.3524334,41.82127,582779617.0,582779814.0
2.3524754,41.821308,582779614.0,582779617.0
2.3525476,41.821363,582779614.0,582779617.0
2.3524869,41.82132,582779614.0,582779617.0
2.352421,41.821265,582779617.0,582779814.0
2.3524817,41.821201,582779617.0,1460507820.0
2.3525408,41.821137,582779617.0,1460507820.0
2.3525837,41.821078,582779617.0,1460507820.0
2.3526152,41.821034,582779617.0,1460507820.0
2.3526561,41.820977,582779617.0,1460507820.0
2.3526839,41.820938,582779617.0,1460507820.0
2.3527097,41.820889,582779617.0,1460507820.0
2.3527449,41.820844,1460507820.0,1460507829.0
2.3527525,41.820788,842026536.0,1460507820.0
2.3527654,41.820758,842026536.0,1460507820.0
2.3527889,41.820703,842026536.0,1460507820.0
2.3528111,41.820651,842026536.0,1460507820.0
2.3528313,41.820603,842026536.0,1460507820.0
2.3528479,41.820558,842026536.0,1460507820.0
2.3528643,41.820514,842026536.0,1460507820.0
2.3528824,41.820466,842026536.0,1460507820.0
2.3529144,41.820399,842026536.0,1460507820.0
2.3529496,41.82036,842026536.0,1460507820.0
2.3529902,41.82032,842026536.0,1460507820.0
2.3530383,41.820283,842026536.0,1460507820.0
2.3530888,41.820244,842026536.0,1460507820.0
2.3531551,41.820195,842026536.0,1460507820.0
2.3532022,41.820168,842026536.0,1460507820.0
2.3532595,41.820135,842026536.0,1460507820.0
2.3533133,41.820105,842026536.0,1460507820.0
2.353369,41.820073,842026536.0,1460507820.0
2.3534295,41.820029,842026536.0,1460507820.0
2.3534781,41.819988,842026536.0,1460507820.0
2.3535204,41.819952,842026536.0,1460507820.0
2.3535634,41.819916,842026536.0,1460507820.0
2.3536049,41.819878,842026536.0,1460507820.0
2.3536444,41.819842,842026536.0,1460507820.0
2.3536896,41.819801,842026536.0,1460507820.0
2.3537523,41.819747,842026536.0,1460507820.0
2.3538083,41.819714,842026536.0,1460507820.0
2.3539067,41.819656,842026536.0,1460507820.0
2.3539615,41.819624,842026536.0,1460507820.0
2.3540341,41.819581,842026536.0,1460507820.0
2.3540992,41.819543,842026536.0,1460507820.0
2.3541918,41.819489,842026536.0,1460507820.0
2.3542452,41.819457,842026536.0,1460507820.0
2.3543022,41.819424,842026536.0,1460507820.0
2.3543486,41.819392,842026536.0,1460507820.0
2.3543821,41.81935,842026536.0,1460507820.0
2.35439,41.819309,842026536.0,1460507820.0
2.3543958,41.819258,842026536.0,1460507820.0
2.3543922,41.819218,842026536.0,1460507820.0
2.3543878,41.81917,842026536.0,1460507820.0
2.3543806,41.819091,842026536.0,1460507820.0
2.3543734,41.819011,842026536.0,1460507820.0
2.3543687,41.818959,842026536.0,1460507820.0
2.3543811,41.818881,842026536.0,1460507820.0
2.3543985,41.818831,842026536.0,1460507820.0
2.3544177,41.818781,842026536.0,1460507820.0
2.3544507,41.81871,842026536.0,1460507820.0
2.3544763,41.818655,842026536.0,1460507820.0
2.3545042,41.818611,842026536.0,1460507820.0
2.3545403,41.818557,842026536.0,1460507820.0
2.3545726,41.818508,842026536.0,1460507820.0
2.3545979,41.81847,842026536.0,1460507820.0
2.3546415,41.818399,842026536.0,1460507820.0
2.354644,41.818339,842026536.0,1460507820.0
2.3546288,41.818286,842026536.0,1460507820.0
2.354602,41.818234,842026536.0,1460507820.0
2.3545747,41.818183,842026536.0,1460507820.0
2.3545412,41.81812,842026536.0,1460507820.0
2.3545195,41.81808,842026536.0,1460507820.0
2.3544964,41.818036,842026536.0,1460507820.0
2.3544905,41.817979,842026536.0,1460507820.0
2.3544989,41.81793,842026536.0,1460507820.0
2.3545157,41.817875,842026536.0,1460507820.0
2.3545359,41.817834,842026536.0,1460507820.0
2.35456,41.817784,842026536.0,1460507820.0
2.3545806,41.817741,842026536.0,1460507820.0
2.3546022,41.817696,842026536.0,1460507820.0
2.3546247,41.817609,842026536.0,1460507820.0
2.3546257,41.817558,842026536.0,1460507820.0
2.3546227,41.817507,842026536.0,1460507820.0
2.3546197,41.817457,842026536.0,1460507820.0
2.3546214,41.817409,842026536.0,1460507820.0
2.3546271,41.817358,842026536.0,1460507820.0
2.3546353,41.817297,842026536.0,1460507820.0
2.3546455,41.817253,842026536.0,1460507820.0
2.3546784,41.817193,842026536.0,1460507820.0
2.3547207,41.817141,842026536.0,1460507820.0
2.3547696,41.817099,842026536.0,1460507820.0
2.3548182,41.817064,842026536.0,1460507820.0
2.3548695,41.81703,842026536.0,1460507820.0
2.3549213,41.816994,842026536.0,1460507820.0
2.3549706,41.816956,842026536.0,1460507820.0
2.3550053,41.816914,842026536.0,1460507820.0
2.3550344,41.816859,842026536.0,1460507820.0
2.3550556,41.816812,842026536.0,1460507820.0
2.3550785,41.816762,842026536.0,1460507820.0
2.3550994,41.816716,842026536.0,1460507820.0
2.355121,41.816674,842026536.0,1460507820.0
2.3551446,41.816634,842026536.0,1460507820.0
2.355169,41.816591,842026536.0,1460507820.0
2.3551949,41.816526,842026536.0,1460507820.0
2.3551788,41.816464,842026536.0,1460507820.0
2.3551597,41.816418,842026536.0,1460507820.0
2.3551416,41.816374,842026536.0,1460507820.0
2.3551219,41.816327,842026536.0,1460507820.0
2.3551062,41.816282,842026536.0,1460507820.0
2.3550911,41.81623,842026536.0,1460507820.0
2.355077,41.816181,842026536.0,1460507820.0
2.3550825,41.816123,842026536.0,1460507820.0
2.3551025,41.816075,842026536.0,1460507820.0
2.3551391,41.816023,842026536.0,1460507820.0
2.3551837,41.815976,842026536.0,1460507820.0
2.3552838,41.815885,842026536.0,1460507820.0
2.355332,41.815841,842026536.0,1460507820.0
2.3553831,41.815801,842026536.0,1460507820.0
2.3554296,41.815775,842026536.0,1460507820.0
2.3554888,41.81574,842026536.0,1460507820.0
2.3555445,41.815708,842026536.0,1460507820.0
2.3555968,41.815672,842026536.0,1460507820.0
2.3556417,41.815638,842026536.0,1460507820.0
2.3556857,41.815587,842026536.0,1460507820.0
2.355728,41.815537,842026536.0,1460507820.0
2.3557706,41.815495,842026536.0,1460507820.0
2.3558195,41.815458,842026536.0,1460507820.0
2.3558725,41.815417,842026536.0,1460507820.0
2.3559271,41.815376,842026536.0,1460507820.0
2.3559744,41.815345,842026536.0,1460507820.0
2.3560247,41.815314,842026536.0,1460507820.0
2.3560771,41.815282,842026536.0,1460507820.0
2.3561212,41.815255,842026536.0,1460507820.0
2.3561334,41.81522,842026536.0,1460507820.0
2.3561269,41.815174,842026536.0,1460507820.0
2.3560881,41.815126,842026536.0,1460507820.0
2.3560303,41.81509,842026536.0,1460507820.0
2.3559879,41.815059,842026536.0,1460507820.0
2.3559741,41.815035,842026536.0,1460507820.0
2.3559534,41.814978,842026536.0,1460507820.0
2.3559591,41.814919,842026536.0,1460507820.0
2.3559701,41.814872,842026536.0,1460507820.0
2.3559999,41.814804,842026536.0,1460507820.0
2.3560217,41.814756,842026536.0,1460507820.0
2.3560422,41.814711,842026536.0,1460507820.0
2.356063,41.814665,842026536.0,1460507820.0
2.3561005,41.814612,842026536.0,1460507820.0
2.3561318,41.814569,842026536.0,1460507820.0
2.3561648,41.814523,842026536.0,1460507820.0
2.3562039,41.814482,842026536.0,1460507820.0
2.3562632,41.81442,842026536.0,1460507820.0
2.3563298,41.814363,842026536.0,1460507820.0
2.3563994,41.814315,842026536.0,1460507820.0
2.3564498,41.814284,842026536.0,1460507820.0
2.3565204,41.814256,842026536.0,1460507820.0
2.3565908,41.814236,842026536.0,1460507820.0
2.3566718,41.814223,842026536.0,1460507820.0
2.3567533,41.814212,842026536.0,1460507820.0
2.3568246,41.814196,842026536.0,1460507820.0
2.356885,41.814175,842026536.0,1460507820.0
2.3569284,41.81415,842026536.0,1460507820.0
2.3569708,41.814113,842026536.0,1460507820.0
2.35701,41.814071,842026536.0,1460507820.0
2.3570425,41.814037,842026536.0,1460507820.0
2.357084,41.813992,842026536.0,1460507820.0
2.3571251,41.813948,842026536.0,1460507820.0
2.3571696,41.8139,842026536.0,1460507820.0
2.3572116,41.813855,842026536.0,1460507820.0
2.3572712,41.813793,842026536.0,1460507820.0
2.3573114,41.813752,842026536.0,1460507820.0
2.3573511,41.813712,842026536.0,1460507820.0
2.3574038,41.813659,842026536.0,1460507820.0
2.3574507,41.813623,842026536.0,1460507820.0
2.3574769,41.813583,842026536.0,9062435812.0
2.3574674,41.813545,842026536.0,9062435812.0
2.3573942,41.813471,842026536.0,9062435812.0
2.3571935,41.813428,842026536.0,9062435812.0
2.357042,41.813432,842026536.0,9062435812.0
2.3569747,41.813436,842026536.0,9062435812.0
2.3568931,41.813444,842026536.0,9062435812.0
2.3568096,41.813456,842026536.0,9062435812.0
2.356691,41.813473,842026536.0,9062435812.0
2.3566129,41.813485,842026536.0,9062435812.0
2.3565281,41.813499,842026536.0,9062435812.0
2.356451,41.813512,842026536.0,9062435812.0
2.3563752,41.81353,842026536.0,9062435812.0
2.3563216,41.813546,842026536.0,9062435812.0
2.356156,41.813596,842026536.0,9062435812.0
2.356099,41.813613,842026536.0,9062435812.0
2.3560133,41.813639,842026536.0,9062435812.0
2.355956,41.813647,842026536.0,9062435812.0
2.3558928,41.813654,842026536.0,9062435812.0
2.3558271,41.813663,842026536.0,9062435812.0
2.3557499,41.81367,842026536.0,9062435812.0
2.3556797,41.813672,842026536.0,9062435812.0
2.3554526,41.813679,842026536.0,9062435812.0
2.3553735,41.813682,842026536.0,9062435812.0
2.3553053,41.813698,842026536.0,9062435812.0
2.3552403,41.813711,842026536.0,9062435812.0
2.3551717,41.81371,842026536.0,9062435812.0
2.3551233,41.813681,842026536.0,9062435812.0
2.3550403,41.813564,842026536.0,9062435812.0
2.3550086,41.813507,842026536.0,9062435812.0
2.3549802,41.813457,842026536.0,9062435812.0
2.3549603,41.813417,842026536.0,9062435812.0
2.3549541,41.813364,842026536.0,9062435812.0
2.3549476,41.813309,842026536.0,9062435812.0
2.3549415,41.813257,842026536.0,9062435812.0
2.3549353,41.813163,842026536.0,9062435812.0
2.3549325,41.813105,842026536.0,9062435812.0
2.3549078,41.813033,842026536.0,9062435812.0
2.354883,41.81298,842026536.0,9062435812.0
2.354862,41.812935,842026536.0,9062435812.0
2.3548376,41.812882,842026536.0,9062435812.0
2.3548084,41.812819,842026536.0,9062435812.0
2.3547918,41.812758,842026536.0,9062435812.0
2.3547486,41.812599,842026536.0,9062435812.0
2.3547261,41.812541,842026536.0,9062435812.0
2.3547018,41.812491,842026536.0,9062435812.0
2.354682,41.81245,842026536.0,9062435812.0
2.3546561,41.812397,842026536.0,9062435812.0
2.3546333,41.81235,842026536.0,9062435812.0
2.3546037,41.812302,842026536.0,9062435812.0
2.3545185,41.812173,842026536.0,9062435812.0
2.354492,41.812127,842026536.0,9062435812.0
2.3544781,41.812084,842026536.0,9062435812.0
2.3544789,41.81202,842026536.0,9062435812.0
2.3545137,41.811967,842026536.0,9062435812.0
2.3545675,41.811927,842026536.0,9062435812.0
2.3546188,41.811887,842026536.0,9062435812.0
2.3546691,41.811841,842026536.0,9062435812.0
2.3547106,41.811803,842026536.0,9062435812.0
2.3547524,41.811765,842026536.0,9062435812.0
2.3547893,41.811731,842026536.0,9062435812.0
2.354839,41.811685,842026536.0,9062435812.0
2.3548835,41.811645,842026536.0,9062435812.0
2.3549204,41.811609,842026536.0,9062435812.0
2.3549617,41.811567,842026536.0,9062435812.0
2.3550049,41.811523,842026536.0,9062435812.0
2.3550578,41.811462,842026536.0,9062435812.0
2.3550917,41.811417,842026536.0,9062435812.0
2.3551245,41.811368,842026536.0,9062435812.0
2.3551667,41.811303,5460568216.0,9062435812.0
2.3551983,41.811255,5460568216.0,9062435812.0
2.3552309,41.811207,5460568216.0,9062435812.0
2.3553065,41.811142,5460568216.0,9062435812.0
2.3553518,41.811104,5460568216.0,9062435812.0
2.3553997,41.811076,5460568216.0,9062435812.0
2.3554508,41.811047,5460568216.0,9062435812.0
2.355505,41.811013,5460568216.0,9062435812.0
2.3555495,41.810985,5460568216.0,9062435812.0
2.3556506,41.810894,5460568216.0,9062435812.0
2.3556839,41.810856,5460568216.0,9062435812.0
2.3557329,41.810796,5460568216.0,9062435812.0
2.3557596,41.810742,5460568216.0,9062435812.0
2.355796,41.810668,5460568216.0,9062435812.0
2.3558064,41.810619,5460568216.0,9062435812.0
2.3558137,41.810511,5460568216.0,9062435812.0
2.3557972,41.810446,5460568216.0,9062435812.0
2.3557838,41.810394,5460568216.0,9062435812.0
2.3557551,41.810339,5460568216.0,9062435812.0
2.3557137,41.810265,5460568216.0,9062435812.0
2.3557116,41.810207,5460568216.0,9062435812.0
2.3557327,41.810162,5460568216.0,9062435812.0
2.355773,41.810122,5460568216.0,9062435812.0
2.3558238,41.81009,5460568216.0,9062435812.0
2.3558865,41.810063,5460568216.0,9062435812.0
2.3559501,41.810035,5460568216.0,9062435812.0
2.356006,41.81001,5460568216.0,9062435812.0
2.3560605,41.809986,5460568216.0,9062435812.0
2.3561196,41.809969,5460568216.0,9062435812.0
2.3561875,41.809952,5460568216.0,9062435812.0
2.3562691,41.809931,5460568216.0,9062435812.0
2.3563333,41.809912,5460568216.0,9062435812.0
2.3563941,41.809889,5460568216.0,9062435812.0
2.3564583,41.809864,5460568216.0,9062435812.0
2.3565421,41.80983,5460568216.0,9062435812.0
2.3566042,41.809803,5460568216.0,9062435812.0
2.3566583,41.809778,5460568216.0,9062435812.0
2.3567224,41.809754,5460568216.0,9062435812.0
2.35681,41.809749,5460568216.0,9062435812.0
2.3569099,41.809751,5460568216.0,9062435812.0
2.3570377,41.809756,5460568216.0,9062435812.0
2.3571549,41.80969,842026052.0,5460568216.0
2.3571391,41.809642,842026052.0,5460568216.0
2.3570585,41.809577,842026052.0,5460568216.0
2.3571086,41.809614,842026052.0,5460568216.0
2.3570213,41.809553,842026052.0,5460568216.0
2.3569682,41.809518,842026052.0,5460568216.0
2.3568812,41.809472,842026052.0,5460568216.0
2.3568188,41.809455,842026052.0,5460568216.0
2.356716,41.809454,842026052.0,5460568231.0
2.3566478,41.809489,842026052.0,5460568231.0
2.356587,41.809508,842026052.0,5460568231.0
2.3565303,41.809526,842026052.0,5460568231.0
2.3564611,41.809548,842026052.0,5460568231.0
2.3563627,41.809576,842026052.0,5460568231.0
2.3562998,41.809595,842026052.0,5460568231.0
2.3562369,41.809603,842026052.0,5460568231.0
2.3561766,41.809594,842026052.0,5460568231.0
2.3561104,41.809584,842026052.0,5460568231.0
2.3560371,41.809571,842026052.0,5460568231.0
2.3559677,41.80956,842026052.0,5460568231.0
2.3558956,41.809551,842026052.0,5460568231.0
2.355802,41.809554,842026052.0,5460568231.0
2.3556331,41.809587,842026052.0,5460568231.0
2.3555537,41.809612,842026052.0,5460568231.0
2.3554913,41.809632,842026052.0,5460568231.0
2.3554032,41.809671,842026052.0,5460568231.0
2.3553482,41.809699,842026052.0,5460568231.0
2.3552956,41.809725,842026052.0,5460568231.0
2.3551484,41.8098,842026052.0,5460568231.0
2.3550875,41.80983,842026052.0,5460568231.0
2.3550238,41.809862,842026052.0,5460568231.0
2.3549729,41.809887,842026052.0,5460568231.0
2.3549539,41.80996,842026052.0,5460568231.0
2.354961,41.810021,842026052.0,5460568231.0
2.3549578,41.81008,842026052.0,5460568231.0
2.3549471,41.810147,842026052.0,5460568231.0
2.3549375,41.810206,842026052.0,5460568231.0
2.3549275,41.810268,842026052.0,5460568231.0
2.3549016,41.810316,842026052.0,5460568231.0
2.3548768,41.810357,842026052.0,5460568231.0
2.3548506,41.8104,842026052.0,5460568231.0
2.3548128,41.810448,842026052.0,5460568231.0
2.354767,41.810492,842026052.0,5460568231.0
2.3547177,41.81054,842026052.0,5460568231.0
2.3546764,41.810573,842026052.0,5460568231.0
2.3546295,41.81061,842026052.0,5460568231.0
2.3545732,41.810654,842026052.0,5460568231.0
2.3545254,41.810691,842026052.0,5460568231.0
2.3544698,41.810732,842026052.0,5460568231.0
2.354428,41.81076,842026052.0,5460568231.0
2.3543804,41.810791,842026052.0,5460568231.0
2.3543288,41.810823,842026052.0,5460568231.0
2.3542547,41.810864,842026052.0,5460568231.0
2.354192,41.810898,842026052.0,5460568231.0
2.3541374,41.810923,842026052.0,5460568231.0
2.3540863,41.810942,842026052.0,5460568231.0
2.3540088,41.810978,842026052.0,5460568231.0
2.3539507,41.811015,842026052.0,5460568231.0
2.3538958,41.811049,842026052.0,5460568231.0
2.3538322,41.81109,842026052.0,5460568231.0
2.3537803,41.811119,842026052.0,5460568231.0
2.3537233,41.811148,842026052.0,5460568231.0
2.3536672,41.811177,842026052.0,5460568231.0
2.3536123,41.811206,842026052.0,5460568231.0
2.3535537,41.811236,842026052.0,5460568231.0
2.3535009,41.811263,842026052.0,5460568231.0
2.3534558,41.811286,842026052.0,5460568231.0
2.3534029,41.811313,842026052.0,5460568231.0
2.3533469,41.811342,842026052.0,5460568231.0
2.353284,41.811375,842026052.0,5460568231.0
2.3532251,41.811404,842026052.0,5460568231.0
2.3531623,41.81143,842026052.0,5460568231.0
2.3531057,41.811445,842026052.0,5460568231.0
2.3530117,41.811449,842026052.0,5460568231.0
2.3529354,41.811437,842026052.0,5460568231.0
2.3528509,41.811415,842026052.0,5460568231.0
2.3527748,41.811384,842026052.0,5460568231.0
2.3526823,41.811351,842026052.0,5460568231.0
2.3526054,41.811334,842026052.0,5460568231.0
2.3525243,41.811347,842026052.0,5460568231.0
2.3524657,41.811387,842026052.0,5460568231.0
2.3524085,41.811439,842026052.0,5460568231.0
2.3523658,41.811481,842026052.0,5460568231.0
2.3523332,41.811513,842026052.0,5460568231.0
2.3522889,41.811558,842026052.0,5460568231.0
2.3522401,41.811607,842026052.0,5460568231.0
2.3521959,41.811652,842026052.0,5460568231.0
2.3521546,41.811694,842026052.0,5460568231.0
2.3521217,41.811742,842026052.0,5460568231.0
2.352084,41.811811,842026052.0,5460568231.0
2.3520643,41.811861,842026052.0,5460568231.0
2.3520468,41.81191,842026052.0,5460568231.0
2.3520451,41.811963,842026052.0,5460568231.0
2.3520433,41.812017,842026052.0,5460568231.0
2.3520415,41.81207,842026052.0,5460568231.0
2.35204,41.812115,842026052.0,5460568231.0
2.3520383,41.812165,842026052.0,5460568231.0
2.3520366,41.812218,842026052.0,5460568231.0
2.352035,41.812266,842026052.0,5460568231.0
2.3520352,41.812321,842026052.0,5460568231.0
2.3520336,41.812368,842026052.0,5460568231.0
2.3520123,41.812421,842026052.0,5460568231.0
2.3519872,41.812467,842026052.0,5460568231.0
2.3519468,41.812512,842026052.0,5460568231.0
2.3519093,41.812554,842026052.0,5460568231.0
2.3518634,41.812604,842026052.0,5460568231.0
2.3518047,41.812637,842026052.0,5460568231.0
2.3517283,41.812625,842026021.0,5460568231.0
2.3516887,41.812615,842026021.0,2971925825.0
2.351683,41.812554,842026021.0,842026318.0
2.3516807,41.81249,842026021.0,842026318.0
2.3516857,41.81243,842026021.0,842026318.0
2.3516894,41.812385,842026021.0,842026318.0
2.3516881,41.812325,842026021.0,842026318.0
2.3516735,41.812268,842026021.0,842026318.0
2.3516616,41.812221,842026021.0,842026318.0
2.3516483,41.812169,842026021.0,842026318.0
2.3516205,41.812104,842026021.0,842026318.0
2.3515754,41.812051,842026021.0,842026318.0
2.3515341,41.812012,842026021.0,842026318.0
2.3514578,41.81197,842026021.0,842026318.0
2.3513766,41.811942,842026021.0,842026318.0
2.3513102,41.811924,842026021.0,842026318.0
2.3512393,41.811905,842026021.0,842026318.0
2.3511799,41.811888,842026021.0,842026318.0
2.3511155,41.811869,842026021.0,842026318.0
2.3510561,41.811852,842026021.0,842026318.0
2.3510142,41.811828,842026021.0,842026318.0
2.3509792,41.811795,842026021.0,842026318.0
2.3509525,41.81175,842026021.0,842026318.0
2.350937,41.811681,842026021.0,842026318.0
2.3509386,41.811639,842026021.0,842026318.0
2.3509462,41.811585,842026021.0,842026318.0
2.3509532,41.811538,842026021.0,842026318.0
2.3509774,41.811485,842026021.0,842026318.0
2.3510001,41.811442,842026021.0,842026318.0
2.3510281,41.811393,842026021.0,842026318.0
2.3510516,41.811351,842026021.0,842026318.0
2.3510716,41.811296,842026021.0,842026318.0
2.3510868,41.811251,842026021.0,842026318.0
2.3510826,41.811167,842026021.0,842026318.0
2.3510493,41.811087,842026021.0,842026318.0
2.351021,41.811045,842026021.0,842026318.0
2.3509715,41.810988,842026021.0,842026318.0
2.3509105,41.810946,842026021.0,842026318.0
2.3508402,41.81092,842026021.0,842026318.0
2.3507785,41.810901,842026021.0,842026318.0
2.3507013,41.81088,842026021.0,842026318.0
2.3506381,41.810863,842026021.0,842026318.0
2.3505668,41.810843,842026021.0,842026318.0
2.3505019,41.810826,842026021.0,842026318.0
