lon,lat,u,v
2.3997166,41.80347,4819979315.0,7500591463.0
2.3997704,41.803448,4819979315.0,7500591463.0
2.3998312,41.803422,4819979315.0,7500591463.0
2.3998897,41.803398,4819979315.0,7500591463.0
2.3999523,41.803383,4819979315.0,7500591463.0
2.4000111,41.803369,4819979315.0,7500591463.0
2.400067,41.803359,4819979315.0,7500591463.0
2.400133,41.803359,4819979315.0,7500591463.0
2.400201,41.803359,4819979315.0,7500591463.0
2.4002617,41.803341,4819979315.0,7500591463.0
2.4003222,41.803318,4819979315.0,7500591463.0
2.4003824,41.803302,4819979315.0,7500591463.0
2.4004393,41.803289,4819979315.0,7500591463.0
2.4004974,41.803275,4819979315.0,7500591463.0
2.4005653,41.80326,4819979315.0,7500591463.0
2.4006368,41.803244,4819979315.0,7500591463.0
2.4007052,41.803231,4819979315.0,7500591463.0
2.4007839,41.803217,4819979315.0,7500591463.0
2.400822,41.803202,4819979315.0,7500591463.0
2.4008647,41.803179,4819979315.0,7500591463.0
2.4009169,41.803152,4819979315.0,7500591463.0
2.4009689,41.803124,4819979315.0,7500591463.0
2.4010227,41.803095,4819979315.0,7500591463.0
2.4010691,41.803059,4819979315.0,7500591463.0
2.4011143,41.803022,4819979315.0,7500591463.0
2.4011519,41.802983,4819979315.0,7500591463.0
2.4011808,41.802937,4819979315.0,7500591463.0
2.4012102,41.80289,4819979315.0,7500591463.0
2.4012367,41.802849,4819979315.0,7500591463.0
2.4012604,41.802805,4819979315.0,7500591463.0
2.4012743,41.802752,4819979315.0,7500591463.0
2.4012861,41.802707,4819979315.0,7500591463.0
2.4013086,41.802659,4819979315.0,7500591463.0
2.4013395,41.802618,4819979315.0,7500591463.0
2.4013679,41.802577,4819979315.0,7500591463.0
2.4013861,41.80252,4819979315.0,7500591463.0
2.401402,41.802471,4819979315.0,7500591463.0
2.4014354,41.802423,4819979315.0,7500591463.0
2.4014685,41.802387,4819979315.0,7500591463.0
2.40147,41.80233,4819979315.0,7500591463.0
2.4014672,41.80228,4819979315.0,7500591463.0
2.401495,41.802214,4819979315.0,7500591463.0
2.4015406,41.802164,4819979315.0,7500591463.0
2.4015795,41.802119,4819979315.0,7500591463.0
2.4016374,41.802075,4819979315.0,7500591463.0
2.4016921,41.802047,4819979315.0,7500591463.0
2.4017264,41.802021,4819979315.0,7500591463.0
2.4017589,41.801976,4819979315.0,7500591463.0
2.4018041,41.801926,4819979315.0,7500591463.0
2.4018559,41.801891,4819979315.0,7500591463.0
2.4019105,41.801856,4819979315.0,7500591463.0
2.4019775,41.801829,4819979315.0,7500591463.0
2.4020319,41.801807,4819979315.0,7500591463.0
2.4020703,41.801779,4819979315.0,7500591463.0
2.4021337,41.801738,4819979315.0,7500591463.0
2.4021894,41.801715,4819979315.0,7500591463.0
2.4022419,41.801693,4819979315.0,7500591463.0
2.4022934,41.801671,4819979315.0,7500591463.0
2.4023394,41.801648,4819979315.0,7500591463.0
2.4023958,41.80162,4819979315.0,7500591463.0
2.4024468,41.801594,4819979315.0,7500591463.0
2.4025026,41.801565,4819979315.0,7500591463.0
2.402562,41.801535,4819979315.0,7500591463.0
2.4026139,41.801509,4819979315.0,7500591463.0
2.4026714,41.80148,4819979315.0,7500591463.0
2.4027324,41.801449,4819979315.0,7500591463.0
2.402785,41.801422,4819979315.0,7500591463.0
2.4028514,41.801396,4819979315.0,7500591463.0
2.4029112,41.801378,4819979315.0,7500591463.0
2.4029742,41.801358,4819979315.0,7500591463.0
2.403041,41.801325,4819979315.0,7500591463.0
2.4030994,41.801294,4819979315.0,7500591463.0
2.4031553,41.801265,4819979315.0,7500591463.0
2.4032203,41.801231,4819979315.0,7500591463.0
2.403281,41.8012,4819979315.0,7500591463.0
2.4033318,41.801175,4819979315.0,7500591463.0
2.4033893,41.801146,4819979315.0,7500591463.0
2.4034437,41.801118,4819979315.0,7500591463.0
2.4035598,41.801075,4819979315.0,7500591463.0
2.4036166,41.801057,4819979315.0,7500591463.0
2.4036688,41.801041,4819979315.0,7500591463.0
2.4037378,41.801019,4819979315.0,7500591463.0
2.4038204,41.801005,4819979315.0,7500591463.0
2.4038932,41.801008,4819979315.0,7500591463.0
2.4039606,41.80101,4819979315.0,7500591463.0
2.4040416,41.801013,4819979315.0,7500591463.0
2.4041041,41.801015,4819979315.0,7500591463.0
2.4041591,41.801016,4819979315.0,7500591463.0
2.4042292,41.801019,4819979315.0,7500591463.0
2.4042867,41.801016,4819979315.0,7500591463.0
2.4043463,41.801012,4819979315.0,7500591463.0
2.4044215,41.801006,4819979315.0,7500591463.0
2.4044809,41.801002,4819979315.0,7500591463.0
2.4045461,41.800999,4819979315.0,7500591463.0
2.4046247,41.800997,4819979315.0,7500591463.0
2.4046875,41.800995,4819979315.0,7500591463.0
2.404747,41.80099,4819979264.0,4819979315.0
2.4048078,41.800978,4819979264.0,4819979315.0
2.4048722,41.800967,4819979264.0,4819979315.0
2.4049407,41.80097,4819979264.0,4819979315.0
2.4050148,41.800973,4819979264.0,4819979315.0
2.4050868,41.800976,4819979264.0,4819979315.0
2.4051443,41.800982,4819979264.0,4819979315.0
2.4052057,41.800988,4819979264.0,4819979315.0
2.4052916,41.801,4819979264.0,4819979315.0
2.4053804,41.801019,4819979264.0,4819979315.0
2.4054389,41.80103,4819979264.0,4819979315.0
2.4055038,41.801033,4819979264.0,4819979315.0
2.4055783,41.80105,4819979264.0,4819979315.0
2.4056338,41.801076,4819979264.0,4819979315.0
2.405696,41.801086,4819979264.0,4819979315.0
2.4057632,41.801093,4819979264.0,4819979315.0
2.4058332,41.801101,4819979264.0,4819979315.0
2.405908,41.801107,4819979264.0,4819979315.0
2.405968,41.801107,4819979264.0,4819979315.0
2.406046,41.801107,4819979264.0,4819979315.0
2.406108,41.801107,4819979264.0,4819979315.0
2.4061712,41.801108,4819979264.0,4819979315.0
2.4062444,41.801108,4819979264.0,4819979315.0
2.4063044,41.801109,4819979264.0,4819979315.0
2.4063652,41.801109,4819979264.0,4819979315.0
2.4064451,41.80107,4819979264.0,4819979315.0
2.4065053,41.801077,4819979264.0,4819979315.0
2.4065667,41.801085,4819979264.0,4819979315.0
2.4066382,41.801094,4819979264.0,4819979315.0
2.4066958,41.801102,4819979264.0,4819979315.0
2.4067562,41.80111,4819979264.0,4819979315.0
2.4068274,41.801119,4819979264.0,4819979315.0
2.4068931,41.801127,4819979264.0,4819979315.0
2.4069605,41.801136,4819979264.0,4819979315.0
2.4070641,41.80114,4819979264.0,4819979315.0
2.4071236,41.801142,4819979264.0,4819979315.0
2.4071913,41.801144,4819979264.0,4819979315.0
2.4072518,41.801147,4819979264.0,4819979315.0
2.4073119,41.801152,4819979264.0,4819979315.0
2.4073811,41.801158,4819979264.0,4819979315.0
2.4074476,41.801163,4819979264.0,4819979315.0
2.4075279,41.801176,4819979264.0,4819979315.0
2.4075881,41.801185,4819979264.0,4819979315.0
2.4076579,41.801196,4819979264.0,4819979315.0
2.4077217,41.801206,4819979264.0,4819979315.0
2.4077792,41.801215,4819979264.0,4819979315.0
2.4078577,41.801208,4819979264.0,4819979315.0
2.4079356,41.8012,4819979264.0,4819979315.0
2.4079998,41.801188,4819979264.0,4819979315.0
2.4080634,41.80117,4819979264.0,4819979315.0
2.4081222,41.801154,4819979264.0,4819979315.0
2.4081805,41.801131,4819979264.0,4819979315.0
2.4082356,41.801098,4819979264.0,4819979315.0
2.4082864,41.801066,4819979264.0,4819979315.0
2.408333,41.801034,4819979264.0,4819979315.0
2.4083977,41.80099,4819979264.0,4819979315.0
2.4084547,41.800966,4819979264.0,4819979315.0
2.408525,41.800937,4819979264.0,4819979315.0
2.4085939,41.800923,4819979264.0,4819979315.0
2.4086647,41.800931,4819979264.0,4819979315.0
2.4087275,41.800938,4819979264.0,4819979315.0
2.4088145,41.800931,4819979264.0,4819979315.0
2.4088749,41.800919,4819979264.0,4819979315.0
2.4089195,41.80091,4819979264.0,4819979315.0
2.4089828,41.800909,4819979264.0,4819979315.0
2.4090995,41.800882,4819979264.0,4819979315.0
2.4091434,41.800834,4819979264.0,4819979315.0
2.4091817,41.800801,4819979264.0,4819979315.0
2.4092308,41.800786,4819979264.0,4819979315.0
2.4092819,41.80077,4819979264.0,4819979315.0
2.4093493,41.800731,4819979264.0,4819979315.0
2.4093977,41.800707,4819979264.0,4819979315.0
2.4094587,41.800708,4819979264.0,4819979315.0
2.4095227,41.800709,4819979264.0,4819979315.0
2.4095672,41.80071,4819979264.0,4819979315.0
2.4096398,41.8007,4819979264.0,4819979315.0
2.4097067,41.800685,4819979264.0,4819979315.0
2.409764,41.800671,4819979264.0,4819979315.0
2.4098316,41.800678,4819979264.0,4819979315.0
2.4098981,41.800684,4819979264.0,4819979315.0
2.4099827,41.800684,4819979264.0,4819979315.0
2.4100451,41.800682,4819979264.0,4819979315.0
2.4101189,41.800688,4819979264.0,4819979315.0
2.4101922,41.800717,4819979264.0,4819979315.0
2.4102631,41.800745,4819979264.0,4819979315.0
2.4103182,41.800765,4819979264.0,4819979315.0
2.4103786,41.800787,4819979264.0,4819979315.0
2.410436,41.800807,4819979264.0,4819979315.0
2.4104904,41.800826,4819979264.0,4819979315.0
2.4105402,41.800842,4819979264.0,4819979315.0
2.4106109,41.800864,4819979264.0,4819979315.0
2.410672,41.800884,4819979264.0,4819979315.0
2.410743,41.800907,4819979264.0,4819979315.0
2.4108078,41.800931,4819979264.0,4819979315.0
2.4108546,41.800973,4819979264.0,4819979315.0
2.4108949,41.801008,4819979264.0,4819979315.0
2.4109228,41.801036,4819979264.0,4819979315.0
2.4110123,41.801071,4819979264.0,4819979315.0
2.4110678,41.801073,4819979264.0,4819979315.0
2.411129,41.801075,4819979264.0,4819979315.0
2.411197,41.801112,4819979264.0,4819979315.0
2.4112481,41.801152,4819979264.0,4819979315.0
2.4112608,41.801193,4819979264.0,4819979315.0
2.4112568,41.801236,4819979264.0,4819979315.0
2.4112524,41.801283,4819979264.0,4819979315.0
2.4112481,41.80133,4819979264.0,4819979315.0
2.4112892,41.801409,4819979264.0,4819979315.0
2.4113079,41.801429,4819979264.0,4819979315.0
2.4113585,41.801462,4819979264.0,4819979315.0
2.4114197,41.801485,4819979264.0,4819979315.0
2.4114273,41.801503,4819979264.0,4819979315.0
2.4114215,41.801548,4819979264.0,4819979315.0
2.411416,41.801592,4819979264.0,4819979315.0
2.4114096,41.801642,4819979264.0,4819979315.0
2.4114073,41.801709,4819979264.0,4819979315.0
2.4114179,41.801795,4819979264.0,4819979315.0
2.4114186,41.801855,4819979264.0,4819979315.0
2.4114154,41.8019,4819979264.0,4819979315.0
2.4114118,41.801949,4819979264.0,4819979315.0
2.4114082,41.801998,4819979264.0,4819979315.0
2.4113999,41.80204,4819979264.0,4819979315.0
2.4113889,41.802084,4819979264.0,4819979315.0
2.4113734,41.802145,4819979264.0,4819979315.0
2.411356,41.802225,4819979264.0,4819979315.0
2.4113561,41.80227,4819979264.0,4819979315.0
2.4114261,41.802346,4819979264.0,4819979315.0
2.411457,41.802344,4819979264.0,4819979315.0
2.4114911,41.802469,4819979264.0,4819979315.0
2.4114911,41.802469,4819979264.0,4819979315.0
2.4115131,41.802555,4819979264.0,4819979315.0
2.4115335,41.802557,4819979264.0,4819979315.0
2.4115594,41.802596,4819979264.0,4819979315.0
2.4116558,41.802614,4819979264.0,4819979315.0
2.4116738,41.802609,4819979264.0,4819979315.0
2.411745,41.802668,4819979264.0,4819979315.0
2.4117715,41.802704,4819979264.0,4819979315.0
2.4117772,41.802753,4819979264.0,4819979315.0
2.411852,41.802851,4819979264.0,4819979315.0
2.4119292,41.802887,4819979264.0,4819979315.0
2.4118824,41.802937,4819979264.0,4819979315.0
2.4118641,41.802976,4819979264.0,4819979315.0
2.4118425,41.803021,4819979264.0,4819979315.0
2.4118486,41.803112,4819979264.0,4819979315.0
2.4118996,41.803133,4819979264.0,4819979315.0
2.4119328,41.803131,4819979264.0,4819979315.0
2.4119642,41.803127,4819979264.0,4819979315.0
2.4121191,41.803285,1412031236.0,4819979264.0
2.4121152,41.80331,1412031236.0,4819979264.0
2.4121092,41.803349,1412031236.0,4819979264.0
2.4121032,41.803388,1412031236.0,4819979264.0
2.412098,41.803422,1412031236.0,4819979264.0
2.4120289,41.803497,1412031236.0,4819979264.0
2.4120003,41.803494,1412031236.0,4819979264.0
2.4119479,41.803489,1412031236.0,4819979264.0
2.4118845,41.803483,1412031236.0,4819979264.0
2.4118144,41.803481,1412031236.0,4819979264.0
2.4116836,41.803701,1412031236.0,4819979264.0
2.4116498,41.803671,1412031236.0,4819979264.0
2.4115939,41.803632,1412031236.0,4819979264.0
2.4116333,41.80366,1412031236.0,4819979264.0
2.4116839,41.803701,1412031236.0,4819979264.0
2.4117486,41.803757,1412031236.0,4819979264.0
2.4118152,41.803784,1412031236.0,4819979264.0
2.4118762,41.803799,1412031236.0,4819979264.0
2.4119389,41.803813,1412031236.0,4819979264.0
2.4120045,41.803828,1412031236.0,4819979264.0
2.4120718,41.803844,1412031236.0,4819979264.0
2.4121358,41.803858,1412031236.0,4819979264.0
2.4122033,41.803866,1412031236.0,4819979264.0
2.4122693,41.803871,1412031236.0,4819979264.0
2.4123403,41.803874,1412031236.0,4819979264.0
2.4124138,41.803878,1412031236.0,4819979264.0
2.4124896,41.803882,1412031236.0,4819979264.0
2.4125656,41.803886,1412031236.0,4819979264.0
2.412647,41.80389,1412031236.0,4819979264.0
2.4127171,41.80389,1412031236.0,4819979264.0
2.4127921,41.80389,1412031236.0,4819979264.0
2.41283,41.80389,1412031236.0,4819979264.0
2.4128456,41.803965,1412031236.0,4819979264.0
2.4128161,41.803974,1412031236.0,4819979264.0
2.4127565,41.803996,1412031236.0,4819979264.0
2.412723,41.804015,1412031236.0,4819979264.0
2.4126658,41.804036,1412031236.0,4819979264.0
2.412588,41.804069,1412031236.0,4819979264.0
2.4125203,41.804106,1412031236.0,4819979264.0
2.4124742,41.804144,1412031236.0,4819979264.0
2.4125023,41.80432,1412031236.0,4819979264.0
2.4123727,41.804219,1412031236.0,4819979264.0
2.4123195,41.804253,1412031236.0,4819979264.0
2.4122555,41.804274,1412031236.0,4819979264.0
2.4122779,41.804348,1412031236.0,4819979264.0
2.4123373,41.804362,1412031236.0,4819979264.0
2.4123987,41.804341,1412031236.0,4819979264.0
2.4124747,41.804326,1412031236.0,4819979264.0
2.4125256,41.804315,1412031236.0,4819979264.0
2.4126109,41.80431,1412031236.0,4819979264.0
2.4126719,41.804317,1412031236.0,4819979264.0
2.412742,41.804325,1412031236.0,4819979264.0
2.4128024,41.804335,1412031236.0,4819979264.0
2.4128768,41.804346,1412031236.0,4819979264.0
2.4129424,41.804356,1412031236.0,4819979264.0
2.4130043,41.804368,1412031236.0,4819979264.0
2.4130769,41.804384,1412031236.0,4819979264.0
2.4131357,41.804398,1412031236.0,4819979264.0
2.4132038,41.804413,1412031236.0,4819979264.0
2.4132813,41.804432,1412031236.0,4819979264.0
2.4133487,41.804451,1412031236.0,4819979264.0
2.4134144,41.80447,1412031236.0,4819979264.0
2.4134726,41.804487,1412031236.0,4819979264.0
2.4135379,41.804505,1412031236.0,4819979264.0
2.4136028,41.804524,1412031236.0,4819979264.0
2.4136617,41.804537,1412031236.0,4819979264.0
2.4137305,41.804549,1412031236.0,4819979264.0
2.4137891,41.804559,1412031236.0,4819979264.0
2.4138509,41.80457,1412031236.0,4819979264.0
2.4139108,41.804581,1412031236.0,4819979264.0
2.413977,41.804594,1412031236.0,4819979264.0
2.4140991,41.804619,1412031236.0,4819979264.0
2.4141758,41.804634,1412031236.0,4819979264.0
2.4142385,41.804647,1412031236.0,4819979264.0
2.4142976,41.804661,1412031236.0,4819979264.0
2.4143474,41.804687,1412031236.0,4819979264.0
2.4144219,41.804713,1412031236.0,4819979264.0
2.4144795,41.804715,1412031236.0,4819979264.0
2.414538,41.804717,1412031236.0,4819979264.0
2.4145967,41.804733,1412031236.0,4819979264.0
2.414653,41.804751,1412031236.0,4819979264.0
2.4147143,41.804771,1412031236.0,4819979264.0
2.4147896,41.804784,1412031236.0,4819979264.0
2.4148799,41.8048,1412031236.0,4819979264.0
2.4149535,41.804808,1412031236.0,4819979264.0
2.4150123,41.804814,1412031236.0,4819979264.0
2.4150696,41.804819,1412031236.0,4819979264.0
2.4151292,41.804825,1412031236.0,4819979264.0
2.4151911,41.80483,1412031236.0,4819979264.0
2.4152577,41.804834,1412031236.0,4819979264.0
2.4153248,41.804837,1412031236.0,4819979264.0
2.4153996,41.804838,1412031236.0,4819979264.0
2.4154635,41.804839,1412031236.0,4819979264.0
2.4155316,41.80484,1412031236.0,4819979264.0
2.4156041,41.804843,1412031236.0,4819979264.0
2.415684,41.804847,1412031236.0,4819979264.0
2.4157547,41.80485,1412031236.0,4819979264.0
2.4158187,41.804846,1412031236.0,4819979264.0
2.4158826,41.804842,1412031236.0,4819979264.0
2.415954,41.80484,1412031236.0,4819979264.0
2.4160255,41.804789,1412031236.0,4819979264.0
2.416063,41.804748,1412031236.0,4819979264.0
2.4160925,41.804715,1412031236.0,4819979264.0
2.4160894,41.804669,1412031236.0,4819979264.0
2.4161309,41.80463,1412031236.0,4819979264.0
2.4161834,41.804639,1412031236.0,4819979264.0
2.4162267,41.804636,1412031236.0,4819979264.0
2.4162812,41.804617,1412031236.0,4819979264.0
2.4163476,41.804599,1412031236.0,4819979264.0
2.4164032,41.804581,1412031236.0,4819979264.0
2.416452,41.804553,1412031236.0,4819979264.0
2.4164692,41.804515,1412031236.0,4819979264.0
2.4164836,41.804471,1412031236.0,4819979264.0
2.4164882,41.804424,1412031236.0,4819979264.0
2.4165074,41.804365,1412031236.0,4819979264.0
2.4165467,41.804307,1412031236.0,4819979264.0
2.4166315,41.804257,1412031236.0,4819979264.0
2.4166935,41.804253,1412031236.0,4819979264.0
2.4167678,41.804263,1412031236.0,4819979264.0
2.416838,41.804273,1412031236.0,4819979264.0
2.4169064,41.804281,1412031236.0,4819979264.0
2.4169732,41.804288,1412031236.0,4819979264.0
2.417036,41.804294,1412031236.0,4819979264.0
2.4171029,41.804301,1412031236.0,4819979264.0
2.4171781,41.804311,1412031236.0,4819979264.0
2.4172484,41.804324,1412031236.0,4819979264.0
2.4173194,41.804337,1412031236.0,4819979264.0
2.417389,41.804345,1412031236.0,4819979264.0
2.417464,41.804345,1412031236.0,4819979264.0
2.4175383,41.804342,1412031236.0,4819979264.0
2.4176156,41.804336,1412031236.0,4819979264.0
2.4176796,41.804324,1412031236.0,4819979264.0
2.4177437,41.804312,1412031236.0,4819979264.0
2.4178011,41.804301,1412031236.0,4819979264.0
2.4178709,41.804285,1412031236.0,4819979264.0
2.4179377,41.804273,1412031236.0,4819979264.0
2.4179982,41.804264,1412031236.0,4819979264.0
2.4180866,41.80429,1412031236.0,1932702578.0
2.4181398,41.804316,1412031236.0,1932702578.0
2.4181834,41.804334,1412031236.0,1932702578.0
