lon,lat,u,v
2.3598876,41.816464,7256091624.0,9062429204.0
2.3598737,41.816514,7256091624.0,9062429204.0
2.3598604,41.816562,7256091624.0,9062429204.0
2.3598491,41.816603,7256091624.0,9062429204.0
2.3598374,41.816645,7256091624.0,9062429204.0
2.359824,41.816693,7256091624.0,9062429204.0
2.3598812,41.81676,7256091578.0,7256091624.0
2.3598666,41.816764,7256091578.0,7256091624.0
2.3598245,41.816777,7256091578.0,7256091624.0
2.3597566,41.816866,842026187.0,7256091624.0
2.3597401,41.816892,842026187.0,7256091624.0
2.3597124,41.816926,842026187.0,7256091624.0
2.3596783,41.816967,842026187.0,7256091624.0
2.3596892,41.816954,842026187.0,7256091624.0
2.3597062,41.816933,842026187.0,7256091624.0
2.3596612,41.816988,842026187.0,7256091624.0
2.3596279,41.817023,842026187.0,1460507789.0
2.3595856,41.817061,842026187.0,1460507789.0
2.3595468,41.81709,842026187.0,1460507789.0
2.3594831,41.817112,842026187.0,1460507789.0
2.3594404,41.81712,842026187.0,1460507789.0
2.3594955,41.817108,842026187.0,1460507789.0
2.3595519,41.817088,842026187.0,1460507789.0
2.3595945,41.817053,842026187.0,1460507789.0
2.3596427,41.81701,842026187.0,1460507789.0
2.3596688,41.816979,842026187.0,7256091624.0
2.3596432,41.81701,842026187.0,1460507789.0
2.3596019,41.817047,842026187.0,1460507789.0
2.3595582,41.817086,842026187.0,1460507789.0
2.3595175,41.8171,842026187.0,1460507789.0
2.3594562,41.817118,842026187.0,1460507789.0
2.3593952,41.817126,842026187.0,1460507789.0
2.3593191,41.817136,842026187.0,1460507789.0
2.3592485,41.817147,842026187.0,1460507789.0
2.3591858,41.81716,842026187.0,1460507789.0
2.359121,41.817173,842026187.0,1460507789.0
2.3590589,41.817186,842026187.0,1460507789.0
2.3589844,41.817203,842026187.0,1460507789.0
2.3589284,41.817222,842026187.0,1460507789.0
2.3588584,41.817246,842026187.0,1460507789.0
2.358788,41.817269,842026187.0,1460507789.0
2.3587198,41.817293,842026187.0,1460507789.0
2.3586476,41.817317,842026187.0,1460507789.0
2.3585906,41.817337,842026187.0,1460507789.0
2.3585013,41.817374,842026187.0,1460507789.0
2.3584442,41.817414,842026187.0,1460507789.0
2.3583925,41.81745,842026187.0,1460507789.0
2.3583473,41.817481,842026187.0,1460507789.0
2.3583028,41.817512,842026187.0,1460507789.0
2.3582484,41.817571,842026187.0,1460507789.0
2.3582069,41.817633,842026187.0,1460507789.0
2.3581862,41.817676,842026187.0,1460507789.0
2.358165,41.81772,842026187.0,1460507789.0
2.3581479,41.817756,842026187.0,1460507789.0
2.3581156,41.817789,842026187.0,1460507789.0
2.3580897,41.817846,842026187.0,1460507789.0
2.3580826,41.817856,842026187.0,1460507789.0
2.3580628,41.817879,842026187.0,1460507789.0
2.3580169,41.817962,842026187.0,1460507789.0
2.3580058,41.818009,842026187.0,1460507789.0
2.3580017,41.818026,842026187.0,1460507789.0
2.3579681,41.818061,842026187.0,1460507789.0
2.3579339,41.818097,842026187.0,1460507789.0
2.3579052,41.818127,842026187.0,1460507789.0
2.3578681,41.818166,842026187.0,1460507789.0
2.357833,41.818203,842026187.0,1460507789.0
2.3577865,41.818233,842026187.0,1460507789.0
2.3577251,41.818281,842026187.0,1460507789.0
2.3576914,41.818328,842026187.0,1460507789.0
2.3576657,41.818364,842026187.0,1460507789.0
2.3576299,41.818399,842026187.0,1460507789.0
2.3575836,41.818445,842026187.0,1460507789.0
2.3575428,41.818485,842026187.0,1460507789.0
2.3575059,41.818522,842026187.0,1460507789.0
2.3574618,41.818569,842026187.0,1460507789.0
2.3574248,41.818609,842026187.0,1460507789.0
2.3573843,41.818652,842026187.0,1460507789.0
2.3573438,41.818696,842026187.0,1460507789.0
2.357302,41.81874,842026187.0,1460507789.0
2.3572594,41.818783,842026187.0,1460507789.0
2.3572155,41.818825,842026187.0,1460507789.0
2.3571727,41.818866,842026187.0,1460507789.0
2.3571267,41.81891,842026187.0,1460507789.0
2.3570856,41.818949,842026187.0,1460507789.0
2.3570457,41.818987,842026187.0,1460507789.0
2.3570013,41.819025,842026187.0,1460507789.0
2.3569586,41.81906,842026187.0,1460507789.0
2.3569105,41.819099,842026187.0,1460507789.0
2.3568631,41.819138,842026187.0,1460507789.0
2.3568085,41.819183,842026187.0,1460507789.0
2.3567737,41.819221,842026187.0,1460507789.0
2.3567326,41.819277,842026187.0,1460507789.0
2.3567091,41.819333,842026187.0,1460507789.0
2.3566893,41.81938,842026187.0,1460507789.0
2.3566699,41.81943,842026187.0,1460507789.0
2.3566499,41.819483,842026187.0,1460507789.0
2.3566288,41.81954,842026187.0,1460507789.0
2.3566105,41.819589,842026187.0,1460507789.0
2.3565896,41.819645,842026187.0,1460507789.0
2.3565717,41.819694,842026187.0,1460507789.0
2.3565562,41.819746,842026187.0,1460507789.0
2.3565456,41.819781,842026187.0,1460507789.0
2.3565131,41.819806,842026187.0,1460507789.0
2.3564709,41.819876,842026187.0,1460507789.0
2.3564562,41.819923,842026187.0,1460507789.0
2.3564479,41.81995,842026187.0,1460507789.0
2.3564096,41.819982,842026187.0,1460507789.0
2.3563709,41.820015,842026187.0,1460507789.0
2.3563149,41.8201,842026187.0,1460507789.0
2.3563034,41.820144,842026187.0,1460507789.0
2.3562774,41.820166,842026187.0,1460507789.0
2.3562363,41.8202,842026187.0,1460507789.0
2.3561848,41.820243,842026187.0,1460507789.0
2.3561462,41.820272,842026187.0,1460507789.0
2.3561027,41.820297,842026187.0,1460507789.0
2.3560529,41.820326,842026187.0,1460507789.0
2.3560014,41.820356,842026187.0,1460507789.0
2.3559375,41.820395,1460507789.0,1460507792.0
2.3558891,41.820428,1460507789.0,1460507792.0
2.35583,41.820468,1460507789.0,1460507792.0
2.3557823,41.8205,1460507789.0,1460507792.0
2.3557329,41.820532,1460507789.0,1460507792.0
2.3556744,41.82057,1460507792.0,1460507794.0
2.3556136,41.820608,1460507792.0,1460507794.0
2.3555741,41.820634,1460507792.0,1460507794.0
2.3554531,41.820554,1460507789.0,1460507829.0
2.3553818,41.820581,1460507789.0,1460507829.0
2.3553286,41.820606,1460507789.0,1460507829.0
2.3552727,41.820631,1460507789.0,1460507829.0
2.3552129,41.820658,1460507789.0,1460507829.0
2.3551506,41.820685,1460507789.0,1460507829.0
2.3550934,41.820709,1460507789.0,1460507829.0
2.3550285,41.820736,1460507789.0,1460507829.0
2.3549694,41.820759,1460507789.0,1460507829.0
2.3549029,41.820784,1460507789.0,1460507829.0
2.3548473,41.820811,1460507789.0,1460507829.0
2.3548574,41.820938,1460507829.0,1460507847.0
2.3548891,41.820951,1460507829.0,1460507847.0
2.3548331,41.820927,1460507829.0,1460507847.0
2.3548034,41.820882,1460507789.0,1460507829.0
2.3547614,41.820857,1460507820.0,1460507829.0
2.3547116,41.820828,1460507820.0,1460507829.0
2.3546854,41.820794,1460507820.0,1460507829.0
2.354605,41.820763,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3544722,41.820756,1460507820.0,1460507829.0
2.3544304,41.820779,1460507820.0,1460507829.0
2.3543956,41.820808,1460507820.0,1460507829.0
2.3543495,41.820854,1460507820.0,1460507829.0
2.3542416,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540397,41.820892,1460507820.0,1460507829.0
2.3539946,41.820934,1460507820.0,1460507829.0
2.3539176,41.820978,1460507820.0,1460507829.0
2.353841,41.820991,1460507820.0,1460507829.0
2.353809,41.820991,1460507820.0,1460507829.0
2.3537637,41.820969,1460507820.0,1460507829.0
2.353686,41.820967,1460507820.0,1460507829.0
2.353595,41.820961,1460507820.0,1460507829.0
2.3535553,41.820953,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534364,41.820961,1460507820.0,1460507829.0
2.3533947,41.820937,1460507820.0,1460507829.0
2.3533526,41.82088,1460507820.0,1460507829.0
2.3533106,41.820861,1460507820.0,1460507829.0
2.3532847,41.820816,1460507820.0,1460507829.0
2.353235,41.820786,1460507820.0,1460507829.0
2.3531898,41.820788,1460507820.0,1460507829.0
2.3531353,41.820809,1460507820.0,1460507829.0
2.3530687,41.820844,1460507820.0,1460507829.0
2.352972,41.820805,1460507820.0,1460507829.0
2.352953,41.820761,1460507820.0,1460507829.0
2.3529214,41.82074,1460507820.0,1460507829.0
2.3529128,41.820733,1460507820.0,1460507829.0
2.3528024,41.82079,1460507820.0,1460507829.0
2.35279,41.820825,1460507820.0,1460507829.0
2.3527494,41.820842,1460507820.0,1460507829.0
2.3527027,41.820906,582779617.0,1460507820.0
2.3526811,41.820942,582779617.0,1460507820.0
2.3526516,41.820983,582779617.0,1460507820.0
2.3526191,41.821028,582779617.0,1460507820.0
2.3525856,41.821075,582779617.0,1460507820.0
2.352555,41.821118,582779617.0,1460507820.0
2.3525147,41.821165,582779617.0,1460507820.0
2.3524777,41.821205,582779617.0,1460507820.0
2.3524556,41.821286,582779614.0,582779617.0
2.3524901,41.821322,582779614.0,582779617.0
2.3525393,41.821357,582779614.0,582779617.0
2.3525878,41.821384,582779614.0,582779617.0
2.3526502,41.821412,582779614.0,582779617.0
2.3527025,41.821427,582779614.0,582779617.0
2.352654,41.821413,582779614.0,582779617.0
2.3526058,41.821392,582779614.0,582779617.0
2.3525497,41.821364,582779614.0,582779617.0
2.3525314,41.821351,582779614.0,582779617.0
2.3525202,41.821159,582779617.0,1460507820.0
2.3525489,41.821127,582779617.0,1460507820.0
2.3525798,41.821083,582779617.0,1460507820.0
2.3526117,41.821039,582779617.0,1460507820.0
2.3526396,41.821,582779617.0,1460507820.0
2.3526699,41.820957,582779617.0,1460507820.0
2.3526965,41.82092,582779617.0,1460507820.0
2.3527113,41.820885,582779617.0,1460507820.0
2.3527794,41.82083,1460507820.0,1460507829.0
2.3527969,41.820809,1460507820.0,1460507829.0
2.3528117,41.820759,1460507820.0,1460507829.0
2.3528322,41.820714,1460507820.0,1460507829.0
2.3528692,41.82069,1460507820.0,1460507829.0
2.3528299,41.820606,842026536.0,1460507820.0
2.3528484,41.820557,842026536.0,1460507820.0
2.3528656,41.820511,842026536.0,1460507820.0
2.3528839,41.820462,842026536.0,1460507820.0
2.3529185,41.820394,842026536.0,1460507820.0
2.3529484,41.820361,842026536.0,1460507820.0
2.352999,41.820313,842026536.0,1460507820.0
2.353045,41.820277,842026536.0,1460507820.0
2.3530905,41.820242,842026536.0,1460507820.0
2.3531479,41.820199,842026536.0,1460507820.0
2.3531979,41.820171,842026536.0,1460507820.0
2.3532534,41.820139,842026536.0,1460507820.0
2.3533482,41.820085,842026536.0,1460507820.0
2.3533965,41.820057,842026536.0,1460507820.0
2.35344,41.82002,842026536.0,1460507820.0
2.3534724,41.819993,842026536.0,1460507820.0
2.3535387,41.819937,842026536.0,1460507820.0
2.3535902,41.819892,842026536.0,1460507820.0
2.3536331,41.819853,842026536.0,1460507820.0
2.35373,41.819764,842026536.0,1460507820.0
2.3538138,41.819711,842026536.0,1460507820.0
2.3538854,41.819669,842026536.0,1460507820.0
2.3539213,41.819647,842026536.0,1460507820.0
2.3539658,41.819621,842026536.0,1460507820.0
2.3540211,41.819589,842026536.0,1460507820.0
2.3540753,41.819557,842026536.0,1460507820.0
2.3541338,41.819523,842026536.0,1460507820.0
2.3541931,41.819488,842026536.0,1460507820.0
2.3542467,41.819457,842026536.0,1460507820.0
2.3543011,41.819425,842026536.0,1460507820.0
2.3543434,41.819399,842026536.0,1460507820.0
2.3543753,41.819359,842026536.0,1460507820.0
2.3543879,41.81932,842026536.0,1460507820.0
2.3543971,41.819272,842026536.0,1460507820.0
2.3543926,41.819223,842026536.0,1460507820.0
2.3543884,41.819177,842026536.0,1460507820.0
2.3543842,41.819131,842026536.0,1460507820.0
2.3543801,41.819084,842026536.0,1460507820.0
2.3543759,41.819038,842026536.0,1460507820.0
2.3543712,41.818986,842026536.0,1460507820.0
2.3543664,41.818934,842026536.0,1460507820.0
2.3543828,41.818876,842026536.0,1460507820.0
2.3544003,41.818826,842026536.0,1460507820.0
2.3544185,41.818779,842026536.0,1460507820.0
2.3544403,41.818733,842026536.0,1460507820.0
2.3544619,41.818686,842026536.0,1460507820.0
2.354488,41.818635,842026536.0,1460507820.0
2.354515,41.818595,842026536.0,1460507820.0
2.3545408,41.818556,842026536.0,1460507820.0
2.3545706,41.818511,842026536.0,1460507820.0
2.3545984,41.818469,842026536.0,1460507820.0
2.35463,41.818422,842026536.0,1460507820.0
2.3546452,41.818363,842026536.0,1460507820.0
2.3546336,41.818303,842026536.0,1460507820.0
2.3546136,41.818256,842026536.0,1460507820.0
2.3545895,41.818211,842026536.0,1460507820.0
2.3545654,41.818165,842026536.0,1460507820.0
2.3545404,41.818119,842026536.0,1460507820.0
2.3545191,41.818079,842026536.0,1460507820.0
2.3544999,41.818043,842026536.0,1460507820.0
2.3544905,41.817992,842026536.0,1460507820.0
2.3544978,41.817937,842026536.0,1460507820.0
2.3545132,41.817881,842026536.0,1460507820.0
2.3545347,41.817836,842026536.0,1460507820.0
2.3545558,41.817792,842026536.0,1460507820.0
2.354582,41.817738,842026536.0,1460507820.0
2.3546007,41.817699,842026536.0,1460507820.0
2.3546159,41.817648,842026536.0,1460507820.0
2.3546278,41.817595,842026536.0,1460507820.0
2.3546251,41.817549,842026536.0,1460507820.0
2.3546223,41.8175,842026536.0,1460507820.0
2.3546194,41.817451,842026536.0,1460507820.0
2.3546227,41.817398,842026536.0,1460507820.0
2.3546281,41.817349,842026536.0,1460507820.0
2.3546348,41.817299,842026536.0,1460507820.0
2.3546456,41.817252,842026536.0,1460507820.0
2.3546775,41.817195,842026536.0,1460507820.0
2.3547169,41.817144,842026536.0,1460507820.0
2.3547613,41.817106,842026536.0,1460507820.0
2.3548057,41.817073,842026536.0,1460507820.0
2.3548614,41.817036,842026536.0,1460507820.0
2.3549096,41.817003,842026536.0,1460507820.0
2.3549527,41.816971,842026536.0,1460507820.0
2.3549904,41.816932,842026536.0,1460507820.0
2.3550217,41.816887,842026536.0,1460507820.0
2.3550455,41.816834,842026536.0,1460507820.0
2.3550667,41.816788,842026536.0,1460507820.0
2.3550904,41.816736,842026536.0,1460507820.0
2.3551141,41.816686,842026536.0,1460507820.0
2.3551406,41.81664,842026536.0,1460507820.0
2.3551636,41.816601,842026536.0,1460507820.0
2.3551832,41.81656,842026536.0,1460507820.0
2.3551843,41.816478,842026536.0,1460507820.0
2.3551628,41.816426,842026536.0,1460507820.0
2.3551446,41.816382,842026536.0,1460507820.0
2.3551234,41.81633,842026536.0,1460507820.0
2.3551092,41.816293,842026536.0,1460507820.0
2.3550961,41.816247,842026536.0,1460507820.0
2.3550837,41.816205,842026536.0,1460507820.0
2.355075,41.816171,842026536.0,1460507820.0
2.3550828,41.816121,842026536.0,1460507820.0
2.3551077,41.816068,842026536.0,1460507820.0
2.3551391,41.816023,842026536.0,1460507820.0
2.3551794,41.81598,842026536.0,1460507820.0
2.3552273,41.815937,842026536.0,1460507820.0
2.3552746,41.815893,842026536.0,1460507820.0
2.3553142,41.815857,842026536.0,1460507820.0
2.3553739,41.815807,842026536.0,1460507820.0
2.3554246,41.815777,842026536.0,1460507820.0
2.3554808,41.815745,842026536.0,1460507820.0
2.3555369,41.815713,842026536.0,1460507820.0
2.3555811,41.815684,842026536.0,1460507820.0
2.3556309,41.815646,842026536.0,1460507820.0
2.3556697,41.815607,842026536.0,1460507820.0
2.3557052,41.815564,842026536.0,1460507820.0
2.3557424,41.81552,842026536.0,1460507820.0
2.3557894,41.815481,842026536.0,1460507820.0
2.3558322,41.815448,842026536.0,1460507820.0
2.3558809,41.815411,842026536.0,1460507820.0
2.355933,41.815371,842026536.0,1460507820.0
2.3559917,41.815334,842026536.0,1460507820.0
2.3560442,41.815302,842026536.0,1460507820.0
2.3560908,41.815274,842026536.0,1460507820.0
2.3561321,41.815248,842026536.0,1460507820.0
2.3561338,41.815212,842026536.0,1460507820.0
2.3561202,41.815159,842026536.0,1460507820.0
2.3560595,41.815108,842026536.0,1460507820.0
2.356017,41.815082,842026536.0,1460507820.0
2.3559827,41.81505,842026536.0,1460507820.0
2.3559613,41.815012,842026536.0,1460507820.0
2.3559521,41.814963,842026536.0,1460507820.0
2.3559632,41.814902,842026536.0,1460507820.0
2.3559801,41.814847,842026536.0,1460507820.0
2.3559988,41.814806,842026536.0,1460507820.0
2.3560216,41.814756,842026536.0,1460507820.0
2.3560434,41.814708,842026536.0,1460507820.0
2.3560651,41.81466,842026536.0,1460507820.0
2.3560991,41.814614,842026536.0,1460507820.0
2.3561264,41.814576,842026536.0,1460507820.0
2.3561564,41.814534,842026536.0,1460507820.0
2.3561951,41.814491,842026536.0,1460507820.0
2.3562348,41.81445,842026536.0,1460507820.0
2.3562709,41.814412,842026536.0,1460507820.0
2.3563203,41.81437,842026536.0,1460507820.0
2.356377,41.81433,842026536.0,1460507820.0
2.3564388,41.814291,842026536.0,1460507820.0
2.3565121,41.814258,842026536.0,1460507820.0
2.3565687,41.814242,842026536.0,1460507820.0
2.3566498,41.814226,842026536.0,1460507820.0
2.3567142,41.814217,842026536.0,1460507820.0
2.356777,41.814209,842026536.0,1460507820.0
2.3568418,41.81419,842026536.0,1460507820.0
2.3568944,41.814169,842026536.0,1460507820.0
2.3569476,41.814138,842026536.0,1460507820.0
2.356986,41.814097,842026536.0,1460507820.0
2.3570251,41.814055,842026536.0,1460507820.0
2.3570666,41.814011,842026536.0,1460507820.0
2.3571047,41.81397,842026536.0,1460507820.0
2.3571493,41.813922,842026536.0,1460507820.0
2.3571867,41.813882,842026536.0,1460507820.0
2.3572246,41.813841,842026536.0,1460507820.0
2.3572612,41.813803,842026536.0,1460507820.0
2.3573019,41.813762,842026536.0,1460507820.0
2.3573511,41.813712,842026536.0,1460507820.0
2.3574485,41.813704,842026187.0,842026536.0
2.3574659,41.81364,842026187.0,842026536.0
2.3574762,41.813592,842026536.0,9062435812.0
2.3573591,41.813454,842026536.0,9062435812.0
2.3572502,41.813435,842026536.0,9062435812.0
2.3571818,41.813427,842026536.0,9062435812.0
2.357113,41.813428,842026536.0,9062435812.0
2.3570488,41.813431,842026536.0,9062435812.0
2.3569827,41.813435,842026536.0,9062435812.0
2.3569187,41.81344,842026536.0,9062435812.0
2.3568443,41.813451,842026536.0,9062435812.0
2.3567804,41.81346,842026536.0,9062435812.0
2.3567179,41.813469,842026536.0,9062435812.0
2.356652,41.813479,842026536.0,9062435812.0
2.35658,41.813491,842026536.0,9062435812.0
2.3565102,41.813502,842026536.0,9062435812.0
2.3564501,41.813512,842026536.0,9062435812.0
2.3563748,41.81353,842026536.0,9062435812.0
2.3563091,41.81355,842026536.0,9062435812.0
2.3562441,41.813569,842026536.0,9062435812.0
2.35618,41.813589,842026536.0,9062435812.0
2.356117,41.813608,842026536.0,9062435812.0
2.3560613,41.813624,842026536.0,9062435812.0
2.3560095,41.81364,842026536.0,9062435812.0
2.3559489,41.813647,842026536.0,9062435812.0
2.3558848,41.813655,842026536.0,9062435812.0
2.3558332,41.813662,842026536.0,9062435812.0
2.3557696,41.81367,842026536.0,9062435812.0
2.3557017,41.813672,842026536.0,9062435812.0
2.3556414,41.813674,842026536.0,9062435812.0
2.3555781,41.813675,842026536.0,9062435812.0
2.355508,41.813677,842026536.0,9062435812.0
2.3554468,41.813679,842026536.0,9062435812.0
2.3553715,41.813683,842026536.0,9062435812.0
2.3553025,41.813699,842026536.0,9062435812.0
2.3552368,41.813711,842026536.0,9062435812.0
2.3551807,41.813713,842026536.0,9062435812.0
2.3551516,41.813698,842026536.0,9062435812.0
2.355111,41.81367,842026536.0,9062435812.0
2.3550738,41.813624,842026536.0,9062435812.0
2.3550479,41.813577,842026536.0,9062435812.0
2.3550248,41.813536,842026536.0,9062435812.0
2.3550037,41.813499,842026536.0,9062435812.0
2.354982,41.81346,842026536.0,9062435812.0
2.3549571,41.813389,842026536.0,9062435812.0
2.3549517,41.813344,842026536.0,9062435812.0
2.3549455,41.813291,842026536.0,9062435812.0
2.3549397,41.813242,842026536.0,9062435812.0
2.3549363,41.813183,842026536.0,9062435812.0
2.3549336,41.813129,842026536.0,9062435812.0
2.3549291,41.813079,842026536.0,9062435812.0
2.3549081,41.813034,842026536.0,9062435812.0
2.354887,41.812988,842026536.0,9062435812.0
2.3548645,41.81294,842026536.0,9062435812.0
2.3548431,41.812894,842026536.0,9062435812.0
2.3548169,41.812837,842026536.0,9062435812.0
2.3547983,41.812782,842026536.0,9062435812.0
2.354783,41.812726,842026536.0,9062435812.0
2.3547711,41.812682,842026536.0,9062435812.0
2.354757,41.81263,842026536.0,9062435812.0
2.3547431,41.812579,842026536.0,9062435812.0
2.3547244,41.812538,842026536.0,9062435812.0
2.3546989,41.812485,842026536.0,9062435812.0
2.3546777,41.812441,842026536.0,9062435812.0
2.3546563,41.812397,842026536.0,9062435812.0
2.3546311,41.812345,842026536.0,9062435812.0
2.3546028,41.8123,842026536.0,9062435812.0
2.3545764,41.81226,842026536.0,9062435812.0
2.3545458,41.812214,842026536.0,9062435812.0
2.3545209,41.812177,842026536.0,9062435812.0
2.3544895,41.81212,842026536.0,9062435812.0
2.3544747,41.812074,842026536.0,9062435812.0
2.354481,41.812012,842026536.0,9062435812.0
2.3545319,41.81195,842026536.0,9062435812.0
2.3545853,41.811916,842026536.0,9062435812.0
2.3546243,41.811882,842026536.0,9062435812.0
2.3546656,41.811844,842026536.0,9062435812.0
2.354711,41.811802,842026536.0,9062435812.0
2.3547543,41.811763,842026536.0,9062435812.0
2.3548006,41.81172,842026536.0,9062435812.0
2.354838,41.811686,842026536.0,9062435812.0
2.3548758,41.811652,842026536.0,9062435812.0
2.3549204,41.811609,842026536.0,9062435812.0
2.3549635,41.811565,842026536.0,9062435812.0
2.3550016,41.811526,842026536.0,9062435812.0
2.3550349,41.811492,842026536.0,9062435812.0
2.3550686,41.811448,842026536.0,9062435812.0
2.3550984,41.811408,842026536.0,9062435812.0
2.3551301,41.81136,842026536.0,9062435812.0
2.3551578,41.811317,842026536.0,9062435812.0
2.355187,41.811272,5460568216.0,9062435812.0
2.3552163,41.811227,5460568216.0,9062435812.0
2.3552702,41.811173,5460568216.0,9062435812.0
2.3553157,41.811134,5460568216.0,9062435812.0
2.3553725,41.811092,5460568216.0,9062435812.0
2.3554318,41.811058,5460568216.0,9062435812.0
2.3554829,41.811027,5460568216.0,9062435812.0
2.3555469,41.810987,5460568216.0,9062435812.0
2.3556137,41.810931,5460568216.0,9062435812.0
2.355658,41.810886,5460568216.0,9062435812.0
2.3556887,41.810851,5460568216.0,9062435812.0
2.3557253,41.810805,5460568216.0,9062435812.0
2.3557465,41.810768,5460568216.0,9062435812.0
2.3557896,41.810681,5460568216.0,9062435812.0
2.3558046,41.810631,5460568216.0,9062435812.0
2.3558072,41.810613,5460568216.0,9062435812.0
2.3558152,41.810559,5460568216.0,9062435812.0
2.3558171,41.810524,5460568216.0,9062435812.0
2.3558043,41.810474,5460568216.0,9062435812.0
2.3557888,41.810414,5460568216.0,9062435812.0
2.3557626,41.81035,5460568216.0,9062435812.0
2.3557426,41.81032,5460568216.0,9062435812.0
2.3557284,41.810298,5460568216.0,9062435812.0
2.3557121,41.81022,5460568216.0,9062435812.0
2.3557715,41.810123,5460568216.0,9062435812.0
2.355835,41.810086,5460568216.0,9062435812.0
2.3559005,41.810057,5460568216.0,9062435812.0
2.3559537,41.810033,5460568216.0,9062435812.0
2.3560113,41.810008,5460568216.0,9062435812.0
2.3560905,41.809977,5460568216.0,9062435812.0
2.356157,41.80996,5460568216.0,9062435812.0
2.3562356,41.80994,5460568216.0,9062435812.0
2.3563003,41.809923,5460568216.0,9062435812.0
2.3563576,41.809903,5460568216.0,9062435812.0
2.3564142,41.809881,5460568216.0,9062435812.0
2.3564706,41.809859,5460568216.0,9062435812.0
2.3565283,41.809837,5460568216.0,9062435812.0
2.3565814,41.809813,5460568216.0,9062435812.0
2.3566336,41.809789,5460568216.0,9062435812.0
2.3567309,41.809754,5460568216.0,9062435812.0
2.3568035,41.809749,5460568216.0,9062435812.0
2.3568778,41.80975,5460568216.0,9062435812.0
2.3569409,41.809752,5460568216.0,9062435812.0
2.3570065,41.809755,5460568216.0,9062435812.0
2.3570837,41.809757,5460568216.0,9062435812.0
2.3571338,41.809742,5460568216.0,9062435812.0
2.3571539,41.809703,842026052.0,5460568216.0
2.3571464,41.80966,842026052.0,5460568216.0
2.3571163,41.809621,842026052.0,5460568216.0
2.3570679,41.809584,842026052.0,5460568216.0
2.3570336,41.809561,842026052.0,5460568216.0
2.3570352,41.809562,842026052.0,5460568216.0
2.3569863,41.80953,842026052.0,5460568216.0
2.3569416,41.8095,842026052.0,5460568216.0
2.3568701,41.809469,842026052.0,5460568216.0
2.3568051,41.809451,842026052.0,5460568216.0
2.3566979,41.809463,842026052.0,5460568231.0
2.3566451,41.80949,842026052.0,5460568231.0
2.3565852,41.809509,842026052.0,5460568231.0
2.3565137,41.809531,842026052.0,5460568231.0
2.3564592,41.809548,842026052.0,5460568231.0
2.3564225,41.809559,842026052.0,5460568231.0
2.3563691,41.809574,842026052.0,5460568231.0
2.356306,41.809593,842026052.0,5460568231.0
2.3562299,41.809602,842026052.0,5460568231.0
2.3561582,41.809592,842026052.0,5460568231.0
2.3560906,41.80958,842026052.0,5460568231.0
2.35603,41.80957,842026052.0,5460568231.0
2.3559556,41.809559,842026052.0,5460568231.0
2.3558849,41.80955,842026052.0,5460568231.0
2.355799,41.809554,842026052.0,5460568231.0
2.3557387,41.809565,842026052.0,5460568231.0
2.3556808,41.809576,842026052.0,5460568231.0
2.3556145,41.809593,842026052.0,5460568231.0
2.3555526,41.809612,842026052.0,5460568231.0
2.3554844,41.809634,842026052.0,5460568231.0
2.3554135,41.809666,842026052.0,5460568231.0
2.3553493,41.809698,842026052.0,5460568231.0
2.3552894,41.809728,842026052.0,5460568231.0
2.3552229,41.809762,842026052.0,5460568231.0
2.3551683,41.80979,842026052.0,5460568231.0
2.3551155,41.809816,842026052.0,5460568231.0
2.3550663,41.809841,842026052.0,5460568231.0
2.3550396,41.809854,842026052.0,5460568231.0
2.3550144,41.809866,842026052.0,5460568231.0
2.3549612,41.810024,842026052.0,5460568231.0
2.354962,41.810054,842026052.0,5460568231.0
2.3549539,41.810105,842026052.0,5460568231.0
2.3549449,41.81016,842026052.0,5460568231.0
2.3549372,41.810208,842026052.0,5460568231.0
2.3549288,41.81026,842026052.0,5460568231.0
2.3549019,41.810315,842026052.0,5460568231.0
2.3548717,41.810365,842026052.0,5460568231.0
2.3548457,41.810408,842026052.0,5460568231.0
2.3547999,41.810461,842026052.0,5460568231.0
2.3547585,41.810501,842026052.0,5460568231.0
2.3547089,41.810548,842026052.0,5460568231.0
2.3546658,41.810581,842026052.0,5460568231.0
2.3546145,41.810622,842026052.0,5460568231.0
2.3545717,41.810655,842026052.0,5460568231.0
2.3545288,41.810689,842026052.0,5460568231.0
2.3544744,41.810729,842026052.0,5460568231.0
2.3544147,41.810768,842026052.0,5460568231.0
2.3543708,41.810797,842026052.0,5460568231.0
2.3543141,41.810831,842026052.0,5460568231.0
2.3542604,41.810861,842026052.0,5460568231.0
2.3542032,41.810892,842026052.0,5460568231.0
2.3541437,41.81092,842026052.0,5460568231.0
2.3540812,41.810944,842026052.0,5460568231.0
2.3540293,41.810965,842026052.0,5460568231.0
2.3539697,41.811002,842026052.0,5460568231.0
2.3539201,41.811034,842026052.0,5460568231.0
2.353861,41.811072,842026052.0,5460568231.0
2.3537967,41.811111,842026052.0,5460568231.0
2.3537386,41.81114,842026052.0,5460568231.0
2.3536726,41.811174,842026052.0,5460568231.0
