lon,lat,u,v
2.355519,41.806529,666342869.0,666342886.0
2.3554554,41.806542,666342869.0,666342886.0
2.3553989,41.80653,666342869.0,666342886.0
2.3553376,41.806514,666342869.0,666342886.0
2.3552781,41.806499,666342869.0,666342886.0
2.3552075,41.80648,666342869.0,666342886.0
2.3551563,41.806451,666342869.0,666342886.0
2.3551046,41.806422,666342869.0,666342886.0
2.3550527,41.806389,666342869.0,666342886.0
2.3550066,41.806348,666342869.0,666342886.0
2.354947,41.806321,666342869.0,666342886.0
2.3548998,41.806299,666342869.0,666342886.0
2.354851,41.80627,666342869.0,666342886.0
2.3547885,41.806229,666342869.0,666342886.0
2.3547275,41.806201,666342869.0,666342886.0
2.354671,41.806174,666342869.0,666342886.0
2.3546074,41.806145,666342869.0,666342886.0
2.3545517,41.806119,666342869.0,666342886.0
2.3544866,41.806093,666342869.0,666342886.0
2.3544305,41.806078,666342869.0,666342886.0
2.3543834,41.806056,666342869.0,666342886.0
2.3543234,41.806027,666342869.0,666342886.0
2.3542577,41.806013,666342869.0,666342886.0
2.3542015,41.806002,666342869.0,666342886.0
2.3541412,41.80598,666342869.0,666342886.0
2.3540823,41.80595,666342869.0,666342886.0
2.3540249,41.805921,666342869.0,666342886.0
2.353973,41.805894,666342869.0,666342886.0
2.3539204,41.805868,666342869.0,666342886.0
2.3538629,41.805849,666342869.0,666342886.0
2.3537985,41.805842,666342869.0,666342886.0
2.3537347,41.805835,666342869.0,666342886.0
2.3536676,41.805823,666342869.0,666342886.0
2.353602,41.80581,666342869.0,666342886.0
2.3535383,41.80579,666342869.0,666342886.0
2.3534784,41.805767,666342869.0,666342886.0
2.353423,41.805743,666342869.0,666342886.0
2.3533708,41.805709,666342869.0,666342886.0
2.353324,41.805678,666342869.0,666342886.0
2.3532744,41.805646,666342869.0,666342886.0
2.35322,41.805614,666342869.0,666342886.0
2.3531704,41.805587,666342869.0,666342886.0
2.3531197,41.80556,666342869.0,666342886.0
2.3531014,41.805551,666342869.0,666342886.0
2.3530513,41.805524,666342869.0,666342886.0
2.3529965,41.805499,666342869.0,666342886.0
2.3529414,41.805473,666342869.0,666342886.0
2.3528813,41.805445,666342869.0,666342886.0
2.35283,41.805419,666342869.0,666342886.0
2.352777,41.80539,666342869.0,666342886.0
2.3527191,41.805359,666342869.0,666342886.0
2.3526593,41.805326,666342869.0,666342886.0
2.3526058,41.805297,666342869.0,666342886.0
2.3525626,41.805274,666342869.0,666342886.0
2.3525079,41.805244,666342869.0,666342886.0
2.3524648,41.805217,666342869.0,666342886.0
2.3524213,41.805182,666342869.0,666342886.0
2.3523741,41.805145,666342869.0,666342886.0
2.3523279,41.805108,666342869.0,666342886.0
2.3522862,41.805075,666342869.0,666342886.0
2.3522442,41.805041,666342869.0,666342886.0
2.3522053,41.805009,666342869.0,666342886.0
2.3521684,41.804973,666342869.0,666342886.0
2.3521316,41.804937,666342869.0,666342886.0
2.3520912,41.804897,666342869.0,666342886.0
2.3520529,41.804859,666342869.0,666342886.0
2.352,41.80482,666342869.0,666342886.0
2.3519589,41.804791,666342869.0,666342886.0
2.3519323,41.804773,666342869.0,666342886.0
2.3519544,41.804788,666342869.0,666342886.0
2.3519046,41.804753,666342869.0,666342886.0
2.3518589,41.80472,666342869.0,666342886.0
2.3518241,41.80468,666342869.0,666342886.0
2.3517936,41.804646,666342869.0,666342886.0
2.3517639,41.804603,666342869.0,666342886.0
2.3517457,41.804554,666342869.0,666342886.0
2.3517265,41.804513,666342869.0,7969237899.0
2.3516834,41.804471,666342869.0,7969237899.0
2.351647,41.804435,666342869.0,7969237899.0
2.35161,41.804399,666342869.0,7969237899.0
2.3515709,41.804361,666342869.0,7969237899.0
2.3515257,41.804325,666342869.0,7969237899.0
2.3514631,41.804296,666342869.0,7969237899.0
2.3514066,41.804269,666342869.0,7969237899.0
2.3513467,41.804241,666342869.0,7969237899.0
2.351314,41.804216,666342869.0,7969237899.0
2.3512771,41.804172,666342869.0,7969237899.0
2.3512449,41.804132,666342869.0,7969237899.0
2.351212,41.804093,666342869.0,7969237899.0
2.3511793,41.804053,666342869.0,7969237899.0
2.3511554,41.804024,666342869.0,7969237899.0
2.3511177,41.80399,666342869.0,7969237899.0
2.3510762,41.803954,666342869.0,7969237899.0
2.3510309,41.803916,666342869.0,7969237899.0
2.3509912,41.803867,666342869.0,7969237899.0
2.350973,41.803825,666342869.0,7969237899.0
2.3509516,41.803775,666342869.0,7969237899.0
2.3509186,41.803739,666342869.0,7969237899.0
2.350879,41.803696,666342869.0,7969237899.0
2.3508502,41.803655,666342869.0,7969237899.0
2.3508149,41.803606,666342869.0,7969237899.0
2.3507775,41.803565,666342869.0,7969237899.0
2.3507407,41.803525,666342869.0,7969237899.0
2.3507086,41.803491,666342869.0,7969237899.0
2.3506758,41.803453,666342869.0,7969237899.0
2.3506411,41.803411,666342869.0,7969237899.0
2.3506104,41.803374,666342869.0,7969237899.0
2.3505811,41.803339,666342869.0,7969237899.0
2.3505593,41.803303,666342869.0,7969237899.0
2.3505319,41.803259,666342869.0,7969237899.0
2.3505082,41.80322,666342869.0,7969237899.0
2.3504172,41.80313,666342869.0,7969237899.0
2.3503709,41.803099,666342869.0,7969237899.0
2.350321,41.803065,666342869.0,7969237899.0
2.3502427,41.803021,666342869.0,7969237899.0
2.3502005,41.802998,666342869.0,7969237899.0
2.3501598,41.802976,666342869.0,7969237899.0
2.3501321,41.80296,666342869.0,7969237899.0
2.3500882,41.802933,666342869.0,7969237899.0
2.3501068,41.802945,666342869.0,7969237899.0
2.3500568,41.802914,666342869.0,7969237899.0
2.3500118,41.802887,666342869.0,7969237899.0
2.3499594,41.802855,666342869.0,7969237899.0
2.349927,41.802835,666342869.0,7969237899.0
2.3498834,41.802808,666342869.0,7969237899.0
2.3498242,41.802738,666342869.0,7969237899.0
2.349803,41.802693,666342869.0,7969237899.0
2.3497822,41.802649,666342869.0,7969237899.0
2.3497665,41.802622,666342869.0,7969237899.0
2.3497131,41.802593,666342869.0,7969237899.0
2.3496603,41.802566,666342869.0,7969237899.0
2.349604,41.802543,666342869.0,7969237899.0
2.3495562,41.802525,666342869.0,7969237899.0
2.3494973,41.802493,666342869.0,7969237899.0
2.3494461,41.802461,666342869.0,7969237899.0
2.3494588,41.802469,666342869.0,7969237899.0
2.3494123,41.802441,666342869.0,7969237899.0
2.3493569,41.802407,666342869.0,7969237899.0
2.3493102,41.802359,666342869.0,7969237899.0
2.3492903,41.802336,666342869.0,7969237899.0
2.349268,41.802313,666342869.0,7969237899.0
2.3492346,41.80228,666342869.0,7969237899.0
2.3491963,41.802241,666342869.0,7969237899.0
2.3491648,41.802209,666342869.0,7969237899.0
2.3491483,41.802193,666342869.0,7969237899.0
2.3491258,41.80217,666342869.0,7969237899.0
2.3490843,41.802129,666342869.0,7969237899.0
2.3490729,41.802117,666342869.0,7969237899.0
2.3490451,41.802079,666342869.0,7969237899.0
2.3490168,41.80204,666342869.0,7969237899.0
2.3489866,41.801999,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3489871,41.801977,666342869.0,7969237899.0
2.3489944,41.801934,666342869.0,7969237899.0
2.3490021,41.80189,666342869.0,7969237899.0
2.3489984,41.801884,666342869.0,7969237899.0
2.348977,41.801847,666342869.0,7969237899.0
2.3489594,41.801816,666342869.0,7969237899.0
2.3489341,41.801772,666342869.0,7969237899.0
2.3488962,41.801746,666342869.0,7969237899.0
2.3488492,41.801714,666342869.0,7969237899.0
2.3487895,41.801687,666342869.0,7969237899.0
2.348726,41.801667,666342869.0,7969237899.0
2.3486686,41.801649,666342869.0,7969237899.0
2.3486089,41.801626,666342869.0,7969237899.0
2.3485428,41.80158,666342869.0,7969237899.0
2.3485141,41.801561,666342869.0,7969237899.0
2.3484009,41.801556,842026575.0,7969237899.0
2.3484536,41.801524,842026575.0,7969237899.0
2.3485029,41.801507,842026575.0,7969237899.0
2.3485557,41.801486,7969237899.0,7969237901.0
2.3486172,41.801461,7969237899.0,7969237901.0
2.3486452,41.801401,842026008.0,7969237901.0
2.3485835,41.801409,842026008.0,7969237901.0
2.3486391,41.801363,666342843.0,7969237901.0
2.3486906,41.801396,5460545551.0,7969237901.0
2.3487421,41.801391,5460545551.0,7969237901.0
2.3487856,41.801386,5460545551.0,7969237901.0
2.3488306,41.801381,5460545551.0,7969237901.0
2.3487779,41.801387,5460545551.0,7969237901.0
2.3487093,41.801394,5460545551.0,7969237901.0
2.3486327,41.801353,666342843.0,7969237901.0
2.3485852,41.801342,666342843.0,7969237901.0
2.3485188,41.80134,666342843.0,7969237901.0
2.3484237,41.801327,666342843.0,7969237901.0
2.3483691,41.801299,666342843.0,7969237901.0
2.3483269,41.801281,666342843.0,7969237901.0
2.3482557,41.801264,666342843.0,7969237901.0
2.348193,41.801249,666342843.0,7969237901.0
2.3481444,41.801223,666342843.0,7969237901.0
2.3481082,41.801189,666342843.0,7969237901.0
2.3480281,41.801162,666342843.0,7969237901.0
2.3479373,41.801162,666342843.0,1867011849.0
2.3478886,41.801175,666342843.0,1867011849.0
2.3478284,41.801179,666342843.0,1867011849.0
2.3477561,41.801151,666342843.0,1867011849.0
2.3476918,41.801126,666342843.0,1867011849.0
2.3476511,41.801047,666342843.0,1867011849.0
2.3477123,41.800995,666342843.0,1867011849.0
2.3477629,41.800971,666342843.0,1867011849.0
2.3477049,41.800957,1867011849.0,11663530099.0
2.3476442,41.800949,1867011849.0,11663530099.0
2.3475722,41.800951,2973507432.0,11663530099.0
2.3474914,41.800985,2973507432.0,11663530099.0
2.3474325,41.801043,2973507432.0,11663530099.0
2.3474055,41.801091,2973507432.0,11663530099.0
2.3473477,41.801092,2973507432.0,9062945110.0
2.347265,41.80114,318177249.0,8261477987.0
2.3471891,41.801131,318177249.0,8261477987.0
2.3471398,41.801126,318177249.0,8261477987.0
2.3470928,41.801125,318177249.0,8261477987.0
2.3470396,41.801126,318177249.0,8261477987.0
2.3469811,41.801127,318177249.0,8261477987.0
2.3469142,41.801128,318177249.0,8261477987.0
2.3468597,41.801129,318177249.0,8261477987.0
2.3467989,41.801131,318177249.0,8261477987.0
2.3466985,41.801165,8261477987.0,8261478005.0
2.3466468,41.801138,2973600704.0,8261477987.0
2.3465874,41.801141,2973600704.0,8261477987.0
2.3465797,41.801242,8261477987.0,8261478005.0
2.3464779,41.801146,2973600704.0,8261477987.0
2.3464119,41.801153,2973600704.0,8261477987.0
