lon,lat,u,v
2.3623853,41.81282,7256091624.0,9062429204.0
2.3623524,41.812861,7256091624.0,9062429204.0
2.3623069,41.812897,7256091624.0,9062429204.0
2.3622632,41.812931,7256091624.0,9062429204.0
2.3622194,41.812966,7256091624.0,9062429204.0
2.362172,41.813005,7256091624.0,9062429204.0
2.3621239,41.813045,7256091624.0,9062429204.0
2.3620838,41.813079,7256091624.0,9062429204.0
2.3620572,41.813121,7256091624.0,9062429204.0
2.3620285,41.813167,7256091624.0,9062429204.0
2.361994,41.813222,7256091624.0,9062429204.0
2.3619678,41.813264,7256091624.0,9062429204.0
2.3619402,41.813308,7256091624.0,9062429204.0
2.3619148,41.813352,7256091624.0,9062429204.0
2.3619141,41.8134,7256091624.0,9062429204.0
2.3619165,41.813451,7256091624.0,9062429204.0
2.3619098,41.813503,7256091624.0,9062429204.0
2.3618937,41.813553,7256091624.0,9062429204.0
2.3619077,41.813595,7256091624.0,9062429204.0
2.3619228,41.813652,7256091624.0,9062429204.0
2.3619122,41.813695,7256091624.0,9062429204.0
2.3618962,41.813747,7256091624.0,9062429204.0
2.3618717,41.813805,7256091624.0,9062429204.0
2.3618533,41.813849,7256091624.0,9062429204.0
2.3618355,41.813891,7256091624.0,9062429204.0
2.3618141,41.813942,7256091624.0,9062429204.0
2.3617913,41.813997,7256091624.0,9062429204.0
2.3617691,41.814049,7256091624.0,9062429204.0
2.3617234,41.814097,7256091624.0,9062429204.0
2.3616772,41.814139,7256091624.0,9062429204.0
2.3616324,41.814179,7256091624.0,9062429204.0
2.3615939,41.814213,7256091624.0,9062429204.0
2.3615561,41.814247,7256091624.0,9062429204.0
2.3615138,41.814285,7256091624.0,9062429204.0
2.3614728,41.814322,7256091624.0,9062429204.0
2.3614329,41.814358,7256091624.0,9062429204.0
2.3613916,41.814395,7256091624.0,9062429204.0
2.3613498,41.81443,7256091624.0,9062429204.0
2.3612957,41.814475,7256091624.0,9062429204.0
2.3612532,41.81451,7256091624.0,9062429204.0
2.3612127,41.814562,7256091624.0,9062429204.0
2.3611814,41.814607,7256091624.0,9062429204.0
2.3611519,41.814648,7256091624.0,9062429204.0
2.3611193,41.814695,7256091624.0,9062429204.0
2.3610853,41.814743,7256091624.0,9062429204.0
2.3610511,41.814792,7256091624.0,9062429204.0
2.3610175,41.81484,7256091624.0,9062429204.0
2.360987,41.814883,7256091624.0,9062429204.0
2.3609574,41.814926,7256091624.0,9062429204.0
2.3609265,41.81497,7256091624.0,9062429204.0
2.3609004,41.815007,7256091624.0,9062429204.0
2.3608736,41.815052,7256091624.0,9062429204.0
2.3608556,41.815099,7256091624.0,9062429204.0
2.3608353,41.815151,7256091624.0,9062429204.0
2.3608164,41.815199,7256091624.0,9062429204.0
2.3607989,41.815244,7256091624.0,9062429204.0
2.360779,41.815295,7256091624.0,9062429204.0
2.3607375,41.815333,7256091624.0,9062429204.0
2.3606927,41.815374,7256091624.0,9062429204.0
2.3606466,41.815416,7256091624.0,9062429204.0
2.3606054,41.815455,7256091624.0,9062429204.0
2.3605666,41.815496,7256091624.0,9062429204.0
2.3605249,41.81554,7256091624.0,9062429204.0
2.3604912,41.815575,7256091624.0,9062429204.0
2.3604508,41.815618,7256091624.0,9062429204.0
2.3603868,41.815656,7256091624.0,9062429204.0
2.3603332,41.815681,7256091624.0,9062429204.0
2.3602812,41.815706,7256091624.0,9062429204.0
2.3602265,41.815732,7256091624.0,9062429204.0
2.360174,41.815756,7256091624.0,9062429204.0
2.3601229,41.815781,7256091624.0,9062429204.0
2.3600904,41.815818,7256091624.0,9062429204.0
2.3600671,41.815872,7256091624.0,9062429204.0
2.3600487,41.815932,7256091624.0,9062429204.0
2.3600348,41.815978,7256091624.0,9062429204.0
2.3600207,41.816024,7256091624.0,9062429204.0
2.3600058,41.816073,7256091624.0,9062429204.0
2.3599922,41.816118,7256091624.0,9062429204.0
2.3599779,41.816165,7256091624.0,9062429204.0
2.3599668,41.816202,7256091624.0,9062429204.0
2.3599526,41.816249,7256091624.0,9062429204.0
2.359939,41.816293,7256091624.0,9062429204.0
2.3599245,41.816341,7256091624.0,9062429204.0
2.3599118,41.816383,7256091624.0,9062429204.0
2.3598955,41.816436,7256091624.0,9062429204.0
2.3598805,41.816489,7256091624.0,9062429204.0
2.3598684,41.816533,7256091624.0,9062429204.0
2.3598554,41.81658,7256091624.0,9062429204.0
2.3598429,41.816625,7256091624.0,9062429204.0
2.3598331,41.81666,7256091624.0,9062429204.0
2.3598204,41.816706,7256091624.0,9062429204.0
2.3598704,41.816763,7256091578.0,7256091624.0
2.359874,41.816762,7256091578.0,7256091624.0
2.3599267,41.816747,7256091578.0,7256091624.0
2.3599842,41.81673,7256091578.0,7256091624.0
2.3599677,41.816734,7256091578.0,7256091624.0
2.3599971,41.816726,7256091578.0,7256091624.0
2.3599901,41.816728,7256091578.0,7256091624.0
2.3599378,41.816743,7256091578.0,7256091624.0
2.359879,41.816761,7256091578.0,7256091624.0
2.3597527,41.816875,842026187.0,7256091624.0
2.3597408,41.816891,842026187.0,7256091624.0
2.3597067,41.816933,842026187.0,7256091624.0
2.3596676,41.81698,842026187.0,7256091624.0
2.3596228,41.817028,842026187.0,1460507789.0
2.3595822,41.817064,842026187.0,1460507789.0
2.3595308,41.817095,842026187.0,1460507789.0
2.3594684,41.817116,842026187.0,1460507789.0
2.3593917,41.817127,842026187.0,1460507789.0
2.3593347,41.817134,842026187.0,1460507789.0
2.3592688,41.817143,842026187.0,1460507789.0
2.3591978,41.817157,842026187.0,1460507789.0
2.359128,41.817171,842026187.0,1460507789.0
2.3590683,41.817184,842026187.0,1460507789.0
2.3589953,41.817199,842026187.0,1460507789.0
2.3589333,41.81722,842026187.0,1460507789.0
2.3588779,41.817239,842026187.0,1460507789.0
2.3588231,41.817258,842026187.0,1460507789.0
2.3587674,41.817277,842026187.0,1460507789.0
2.3587042,41.817298,842026187.0,1460507789.0
2.35865,41.817317,842026187.0,1460507789.0
2.3585918,41.817336,842026187.0,1460507789.0
2.3585322,41.817357,842026187.0,1460507789.0
2.3584629,41.817401,842026187.0,1460507789.0
2.3584112,41.817437,842026187.0,1460507789.0
2.358366,41.817468,842026187.0,1460507789.0
2.3583043,41.817511,842026187.0,1460507789.0
2.3582697,41.817543,842026187.0,1460507789.0
2.3582377,41.817584,842026187.0,1460507789.0
2.3582101,41.817626,842026187.0,1460507789.0
2.3581883,41.817672,842026187.0,1460507789.0
2.3581685,41.817713,842026187.0,1460507789.0
2.3581479,41.817756,842026187.0,1460507789.0
2.3581148,41.81779,842026187.0,1460507789.0
2.3580922,41.817836,842026187.0,1460507789.0
2.3580722,41.817868,842026187.0,1460507789.0
2.3580379,41.817907,842026187.0,1460507789.0
2.3580155,41.817968,842026187.0,1460507789.0
2.3580044,41.818014,842026187.0,1460507789.0
2.3579851,41.818043,842026187.0,1460507789.0
2.3579422,41.818088,842026187.0,1460507789.0
2.3579021,41.81813,842026187.0,1460507789.0
2.3578638,41.81817,842026187.0,1460507789.0
2.3578149,41.818215,842026187.0,1460507789.0
2.3577728,41.818242,842026187.0,1460507789.0
2.3577283,41.818276,842026187.0,1460507789.0
2.3576979,41.818319,842026187.0,1460507789.0
2.3576628,41.818367,842026187.0,1460507789.0
2.3576251,41.818404,842026187.0,1460507789.0
2.3575864,41.818442,842026187.0,1460507789.0
2.3575517,41.818476,842026187.0,1460507789.0
2.3575031,41.818525,842026187.0,1460507789.0
2.3574572,41.818574,842026187.0,1460507789.0
2.3574205,41.818613,842026187.0,1460507789.0
2.3573717,41.818666,842026187.0,1460507789.0
2.3573337,41.818706,842026187.0,1460507789.0
2.3572985,41.818744,842026187.0,1460507789.0
2.357258,41.818784,842026187.0,1460507789.0
2.3572241,41.818817,842026187.0,1460507789.0
2.3571895,41.81885,842026187.0,1460507789.0
2.3571412,41.818896,842026187.0,1460507789.0
2.357106,41.818929,842026187.0,1460507789.0
2.3570609,41.818972,842026187.0,1460507789.0
2.3570208,41.819009,842026187.0,1460507789.0
2.3569713,41.819049,842026187.0,1460507789.0
2.3569275,41.819085,842026187.0,1460507789.0
2.3568809,41.819123,842026187.0,1460507789.0
2.3568311,41.819164,842026187.0,1460507789.0
2.3567944,41.819198,842026187.0,1460507789.0
2.3567586,41.819238,842026187.0,1460507789.0
2.3567297,41.819284,842026187.0,1460507789.0
2.3567087,41.819334,842026187.0,1460507789.0
2.3566902,41.819378,842026187.0,1460507789.0
2.3566713,41.819426,842026187.0,1460507789.0
2.356651,41.819481,842026187.0,1460507789.0
2.3566304,41.819535,842026187.0,1460507789.0
2.3566129,41.819582,842026187.0,1460507789.0
2.3565942,41.819632,842026187.0,1460507789.0
2.3565785,41.819674,842026187.0,1460507789.0
2.356562,41.819726,842026187.0,1460507789.0
2.356548,41.819773,842026187.0,1460507789.0
2.3565218,41.819799,842026187.0,1460507789.0
2.3564787,41.819851,842026187.0,1460507789.0
2.356463,41.819902,842026187.0,1460507789.0
2.3564479,41.81995,842026187.0,1460507789.0
2.3564268,41.819968,842026187.0,1460507789.0
2.3563761,41.82001,842026187.0,1460507789.0
2.3563223,41.820072,842026187.0,1460507789.0
2.356309,41.820122,842026187.0,1460507789.0
2.3562856,41.820159,842026187.0,1460507789.0
2.3562416,41.820196,842026187.0,1460507789.0
2.3561926,41.820237,842026187.0,1460507789.0
2.3561456,41.820273,842026187.0,1460507789.0
2.3561047,41.820296,842026187.0,1460507789.0
2.3560539,41.820325,842026187.0,1460507789.0
2.3559957,41.820359,842026187.0,1460507789.0
2.3559308,41.820389,1460507789.0,1460507829.0
2.3558756,41.820408,1460507789.0,1460507829.0
2.3558132,41.82043,1460507789.0,1460507829.0
2.3557461,41.820453,1460507789.0,1460507829.0
2.3556897,41.820473,1460507789.0,1460507829.0
2.3556313,41.820493,1460507789.0,1460507829.0
2.355575,41.820512,1460507789.0,1460507829.0
2.3555137,41.820533,1460507789.0,1460507829.0
2.3554511,41.820554,1460507789.0,1460507829.0
2.3553943,41.820576,1460507789.0,1460507829.0
2.3553357,41.820602,1460507789.0,1460507829.0
2.3552837,41.820626,1460507789.0,1460507829.0
2.3552286,41.820651,1460507789.0,1460507829.0
2.3551733,41.820675,1460507789.0,1460507829.0
2.3551253,41.820696,1460507789.0,1460507829.0
2.355069,41.820719,1460507789.0,1460507829.0
2.3550201,41.820739,1460507789.0,1460507829.0
2.3549662,41.82076,1460507789.0,1460507829.0
2.3549194,41.820778,1460507789.0,1460507829.0
2.354852,41.820807,1460507789.0,1460507829.0
2.3548082,41.820863,1460507789.0,1460507829.0
2.3548356,41.820821,1460507789.0,1460507829.0
2.3548608,41.8208,1460507789.0,1460507829.0
2.3548877,41.82079,1460507789.0,1460507829.0
2.3548816,41.820792,1460507789.0,1460507829.0
2.354663,41.820765,1460507820.0,1460507829.0
2.3546595,41.820761,1460507820.0,1460507829.0
2.3546595,41.820761,1460507820.0,1460507829.0
2.3545442,41.820733,1460507820.0,1460507829.0
2.3545391,41.820729,1460507820.0,1460507829.0
2.3545189,41.820737,1460507820.0,1460507829.0
2.3544565,41.820762,1460507820.0,1460507829.0
2.3544231,41.820783,1460507820.0,1460507829.0
2.3544033,41.8208,1460507820.0,1460507829.0
2.3542532,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.354022,41.820909,1460507820.0,1460507829.0
2.3539821,41.820946,1460507820.0,1460507829.0
2.353846,41.820991,1460507820.0,1460507829.0
2.3537827,41.820979,1460507820.0,1460507829.0
2.3537728,41.820973,1460507820.0,1460507829.0
2.3537011,41.820969,1460507820.0,1460507829.0
2.3536492,41.820955,1460507820.0,1460507829.0
2.3535879,41.82096,1460507820.0,1460507829.0
2.3535029,41.820956,1460507820.0,1460507829.0
2.3534421,41.820958,1460507820.0,1460507829.0
2.3534027,41.820941,1460507820.0,1460507829.0
2.3533491,41.82088,1460507820.0,1460507829.0
2.3533189,41.820875,1460507820.0,1460507829.0
2.3532968,41.820837,1460507820.0,1460507829.0
2.3532473,41.820786,1460507820.0,1460507829.0
2.353192,41.820788,1460507820.0,1460507829.0
2.3531357,41.820809,1460507820.0,1460507829.0
2.3530875,41.820836,1460507820.0,1460507829.0
2.3530191,41.82082,1460507820.0,1460507829.0
2.352953,41.820761,1460507820.0,1460507829.0
2.3529259,41.820743,1460507820.0,1460507829.0
2.3529025,41.820719,1460507820.0,1460507829.0
2.3528076,41.820773,1460507820.0,1460507829.0
2.3527947,41.820817,1460507820.0,1460507829.0
2.3527563,41.820839,1460507820.0,1460507829.0
2.3527058,41.820898,582779617.0,1460507820.0
2.3526965,41.82092,582779617.0,1460507820.0
2.3526692,41.820958,582779617.0,1460507820.0
2.3526361,41.821005,582779617.0,1460507820.0
2.3526088,41.821043,582779617.0,1460507820.0
2.3525782,41.821086,582779617.0,1460507820.0
2.3525492,41.821126,582779617.0,1460507820.0
2.3525133,41.821166,582779617.0,1460507820.0
2.3524714,41.821212,582779617.0,1460507820.0
2.3524184,41.821264,582779617.0,582779814.0
2.3523902,41.821252,582779617.0,582779814.0
2.3523721,41.821244,582779617.0,582779814.0
2.3523628,41.82123,582779617.0,582779814.0
2.352353,41.821216,582779617.0,582779814.0
2.3523628,41.82123,582779617.0,582779814.0
2.3523301,41.821182,582779617.0,582779814.0
2.3523078,41.82115,582779617.0,582779814.0
2.3523119,41.821156,582779617.0,582779814.0
2.3523327,41.821186,582779617.0,582779814.0
2.3523385,41.821195,582779617.0,582779814.0
2.352474,41.821209,582779617.0,1460507820.0
2.3525216,41.821158,582779617.0,1460507820.0
2.3525671,41.821101,582779617.0,1460507820.0
2.3526052,41.821048,582779617.0,1460507820.0
2.3526403,41.820999,582779617.0,1460507820.0
2.3526788,41.820945,582779617.0,1460507820.0
2.3527034,41.820904,582779617.0,1460507820.0
2.352751,41.820842,1460507820.0,1460507829.0
2.3527406,41.820816,842026536.0,1460507820.0
2.3527616,41.820767,842026536.0,1460507820.0
2.3528145,41.82075,1460507820.0,1460507829.0
2.3528854,41.820696,1460507820.0,1460507829.0
2.3528775,41.820685,1460507820.0,1460507829.0
2.352842,41.820574,842026536.0,1460507820.0
2.3528603,41.820525,842026536.0,1460507820.0
2.3528781,41.820477,842026536.0,1460507820.0
2.352924,41.820388,842026536.0,1460507820.0
2.3529605,41.820347,842026536.0,1460507820.0
2.3530026,41.82031,842026536.0,1460507820.0
2.3530514,41.820273,842026536.0,1460507820.0
2.3531035,41.820232,842026536.0,1460507820.0
2.3531575,41.820194,842026536.0,1460507820.0
2.3532042,41.820167,842026536.0,1460507820.0
2.3532476,41.820142,842026536.0,1460507820.0
2.3532974,41.820114,842026536.0,1460507820.0
2.3533482,41.820085,842026536.0,1460507820.0
2.3533959,41.820058,842026536.0,1460507820.0
2.3534379,41.820022,842026536.0,1460507820.0
2.3534822,41.819985,842026536.0,1460507820.0
2.3535271,41.819946,842026536.0,1460507820.0
2.3535624,41.819917,842026536.0,1460507820.0
2.3536112,41.819873,842026536.0,1460507820.0
2.3536677,41.819821,842026536.0,1460507820.0
2.3537104,41.819782,842026536.0,1460507820.0
2.3537567,41.819744,842026536.0,1460507820.0
2.3537994,41.819719,842026536.0,1460507820.0
2.3538597,41.819684,842026536.0,1460507820.0
2.3539101,41.819654,842026536.0,1460507820.0
2.3539642,41.819622,842026536.0,1460507820.0
2.3540198,41.81959,842026536.0,1460507820.0
2.3540724,41.819559,842026536.0,1460507820.0
2.3541222,41.81953,842026536.0,1460507820.0
2.3541704,41.819501,842026536.0,1460507820.0
2.3542249,41.819469,842026536.0,1460507820.0
2.3542725,41.819441,842026536.0,1460507820.0
2.3543309,41.819407,842026536.0,1460507820.0
2.3543682,41.819368,842026536.0,1460507820.0
2.3543893,41.819313,842026536.0,1460507820.0
2.3543958,41.819259,842026536.0,1460507820.0
2.3543915,41.819211,842026536.0,1460507820.0
2.3543871,41.819162,842026536.0,1460507820.0
2.3543822,41.819108,842026536.0,1460507820.0
2.3543775,41.819057,842026536.0,1460507820.0
2.3543733,41.81901,842026536.0,1460507820.0
2.3543683,41.818955,842026536.0,1460507820.0
2.354368,41.818919,842026536.0,1460507820.0
2.3543843,41.818872,842026536.0,1460507820.0
2.3544019,41.818821,842026536.0,1460507820.0
2.3544203,41.818776,842026536.0,1460507820.0
2.3544431,41.818727,842026536.0,1460507820.0
2.3544665,41.818676,842026536.0,1460507820.0
2.3544885,41.818635,842026536.0,1460507820.0
2.3545239,41.818581,842026536.0,1460507820.0
2.3545519,41.818539,842026536.0,1460507820.0
2.3545855,41.818489,842026536.0,1460507820.0
2.3546154,41.818444,842026536.0,1460507820.0
2.3546409,41.818405,842026536.0,1460507820.0
2.354646,41.818354,842026536.0,1460507820.0
2.3546358,41.818311,842026536.0,1460507820.0
2.3546158,41.81826,842026536.0,1460507820.0
2.3545879,41.818207,842026536.0,1460507820.0
2.3545612,41.818158,842026536.0,1460507820.0
2.3545349,41.818108,842026536.0,1460507820.0
2.3545121,41.818066,842026536.0,1460507820.0
2.3544937,41.818023,842026536.0,1460507820.0
2.3544918,41.817972,842026536.0,1460507820.0
2.3544995,41.817927,842026536.0,1460507820.0
2.354513,41.817881,842026536.0,1460507820.0
2.3545378,41.81783,842026536.0,1460507820.0
2.3545621,41.817779,842026536.0,1460507820.0
2.354588,41.817726,842026536.0,1460507820.0
2.3546117,41.817667,842026536.0,1460507820.0
2.3546224,41.817619,842026536.0,1460507820.0
2.3546256,41.817558,842026536.0,1460507820.0
2.3546224,41.817502,842026536.0,1460507820.0
2.3546198,41.817457,842026536.0,1460507820.0
2.3546219,41.817405,842026536.0,1460507820.0
2.354627,41.817359,842026536.0,1460507820.0
2.3546341,41.817303,842026536.0,1460507820.0
2.3546443,41.817258,842026536.0,1460507820.0
2.3546681,41.817207,842026536.0,1460507820.0
2.3547019,41.817163,842026536.0,1460507820.0
2.3547412,41.817124,842026536.0,1460507820.0
2.3547872,41.817085,842026536.0,1460507820.0
2.3548279,41.817058,842026536.0,1460507820.0
2.3548713,41.817029,842026536.0,1460507820.0
2.3549181,41.816997,842026536.0,1460507820.0
2.3549721,41.816954,842026536.0,1460507820.0
2.3550047,41.816915,842026536.0,1460507820.0
2.3550382,41.81685,842026536.0,1460507820.0
2.3550601,41.816802,842026536.0,1460507820.0
2.3550784,41.816762,842026536.0,1460507820.0
2.3551023,41.81671,842026536.0,1460507820.0
2.3551227,41.816672,842026536.0,1460507820.0
2.3551507,41.816623,842026536.0,1460507820.0
2.3551803,41.816569,842026536.0,1460507820.0
2.355195,41.816525,842026536.0,1460507820.0
2.3551825,41.816473,842026536.0,1460507820.0
2.3551652,41.816431,842026536.0,1460507820.0
2.3551473,41.816388,842026536.0,1460507820.0
2.3551281,41.816342,842026536.0,1460507820.0
2.3551067,41.816284,842026536.0,1460507820.0
2.3550933,41.816238,842026536.0,1460507820.0
2.3550779,41.816185,842026536.0,1460507820.0
2.3550822,41.816125,842026536.0,1460507820.0
2.3551053,41.816071,842026536.0,1460507820.0
2.3551374,41.816026,842026536.0,1460507820.0
2.3551695,41.815989,842026536.0,1460507820.0
2.3552138,41.815949,842026536.0,1460507820.0
2.3552534,41.815913,842026536.0,1460507820.0
2.3552946,41.815875,842026536.0,1460507820.0
2.3553355,41.815838,842026536.0,1460507820.0
2.355382,41.815802,842026536.0,1460507820.0
2.3554354,41.815771,842026536.0,1460507820.0
2.3554897,41.81574,842026536.0,1460507820.0
2.3555387,41.815712,842026536.0,1460507820.0
2.3555833,41.815682,842026536.0,1460507820.0
2.3556236,41.815652,842026536.0,1460507820.0
2.3556623,41.815615,842026536.0,1460507820.0
2.3557027,41.815567,842026536.0,1460507820.0
2.3557424,41.81552,842026536.0,1460507820.0
2.355799,41.815474,842026536.0,1460507820.0
2.3558468,41.815437,842026536.0,1460507820.0
2.3558932,41.815402,842026536.0,1460507820.0
2.3559408,41.815366,842026536.0,1460507820.0
2.355993,41.815334,842026536.0,1460507820.0
2.3560395,41.815305,842026536.0,1460507820.0
2.3560833,41.815278,842026536.0,1460507820.0
2.3561328,41.815233,842026536.0,1460507820.0
2.356134,41.81519,842026536.0,1460507820.0
2.3561143,41.815145,842026536.0,1460507820.0
2.3560594,41.815108,842026536.0,1460507820.0
2.3560089,41.815077,842026536.0,1460507820.0
2.3559693,41.815026,842026536.0,1460507820.0
2.3559535,41.814979,842026536.0,1460507820.0
2.3559582,41.814923,842026536.0,1460507820.0
2.3559698,41.814874,842026536.0,1460507820.0
2.3559844,41.814838,842026536.0,1460507820.0
2.3560036,41.814796,842026536.0,1460507820.0
2.3560266,41.814745,842026536.0,1460507820.0
2.3560471,41.8147,842026536.0,1460507820.0
2.3560676,41.814655,842026536.0,1460507820.0
2.3560927,41.814622,842026536.0,1460507820.0
2.3561248,41.814578,842026536.0,1460507820.0
2.3561521,41.81454,842026536.0,1460507820.0
2.3561896,41.814497,842026536.0,1460507820.0
2.3562325,41.814452,842026536.0,1460507820.0
2.3562788,41.814404,842026536.0,1460507820.0
2.3563209,41.81437,842026536.0,1460507820.0
2.3563619,41.81434,842026536.0,1460507820.0
2.3564121,41.814307,842026536.0,1460507820.0
2.3564631,41.814276,842026536.0,1460507820.0
2.3565044,41.81426,842026536.0,1460507820.0
2.3565728,41.814241,842026536.0,1460507820.0
2.3566234,41.814229,842026536.0,1460507820.0
2.3566938,41.81422,842026536.0,1460507820.0
2.3567613,41.814211,842026536.0,1460507820.0
2.3568366,41.814192,842026536.0,1460507820.0
2.3569015,41.814165,842026536.0,1460507820.0
2.3569732,41.814111,842026536.0,1460507820.0
2.3570101,41.814071,842026536.0,1460507820.0
2.3570417,41.814037,842026536.0,1460507820.0
2.3570796,41.813997,842026536.0,1460507820.0
2.3571247,41.813948,842026536.0,1460507820.0
2.3571648,41.813905,842026536.0,1460507820.0
2.357205,41.813862,842026536.0,1460507820.0
2.3572483,41.813817,842026536.0,1460507820.0
2.3572949,41.813769,842026536.0,1460507820.0
2.3573307,41.813733,842026536.0,1460507820.0
2.3573777,41.813685,842026536.0,1460507820.0
2.3574155,41.81365,842026536.0,1460507820.0
2.3574655,41.813543,842026536.0,9062435812.0
2.3574691,41.813548,842026536.0,9062435812.0
2.3574434,41.813509,842026536.0,9062435812.0
2.3574091,41.813478,842026536.0,9062435812.0
2.3573441,41.813447,842026536.0,9062435812.0
2.3572811,41.813438,842026536.0,9062435812.0
2.3572197,41.813431,842026536.0,9062435812.0
2.3571664,41.813425,842026536.0,9062435812.0
2.3570994,41.813428,842026536.0,9062435812.0
2.3570406,41.813432,842026536.0,9062435812.0
2.3569774,41.813436,842026536.0,9062435812.0
2.3569108,41.813442,842026536.0,9062435812.0
2.3568454,41.813451,842026536.0,9062435812.0
2.3567805,41.81346,842026536.0,9062435812.0
2.3567128,41.81347,842026536.0,9062435812.0
2.3566484,41.813479,842026536.0,9062435812.0
2.3565864,41.81349,842026536.0,9062435812.0
2.3565242,41.8135,842026536.0,9062435812.0
2.3564575,41.813511,842026536.0,9062435812.0
2.3563832,41.813528,842026536.0,9062435812.0
2.3563148,41.813548,842026536.0,9062435812.0
2.3562636,41.813564,842026536.0,9062435812.0
2.3561982,41.813583,842026536.0,9062435812.0
2.3561351,41.813602,842026536.0,9062435812.0
2.3560697,41.813622,842026536.0,9062435812.0
2.3560079,41.81364,842026536.0,9062435812.0
2.3559366,41.813649,842026536.0,9062435812.0
2.355864,41.813658,842026536.0,9062435812.0
2.3558083,41.813665,842026536.0,9062435812.0
2.355744,41.813671,842026536.0,9062435812.0
2.3556781,41.813673,842026536.0,9062435812.0
2.3556131,41.813674,842026536.0,9062435812.0
2.3555412,41.813676,842026536.0,9062435812.0
2.3554775,41.813678,842026536.0,9062435812.0
2.3554041,41.81368,842026536.0,9062435812.0
2.3553231,41.813694,842026536.0,9062435812.0
2.355254,41.81371,842026536.0,9062435812.0
2.3551874,41.813713,842026536.0,9062435812.0
2.3551377,41.81369,842026536.0,9062435812.0
2.3550939,41.813649,842026536.0,9062435812.0
2.3550606,41.8136,842026536.0,9062435812.0
2.3550291,41.813544,842026536.0,9062435812.0
2.3550052,41.813501,842026536.0,9062435812.0
2.3549786,41.813454,842026536.0,9062435812.0
2.3549595,41.813409,842026536.0,9062435812.0
2.3549536,41.813359,842026536.0,9062435812.0
2.3549484,41.813315,842026536.0,9062435812.0
2.3549425,41.813265,842026536.0,9062435812.0
2.3549378,41.813213,842026536.0,9062435812.0
2.3549352,41.81316,842026536.0,9062435812.0
2.354933,41.813116,842026536.0,9062435812.0
2.354911,41.81304,842026536.0,9062435812.0
2.3548917,41.812998,842026536.0,9062435812.0
2.3548698,41.812951,842026536.0,9062435812.0
2.3548487,41.812906,842026536.0,9062435812.0
2.3548275,41.81286,842026536.0,9062435812.0
2.3548084,41.812819,842026536.0,9062435812.0
2.3547964,41.812775,842026536.0,9062435812.0
2.3547838,41.812729,842026536.0,9062435812.0
2.354771,41.812682,842026536.0,9062435812.0
2.3547573,41.812631,842026536.0,9062435812.0
2.3547427,41.812578,842026536.0,9062435812.0
2.354718,41.812524,842026536.0,9062435812.0
2.3546938,41.812474,842026536.0,9062435812.0
2.3546718,41.812429,842026536.0,9062435812.0
2.3546471,41.812378,842026536.0,9062435812.0
2.3546214,41.812328,842026536.0,9062435812.0
2.3545925,41.812285,842026536.0,9062435812.0
2.354563,41.81224,842026536.0,9062435812.0
2.3545331,41.812195,842026536.0,9062435812.0
2.3545056,41.812154,842026536.0,9062435812.0
2.3544851,41.812106,842026536.0,9062435812.0
2.3544713,41.81205,842026536.0,9062435812.0
2.3544885,41.811999,842026536.0,9062435812.0
2.354522,41.811957,842026536.0,9062435812.0
2.3545643,41.811929,842026536.0,9062435812.0
2.3546208,41.811885,842026536.0,9062435812.0
2.3546627,41.811847,842026536.0,9062435812.0
2.3547058,41.811807,842026536.0,9062435812.0
2.3547518,41.811765,842026536.0,9062435812.0
2.3547949,41.811726,842026536.0,9062435812.0
2.354835,41.811689,842026536.0,9062435812.0
2.3548758,41.811652,842026536.0,9062435812.0
2.354918,41.811611,842026536.0,9062435812.0
2.3549557,41.811573,842026536.0,9062435812.0
2.3549935,41.811534,842026536.0,9062435812.0
2.3550391,41.811486,842026536.0,9062435812.0
2.3550751,41.811439,842026536.0,9062435812.0
2.355106,41.811397,842026536.0,9062435812.0
2.3551322,41.811356,842026536.0,9062435812.0
2.3551475,41.811298,5460568231.0,9062435812.0
2.355191,41.811266,5460568216.0,9062435812.0
2.3552204,41.811221,5460568216.0,9062435812.0
2.3552574,41.811184,5460568216.0,9062435812.0
2.3552998,41.811147,5460568216.0,9062435812.0
2.3553487,41.811106,5460568216.0,9062435812.0
2.3554104,41.81107,5460568216.0,9062435812.0
2.35546,41.811041,5460568216.0,9062435812.0
2.3555155,41.811007,5460568216.0,9062435812.0
2.35555,41.810985,5460568216.0,9062435812.0
2.3555965,41.810948,5460568216.0,9062435812.0
2.3556393,41.810905,5460568216.0,9062435812.0
2.3556761,41.810866,5460568216.0,9062435812.0
2.3557096,41.810825,5460568216.0,9062435812.0
2.3557427,41.810776,5460568216.0,9062435812.0
2.355764,41.810733,5460568216.0,9062435812.0
2.3557868,41.810687,5460568216.0,9062435812.0
2.355805,41.810628,5460568216.0,9062435812.0
2.3558124,41.810578,5460568216.0,9062435812.0
2.3558129,41.810508,5460568216.0,9062435812.0
2.355801,41.810461,5460568216.0,9062435812.0
2.3557857,41.810401,5460568216.0,9062435812.0
2.3557576,41.810343,5460568216.0,9062435812.0
2.3557262,41.810294,5460568216.0,9062435812.0
2.3557135,41.810259,5460568216.0,9062435812.0
2.3557118,41.810202,5460568216.0,9062435812.0
