lon,lat,u,v
2.3598663,41.816541,7256091624.0,9062429204.0
2.3598525,41.81659,7256091624.0,9062429204.0
2.3598412,41.816631,7256091624.0,9062429204.0
2.3598288,41.816676,7256091624.0,9062429204.0
2.3598151,41.816725,7256091624.0,9062429204.0
2.3598194,41.816778,7256091578.0,7256091624.0
2.3597752,41.816825,842026187.0,7256091624.0
2.3597552,41.816869,842026187.0,7256091624.0
2.3597269,41.816908,842026187.0,7256091624.0
2.3596899,41.816953,842026187.0,7256091624.0
2.359602,41.816937,842026187.0,842026536.0
2.3597138,41.816924,842026187.0,7256091624.0
2.3597101,41.816929,842026187.0,7256091624.0
2.3596599,41.81699,842026187.0,7256091624.0
2.3596293,41.817022,842026187.0,1460507789.0
2.3595839,41.817063,842026187.0,1460507789.0
2.3595478,41.81709,842026187.0,1460507789.0
2.3594785,41.817114,842026187.0,1460507789.0
2.3594154,41.817123,842026187.0,1460507789.0
2.3593519,41.817132,842026187.0,1460507789.0
2.3592801,41.817141,842026187.0,1460507789.0
2.3592191,41.817153,842026187.0,1460507789.0
2.3591593,41.817165,842026187.0,1460507789.0
2.3590861,41.81718,842026187.0,1460507789.0
2.3590242,41.817193,842026187.0,1460507789.0
2.3589642,41.817209,842026187.0,1460507789.0
2.3588906,41.817235,842026187.0,1460507789.0
2.3588286,41.817256,842026187.0,1460507789.0
2.3587679,41.817276,842026187.0,1460507789.0
2.3587065,41.817297,842026187.0,1460507789.0
2.3586422,41.817319,842026187.0,1460507789.0
2.3585805,41.81734,842026187.0,1460507789.0
2.3585086,41.817369,842026187.0,1460507789.0
2.3584545,41.817406,842026187.0,1460507789.0
2.3584001,41.817444,842026187.0,1460507789.0
2.3583484,41.81748,842026187.0,1460507789.0
2.3583035,41.817512,842026187.0,1460507789.0
2.3582615,41.817554,842026187.0,1460507789.0
2.3582307,41.817593,842026187.0,1460507789.0
2.3582027,41.817641,842026187.0,1460507789.0
2.3581837,41.817681,842026187.0,1460507789.0
2.3581611,41.817728,842026187.0,1460507789.0
2.3581345,41.81777,842026187.0,1460507789.0
2.3581099,41.817795,842026187.0,1460507789.0
2.3580891,41.817848,842026187.0,1460507789.0
2.3580559,41.817887,842026187.0,1460507789.0
2.3580249,41.817929,842026187.0,1460507789.0
2.3580144,41.817973,842026187.0,1460507789.0
2.3580042,41.818015,842026187.0,1460507789.0
2.3579827,41.818046,842026187.0,1460507789.0
2.3579479,41.818082,842026187.0,1460507789.0
2.357915,41.818117,842026187.0,1460507789.0
2.3578809,41.818152,842026187.0,1460507789.0
2.3578436,41.818192,842026187.0,1460507789.0
2.3577914,41.81823,842026187.0,1460507789.0
2.3577406,41.818263,842026187.0,1460507789.0
2.3577095,41.818303,842026187.0,1460507789.0
2.3576746,41.818352,842026187.0,1460507789.0
2.3576368,41.818393,842026187.0,1460507789.0
2.3575935,41.818435,842026187.0,1460507789.0
2.3575446,41.818483,842026187.0,1460507789.0
2.357514,41.818514,842026187.0,1460507789.0
2.3574777,41.818552,842026187.0,1460507789.0
2.3574349,41.818598,842026187.0,1460507789.0
2.3573911,41.818645,842026187.0,1460507789.0
2.3573496,41.818689,842026187.0,1460507789.0
2.3573134,41.818728,842026187.0,1460507789.0
2.3572689,41.818774,842026187.0,1460507789.0
2.3572305,41.818811,842026187.0,1460507789.0
2.3571879,41.818851,842026187.0,1460507789.0
2.357153,41.818884,842026187.0,1460507789.0
2.3571091,41.818926,842026187.0,1460507789.0
2.3570677,41.818966,842026187.0,1460507789.0
2.3570197,41.81901,842026187.0,1460507789.0
2.356973,41.819048,842026187.0,1460507789.0
2.3569282,41.819085,842026187.0,1460507789.0
2.356877,41.819126,842026187.0,1460507789.0
2.3568296,41.819165,842026187.0,1460507789.0
2.3567847,41.819209,842026187.0,1460507789.0
2.3567438,41.819254,842026187.0,1460507789.0
2.3567197,41.819308,842026187.0,1460507789.0
2.356698,41.81936,842026187.0,1460507789.0
2.3566772,41.81941,842026187.0,1460507789.0
2.3566567,41.819465,842026187.0,1460507789.0
2.356637,41.819518,842026187.0,1460507789.0
2.3566174,41.81957,842026187.0,1460507789.0
2.3565994,41.819618,842026187.0,1460507789.0
2.3565818,41.819665,842026187.0,1460507789.0
2.356566,41.819713,842026187.0,1460507789.0
2.356553,41.819756,842026187.0,1460507789.0
2.3565394,41.819786,842026187.0,1460507789.0
2.3564832,41.819837,842026187.0,1460507789.0
2.3564673,41.819888,842026187.0,1460507789.0
2.356452,41.819937,842026187.0,1460507789.0
2.3564292,41.819966,842026187.0,1460507789.0
2.3563867,41.820001,842026187.0,1460507789.0
2.3563421,41.820039,842026187.0,1460507789.0
2.3563129,41.820108,842026187.0,1460507789.0
2.3562928,41.820153,842026187.0,1460507789.0
2.3562508,41.820188,842026187.0,1460507789.0
2.3561997,41.820231,842026187.0,1460507789.0
2.3561587,41.820265,842026187.0,1460507789.0
2.3561118,41.820292,842026187.0,1460507789.0
2.3560655,41.820319,842026187.0,1460507789.0
2.3560118,41.82035,842026187.0,1460507789.0
2.3559668,41.820375,842026187.0,1460507789.0
2.3559066,41.820416,1460507789.0,1460507792.0
2.3558468,41.820456,1460507789.0,1460507792.0
2.35579,41.820495,1460507789.0,1460507792.0
2.3557111,41.820465,1460507789.0,1460507829.0
2.3556431,41.820489,1460507789.0,1460507829.0
2.3555824,41.82051,1460507789.0,1460507829.0
2.3555234,41.82053,1460507789.0,1460507829.0
2.3554593,41.820552,1460507789.0,1460507829.0
2.3554006,41.820573,1460507789.0,1460507829.0
2.3553438,41.820599,1460507789.0,1460507829.0
2.3552915,41.820623,1460507789.0,1460507829.0
2.3552372,41.820647,1460507789.0,1460507829.0
2.3551828,41.820671,1460507789.0,1460507829.0
2.3551263,41.820696,1460507789.0,1460507829.0
2.3550669,41.82072,1460507789.0,1460507829.0
2.3550133,41.820742,1460507789.0,1460507829.0
2.3549598,41.820762,1460507789.0,1460507829.0
2.3549009,41.820785,1460507789.0,1460507829.0
2.3548422,41.820815,1460507789.0,1460507829.0
2.3548076,41.820865,1460507789.0,1460507829.0
2.3548189,41.82092,1460507829.0,1460507847.0
2.3548513,41.820935,1460507829.0,1460507847.0
2.354896,41.820953,1460507829.0,1460507847.0
2.3549559,41.820972,1460507829.0,1460507847.0
2.3550075,41.821026,582779614.0,1460507847.0
2.3549945,41.821031,582779614.0,1460507847.0
2.3549249,41.821079,582779614.0,1460507847.0
2.3549114,41.821148,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.3549127,41.821208,582779614.0,1460507847.0
2.354913,41.821207,582779614.0,1460507847.0
2.3548847,41.82124,582779614.0,1460507847.0
2.3548942,41.821229,582779614.0,1460507847.0
2.3549183,41.821202,582779614.0,1460507847.0
2.3549236,41.821195,582779614.0,1460507847.0
2.3549091,41.821135,582779614.0,1460507847.0
2.3549591,41.821048,582779614.0,1460507847.0
2.3550045,41.821027,582779614.0,1460507847.0
2.3549696,41.821041,582779614.0,1460507847.0
2.3549107,41.820958,1460507829.0,1460507847.0
2.3548568,41.820938,1460507829.0,1460507847.0
2.3548016,41.820912,1460507829.0,1460507847.0
2.354784,41.820888,1460507820.0,1460507829.0
2.3547255,41.820836,1460507820.0,1460507829.0
2.3546956,41.820807,1460507820.0,1460507829.0
2.3545914,41.820764,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3544893,41.820749,1460507820.0,1460507829.0
2.3544382,41.820774,1460507820.0,1460507829.0
2.3544128,41.82079,1460507820.0,1460507829.0
2.3543676,41.820838,1460507820.0,1460507829.0
2.3542638,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540339,41.820897,1460507820.0,1460507829.0
2.3539842,41.820944,1460507820.0,1460507829.0
2.3539069,41.820981,1460507820.0,1460507829.0
2.353842,41.820991,1460507820.0,1460507829.0
2.3537915,41.820984,1460507820.0,1460507829.0
2.3537887,41.820982,1460507820.0,1460507829.0
2.3536965,41.82097,1460507820.0,1460507829.0
2.3536829,41.820966,1460507820.0,1460507829.0
2.353595,41.820961,1460507820.0,1460507829.0
2.3535033,41.820956,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3533944,41.820937,1460507820.0,1460507829.0
2.3533944,41.820937,1460507820.0,1460507829.0
2.3533297,41.820877,1460507820.0,1460507829.0
2.353306,41.820853,1460507820.0,1460507829.0
2.3532029,41.820788,1460507820.0,1460507829.0
2.353124,41.820815,1460507820.0,1460507829.0
2.3530828,41.820839,1460507820.0,1460507829.0
2.3530129,41.820825,1460507820.0,1460507829.0
2.3529603,41.820778,1460507820.0,1460507829.0
2.3529212,41.82074,1460507820.0,1460507829.0
2.352837,41.820711,1460507820.0,1460507829.0
2.3528083,41.820771,1460507820.0,1460507829.0
2.3527929,41.820823,1460507820.0,1460507829.0
2.3527625,41.820837,1460507820.0,1460507829.0
2.3527087,41.820891,582779617.0,1460507820.0
2.3526953,41.820922,582779617.0,1460507820.0
2.3526646,41.820965,582779617.0,1460507820.0
2.3526309,41.821012,582779617.0,1460507820.0
2.3525945,41.821063,582779617.0,1460507820.0
2.3525621,41.821108,582779617.0,1460507820.0
2.3525242,41.821155,582779617.0,1460507820.0
2.3524868,41.821195,582779617.0,1460507820.0
2.3524537,41.821235,582779617.0,1460507820.0
2.3523675,41.821237,582779617.0,582779814.0
2.3523611,41.821228,582779617.0,582779814.0
2.3523465,41.821206,582779617.0,582779814.0
2.3523813,41.821248,582779617.0,582779814.0
2.352456,41.821287,582779614.0,582779617.0
2.3524962,41.821327,582779614.0,582779617.0
2.3525214,41.821344,582779614.0,582779617.0
2.3525055,41.821333,582779614.0,582779617.0
2.3524827,41.821315,582779614.0,582779617.0
2.3524508,41.82125,582779617.0,1460507820.0
2.3524931,41.821188,582779617.0,1460507820.0
2.352529,41.82115,582779617.0,1460507820.0
2.3525627,41.821107,582779617.0,1460507820.0
2.3525896,41.82107,582779617.0,1460507820.0
2.3526199,41.821027,582779617.0,1460507820.0
2.3526495,41.820986,582779617.0,1460507820.0
2.3526821,41.82094,582779617.0,1460507820.0
2.3527061,41.820897,582779617.0,1460507820.0
2.3527308,41.82085,1460507820.0,1460507829.0
2.3527482,41.820799,842026536.0,1460507820.0
2.3527665,41.820756,842026536.0,1460507820.0
2.3527869,41.820708,842026536.0,1460507820.0
2.3528098,41.820654,842026536.0,1460507820.0
2.3528301,41.820606,842026536.0,1460507820.0
2.3528472,41.82056,842026536.0,1460507820.0
2.3528639,41.820515,842026536.0,1460507820.0
2.3528806,41.820471,842026536.0,1460507820.0
2.3529116,41.820402,842026536.0,1460507820.0
2.352951,41.820358,842026536.0,1460507820.0
2.3529947,41.820316,842026536.0,1460507820.0
2.3530448,41.820278,842026536.0,1460507820.0
2.3530913,41.820242,842026536.0,1460507820.0
2.3531459,41.8202,842026536.0,1460507820.0
2.3531927,41.820174,842026536.0,1460507820.0
2.3532403,41.820146,842026536.0,1460507820.0
2.3532899,41.820118,842026536.0,1460507820.0
2.3533427,41.820088,842026536.0,1460507820.0
2.3533905,41.820061,842026536.0,1460507820.0
2.3534297,41.820029,842026536.0,1460507820.0
2.353472,41.819993,842026536.0,1460507820.0
2.3535175,41.819955,842026536.0,1460507820.0
2.3535646,41.819915,842026536.0,1460507820.0
2.3536023,41.819881,842026536.0,1460507820.0
2.353642,41.819844,842026536.0,1460507820.0
2.353682,41.819808,842026536.0,1460507820.0
2.3537289,41.819765,842026536.0,1460507820.0
2.3537777,41.819732,842026536.0,1460507820.0
2.3538329,41.819699,842026536.0,1460507820.0
2.3538898,41.819666,842026536.0,1460507820.0
2.3539466,41.819633,842026536.0,1460507820.0
2.3539999,41.819601,842026536.0,1460507820.0
2.3540484,41.819573,842026536.0,1460507820.0
2.3540966,41.819545,842026536.0,1460507820.0
2.3541579,41.819509,842026536.0,1460507820.0
2.3542073,41.81948,842026536.0,1460507820.0
2.354264,41.819446,842026536.0,1460507820.0
2.3543166,41.819415,842026536.0,1460507820.0
2.3543513,41.819389,842026536.0,1460507820.0
2.3543776,41.819356,842026536.0,1460507820.0
2.354391,41.819304,842026536.0,1460507820.0
2.3543957,41.819257,842026536.0,1460507820.0
2.354391,41.819205,842026536.0,1460507820.0
2.3543867,41.819158,842026536.0,1460507820.0
2.3543816,41.819102,842026536.0,1460507820.0
2.3543773,41.819054,842026536.0,1460507820.0
2.3543729,41.819005,842026536.0,1460507820.0
2.354368,41.818952,842026536.0,1460507820.0
2.3543742,41.818901,842026536.0,1460507820.0
2.3543885,41.81886,842026536.0,1460507820.0
2.3544064,41.818808,842026536.0,1460507820.0
2.3544289,41.818757,842026536.0,1460507820.0
2.3544522,41.818707,842026536.0,1460507820.0
2.3544735,41.818662,842026536.0,1460507820.0
2.3545021,41.818614,842026536.0,1460507820.0
2.3545339,41.818566,842026536.0,1460507820.0
2.3545652,41.818519,842026536.0,1460507820.0
2.3545967,41.818472,842026536.0,1460507820.0
2.3546268,41.818427,842026536.0,1460507820.0
2.3546419,41.818395,842026536.0,1460507820.0
2.3546465,41.81835,842026536.0,1460507820.0
2.3546327,41.8183,842026536.0,1460507820.0
2.3546085,41.818246,842026536.0,1460507820.0
2.3545828,41.818198,842026536.0,1460507820.0
2.3545569,41.818149,842026536.0,1460507820.0
2.3545295,41.818098,842026536.0,1460507820.0
2.3545057,41.818054,842026536.0,1460507820.0
2.3544926,41.818013,842026536.0,1460507820.0
2.3544927,41.817966,842026536.0,1460507820.0
2.3545009,41.817919,842026536.0,1460507820.0
2.3545231,41.81786,842026536.0,1460507820.0
2.354546,41.817812,842026536.0,1460507820.0
2.3545671,41.817769,842026536.0,1460507820.0
2.3545904,41.81772,842026536.0,1460507820.0
2.3546091,41.817679,842026536.0,1460507820.0
2.3546199,41.81763,842026536.0,1460507820.0
2.3546266,41.817574,842026536.0,1460507820.0
2.3546235,41.817521,842026536.0,1460507820.0
2.3546208,41.817474,842026536.0,1460507820.0
2.3546209,41.817414,842026536.0,1460507820.0
2.3546267,41.817362,842026536.0,1460507820.0
2.354632,41.817315,842026536.0,1460507820.0
2.3546451,41.817255,842026536.0,1460507820.0
2.3546769,41.817195,842026536.0,1460507820.0
2.3547079,41.817155,842026536.0,1460507820.0
2.3547577,41.817109,842026536.0,1460507820.0
2.3548104,41.817069,842026536.0,1460507820.0
2.3548568,41.817039,842026536.0,1460507820.0
2.3549027,41.817008,842026536.0,1460507820.0
2.3549548,41.81697,842026536.0,1460507820.0
2.3549886,41.816934,842026536.0,1460507820.0
2.3550161,41.816899,842026536.0,1460507820.0
2.3550367,41.816854,842026536.0,1460507820.0
2.3550557,41.816812,842026536.0,1460507820.0
2.3550795,41.81676,842026536.0,1460507820.0
2.3551008,41.816713,842026536.0,1460507820.0
2.3551241,41.816669,842026536.0,1460507820.0
2.3551485,41.816627,842026536.0,1460507820.0
2.3551747,41.816581,842026536.0,1460507820.0
2.3551888,41.816544,842026536.0,1460507820.0
2.355186,41.816482,842026536.0,1460507820.0
2.3551653,41.816432,842026536.0,1460507820.0
2.3551411,41.816373,842026536.0,1460507820.0
2.3551212,41.816325,842026536.0,1460507820.0
2.3551052,41.816279,842026536.0,1460507820.0
2.3550929,41.816236,842026536.0,1460507820.0
2.3550808,41.816195,842026536.0,1460507820.0
2.355083,41.81612,842026536.0,1460507820.0
2.3551098,41.816065,842026536.0,1460507820.0
2.3551442,41.816016,842026536.0,1460507820.0
2.3551893,41.815971,842026536.0,1460507820.0
2.3552391,41.815926,842026536.0,1460507820.0
2.3552804,41.815888,842026536.0,1460507820.0
2.3553202,41.815852,842026536.0,1460507820.0
2.3553768,41.815805,842026536.0,1460507820.0
2.3554306,41.815774,842026536.0,1460507820.0
2.3554836,41.815743,842026536.0,1460507820.0
2.3555342,41.815714,842026536.0,1460507820.0
2.3555842,41.815682,842026536.0,1460507820.0
2.3556314,41.815646,842026536.0,1460507820.0
2.355667,41.81561,842026536.0,1460507820.0
2.3557025,41.815567,842026536.0,1460507820.0
2.35574,41.815523,842026536.0,1460507820.0
2.3557938,41.815478,842026536.0,1460507820.0
2.3558345,41.815446,842026536.0,1460507820.0
2.3558806,41.815411,842026536.0,1460507820.0
2.355925,41.815377,842026536.0,1460507820.0
2.3559841,41.815339,842026536.0,1460507820.0
2.3560382,41.815306,842026536.0,1460507820.0
2.3560877,41.815276,842026536.0,1460507820.0
2.3561201,41.815256,842026536.0,1460507820.0
2.356134,41.815208,842026536.0,1460507820.0
2.3560862,41.815125,842026536.0,1460507820.0
2.3560311,41.81509,842026536.0,1460507820.0
2.3559915,41.815066,842026536.0,1460507820.0
2.3559707,41.815029,842026536.0,1460507820.0
2.3559539,41.814984,842026536.0,1460507820.0
2.3559615,41.814909,842026536.0,1460507820.0
2.3559884,41.814829,842026536.0,1460507820.0
2.3560126,41.814776,842026536.0,1460507820.0
2.3560441,41.814707,842026536.0,1460507820.0
2.3560816,41.814637,842026536.0,1460507820.0
2.3561137,41.814594,842026536.0,1460507820.0
2.3561435,41.814552,842026536.0,1460507820.0
2.3561785,41.814509,842026536.0,1460507820.0
2.3562136,41.814472,842026536.0,1460507820.0
2.3562502,41.814434,842026536.0,1460507820.0
2.3562995,41.814385,842026536.0,1460507820.0
2.3563427,41.814354,842026536.0,1460507820.0
2.3563942,41.814318,842026536.0,1460507820.0
2.3564552,41.814281,842026536.0,1460507820.0
2.3565291,41.814253,842026536.0,1460507820.0
2.3565901,41.814236,842026536.0,1460507820.0
2.3566585,41.814224,842026536.0,1460507820.0
2.3567181,41.814216,842026536.0,1460507820.0
2.3567873,41.814207,842026536.0,1460507820.0
2.3568659,41.814183,842026536.0,1460507820.0
2.3569204,41.814155,842026536.0,1460507820.0
2.3569781,41.814106,842026536.0,1460507820.0
2.3570155,41.814066,842026536.0,1460507820.0
2.3570528,41.814026,842026536.0,1460507820.0
2.3570942,41.813981,842026536.0,1460507820.0
2.3571302,41.813943,842026536.0,1460507820.0
2.357166,41.813904,842026536.0,1460507820.0
2.3572022,41.813865,842026536.0,1460507820.0
2.3572408,41.813824,842026536.0,1460507820.0
2.3572835,41.813781,842026536.0,1460507820.0
2.3573202,41.813744,842026536.0,1460507820.0
2.3574244,41.813758,842026187.0,842026536.0
2.3574441,41.813714,842026187.0,842026536.0
2.3574585,41.813669,842026187.0,842026536.0
2.357426,41.813642,842026536.0,1460507820.0
2.3574158,41.81365,842026536.0,1460507820.0
2.3573166,41.813442,842026536.0,9062435812.0
2.3572635,41.813436,842026536.0,9062435812.0
2.35719,41.813428,842026536.0,9062435812.0
2.3571092,41.813428,842026536.0,9062435812.0
2.3570466,41.813432,842026536.0,9062435812.0
2.3569856,41.813435,842026536.0,9062435812.0
2.3569024,41.813443,842026536.0,9062435812.0
2.3568417,41.813451,842026536.0,9062435812.0
2.3567821,41.81346,842026536.0,9062435812.0
2.3567164,41.813469,842026536.0,9062435812.0
2.3566348,41.813482,842026536.0,9062435812.0
2.3565631,41.813494,842026536.0,9062435812.0
2.3565033,41.813503,842026536.0,9062435812.0
2.3564405,41.813514,842026536.0,9062435812.0
2.3563713,41.813531,842026536.0,9062435812.0
2.3563095,41.81355,842026536.0,9062435812.0
2.3562351,41.813572,842026536.0,9062435812.0
2.3561666,41.813593,842026536.0,9062435812.0
2.3560978,41.813613,842026536.0,9062435812.0
2.3560366,41.813632,842026536.0,9062435812.0
2.3559695,41.813645,842026536.0,9062435812.0
2.3558984,41.813654,842026536.0,9062435812.0
2.3558211,41.813664,842026536.0,9062435812.0
2.355745,41.813671,842026536.0,9062435812.0
2.3556712,41.813673,842026536.0,9062435812.0
2.3555888,41.813675,842026536.0,9062435812.0
2.3555194,41.813677,842026536.0,9062435812.0
2.3554562,41.813679,842026536.0,9062435812.0
2.355388,41.813681,842026536.0,9062435812.0
2.3553145,41.813696,842026536.0,9062435812.0
2.3552498,41.81371,842026536.0,9062435812.0
2.3551904,41.813713,842026536.0,9062435812.0
2.3551343,41.813688,842026536.0,9062435812.0
2.3550802,41.813632,842026536.0,9062435812.0
2.3550464,41.813575,842026536.0,9062435812.0
2.3550187,41.813525,842026536.0,9062435812.0
2.3549898,41.813474,842026536.0,9062435812.0
2.3549658,41.813431,842026536.0,9062435812.0
2.3549541,41.813364,842026536.0,9062435812.0
2.3549475,41.813308,842026536.0,9062435812.0
2.3549411,41.813254,842026536.0,9062435812.0
2.354937,41.813196,842026536.0,9062435812.0
2.3549342,41.813141,842026536.0,9062435812.0
2.3549317,41.81309,842026536.0,9062435812.0
2.3549041,41.813025,842026536.0,9062435812.0
2.3548823,41.812978,842026536.0,9062435812.0
2.3548587,41.812927,842026536.0,9062435812.0
2.3548332,41.812873,842026536.0,9062435812.0
2.3548107,41.812824,842026536.0,9062435812.0
2.3547978,41.81278,842026536.0,9062435812.0
2.3547856,41.812735,842026536.0,9062435812.0
2.3547728,41.812689,842026536.0,9062435812.0
2.3547579,41.812634,842026536.0,9062435812.0
2.354744,41.812583,842026536.0,9062435812.0
2.3547167,41.812522,842026536.0,9062435812.0
2.3546964,41.81248,842026536.0,9062435812.0
2.3546749,41.812435,842026536.0,9062435812.0
2.3546506,41.812386,842026536.0,9062435812.0
2.3546209,41.812327,842026536.0,9062435812.0
2.3545899,41.812281,842026536.0,9062435812.0
2.3545643,41.812242,842026536.0,9062435812.0
2.3545367,41.812201,842026536.0,9062435812.0
2.3545125,41.812164,842026536.0,9062435812.0
2.3544889,41.812118,842026536.0,9062435812.0
2.354477,41.812081,842026536.0,9062435812.0
2.354539,41.811945,842026536.0,9062435812.0
2.3545823,41.811918,842026536.0,9062435812.0
2.3546112,41.811894,842026536.0,9062435812.0
2.354648,41.81186,842026536.0,9062435812.0
2.3546887,41.811823,842026536.0,9062435812.0
2.3547278,41.811787,842026536.0,9062435812.0
2.354768,41.81175,842026536.0,9062435812.0
2.3548065,41.811715,842026536.0,9062435812.0
2.3548469,41.811678,842026536.0,9062435812.0
2.3548907,41.811638,842026536.0,9062435812.0
2.3549262,41.811603,842026536.0,9062435812.0
2.3549639,41.811564,842026536.0,9062435812.0
2.3550016,41.811526,842026536.0,9062435812.0
2.3550453,41.811478,842026536.0,9062435812.0
2.3550762,41.811438,842026536.0,9062435812.0
2.3551042,41.811399,842026536.0,9062435812.0
2.3551326,41.811356,842026536.0,9062435812.0
2.3551627,41.81131,5460568216.0,9062435812.0
2.3551916,41.811265,5460568216.0,9062435812.0
2.3552192,41.811223,5460568216.0,9062435812.0
2.3552637,41.811179,5460568216.0,9062435812.0
2.3553051,41.811143,5460568216.0,9062435812.0
2.355356,41.811102,5460568216.0,9062435812.0
2.3554035,41.811074,5460568216.0,9062435812.0
2.3554568,41.811043,5460568216.0,9062435812.0
2.3555116,41.811009,5460568216.0,9062435812.0
2.3555631,41.810977,5460568216.0,9062435812.0
2.3556098,41.810935,5460568216.0,9062435812.0
2.3556442,41.8109,5460568216.0,9062435812.0
2.3556797,41.810862,5460568216.0,9062435812.0
2.3557159,41.810817,5460568216.0,9062435812.0
2.3557445,41.810772,5460568216.0,9062435812.0
2.355775,41.810711,5460568216.0,9062435812.0
2.3557998,41.81066,5460568216.0,9062435812.0
2.3558092,41.8106,5460568216.0,9062435812.0
2.3558164,41.810551,5460568216.0,9062435812.0
2.3558058,41.81048,5460568216.0,9062435812.0
2.3557938,41.810433,5460568216.0,9062435812.0
2.3557685,41.810359,5460568216.0,9062435812.0
2.3557467,41.810326,5460568216.0,9062435812.0
2.3557244,41.810292,5460568216.0,9062435812.0
2.3557131,41.810249,5460568216.0,9062435812.0
2.3557265,41.810174,5460568216.0,9062435812.0
2.3558008,41.810103,5460568216.0,9062435812.0
2.3558753,41.810068,5460568216.0,9062435812.0
2.3559481,41.810036,5460568216.0,9062435812.0
2.3560172,41.810005,5460568216.0,9062435812.0
2.3560861,41.809978,5460568216.0,9062435812.0
2.3561489,41.809962,5460568216.0,9062435812.0
2.3562145,41.809945,5460568216.0,9062435812.0
2.3562919,41.809925,5460568216.0,9062435812.0
2.3563497,41.809906,5460568216.0,9062435812.0
2.3564126,41.809882,5460568216.0,9062435812.0
2.3564722,41.809859,5460568216.0,9062435812.0
2.3565238,41.809838,5460568216.0,9062435812.0
2.3565767,41.809815,5460568216.0,9062435812.0
2.3566263,41.809793,5460568216.0,9062435812.0
2.3566891,41.809765,5460568216.0,9062435812.0
2.3567609,41.809752,5460568216.0,9062435812.0
2.3568198,41.809749,5460568216.0,9062435812.0
2.3569002,41.809751,5460568216.0,9062435812.0
2.356961,41.809753,5460568216.0,9062435812.0
2.357026,41.809755,5460568216.0,9062435812.0
2.3570847,41.809757,5460568216.0,9062435812.0
2.3571277,41.809746,5460568216.0,9062435812.0
2.357149,41.809669,842026052.0,5460568216.0
2.3570846,41.809594,842026052.0,5460568216.0
2.3570394,41.809565,842026052.0,5460568216.0
2.35699,41.809532,842026052.0,5460568216.0
2.3569391,41.809499,842026052.0,5460568216.0
2.3568606,41.809466,842026052.0,5460568216.0
2.3567875,41.809446,842026052.0,5460568216.0
2.3566615,41.809482,842026052.0,5460568231.0
2.3566181,41.809499,842026052.0,5460568231.0
2.3565527,41.809519,842026052.0,5460568231.0
2.3564964,41.809537,842026052.0,5460568231.0
2.3564337,41.809556,842026052.0,5460568231.0
2.3563773,41.809572,842026052.0,5460568231.0
2.3563236,41.809588,842026052.0,5460568231.0
2.3562664,41.809604,842026052.0,5460568231.0
2.3561993,41.809598,842026052.0,5460568231.0
2.356135,41.809588,842026052.0,5460568231.0
2.3560651,41.809576,842026052.0,5460568231.0
2.3559988,41.809565,842026052.0,5460568231.0
2.3559411,41.809557,842026052.0,5460568231.0
2.3558736,41.809548,842026052.0,5460568231.0
2.3557917,41.809556,842026052.0,5460568231.0
2.3557181,41.809569,842026052.0,5460568231.0
2.3556489,41.809582,842026052.0,5460568231.0
2.355587,41.809602,842026052.0,5460568231.0
2.3555187,41.809623,842026052.0,5460568231.0
2.355454,41.809645,842026052.0,5460568231.0
2.3554013,41.809672,842026052.0,5460568231.0
2.3553467,41.809699,842026052.0,5460568231.0
2.3552953,41.809725,842026052.0,5460568231.0
2.355235,41.809756,842026052.0,5460568231.0
2.3551728,41.809787,842026052.0,5460568231.0
2.3551269,41.80981,842026052.0,5460568231.0
2.3550869,41.80983,842026052.0,5460568231.0
2.3550482,41.80985,842026052.0,5460568231.0
2.3549624,41.810034,842026052.0,5460568231.0
2.354963,41.810048,842026052.0,5460568231.0
2.3549555,41.810095,842026052.0,5460568231.0
2.3549465,41.81015,842026052.0,5460568231.0
2.3549382,41.810202,842026052.0,5460568231.0
2.3549301,41.810252,842026052.0,5460568231.0
2.3549261,41.810275,842026052.0,5460568231.0
2.3548995,41.810319,842026052.0,5460568231.0
2.3548674,41.810372,842026052.0,5460568231.0
2.3548351,41.810426,842026052.0,5460568231.0
2.3547964,41.810464,842026052.0,5460568231.0
2.3547592,41.8105,842026052.0,5460568231.0
2.3547216,41.810536,842026052.0,5460568231.0
2.3546734,41.810575,842026052.0,5460568231.0
2.3546252,41.810613,842026052.0,5460568231.0
2.3545797,41.810649,842026052.0,5460568231.0
2.3545301,41.810688,842026052.0,5460568231.0
2.3544851,41.810722,842026052.0,5460568231.0
2.3544275,41.81076,842026052.0,5460568231.0
2.3543708,41.810797,842026052.0,5460568231.0
2.3543164,41.81083,842026052.0,5460568231.0
2.3542567,41.810863,842026052.0,5460568231.0
2.3542008,41.810894,842026052.0,5460568231.0
2.3541446,41.81092,842026052.0,5460568231.0
2.3540775,41.810945,842026052.0,5460568231.0
2.3540051,41.81098,842026052.0,5460568231.0
