lon,lat,u,v
2.3782836,41.806867,5339093004.0,12323327071.0
2.3783193,41.80691,5339093004.0,12323327071.0
2.3783725,41.806969,5339093004.0,12323327071.0
2.3784218,41.807011,5339093004.0,12323327071.0
2.3784715,41.807054,5339093004.0,12323327071.0
2.3785202,41.807095,5339093004.0,12323327071.0
2.3785636,41.807132,5339093004.0,12323327071.0
2.3785983,41.807162,5339093004.0,12323327071.0
2.3786412,41.807199,5339093004.0,12323327071.0
2.3787159,41.807258,5339093004.0,12323327071.0
2.3787651,41.80729,5339093004.0,12323327071.0
2.3788155,41.807323,5339093004.0,12323327071.0
2.3788711,41.807359,5339093004.0,12323327071.0
2.3789169,41.807388,5339093004.0,12323327071.0
2.379002,41.807437,5339093004.0,12323327071.0
2.3790651,41.807467,5339093004.0,12323327071.0
2.3791939,41.807506,5339093004.0,12323327071.0
2.3792323,41.807513,5339093004.0,12323327071.0
2.3792911,41.807524,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793685,41.80755,5339093004.0,12323327071.0
2.3794232,41.807572,5339093004.0,12323327071.0
2.3794793,41.807594,5339093004.0,12323327071.0
2.3795973,41.807631,5339093004.0,12323327071.0
2.3796727,41.807642,5339093004.0,12323327071.0
2.3797617,41.80765,5339093004.0,12323327071.0
2.3798547,41.807653,5339093004.0,12323327071.0
2.3799321,41.807651,5339093004.0,12323327071.0
2.3799957,41.807649,5339093004.0,12323327071.0
2.3800697,41.807647,5339093004.0,12323327071.0
2.3801562,41.807642,5339093004.0,12323327071.0
2.3802326,41.807633,5339093004.0,12323327071.0
2.3802066,41.807636,5339093004.0,12323327071.0
2.3801647,41.807641,5339093004.0,12323327071.0
2.3801434,41.807643,5339093004.0,12323327071.0
2.3801118,41.807646,5339093004.0,12323327071.0
2.3801761,41.807639,5339093004.0,12323327071.0
2.3802487,41.807631,5339093004.0,12323327071.0
2.3803034,41.807625,5339093004.0,12323327071.0
2.3803653,41.807626,5339093004.0,12323327071.0
2.380443,41.807629,5339093004.0,12323327071.0
2.3805031,41.807633,5339093004.0,12323327071.0
2.380572,41.807654,5339093004.0,12323327071.0
2.3806321,41.807676,5339093004.0,12323327071.0
2.3806958,41.8077,5339093004.0,12323327071.0
2.3807446,41.80772,5339093004.0,12323327071.0
2.3807967,41.807753,5339093004.0,12323327071.0
2.3808443,41.807784,5339093004.0,12323327071.0
2.3808949,41.807816,5339093004.0,12323327071.0
2.3809479,41.80783,5339093004.0,12323327071.0
2.3810073,41.807837,5339093004.0,12323327071.0
2.3810707,41.80785,5339093004.0,12323327071.0
2.3811342,41.807876,5339093004.0,12323327071.0
2.3811977,41.807901,5339093004.0,12323327071.0
2.3812472,41.807927,5339093004.0,12323327071.0
2.381296,41.80796,5339093004.0,12323327071.0
2.3813465,41.807995,5339093004.0,12323327071.0
2.3813941,41.808027,5339093004.0,12323327071.0
2.3814449,41.808062,5339093004.0,12323327071.0
2.3814999,41.8081,5339093004.0,12323327071.0
2.381547,41.808132,5339093004.0,12323327071.0
2.381592,41.808163,5339093004.0,12323327071.0
2.3816453,41.808199,5339093004.0,12323327071.0
2.3816913,41.80823,5339093004.0,12323327071.0
2.3817445,41.808267,5339093004.0,12323327071.0
2.3817979,41.808303,5339093004.0,12323327071.0
2.3818497,41.808338,5339093004.0,12323327071.0
2.3819062,41.808373,5339093004.0,12323327071.0
2.3819571,41.808404,5339093004.0,12323327071.0
2.382023,41.808438,5339093004.0,12323327071.0
2.3820816,41.808466,5339093004.0,12323327071.0
2.3821281,41.808488,5339093004.0,12323327071.0
2.3821781,41.808512,5339093004.0,12323327071.0
2.3822114,41.808531,5339093004.0,12323327071.0
2.3822542,41.808558,5339093004.0,12323327071.0
2.3823033,41.808589,5339093004.0,12323327071.0
2.3823497,41.808618,5339093004.0,12323327071.0
2.3824097,41.808655,5339093004.0,12323327071.0
2.3824589,41.808682,5339093004.0,12323327071.0
2.3825037,41.808707,5339093004.0,12323327071.0
2.3825646,41.808738,5339093004.0,12323327071.0
2.382645,41.808745,3090239602.0,5339093004.0
2.382674,41.808731,3090239602.0,5339093004.0
2.3826453,41.808745,3090239602.0,5339093004.0
2.3826875,41.808724,3090239602.0,5339093004.0
2.3826804,41.808728,3090239602.0,5339093004.0
2.3826593,41.808738,3090239602.0,5339093004.0
2.3826728,41.808732,3090239602.0,5339093004.0
2.382681,41.808727,3090239602.0,5339093004.0
2.3826353,41.80875,3090239602.0,5339093004.0
2.3825158,41.808801,4230230573.0,4230230578.0
2.3824556,41.808814,4230230573.0,4230230578.0
2.3825106,41.808802,4230230573.0,4230230578.0
2.3824894,41.808807,4230230573.0,4230230578.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3825815,41.808775,4230230573.0,5339093004.0
2.3825396,41.808794,4230230573.0,5339093004.0
2.382492,41.808806,4230230573.0,4230230578.0
2.3824321,41.808819,4230230573.0,4230230578.0
2.382368,41.808833,4230230573.0,4230230578.0
2.3822961,41.808763,4230230573.0,4230230577.0
2.3822331,41.808754,4230230573.0,4230230577.0
2.3821638,41.808743,4230230573.0,4230230577.0
2.3820903,41.808732,4230230573.0,4230230577.0
2.3820197,41.808722,4230230573.0,4230230577.0
2.3819624,41.808713,4230230573.0,4230230577.0
2.3818986,41.808703,4230230573.0,4230230577.0
2.381827,41.808692,4230230573.0,4230230577.0
2.3817552,41.808682,4230230573.0,4230230577.0
2.381691,41.808672,4230230573.0,4230230577.0
2.3816344,41.808663,4230230573.0,4230230577.0
2.3815725,41.808654,4230230573.0,4230230577.0
2.3814729,41.80866,4230230573.0,4230230577.0
2.3814203,41.808672,4230230573.0,4230230577.0
2.3813551,41.808687,4230230573.0,4230230577.0
2.3812887,41.808702,4230230573.0,4230230577.0
2.3812302,41.808716,4230230573.0,4230230577.0
2.3811679,41.808718,4230230573.0,4230230577.0
2.3810915,41.80872,4230230573.0,4230230577.0
2.3810369,41.808722,4230230573.0,4230230577.0
2.3809802,41.808724,4230230573.0,4230230577.0
2.3809359,41.808726,4230230573.0,4230230577.0
2.380853,41.808738,4230230573.0,4230230577.0
2.3807903,41.808752,4230230573.0,4230230577.0
2.3807306,41.808765,4230230573.0,4230230577.0
2.3806768,41.808777,4230230573.0,4230230577.0
2.3806946,41.809165,5460549784.0,5460549793.0
2.3806549,41.809163,5460549784.0,5460549793.0
2.3805899,41.809159,5460549784.0,5460549793.0
2.3805157,41.809152,5460549784.0,5460549793.0
2.3804583,41.809143,5460549784.0,5460549793.0
2.380399,41.809133,5460549784.0,5460549793.0
2.380364,41.809126,5460549784.0,5460549793.0
2.3803043,41.809114,5460549784.0,5460549793.0
2.3802439,41.809099,5460549784.0,5460549793.0
2.3801838,41.809081,5460549784.0,5460549793.0
2.3801202,41.809075,5460549784.0,5460549793.0
2.3800494,41.80908,5460549784.0,5460549793.0
2.3799901,41.809095,5460549784.0,5460549793.0
2.3799341,41.809101,5460549784.0,9062428860.0
2.3798717,41.809091,5460549784.0,9062428860.0
2.3798005,41.809079,5460549784.0,9062428860.0
2.3797418,41.80907,4230230577.0,9062428860.0
2.3796785,41.80906,4230230577.0,9062428860.0
2.3796182,41.809061,4230230577.0,9062428860.0
2.379554,41.809069,4230230577.0,9062428860.0
2.3794894,41.809077,4230230577.0,9062428860.0
2.379428,41.809085,4230230577.0,9062428860.0
2.3793658,41.809086,4230230577.0,9062428860.0
2.3793007,41.809073,4230230577.0,9062428860.0
2.3792463,41.809052,4230230577.0,9062428860.0
2.3791938,41.809031,4230230577.0,9062428860.0
2.3790936,41.80904,842025797.0,4230230577.0
2.3790285,41.809054,842025797.0,4230230577.0
2.3789684,41.809068,842025797.0,4230230577.0
2.3789202,41.809079,842025797.0,4230230577.0
2.3788318,41.809115,842025797.0,5460549792.0
2.3787696,41.809151,842025797.0,5460549792.0
2.3787205,41.809179,842025797.0,5460549792.0
2.3786664,41.809211,842025797.0,5460549792.0
2.3786106,41.809243,842025797.0,5460549792.0
2.3785573,41.809274,842025797.0,5460549792.0
2.3785042,41.809305,842025797.0,5460549792.0
2.3784531,41.809334,842025797.0,5460549792.0
2.3783949,41.809368,842025797.0,5460549792.0
2.3783455,41.809397,842025797.0,5460549792.0
2.378293,41.809424,842025797.0,5460549792.0
2.3782384,41.809451,842025797.0,5460549792.0
2.3781886,41.809475,842025797.0,5460549792.0
2.3781352,41.809501,842025797.0,5460549792.0
2.3780789,41.809529,842025797.0,5460549792.0
2.3780255,41.809555,842025797.0,5460549792.0
2.377972,41.809581,842025797.0,5460549792.0
2.3779214,41.809606,842025797.0,5460549792.0
2.3778639,41.809634,842025797.0,5460549792.0
2.3778049,41.809663,842025797.0,5460549792.0
2.3777532,41.809689,842025797.0,5460549792.0
2.3776966,41.809717,842025797.0,5460549792.0
2.3776431,41.809743,842025797.0,5460549792.0
2.3775853,41.809771,842025797.0,5460549792.0
2.3775346,41.809806,842025797.0,5460549792.0
2.3774804,41.80985,842025797.0,5460549792.0
2.3774262,41.809894,842025797.0,5460549792.0
2.3773775,41.809933,842025797.0,5460549792.0
2.3773315,41.80997,842025797.0,5460549792.0
2.3772656,41.809994,842026023.0,5460549792.0
2.3772748,41.810068,5460549792.0,5460568230.0
2.3772519,41.810112,5460549792.0,5460568230.0
2.3772276,41.810159,5460549792.0,5460568230.0
2.3772021,41.810209,5460549792.0,5460568230.0
2.3771675,41.810258,5460549792.0,5460568230.0
2.3771288,41.810295,5460549792.0,5460568230.0
2.3770964,41.810326,5460549792.0,5460568230.0
2.3770611,41.810361,5460549792.0,5460568230.0
2.3770299,41.810391,5460549792.0,5460568230.0
2.3770027,41.810417,5460549792.0,5460568230.0
2.3769643,41.810454,5460549792.0,5460568230.0
2.3769403,41.810477,5460549792.0,5460568230.0
2.3769148,41.810502,5460549792.0,5460568230.0
2.3768939,41.810522,5460549792.0,5460568230.0
2.3771819,41.810829,5460568230.0,9062428860.0
2.3771693,41.810842,5460568230.0,9062428860.0
2.3771654,41.810847,5460568230.0,9062428860.0
2.3771228,41.810889,5460568230.0,9062428860.0
2.3770902,41.810916,5460568230.0,9062428860.0
2.3770495,41.810951,5460568230.0,9062428860.0
2.3770041,41.810988,5460568230.0,9062428860.0
2.3769559,41.811014,5460568230.0,9062428860.0
2.3769189,41.81107,12323345503.0,12323345505.0
2.3768971,41.81112,12323345503.0,12323345505.0
2.3768731,41.811175,12323345503.0,12323345505.0
2.3768538,41.81122,12323345503.0,12323345505.0
2.3768368,41.811259,12323345503.0,12323345505.0
2.3766818,41.811175,5460568230.0,9062428860.0
2.3766256,41.8112,5460568230.0,9062428860.0
2.3765848,41.811219,5460568230.0,9062428860.0
2.3765368,41.81124,5460568230.0,9062428860.0
2.3764883,41.81126,5460568230.0,9062428860.0
2.3764332,41.81128,5460568230.0,9062428860.0
2.3764077,41.811289,5460568230.0,9062428860.0
2.3764016,41.811291,5460568230.0,9062428860.0
2.3763466,41.811311,5460568230.0,9062428860.0
2.3762916,41.81133,5460568230.0,9062428860.0
2.376235,41.811352,5460568230.0,9062428860.0
2.3761743,41.81137,5460568230.0,9062428860.0
2.3761109,41.811388,5460568230.0,9062428860.0
2.3760415,41.811409,5460568230.0,9062428860.0
2.3759777,41.811428,5460568230.0,9062428860.0
2.3759212,41.811444,5460568230.0,9062428860.0
2.3758703,41.81147,5460568230.0,9062428860.0
2.3758231,41.811482,5460568230.0,9062428860.0
2.3757615,41.811481,5460568230.0,9062428860.0
2.3757005,41.81148,5460568230.0,9062428860.0
2.3756449,41.811479,5460568230.0,5460568244.0
2.3755739,41.811449,5460568230.0,5460568244.0
2.3754534,41.811485,5460568244.0,12323930901.0
2.3754644,41.811467,5460568244.0,12323930901.0
2.3754595,41.811475,5460568244.0,12323930901.0
2.3754338,41.811516,5460568244.0,12323930901.0
2.3754435,41.8115,5460568244.0,12323930901.0
2.3754371,41.81151,5460568244.0,12323930901.0
2.3754277,41.811525,5460568244.0,12323930901.0
2.3754236,41.811532,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754291,41.811315,842026023.0,5460568244.0
2.3753777,41.811191,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753528,41.81115,842026023.0,5460568244.0
2.375278,41.810968,842026023.0,5460568244.0
2.3752459,41.810934,842026023.0,5460568244.0
2.3752133,41.810899,842026023.0,5460568244.0
2.3751727,41.810855,842026023.0,5460568244.0
2.3751343,41.810813,842026023.0,5460568244.0
2.3750955,41.810772,842026023.0,5460568244.0
2.375062,41.810736,842026023.0,5460568244.0
2.3750264,41.810697,842026023.0,5460568244.0
2.3749898,41.810658,842026023.0,5460568244.0
2.3749329,41.810604,842026023.0,5460568244.0
2.3749119,41.810587,842026023.0,5460568244.0
2.374881,41.810563,842026023.0,5460568244.0
2.3748448,41.810535,842026023.0,5460568244.0
2.3748076,41.810505,842026023.0,5460568244.0
2.3747786,41.810477,842026023.0,5460568244.0
2.3747486,41.810437,842026023.0,5460568244.0
2.3746811,41.810438,842026023.0,5460568244.0
2.3746211,41.810454,842026023.0,5460568244.0
2.3745551,41.810471,842026023.0,5460568244.0
2.3744853,41.810489,842026023.0,5460568244.0
2.3744381,41.810496,842026023.0,5460568244.0
2.3743639,41.8105,842026023.0,5460568244.0
2.3743031,41.810502,842026023.0,5460568244.0
2.3742413,41.810505,842026023.0,5460568244.0
2.3741697,41.810508,842026023.0,5460568244.0
2.3741047,41.810494,842026023.0,5460568244.0
2.3740333,41.81047,842026023.0,5460568244.0
2.373977,41.81045,842026023.0,5460568244.0
2.3739215,41.810431,842026023.0,5460568244.0
2.3738732,41.810415,842026023.0,5460568244.0
2.3738198,41.810376,842026023.0,5460568244.0
2.3737791,41.810334,842026023.0,5460568244.0
2.3737388,41.810293,842026023.0,5460568244.0
2.3736984,41.810251,842026023.0,5460568244.0
2.3736595,41.810206,842026023.0,5460568244.0
2.3736328,41.810165,842026023.0,5460568244.0
2.3736287,41.810114,842026023.0,5460568244.0
2.3736249,41.810067,842026023.0,5460568244.0
2.3736165,41.810005,842026023.0,5460568244.0
2.3735842,41.809953,842026023.0,5460568244.0
2.373553,41.809905,842026023.0,5460568244.0
2.3734868,41.809848,842026023.0,5460568244.0
2.3734193,41.809821,842026023.0,5460568244.0
2.3733455,41.809797,842026023.0,5460568244.0
2.3732774,41.809801,842026023.0,5460568244.0
2.3732133,41.809805,842026023.0,5460568244.0
2.3731505,41.809799,842026023.0,5460568244.0
2.3730809,41.809793,842026023.0,5460568244.0
2.373017,41.809787,842026023.0,5460568244.0
2.3729716,41.809715,842026023.0,5460549792.0
2.372906,41.809731,842026023.0,5460549792.0
2.3728521,41.809757,842026023.0,5460568244.0
2.3727864,41.809762,842026023.0,9062429172.0
2.3727188,41.809784,842026023.0,9062429172.0
2.3726591,41.809803,842026023.0,9062429172.0
2.3726011,41.809824,842026023.0,9062429172.0
2.3725422,41.809852,842026023.0,9062429172.0
2.3724772,41.809882,842026023.0,9062429172.0
2.3724197,41.809898,9062429172.0,9062429192.0
2.3723721,41.809931,9062429172.0,9062429192.0
2.372316,41.809959,9062429172.0,9062429192.0
2.3722659,41.809984,9062429172.0,9062429192.0
2.3722106,41.810011,9062429172.0,9062429192.0
2.3721473,41.810043,9062429172.0,9062429192.0
2.3720948,41.810069,9062429172.0,9062429192.0
2.3720427,41.810094,9062429172.0,9062429192.0
2.3719874,41.810122,9062429172.0,9062429192.0
2.3719354,41.810148,9062429172.0,9062429192.0
2.3718821,41.810174,9062429172.0,9062429192.0
2.3718284,41.810204,9062429172.0,9062429192.0
2.3717725,41.810238,9062429172.0,9062429192.0
2.3717188,41.810271,9062429172.0,9062429192.0
2.3716617,41.810306,9062429172.0,9062429192.0
2.3716093,41.810338,9062429172.0,9062429192.0
2.3715645,41.810366,9062429172.0,9062429192.0
2.3715174,41.810394,9062429172.0,9062429192.0
2.3714825,41.810416,9062429172.0,9062429192.0
2.371436,41.810444,9062429172.0,9062429192.0
2.3713773,41.81048,9062429172.0,9062429192.0
2.3713761,41.810481,9062429172.0,9062429192.0
2.3713728,41.810483,9062429172.0,9062429192.0
2.3713572,41.810493,9062429172.0,9062429192.0
2.3713208,41.810515,9062429172.0,9062429192.0
2.3712773,41.810542,9062429172.0,9062429192.0
2.3710758,41.810134,9062429172.0,9062429192.0
2.3710215,41.810143,9062429172.0,9062429192.0
2.3709573,41.810154,9062429172.0,9062429192.0
2.370896,41.810164,9062429172.0,9062429192.0
2.3708328,41.810174,9062429172.0,9062429192.0
2.3707681,41.810185,9062429172.0,9062429192.0
2.3707074,41.810194,9062429172.0,9062429192.0
2.3706316,41.810207,9062429172.0,9062429192.0
2.3705601,41.810218,9062429172.0,9062429192.0
2.3704799,41.810235,9062429172.0,9062429192.0
2.3704099,41.810252,9062429172.0,9062429192.0
2.3703461,41.810268,9062429172.0,9062429192.0
2.3702785,41.810282,9062429172.0,9062429192.0
2.3702142,41.810297,9062429172.0,9062429192.0
2.3701472,41.810311,9062429172.0,9062429192.0
2.3700906,41.810324,9062429172.0,9062429192.0
2.3700178,41.810337,9062429172.0,9062429192.0
2.3699727,41.810345,9062429172.0,9062429192.0
2.369902,41.810358,9062429172.0,9062429192.0
2.3698296,41.810377,9062429172.0,9062429192.0
2.3697669,41.810396,9062429172.0,9062429192.0
2.3697088,41.810415,9062429172.0,9062429192.0
2.3696577,41.810431,9062429172.0,9062429192.0
2.3695829,41.810461,9062429172.0,9062429192.0
2.3695208,41.81049,9062429172.0,9062429192.0
2.3694571,41.81052,9062429172.0,9062429192.0
2.3694041,41.810544,9062429172.0,9062429192.0
2.369357,41.810565,9062429172.0,9062429192.0
2.3692966,41.81059,9062429172.0,9062429192.0
2.3692427,41.810612,9062429172.0,9062429192.0
2.3691813,41.810638,9062429172.0,9062429192.0
2.3691025,41.810674,9062429172.0,9062429192.0
2.3690505,41.810705,9062429172.0,9062429192.0
2.3689958,41.810737,9062429172.0,9062429192.0
2.3689316,41.810775,9062429172.0,9062429192.0
2.3688725,41.810811,9062429172.0,9062429192.0
2.3688252,41.810839,9062429172.0,9062429192.0
2.3687751,41.81087,9062429172.0,9062429192.0
2.3687199,41.810903,9062429172.0,9062429192.0
2.3686747,41.810931,9062429172.0,9062429192.0
2.3686232,41.810957,9062429172.0,9062429192.0
2.3685686,41.810984,9062429172.0,9062429192.0
2.3685067,41.811015,9062429172.0,9062429192.0
2.3684445,41.811046,9062429172.0,9062429192.0
2.3683895,41.811072,9062429172.0,9062429192.0
2.3683359,41.811097,9062429172.0,9062429192.0
2.3682858,41.811121,9062429172.0,9062429192.0
2.3682271,41.811148,9062429172.0,9062429192.0
2.3681551,41.811173,9062429172.0,9062429192.0
2.3680937,41.811195,9062429172.0,9062429192.0
2.3680236,41.81122,9062429172.0,9062429192.0
2.3679509,41.811239,9062429172.0,9062429192.0
2.3678896,41.811255,9062429172.0,9062429192.0
2.3678212,41.811272,9062429172.0,9062429192.0
2.3677475,41.811289,9062429172.0,9062429192.0
2.3676762,41.811303,9062429172.0,9062429192.0
2.3676006,41.811317,9062429172.0,9062429192.0
2.3675253,41.811331,9062429172.0,9062429192.0
2.3674482,41.811347,9062429172.0,9062429192.0
2.367376,41.811367,9062429172.0,9062429192.0
2.3673042,41.811386,9062429172.0,9062429192.0
2.3672375,41.811404,9062429172.0,9062429192.0
2.3671691,41.811423,9062429172.0,9062429192.0
2.3671036,41.811438,9062429192.0,9062429204.0
2.367036,41.811441,9062429192.0,9062429204.0
2.3669675,41.811444,9062429192.0,9062429204.0
2.3668945,41.811447,9062429192.0,9062429204.0
2.3668297,41.811449,9062429192.0,9062429204.0
2.3667696,41.811452,9062429192.0,9062429204.0
2.3667053,41.81145,9062429192.0,9062429204.0
2.3666396,41.811447,9062429192.0,9062429204.0
2.3665701,41.811443,9062429192.0,9062429204.0
2.3665046,41.81144,9062429192.0,9062429204.0
2.3664253,41.811447,9062429192.0,9062429204.0
2.3663572,41.811461,9062429192.0,9062429204.0
2.366292,41.811474,9062429192.0,9062429204.0
2.3662293,41.811486,9062429192.0,9062429204.0
2.3661633,41.811499,9062429192.0,9062429204.0
2.3660912,41.811514,9062429192.0,9062429204.0
2.3660229,41.811528,9062429192.0,9062429204.0
2.3659586,41.811541,9062429192.0,9062429204.0
2.3658861,41.811559,9062429192.0,9062429204.0
2.3658255,41.811574,9062429192.0,9062429204.0
2.3657572,41.811591,9062429192.0,9062429204.0
2.3656974,41.811606,9062429192.0,9062429204.0
2.3656225,41.811624,9062429192.0,9062429204.0
2.3655608,41.811639,9062429192.0,9062429204.0
2.3654918,41.811656,9062429192.0,9062429204.0
2.3654219,41.811657,9062429192.0,9062429204.0
2.3653542,41.811656,9062429192.0,9062429204.0
2.3652852,41.811655,9062429192.0,9062429204.0
2.3652221,41.811654,9062429192.0,9062429204.0
2.365151,41.811652,9062429192.0,9062429204.0
2.3650935,41.811651,9062429192.0,9062429204.0
2.3650281,41.81165,9062429192.0,9062429204.0
2.3649667,41.811649,9062429192.0,9062429204.0
2.3649044,41.811648,9062429192.0,9062429204.0
2.364841,41.811647,9062429192.0,9062429204.0
2.3647729,41.811646,9062429192.0,9062429204.0
2.3646962,41.811644,9062429192.0,9062429204.0
2.3646285,41.811643,9062429192.0,9062429204.0
2.3645945,41.811643,9062429192.0,9062429204.0
2.3645332,41.811665,9062429192.0,9062429204.0
2.3644575,41.811691,9062429192.0,9062429204.0
2.3644011,41.811711,9062429192.0,9062429204.0
2.3643405,41.811732,9062429192.0,9062429204.0
2.3642725,41.811756,9062429192.0,9062429204.0
2.3642056,41.811775,9062429192.0,9062429204.0
2.3641459,41.811783,9062429192.0,9062429204.0
2.364074,41.811792,9062429192.0,9062429204.0
2.3640005,41.811801,9062429192.0,9062429204.0
2.3639214,41.811812,9062429192.0,9062429204.0
2.3638574,41.811821,9062429192.0,9062429204.0
2.3637898,41.811844,9062429192.0,9062429204.0
2.3637223,41.811866,9062429192.0,9062429204.0
2.3636655,41.811885,9062429192.0,9062429204.0
2.3635956,41.811908,9062429192.0,9062429204.0
2.3635325,41.811929,9062429192.0,9062429204.0
2.3634647,41.811951,9062429192.0,9062429204.0
2.3634103,41.811969,9062429192.0,9062429204.0
2.3633428,41.811992,9062429192.0,9062429204.0
2.3632847,41.812019,9062429192.0,9062429204.0
2.3632242,41.812045,9062429204.0,9062429273.0
2.3631783,41.812076,7256091624.0,9062429204.0
2.3631259,41.812104,7256091624.0,9062429204.0
2.3630694,41.812134,7256091624.0,9062429204.0
2.3630135,41.812163,7256091624.0,9062429204.0
2.3629655,41.812189,7256091624.0,9062429204.0
2.3629124,41.812218,7256091624.0,9062429204.0
2.362868,41.812257,7256091624.0,9062429204.0
2.3628205,41.812298,7256091624.0,9062429204.0
2.3627803,41.812333,7256091624.0,9062429204.0
2.3627385,41.81237,7256091624.0,9062429204.0
2.362695,41.812408,7256091624.0,9062429204.0
2.3626512,41.812446,7256091624.0,9062429204.0
2.3625993,41.812491,7256091624.0,9062429204.0
2.3625569,41.812526,7256091624.0,9062429204.0
2.3625272,41.812568,7256091624.0,9062429204.0
2.3625008,41.81262,7256091624.0,9062429204.0
2.3624785,41.812664,7256091624.0,9062429204.0
2.3624548,41.812711,7256091624.0,9062429204.0
2.3624291,41.812761,7256091624.0,9062429204.0
2.3623938,41.812809,7256091624.0,9062429204.0
2.3623582,41.812856,7256091624.0,9062429204.0
2.3623085,41.812896,7256091624.0,9062429204.0
2.3622557,41.812937,7256091624.0,9062429204.0
2.362209,41.812974,7256091624.0,9062429204.0
2.3621539,41.81302,7256091624.0,9062429204.0
2.3621136,41.813054,7256091624.0,9062429204.0
2.3620781,41.813088,7256091624.0,9062429204.0
2.3620487,41.813135,7256091624.0,9062429204.0
2.3620175,41.813184,7256091624.0,9062429204.0
2.3619891,41.81323,7256091624.0,9062429204.0
2.3619578,41.81328,7256091624.0,9062429204.0
2.3619314,41.813323,7256091624.0,9062429204.0
2.3619127,41.813369,7256091624.0,9062429204.0
2.361915,41.813419,7256091624.0,9062429204.0
2.3619173,41.813469,7256091624.0,9062429204.0
2.3619021,41.813515,7256091624.0,9062429204.0
2.3619032,41.813582,7256091624.0,9062429204.0
2.3619208,41.813634,7256091624.0,9062429204.0
2.3619126,41.813694,7256091624.0,9062429204.0
2.3618991,41.81374,7256091624.0,9062429204.0
2.3618774,41.813792,7256091624.0,9062429204.0
2.3618563,41.813842,7256091624.0,9062429204.0
2.3618344,41.813894,7256091624.0,9062429204.0
2.3618173,41.813935,7256091624.0,9062429204.0
2.3617958,41.813986,7256091624.0,9062429204.0
2.3617755,41.814034,7256091624.0,9062429204.0
2.3617514,41.814072,7256091624.0,9062429204.0
2.3617029,41.814116,7256091624.0,9062429204.0
2.3616533,41.81416,7256091624.0,9062429204.0
2.3616036,41.814205,7256091624.0,9062429204.0
2.361558,41.814246,7256091624.0,9062429204.0
2.3615185,41.814281,7256091624.0,9062429204.0
2.3614738,41.814321,7256091624.0,9062429204.0
2.3614312,41.814359,7256091624.0,9062429204.0
2.3613841,41.814401,7256091624.0,9062429204.0
2.361331,41.814446,7256091624.0,9062429204.0
2.3612869,41.814482,7256091624.0,9062429204.0
2.3612424,41.81452,7256091624.0,9062429204.0
2.3612067,41.814571,7256091624.0,9062429204.0
2.3611724,41.814619,7256091624.0,9062429204.0
2.3611433,41.81466,7256091624.0,9062429204.0
2.3611094,41.814709,7256091624.0,9062429204.0
2.3610765,41.814756,7256091624.0,9062429204.0
2.3610438,41.814802,7256091624.0,9062429204.0
2.3610057,41.814857,7256091624.0,9062429204.0
2.3609762,41.814899,7256091624.0,9062429204.0
2.3609417,41.814948,7256091624.0,9062429204.0
2.3609108,41.814992,7256091624.0,9062429204.0
2.36088,41.815036,7256091624.0,9062429204.0
2.3608617,41.815083,7256091624.0,9062429204.0
2.3608449,41.815126,7256091624.0,9062429204.0
2.3608243,41.815179,7256091624.0,9062429204.0
2.360802,41.815236,7256091624.0,9062429204.0
2.3607832,41.815284,7256091624.0,9062429204.0
2.3607479,41.815324,7256091624.0,9062429204.0
2.3607035,41.815364,7256091624.0,9062429204.0
2.3606539,41.815409,7256091624.0,9062429204.0
2.3606096,41.81545,7256091624.0,9062429204.0
2.3605671,41.815495,7256091624.0,9062429204.0
2.3605261,41.815538,7256091624.0,9062429204.0
2.360489,41.815578,7256091624.0,9062429204.0
2.3604464,41.815622,7256091624.0,9062429204.0
2.3603779,41.81566,7256091624.0,9062429204.0
2.360326,41.815684,7256091624.0,9062429204.0
2.36027,41.815711,7256091624.0,9062429204.0
2.3602139,41.815738,7256091624.0,9062429204.0
2.3601538,41.815766,7256091624.0,9062429204.0
2.3601038,41.815799,7256091624.0,9062429204.0
2.3600781,41.815836,7256091624.0,9062429204.0
2.3600655,41.815877,7256091624.0,9062429204.0
2.3600509,41.815925,7256091624.0,9062429204.0
2.360036,41.815974,7256091624.0,9062429204.0
2.3600203,41.816026,7256091624.0,9062429204.0
2.3600031,41.816082,7256091624.0,9062429204.0
2.3599877,41.816133,7256091624.0,9062429204.0
2.3599731,41.816181,7256091624.0,9062429204.0
2.3599569,41.816235,7256091624.0,9062429204.0
2.3599432,41.816279,7256091624.0,9062429204.0
2.359929,41.816326,7256091624.0,9062429204.0
2.3599138,41.816376,7256091624.0,9062429204.0
2.3598988,41.816426,7256091624.0,9062429204.0
2.3598848,41.816474,7256091624.0,9062429204.0
2.3598708,41.816524,7256091624.0,9062429204.0
2.359858,41.81657,7256091624.0,9062429204.0
2.3598447,41.816619,7256091624.0,9062429204.0
2.3598314,41.816667,7256091624.0,9062429204.0
2.3598197,41.816709,7256091624.0,9062429204.0
2.3598301,41.816775,7256091578.0,7256091624.0
2.3597832,41.816807,842026187.0,7256091624.0
