lon,lat,u,v
2.3545041,41.806098,666342869.0,666342886.0
2.3544362,41.80608,666342869.0,666342886.0
2.3543891,41.806059,666342869.0,666342886.0
2.3543362,41.806031,666342869.0,666342886.0
2.3542706,41.806016,666342869.0,666342886.0
2.3541982,41.806001,666342869.0,666342886.0
2.3541518,41.805985,666342869.0,666342886.0
2.3541003,41.805959,666342869.0,666342886.0
2.354046,41.805931,666342869.0,666342886.0
2.3540024,41.805909,666342869.0,666342886.0
2.3539517,41.805884,666342869.0,666342886.0
2.3538796,41.805851,666342869.0,666342886.0
2.3538038,41.805843,666342869.0,666342886.0
2.3537371,41.805836,666342869.0,666342886.0
2.3536716,41.805824,666342869.0,666342886.0
2.3536126,41.805812,666342869.0,666342886.0
2.3535568,41.805797,666342869.0,666342886.0
2.3535017,41.805776,666342869.0,666342886.0
2.3534485,41.805755,666342869.0,666342886.0
2.3534001,41.805728,666342869.0,666342886.0
2.3533457,41.805692,666342869.0,666342886.0
2.3532973,41.805661,666342869.0,666342886.0
2.3532485,41.805629,666342869.0,666342886.0
2.3532021,41.805604,666342869.0,666342886.0
2.3531577,41.80558,666342869.0,666342886.0
2.3531062,41.805553,666342869.0,666342886.0
2.3530478,41.805523,666342869.0,666342886.0
2.3529946,41.805498,666342869.0,666342886.0
2.3529362,41.805471,666342869.0,666342886.0
2.3528779,41.805444,666342869.0,666342886.0
2.352824,41.805415,666342869.0,666342886.0
2.3527769,41.80539,666342869.0,666342886.0
2.3527215,41.80536,666342869.0,666342886.0
2.3526703,41.805332,666342869.0,666342886.0
2.3526169,41.805303,666342869.0,666342886.0
2.35256,41.805273,666342869.0,666342886.0
2.3525134,41.805247,666342869.0,666342886.0
2.35247,41.805221,666342869.0,666342886.0
2.3524323,41.805191,666342869.0,666342886.0
2.352384,41.805153,666342869.0,666342886.0
2.3523396,41.805117,666342869.0,666342886.0
2.352287,41.805075,666342869.0,666342886.0
2.3522435,41.805041,666342869.0,666342886.0
2.3521995,41.805003,666342869.0,666342886.0
2.3521555,41.80496,666342869.0,666342886.0
2.3521223,41.804928,666342869.0,666342886.0
2.3520803,41.804886,666342869.0,666342886.0
2.3520501,41.804857,666342869.0,666342886.0
2.3520016,41.804822,666342869.0,666342886.0
2.3519599,41.804792,666342869.0,666342886.0
2.3519158,41.804761,666342869.0,666342886.0
2.3518673,41.804726,666342869.0,666342886.0
2.3518323,41.80469,666342869.0,666342886.0
2.351799,41.804652,666342869.0,666342886.0
2.3517695,41.804617,666342869.0,666342886.0
2.3517203,41.804568,666342869.0,666342870.0
2.3517067,41.804502,666342869.0,842026575.0
2.3516639,41.804473,666342869.0,842026575.0
2.3516123,41.80447,666342869.0,842026575.0
2.3516057,41.804395,666342869.0,7969237899.0
2.3515608,41.804351,666342869.0,7969237899.0
2.3515058,41.804316,666342869.0,7969237899.0
2.3514555,41.804292,666342869.0,7969237899.0
2.3514078,41.80427,666342869.0,7969237899.0
2.3513473,41.804241,666342869.0,7969237899.0
2.3513067,41.804208,666342869.0,7969237899.0
2.3512729,41.804167,666342869.0,7969237899.0
2.3512448,41.804132,666342869.0,7969237899.0
2.3512109,41.804091,666342869.0,7969237899.0
2.351176,41.804049,666342869.0,7969237899.0
2.3511408,41.804009,666342869.0,7969237899.0
2.3510972,41.803972,666342869.0,7969237899.0
2.351048,41.80393,666342869.0,7969237899.0
2.3510091,41.803897,666342869.0,7969237899.0
2.3509934,41.803872,666342869.0,7969237899.0
2.3509748,41.803829,666342869.0,7969237899.0
2.3509558,41.803785,666342869.0,7969237899.0
2.3509182,41.803739,666342869.0,7969237899.0
2.3508791,41.803696,666342869.0,7969237899.0
2.350848,41.803652,666342869.0,7969237899.0
2.3508097,41.8036,666342869.0,7969237899.0
2.3507699,41.803557,666342869.0,7969237899.0
2.3507366,41.803521,666342869.0,7969237899.0
2.3507019,41.803483,666342869.0,7969237899.0
2.3506665,41.803442,666342869.0,7969237899.0
2.350632,41.8034,666342869.0,7969237899.0
2.350596,41.803357,666342869.0,7969237899.0
2.3505711,41.803322,666342869.0,7969237899.0
2.3505414,41.803274,666342869.0,7969237899.0
2.3505163,41.803233,666342869.0,7969237899.0
2.3504329,41.803141,666342869.0,7969237899.0
2.3503863,41.803109,666342869.0,7969237899.0
2.3503383,41.803077,666342869.0,7969237899.0
2.3502803,41.803042,666342869.0,7969237899.0
2.3502301,41.803014,666342869.0,7969237899.0
2.3501876,41.802991,666342869.0,7969237899.0
2.3501495,41.80297,666342869.0,7969237899.0
2.3501112,41.802947,666342869.0,7969237899.0
2.3500723,41.802924,666342869.0,7969237899.0
2.3500273,41.802896,666342869.0,7969237899.0
2.3499725,41.802863,666342869.0,7969237899.0
2.3499373,41.802841,666342869.0,7969237899.0
2.3499043,41.802821,666342869.0,7969237899.0
2.3498589,41.802793,666342869.0,7969237899.0
2.3498237,41.802737,666342869.0,7969237899.0
2.3498034,41.802694,666342869.0,7969237899.0
2.3497811,41.802647,666342869.0,7969237899.0
2.3497588,41.802618,666342869.0,7969237899.0
2.3497199,41.802597,666342869.0,7969237899.0
2.3496708,41.80257,666342869.0,7969237899.0
2.3496186,41.802549,666342869.0,7969237899.0
2.3495959,41.80254,666342869.0,7969237899.0
2.3494979,41.802493,666342869.0,7969237899.0
2.3494683,41.802475,666342869.0,7969237899.0
2.3494147,41.802442,666342869.0,7969237899.0
2.3493727,41.802416,666342869.0,7969237899.0
2.349311,41.80236,666342869.0,7969237899.0
2.3492729,41.802318,666342869.0,7969237899.0
2.3492364,41.802281,666342869.0,7969237899.0
2.349198,41.802243,666342869.0,7969237899.0
2.3491546,41.802199,666342869.0,7969237899.0
2.3491253,41.80217,666342869.0,7969237899.0
2.3490784,41.802123,666342869.0,7969237899.0
2.3490509,41.802087,666342869.0,7969237899.0
2.3490313,41.80206,666342869.0,7969237899.0
2.3490012,41.802019,666342869.0,7969237899.0
2.3489941,41.801936,666342869.0,7969237899.0
2.3489972,41.801919,666342869.0,7969237899.0
2.3489796,41.801851,666342869.0,7969237899.0
2.3489536,41.801806,666342869.0,7969237899.0
2.3488953,41.801746,666342869.0,7969237899.0
2.3488657,41.801726,666342869.0,7969237899.0
2.3488081,41.801692,666342869.0,7969237899.0
2.3487505,41.801675,666342869.0,7969237899.0
2.3486969,41.801659,666342869.0,7969237899.0
2.3486393,41.801638,666342869.0,7969237899.0
2.3485868,41.80161,666342869.0,7969237899.0
2.3485368,41.801576,666342869.0,7969237899.0
2.3485162,41.80153,666342869.0,7969237899.0
2.3485916,41.801472,7969237899.0,7969237901.0
2.3486442,41.80145,7969237899.0,7969237901.0
2.3486285,41.801404,842026008.0,7969237901.0
2.3485622,41.801412,842026008.0,7969237901.0
2.3484924,41.801421,842026008.0,7969237901.0
2.3485587,41.801413,842026008.0,7969237901.0
2.3486219,41.801404,842026008.0,7969237901.0
2.3486094,41.801346,666342843.0,7969237901.0
2.3485385,41.801341,666342843.0,7969237901.0
2.3484672,41.801339,666342843.0,7969237901.0
2.3484133,41.801322,666342843.0,7969237901.0
2.3483598,41.801294,666342843.0,7969237901.0
2.3483027,41.801275,666342843.0,7969237901.0
2.3482396,41.80126,666342843.0,7969237901.0
2.3481734,41.801244,666342843.0,7969237901.0
2.3481374,41.801217,666342843.0,7969237901.0
2.3480919,41.801177,666342843.0,7969237901.0
2.3480323,41.801163,666342843.0,7969237901.0
2.3479687,41.801154,666342843.0,1867011849.0
2.3479034,41.801171,666342843.0,1867011849.0
2.3478388,41.801183,666342843.0,1867011849.0
2.3477861,41.801162,666342843.0,1867011849.0
2.3477279,41.80114,666342843.0,1867011849.0
2.3476784,41.801121,666342843.0,1867011849.0
2.347651,41.801048,666342843.0,1867011849.0
2.3477117,41.800995,666342843.0,1867011849.0
2.3476849,41.800955,1867011849.0,11663530099.0
2.3476285,41.800947,1867011849.0,11663530099.0
2.3475577,41.800955,2973507432.0,11663530099.0
2.3474859,41.800989,2973507432.0,11663530099.0
2.3474668,41.801003,2973507432.0,11663530099.0
2.3474026,41.801017,1867011832.0,9062945110.0
2.3473576,41.801052,1867011832.0,9062945110.0
