lon,lat,u,v
2.3594182,41.817123,842026187.0,1460507789.0
2.3593575,41.817131,842026187.0,1460507789.0
2.3592961,41.817139,842026187.0,1460507789.0
2.3592327,41.81715,842026187.0,1460507789.0
2.3591716,41.817162,842026187.0,1460507789.0
2.359097,41.817178,842026187.0,1460507789.0
2.3590252,41.817192,842026187.0,1460507789.0
2.3589556,41.817212,842026187.0,1460507789.0
2.3588835,41.817237,842026187.0,1460507789.0
2.3588212,41.817258,842026187.0,1460507789.0
2.3587623,41.817278,842026187.0,1460507789.0
2.3586988,41.8173,842026187.0,1460507789.0
2.3586338,41.817322,842026187.0,1460507789.0
2.3585653,41.817345,842026187.0,1460507789.0
2.3585013,41.817374,842026187.0,1460507789.0
2.3584517,41.817408,842026187.0,1460507789.0
2.3584041,41.817442,842026187.0,1460507789.0
2.3583541,41.817476,842026187.0,1460507789.0
2.3583099,41.817507,842026187.0,1460507789.0
2.3582663,41.817548,842026187.0,1460507789.0
2.3582323,41.817591,842026187.0,1460507789.0
2.3582077,41.817631,842026187.0,1460507789.0
2.3581857,41.817677,842026187.0,1460507789.0
2.3581663,41.817717,842026187.0,1460507789.0
2.3581374,41.817767,842026187.0,1460507789.0
2.3581001,41.817805,842026187.0,1460507789.0
2.3580936,41.81783,842026187.0,1460507789.0
2.3580587,41.817883,842026187.0,1460507789.0
2.3580271,41.81792,842026187.0,1460507789.0
2.3580167,41.817963,842026187.0,1460507789.0
2.3580038,41.818017,842026187.0,1460507789.0
2.357969,41.81806,842026187.0,1460507789.0
2.3579294,41.818101,842026187.0,1460507789.0
2.3578904,41.818142,842026187.0,1460507789.0
2.3578506,41.818184,842026187.0,1460507789.0
2.357802,41.818223,842026187.0,1460507789.0
2.3577556,41.818254,842026187.0,1460507789.0
2.3577179,41.818291,842026187.0,1460507789.0
2.3576933,41.818325,842026187.0,1460507789.0
2.3576558,41.818374,842026187.0,1460507789.0
2.357615,41.818414,842026187.0,1460507789.0
2.3575767,41.818452,842026187.0,1460507789.0
2.3575314,41.818496,842026187.0,1460507789.0
2.3575011,41.818527,842026187.0,1460507789.0
2.357452,41.81858,842026187.0,1460507789.0
2.3573968,41.818639,842026187.0,1460507789.0
2.3573427,41.818697,842026187.0,1460507789.0
2.3572848,41.818759,842026187.0,1460507789.0
2.3572362,41.818805,842026187.0,1460507789.0
2.3571961,41.818843,842026187.0,1460507789.0
2.3571667,41.818871,842026187.0,1460507789.0
2.3571194,41.818916,842026187.0,1460507789.0
2.3570653,41.818968,842026187.0,1460507789.0
2.3570076,41.81902,842026187.0,1460507789.0
2.3569614,41.819057,842026187.0,1460507789.0
2.3569056,41.819103,842026187.0,1460507789.0
2.3568511,41.819147,842026187.0,1460507789.0
2.3568043,41.819188,842026187.0,1460507789.0
2.3567675,41.819228,842026187.0,1460507789.0
2.3567359,41.819269,842026187.0,1460507789.0
2.3567156,41.819318,842026187.0,1460507789.0
2.3566955,41.819366,842026187.0,1460507789.0
2.3566768,41.819412,842026187.0,1460507789.0
2.3566559,41.819467,842026187.0,1460507789.0
2.356637,41.819518,842026187.0,1460507789.0
2.3566195,41.819565,842026187.0,1460507789.0
2.3566023,41.819611,842026187.0,1460507789.0
2.356582,41.819665,842026187.0,1460507789.0
2.3565672,41.819709,842026187.0,1460507789.0
2.3565532,41.819755,842026187.0,1460507789.0
2.356526,41.819796,842026187.0,1460507789.0
2.3564827,41.819838,842026187.0,1460507789.0
2.3564675,41.819887,842026187.0,1460507789.0
2.3564392,41.819957,842026187.0,1460507789.0
2.3563839,41.820004,842026187.0,1460507789.0
2.3563318,41.820047,842026187.0,1460507789.0
2.3563171,41.820092,842026187.0,1460507789.0
2.3562961,41.82015,842026187.0,1460507789.0
2.35627,41.820172,842026187.0,1460507789.0
2.3562288,41.820206,842026187.0,1460507789.0
2.3561804,41.820247,842026187.0,1460507789.0
2.3561224,41.820286,842026187.0,1460507789.0
2.3560754,41.820313,842026187.0,1460507789.0
2.3560224,41.820343,842026187.0,1460507789.0
2.3559733,41.820372,842026187.0,1460507789.0
2.3559188,41.820407,1460507789.0,1460507792.0
2.3558718,41.820439,1460507789.0,1460507792.0
2.3558184,41.820475,1460507789.0,1460507792.0
2.355771,41.820508,1460507789.0,1460507792.0
2.3556802,41.820476,1460507789.0,1460507829.0
2.3556241,41.820495,1460507789.0,1460507829.0
2.3555655,41.820515,1460507789.0,1460507829.0
2.3555065,41.820535,1460507789.0,1460507829.0
2.355452,41.820554,1460507789.0,1460507829.0
2.3553978,41.820574,1460507789.0,1460507829.0
2.3553413,41.8206,1460507789.0,1460507829.0
2.355284,41.820626,1460507789.0,1460507829.0
2.3552303,41.82065,1460507789.0,1460507829.0
2.3551806,41.820672,1460507789.0,1460507829.0
2.3551265,41.820696,1460507789.0,1460507829.0
2.3550717,41.820718,1460507789.0,1460507829.0
2.3549986,41.820748,1460507789.0,1460507829.0
2.3549428,41.820769,1460507789.0,1460507829.0
2.3548917,41.820789,1460507789.0,1460507829.0
2.3548421,41.820815,1460507789.0,1460507829.0
2.3548483,41.820934,1460507829.0,1460507847.0
2.3548792,41.820793,1460507789.0,1460507829.0
2.3548694,41.820943,1460507829.0,1460507847.0
2.3548102,41.820855,1460507789.0,1460507829.0
2.3548539,41.820936,1460507829.0,1460507847.0
2.3548084,41.820916,1460507829.0,1460507847.0
2.3548272,41.820924,1460507829.0,1460507847.0
2.3547964,41.82091,1460507789.0,1460507829.0
2.3547781,41.820877,1460507820.0,1460507829.0
2.3547183,41.820832,1460507820.0,1460507829.0
2.3546853,41.820794,1460507820.0,1460507829.0
2.3546172,41.820762,1460507820.0,1460507829.0
2.3545626,41.82075,1460507820.0,1460507829.0
2.3544846,41.820751,1460507820.0,1460507829.0
2.3544195,41.820785,1460507820.0,1460507829.0
2.3544119,41.820791,1460507820.0,1460507829.0
2.3543922,41.820812,1460507820.0,1460507829.0
2.3543384,41.820862,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540827,41.820895,1460507820.0,1460507829.0
2.3540565,41.820886,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.35402,41.82091,1460507820.0,1460507829.0
2.3539351,41.820973,1460507820.0,1460507829.0
2.3538852,41.820986,1460507820.0,1460507829.0
2.3537799,41.820977,1460507820.0,1460507829.0
2.3537658,41.82097,1460507820.0,1460507829.0
2.3536965,41.82097,1460507820.0,1460507829.0
2.3536417,41.820953,1460507820.0,1460507829.0
2.3535791,41.820958,1460507820.0,1460507829.0
2.3534937,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3534026,41.820941,1460507820.0,1460507829.0
2.35339,41.820905,1460507820.0,1460507829.0
2.3533592,41.820881,1460507820.0,1460507829.0
2.3532985,41.82084,1460507820.0,1460507829.0
2.3533116,41.820862,1460507820.0,1460507829.0
2.3533046,41.82085,1460507820.0,1460507829.0
2.3531445,41.820803,1460507820.0,1460507829.0
2.3530901,41.820835,1460507820.0,1460507829.0
2.3530427,41.820852,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3527837,41.820828,1460507820.0,1460507829.0
2.3527007,41.82091,582779617.0,1460507820.0
2.3526804,41.820943,582779617.0,1460507820.0
2.3526374,41.821003,582779617.0,1460507820.0
2.352604,41.82105,582779617.0,1460507820.0
2.352576,41.821089,582779617.0,1460507820.0
2.3525474,41.821129,582779617.0,1460507820.0
2.3525108,41.821169,582779617.0,1460507820.0
2.3524679,41.821217,582779617.0,1460507820.0
2.3524041,41.821258,582779617.0,582779814.0
2.352372,41.821243,582779617.0,582779814.0
2.3523688,41.821239,582779617.0,582779814.0
2.352337,41.821193,582779617.0,582779814.0
2.3523642,41.821232,582779617.0,582779814.0
2.3523721,41.821244,582779617.0,582779814.0
2.3524235,41.821266,582779617.0,582779814.0
2.3524825,41.821315,582779614.0,582779617.0
2.352537,41.821355,582779614.0,582779617.0
2.3525844,41.821382,582779614.0,582779617.0
2.3525446,41.821361,582779614.0,582779617.0
2.3525269,41.821348,582779614.0,582779617.0
2.3524958,41.821326,582779614.0,582779617.0
2.3524836,41.821316,582779614.0,582779617.0
2.3524231,41.821266,582779617.0,582779814.0
2.3524811,41.821314,582779614.0,582779617.0
2.3525162,41.821341,582779614.0,582779617.0
2.3525375,41.821356,582779614.0,582779617.0
2.3525288,41.82135,582779614.0,582779617.0
2.3525129,41.821338,582779614.0,582779617.0
2.3524997,41.821329,582779614.0,582779617.0
2.3524728,41.821305,582779614.0,582779617.0
2.3524488,41.821279,582779614.0,582779617.0
2.3524592,41.821228,582779617.0,1460507820.0
2.3524922,41.821189,582779617.0,1460507820.0
2.3525323,41.821146,582779617.0,1460507820.0
2.3525614,41.821109,582779617.0,1460507820.0
2.3525917,41.821067,582779617.0,1460507820.0
2.3526263,41.821018,582779617.0,1460507820.0
2.3526555,41.820977,582779617.0,1460507820.0
2.3526835,41.820938,582779617.0,1460507820.0
2.3527093,41.82089,582779617.0,1460507820.0
2.3527334,41.820833,842026536.0,1460507820.0
2.3527512,41.820792,842026536.0,1460507820.0
2.3527716,41.820744,842026536.0,1460507820.0
2.3527905,41.820699,842026536.0,1460507820.0
2.3528112,41.820651,842026536.0,1460507820.0
2.3528302,41.820606,842026536.0,1460507820.0
2.3528521,41.820547,842026536.0,1460507820.0
2.3528725,41.820492,842026536.0,1460507820.0
2.352892,41.82044,842026536.0,1460507820.0
2.3529247,41.820388,842026536.0,1460507820.0
2.352959,41.820349,842026536.0,1460507820.0
2.3530048,41.820309,842026536.0,1460507820.0
2.3530486,41.820275,842026536.0,1460507820.0
2.3530939,41.82024,842026536.0,1460507820.0
2.353149,41.820199,842026536.0,1460507820.0
2.3531935,41.820173,842026536.0,1460507820.0
2.3532538,41.820139,842026536.0,1460507820.0
2.3533023,41.820111,842026536.0,1460507820.0
2.3533554,41.820081,842026536.0,1460507820.0
2.3534025,41.820052,842026536.0,1460507820.0
2.3534439,41.820017,842026536.0,1460507820.0
2.3534913,41.819977,842026536.0,1460507820.0
2.353534,41.819941,842026536.0,1460507820.0
2.3535772,41.819903,842026536.0,1460507820.0
2.3536246,41.81986,842026536.0,1460507820.0
2.3536724,41.819817,842026536.0,1460507820.0
2.3537103,41.819782,842026536.0,1460507820.0
2.3537527,41.819746,842026536.0,1460507820.0
2.3538023,41.819717,842026536.0,1460507820.0
2.3538473,41.819691,842026536.0,1460507820.0
2.3539038,41.819658,842026536.0,1460507820.0
2.3539627,41.819623,842026536.0,1460507820.0
2.3540205,41.819589,842026536.0,1460507820.0
2.354073,41.819558,842026536.0,1460507820.0
2.354127,41.819527,842026536.0,1460507820.0
2.3541843,41.819493,842026536.0,1460507820.0
2.3542391,41.819461,842026536.0,1460507820.0
2.3542987,41.819426,842026536.0,1460507820.0
2.3543407,41.819401,842026536.0,1460507820.0
2.354371,41.819364,842026536.0,1460507820.0
2.35439,41.819309,842026536.0,1460507820.0
2.3543949,41.819248,842026536.0,1460507820.0
2.3543907,41.819202,842026536.0,1460507820.0
2.3543865,41.819155,842026536.0,1460507820.0
2.3543816,41.819102,842026536.0,1460507820.0
2.3543766,41.819046,842026536.0,1460507820.0
2.3543717,41.818992,842026536.0,1460507820.0
2.3543664,41.818934,842026536.0,1460507820.0
2.3543796,41.818886,842026536.0,1460507820.0
2.354398,41.818833,842026536.0,1460507820.0
2.3544179,41.818781,842026536.0,1460507820.0
2.3544434,41.818726,842026536.0,1460507820.0
2.354469,41.818671,842026536.0,1460507820.0
2.3544955,41.818624,842026536.0,1460507820.0
2.3545252,41.818579,842026536.0,1460507820.0
2.3545526,41.818538,842026536.0,1460507820.0
2.3545853,41.818489,842026536.0,1460507820.0
2.3546174,41.818441,842026536.0,1460507820.0
2.3546422,41.818392,842026536.0,1460507820.0
2.3546408,41.818328,842026536.0,1460507820.0
2.354625,41.818277,842026536.0,1460507820.0
2.3545951,41.818221,842026536.0,1460507820.0
2.3545672,41.818169,842026536.0,1460507820.0
2.3545402,41.818118,842026536.0,1460507820.0
2.3545124,41.818066,842026536.0,1460507820.0
2.3544944,41.818029,842026536.0,1460507820.0
2.35449,41.817988,842026536.0,1460507820.0
2.3544964,41.817945,842026536.0,1460507820.0
2.3545095,41.817888,842026536.0,1460507820.0
2.3545336,41.817838,842026536.0,1460507820.0
2.3545591,41.817785,842026536.0,1460507820.0
2.354583,41.817736,842026536.0,1460507820.0
2.3546068,41.817687,842026536.0,1460507820.0
2.3546191,41.817634,842026536.0,1460507820.0
2.354627,41.817581,842026536.0,1460507820.0
2.3546238,41.817526,842026536.0,1460507820.0
2.3546207,41.817473,842026536.0,1460507820.0
2.3546202,41.817421,842026536.0,1460507820.0
2.3546264,41.817365,842026536.0,1460507820.0
2.3546321,41.817314,842026536.0,1460507820.0
2.3546437,41.817261,842026536.0,1460507820.0
2.354667,41.817208,842026536.0,1460507820.0
2.3547,41.817165,842026536.0,1460507820.0
2.3547428,41.817122,842026536.0,1460507820.0
2.3547944,41.81708,842026536.0,1460507820.0
2.3548478,41.817045,842026536.0,1460507820.0
2.3548998,41.81701,842026536.0,1460507820.0
2.354946,41.816976,842026536.0,1460507820.0
2.3549796,41.816945,842026536.0,1460507820.0
2.3550134,41.816905,842026536.0,1460507820.0
2.3550335,41.816861,842026536.0,1460507820.0
2.3550537,41.816816,842026536.0,1460507820.0
2.3550774,41.816764,842026536.0,1460507820.0
2.3550984,41.816718,842026536.0,1460507820.0
2.3551247,41.816668,842026536.0,1460507820.0
2.3551487,41.816626,842026536.0,1460507820.0
2.3551797,41.816571,842026536.0,1460507820.0
2.3551919,41.816535,842026536.0,1460507820.0
2.3551748,41.816455,842026536.0,1460507820.0
2.355153,41.816402,842026536.0,1460507820.0
2.3551349,41.816358,842026536.0,1460507820.0
2.3551165,41.816314,842026536.0,1460507820.0
2.3551021,41.816268,842026536.0,1460507820.0
2.3550873,41.816217,842026536.0,1460507820.0
2.3550747,41.816174,842026536.0,1460507820.0
2.3550824,41.816124,842026536.0,1460507820.0
2.3551039,41.816073,842026536.0,1460507820.0
2.3551406,41.816021,842026536.0,1460507820.0
2.3551785,41.815981,842026536.0,1460507820.0
2.3552194,41.815944,842026536.0,1460507820.0
2.3552585,41.815908,842026536.0,1460507820.0
2.3553036,41.815867,842026536.0,1460507820.0
2.3553516,41.815823,842026536.0,1460507820.0
2.3554059,41.815788,842026536.0,1460507820.0
2.3554536,41.815761,842026536.0,1460507820.0
2.3555094,41.815729,842026536.0,1460507820.0
2.355566,41.815695,842026536.0,1460507820.0
2.3556119,41.81566,842026536.0,1460507820.0
2.3556567,41.815622,842026536.0,1460507820.0
2.355696,41.815575,842026536.0,1460507820.0
2.3557309,41.815533,842026536.0,1460507820.0
2.3557728,41.815494,842026536.0,1460507820.0
2.3558207,41.815457,842026536.0,1460507820.0
2.355866,41.815422,842026536.0,1460507820.0
2.3559097,41.815389,842026536.0,1460507820.0
2.3559606,41.815353,842026536.0,1460507820.0
2.356012,41.815322,842026536.0,1460507820.0
2.3560642,41.81529,842026536.0,1460507820.0
2.3561056,41.815265,842026536.0,1460507820.0
2.3561336,41.815216,842026536.0,1460507820.0
2.3561004,41.815134,842026536.0,1460507820.0
2.3560413,41.815097,842026536.0,1460507820.0
2.3559923,41.815066,842026536.0,1460507820.0
2.3559746,41.815036,842026536.0,1460507820.0
2.3559555,41.815002,842026536.0,1460507820.0
2.3559519,41.814961,842026536.0,1460507820.0
2.355959,41.81492,842026536.0,1460507820.0
2.3559707,41.81487,842026536.0,1460507820.0
2.3559923,41.81482,842026536.0,1460507820.0
2.3560175,41.814765,842026536.0,1460507820.0
2.3560396,41.814717,842026536.0,1460507820.0
2.3560607,41.81467,842026536.0,1460507820.0
2.3560933,41.814621,842026536.0,1460507820.0
2.3561266,41.814576,842026536.0,1460507820.0
2.3561651,41.814523,842026536.0,1460507820.0
2.3562075,41.814479,842026536.0,1460507820.0
2.3562432,41.814441,842026536.0,1460507820.0
2.3562854,41.814397,842026536.0,1460507820.0
2.3563415,41.814355,842026536.0,1460507820.0
2.3563965,41.814316,842026536.0,1460507820.0
2.3564501,41.814284,842026536.0,1460507820.0
2.3565086,41.814259,842026536.0,1460507820.0
2.3565814,41.814238,842026536.0,1460507820.0
2.356655,41.814225,842026536.0,1460507820.0
2.3567142,41.814217,842026536.0,1460507820.0
2.3567777,41.814208,842026536.0,1460507820.0
2.3568352,41.814192,842026536.0,1460507820.0
2.3568852,41.814174,842026536.0,1460507820.0
2.3569314,41.814148,842026536.0,1460507820.0
2.3569795,41.814104,842026536.0,1460507820.0
2.3570186,41.814062,842026536.0,1460507820.0
2.3570524,41.814026,842026536.0,1460507820.0
2.3570944,41.813981,842026536.0,1460507820.0
2.3571389,41.813933,842026536.0,1460507820.0
2.3571804,41.813889,842026536.0,1460507820.0
2.3572196,41.813847,842026536.0,1460507820.0
2.3572568,41.813808,842026536.0,1460507820.0
2.3573004,41.813764,842026536.0,1460507820.0
2.3573455,41.813718,842026536.0,1460507820.0
2.3574442,41.813714,842026187.0,842026536.0
2.3574611,41.813659,842026187.0,842026536.0
2.3574671,41.813611,842026536.0,1460507820.0
2.3574574,41.81353,842026536.0,9062435812.0
2.3573886,41.813468,842026536.0,9062435812.0
2.3572916,41.813439,842026536.0,9062435812.0
2.3572245,41.813432,842026536.0,9062435812.0
2.3571363,41.813426,842026536.0,9062435812.0
2.3570563,41.813431,842026536.0,9062435812.0
2.3569821,41.813436,842026536.0,9062435812.0
2.3569177,41.813441,842026536.0,9062435812.0
2.356835,41.813452,842026536.0,9062435812.0
2.3567679,41.813462,842026536.0,9062435812.0
2.3567061,41.813471,842026536.0,9062435812.0
2.356651,41.813479,842026536.0,9062435812.0
2.3565912,41.813489,842026536.0,9062435812.0
2.3565315,41.813499,842026536.0,9062435812.0
2.3564755,41.813508,842026536.0,9062435812.0
2.3564175,41.813518,842026536.0,9062435812.0
2.3563431,41.81354,842026536.0,9062435812.0
2.3562776,41.813559,842026536.0,9062435812.0
2.356216,41.813578,842026536.0,9062435812.0
2.3561528,41.813597,842026536.0,9062435812.0
2.3560776,41.813619,842026536.0,9062435812.0
2.3560185,41.813637,842026536.0,9062435812.0
2.355948,41.813648,842026536.0,9062435812.0
2.3558832,41.813656,842026536.0,9062435812.0
2.3558225,41.813663,842026536.0,9062435812.0
2.3557579,41.81367,842026536.0,9062435812.0
2.3556937,41.813672,842026536.0,9062435812.0
2.3556188,41.813674,842026536.0,9062435812.0
2.3555558,41.813676,842026536.0,9062435812.0
2.3554885,41.813678,842026536.0,9062435812.0
2.3554235,41.81368,842026536.0,9062435812.0
2.3553368,41.813691,842026536.0,9062435812.0
2.3552712,41.813706,842026536.0,9062435812.0
2.3551983,41.813712,842026536.0,9062435812.0
2.3551535,41.813699,842026536.0,9062435812.0
2.3551146,41.813675,842026536.0,9062435812.0
2.3550753,41.813626,842026536.0,9062435812.0
2.355047,41.813576,842026536.0,9062435812.0
2.355022,41.813531,842026536.0,9062435812.0
2.3549958,41.813484,842026536.0,9062435812.0
2.3549716,41.813441,842026536.0,9062435812.0
2.3549591,41.813406,842026536.0,9062435812.0
2.3549528,41.813353,842026536.0,9062435812.0
2.3549465,41.813299,842026536.0,9062435812.0
2.3549406,41.813249,842026536.0,9062435812.0
2.3549373,41.813202,842026536.0,9062435812.0
2.3549346,41.813149,842026536.0,9062435812.0
2.3549321,41.813098,842026536.0,9062435812.0
2.3549109,41.81304,842026536.0,9062435812.0
2.3548883,41.812991,842026536.0,9062435812.0
2.3548672,41.812946,842026536.0,9062435812.0
2.3548476,41.812904,842026536.0,9062435812.0
2.3548251,41.812855,842026536.0,9062435812.0
2.3548072,41.812815,842026536.0,9062435812.0
2.354794,41.812766,842026536.0,9062435812.0
2.3547813,41.81272,842026536.0,9062435812.0
2.3547664,41.812665,842026536.0,9062435812.0
2.3547518,41.812611,842026536.0,9062435812.0
2.3547335,41.812556,842026536.0,9062435812.0
2.3547096,41.812507,842026536.0,9062435812.0
2.3546887,41.812464,842026536.0,9062435812.0
2.3546638,41.812413,842026536.0,9062435812.0
2.3546404,41.812364,842026536.0,9062435812.0
2.3546113,41.812313,842026536.0,9062435812.0
2.3545798,41.812266,842026536.0,9062435812.0
2.3545538,41.812226,842026536.0,9062435812.0
2.3545228,41.81218,842026536.0,9062435812.0
2.3544958,41.812139,842026536.0,9062435812.0
2.3544807,41.812092,842026536.0,9062435812.0
2.3544729,41.812044,842026536.0,9062435812.0
2.3544903,41.811997,842026536.0,9062435812.0
2.354538,41.811946,842026536.0,9062435812.0
2.3545858,41.811916,842026536.0,9062435812.0
2.3546365,41.811871,842026536.0,9062435812.0
2.3546798,41.811831,842026536.0,9062435812.0
2.3547266,41.811788,842026536.0,9062435812.0
2.3547674,41.811751,842026536.0,9062435812.0
2.3548105,41.811711,842026536.0,9062435812.0
2.3548511,41.811674,842026536.0,9062435812.0
2.3548901,41.811639,842026536.0,9062435812.0
2.3549284,41.811601,842026536.0,9062435812.0
2.3549706,41.811558,842026536.0,9062435812.0
2.3550058,41.811522,842026536.0,9062435812.0
2.355044,41.81148,842026536.0,9062435812.0
2.3550782,41.811435,842026536.0,9062435812.0
2.3551129,41.811386,842026536.0,9062435812.0
2.3551396,41.811345,842026536.0,9062435812.0
2.3551705,41.811298,5460568216.0,9062435812.0
2.3551975,41.811256,5460568216.0,9062435812.0
2.3552326,41.811206,5460568216.0,9062435812.0
2.3552779,41.811166,5460568216.0,9062435812.0
2.35532,41.81113,5460568216.0,9062435812.0
2.3553774,41.81109,5460568216.0,9062435812.0
2.3554277,41.81106,5460568216.0,9062435812.0
2.3554818,41.811028,5460568216.0,9062435812.0
2.3555309,41.810997,5460568216.0,9062435812.0
2.3555834,41.810962,5460568216.0,9062435812.0
2.3556282,41.810916,5460568216.0,9062435812.0
2.3556735,41.810869,5460568216.0,9062435812.0
2.3557079,41.810827,5460568216.0,9062435812.0
2.3557396,41.810782,5460568216.0,9062435812.0
2.3557616,41.810738,5460568216.0,9062435812.0
2.3557883,41.810684,5460568216.0,9062435812.0
2.3558026,41.810645,5460568216.0,9062435812.0
2.3558099,41.810595,5460568216.0,9062435812.0
2.3558162,41.810553,5460568216.0,9062435812.0
2.3558084,41.81049,5460568216.0,9062435812.0
2.3557968,41.810445,5460568216.0,9062435812.0
2.3557845,41.810397,5460568216.0,9062435812.0
2.3557576,41.810343,5460568216.0,9062435812.0
2.3557256,41.810294,5460568216.0,9062435812.0
2.3557134,41.810258,5460568216.0,9062435812.0
2.3557119,41.810217,5460568216.0,9062435812.0
2.3557342,41.81016,5460568216.0,9062435812.0
2.3557876,41.810112,5460568216.0,9062435812.0
2.3558497,41.810079,5460568216.0,9062435812.0
2.3559023,41.810056,5460568216.0,9062435812.0
2.3559666,41.810028,5460568216.0,9062435812.0
2.3560288,41.81,5460568216.0,9062435812.0
2.3560883,41.809977,5460568216.0,9062435812.0
2.3561468,41.809962,5460568216.0,9062435812.0
2.3562084,41.809947,5460568216.0,9062435812.0
2.3562782,41.809929,5460568216.0,9062435812.0
2.3563359,41.809911,5460568216.0,9062435812.0
2.3563922,41.80989,5460568216.0,9062435812.0
2.356459,41.809864,5460568216.0,9062435812.0
2.3565148,41.809842,5460568216.0,9062435812.0
2.3565634,41.809821,5460568216.0,9062435812.0
2.3566187,41.809796,5460568216.0,9062435812.0
2.3566789,41.809769,5460568216.0,9062435812.0
2.356764,41.809752,5460568216.0,9062435812.0
2.3568257,41.809748,5460568216.0,9062435812.0
2.3569014,41.809751,5460568216.0,9062435812.0
2.3569755,41.809753,5460568216.0,9062435812.0
2.3570437,41.809756,5460568216.0,9062435812.0
2.3571099,41.809758,5460568216.0,9062435812.0
2.357163,41.809737,5460568216.0,9062429295.0
2.3571545,41.809695,842026052.0,5460568216.0
2.3571369,41.80964,842026052.0,5460568216.0
2.3570978,41.809604,842026052.0,5460568216.0
2.3571102,41.809615,842026052.0,5460568216.0
2.3570788,41.809591,842026052.0,5460568216.0
2.357022,41.809553,842026052.0,5460568216.0
2.3569733,41.809521,842026052.0,5460568216.0
2.3569149,41.809483,842026052.0,5460568216.0
2.3568449,41.809462,842026052.0,5460568216.0
2.3567832,41.809445,842026052.0,5460568216.0
2.3566869,41.809469,842026052.0,5460568231.0
2.3566313,41.809495,842026052.0,5460568231.0
2.3565728,41.809513,842026052.0,5460568231.0
2.3565109,41.809532,842026052.0,5460568231.0
2.3564458,41.809552,842026052.0,5460568231.0
2.356381,41.809571,842026052.0,5460568231.0
2.356312,41.809591,842026052.0,5460568231.0
2.356246,41.809604,842026052.0,5460568231.0
2.3561855,41.809596,842026052.0,5460568231.0
2.3561174,41.809585,842026052.0,5460568231.0
2.3560567,41.809575,842026052.0,5460568231.0
2.3559784,41.809562,842026052.0,5460568231.0
2.3559004,41.809552,842026052.0,5460568231.0
2.3558141,41.809552,842026052.0,5460568231.0
2.3557494,41.809563,842026052.0,5460568231.0
2.3556906,41.809574,842026052.0,5460568231.0
2.3556188,41.809592,842026052.0,5460568231.0
2.3555484,41.809614,842026052.0,5460568231.0
2.3554841,41.809634,842026052.0,5460568231.0
2.3554295,41.809657,842026052.0,5460568231.0
2.3553761,41.809684,842026052.0,5460568231.0
2.3553158,41.809715,842026052.0,5460568231.0
2.3552607,41.809743,842026052.0,5460568231.0
2.3551993,41.809774,842026052.0,5460568231.0
2.3551399,41.809804,842026052.0,5460568231.0
2.3550799,41.809834,842026052.0,5460568231.0
2.3550147,41.809866,842026052.0,5460568231.0
2.3549508,41.809933,842026052.0,5460568231.0
2.354957,41.809987,842026052.0,5460568231.0
2.3549632,41.810041,842026052.0,5460568231.0
2.3549562,41.81009,842026052.0,5460568231.0
2.3549466,41.81015,842026052.0,5460568231.0
2.3549377,41.810205,842026052.0,5460568231.0
2.3549294,41.810257,842026052.0,5460568231.0
2.3549105,41.810301,842026052.0,5460568231.0
2.3548852,41.810343,842026052.0,5460568231.0
2.3548573,41.810389,842026052.0,5460568231.0
2.3548224,41.810439,842026052.0,5460568231.0
2.3547793,41.810481,842026052.0,5460568231.0
2.3547283,41.81053,842026052.0,5460568231.0
2.3546873,41.810564,842026052.0,5460568231.0
2.354646,41.810597,842026052.0,5460568231.0
2.354595,41.810637,842026052.0,5460568231.0
2.3545514,41.810671,842026052.0,5460568231.0
2.3545035,41.810708,842026052.0,5460568231.0
2.3544475,41.810747,842026052.0,5460568231.0
2.3543895,41.810785,842026052.0,5460568231.0
2.3543445,41.810814,842026052.0,5460568231.0
2.3542947,41.810842,842026052.0,5460568231.0
2.3542355,41.810874,842026052.0,5460568231.0
2.3541757,41.810907,842026052.0,5460568231.0
2.3541135,41.810932,842026052.0,5460568231.0
2.3540572,41.810953,842026052.0,5460568231.0
2.353996,41.810986,842026052.0,5460568231.0
2.3539355,41.811024,842026052.0,5460568231.0
2.3538749,41.811063,842026052.0,5460568231.0
2.3538171,41.811099,842026052.0,5460568231.0
2.3537649,41.811127,842026052.0,5460568231.0
2.3536945,41.811163,842026052.0,5460568231.0
2.3536318,41.811196,842026052.0,5460568231.0
2.353571,41.811227,842026052.0,5460568231.0
2.3535209,41.811253,842026052.0,5460568231.0
2.3534637,41.811282,842026052.0,5460568231.0
2.3534044,41.811313,842026052.0,5460568231.0
2.3533439,41.811344,842026052.0,5460568231.0
2.3532788,41.811377,842026052.0,5460568231.0
2.3532242,41.811404,842026052.0,5460568231.0
2.353157,41.811432,842026052.0,5460568231.0
2.353105,41.811445,842026052.0,5460568231.0
2.3530413,41.811448,842026052.0,5460568231.0
2.3529809,41.811449,842026052.0,5460568231.0
2.3529118,41.811431,842026052.0,5460568231.0
2.3528528,41.811415,842026052.0,5460568231.0
