lon,lat,u,v
2.3772857,41.805831,4230230517.0,12323327071.0
2.3773407,41.805859,4230230517.0,12323327071.0
2.377396,41.805886,4230230517.0,12323327071.0
2.3774525,41.805914,4230230517.0,12323327071.0
2.3775066,41.805941,4230230517.0,12323327071.0
2.377564,41.805973,4230230517.0,12323327071.0
2.3776128,41.806003,4230230517.0,12323327071.0
2.377667,41.80604,4230230517.0,12323327071.0
2.3777099,41.80608,4230230517.0,12323327071.0
2.3777515,41.806118,4230230517.0,12323327071.0
2.3777921,41.806155,4230230517.0,12323327071.0
2.3778229,41.806194,4230230517.0,12323327071.0
2.3778415,41.806225,4230230517.0,12323327071.0
2.3778624,41.80626,4230230517.0,12323327071.0
2.3779377,41.806293,12323327071.0,12323327089.0
2.3779255,41.806323,12323327071.0,12323327089.0
2.3779366,41.806385,5339093004.0,12323327071.0
2.3779608,41.806426,5339093004.0,12323327071.0
2.3779853,41.806471,5339093004.0,12323327071.0
2.3780099,41.806517,5339093004.0,12323327071.0
2.3780446,41.806574,5339093004.0,12323327071.0
2.3780788,41.806616,5339093004.0,12323327071.0
2.378113,41.806658,5339093004.0,12323327071.0
2.3781487,41.806702,5339093004.0,12323327071.0
2.3781813,41.806742,5339093004.0,12323327071.0
2.3782126,41.80678,5339093004.0,12323327071.0
2.378246,41.806821,5339093004.0,12323327071.0
2.3782792,41.806861,5339093004.0,12323327071.0
2.3783098,41.806899,5339093004.0,12323327071.0
2.3783358,41.80693,5339093004.0,12323327071.0
2.3783657,41.806963,5339093004.0,12323327071.0
2.3784045,41.806996,5339093004.0,12323327071.0
2.3784384,41.807025,5339093004.0,12323327071.0
2.3784821,41.807063,5339093004.0,12323327071.0
2.3785238,41.807098,5339093004.0,12323327071.0
2.3785504,41.807121,5339093004.0,12323327071.0
2.3785878,41.807153,5339093004.0,12323327071.0
2.3786225,41.807183,5339093004.0,12323327071.0
2.3786731,41.807226,5339093004.0,12323327071.0
2.3787153,41.807258,5339093004.0,12323327071.0
2.3787663,41.807291,5339093004.0,12323327071.0
2.3788172,41.807324,5339093004.0,12323327071.0
2.3788672,41.807356,5339093004.0,12323327071.0
2.3789137,41.807386,5339093004.0,12323327071.0
2.3789635,41.807418,5339093004.0,12323327071.0
2.3790172,41.807444,5339093004.0,12323327071.0
2.3790757,41.807472,5339093004.0,12323327071.0
2.3791201,41.807492,5339093004.0,12323327071.0
2.3791791,41.807503,5339093004.0,12323327071.0
2.3792412,41.807514,5339093004.0,12323327071.0
2.3793152,41.807529,5339093004.0,12323327071.0
2.3793791,41.807554,5339093004.0,12323327071.0
2.3794241,41.807572,5339093004.0,12323327071.0
2.3794813,41.807594,5339093004.0,12323327071.0
2.3795401,41.807617,5339093004.0,12323327071.0
2.3795934,41.80763,5339093004.0,12323327071.0
2.3796536,41.807639,5339093004.0,12323327071.0
2.3797131,41.807647,5339093004.0,12323327071.0
2.3797716,41.807651,5339093004.0,12323327071.0
2.3798304,41.807654,5339093004.0,12323327071.0
2.3798985,41.807652,5339093004.0,12323327071.0
2.3799586,41.80765,5339093004.0,12323327071.0
2.3800207,41.807648,5339093004.0,12323327071.0
2.3800927,41.807646,5339093004.0,12323327071.0
2.3801555,41.807642,5339093004.0,12323327071.0
2.3802188,41.807634,5339093004.0,12323327071.0
2.3802871,41.807626,5339093004.0,12323327071.0
2.3803562,41.807626,5339093004.0,12323327071.0
2.3804211,41.807628,5339093004.0,12323327071.0
2.380488,41.807631,5339093004.0,12323327071.0
2.380552,41.807647,5339093004.0,12323327071.0
2.3806142,41.80767,5339093004.0,12323327071.0
2.3806724,41.807691,5339093004.0,12323327071.0
2.3807342,41.807714,5339093004.0,12323327071.0
2.3807903,41.807749,5339093004.0,12323327071.0
2.3808414,41.807782,5339093004.0,12323327071.0
2.3809043,41.807823,5339093004.0,12323327071.0
2.3809529,41.80783,5339093004.0,12323327071.0
2.3809874,41.807834,5339093004.0,12323327071.0
2.3810633,41.807847,5339093004.0,12323327071.0
2.3811227,41.807871,5339093004.0,12323327071.0
2.3811795,41.807894,5339093004.0,12323327071.0
2.381235,41.807919,5339093004.0,12323327071.0
2.3812771,41.807947,5339093004.0,12323327071.0
2.3813191,41.807976,5339093004.0,12323327071.0
2.3813671,41.808009,5339093004.0,12323327071.0
2.38141,41.808038,5339093004.0,12323327071.0
2.381446,41.808063,5339093004.0,12323327071.0
2.381493,41.808095,5339093004.0,12323327071.0
2.3815403,41.808127,5339093004.0,12323327071.0
2.381587,41.808159,5339093004.0,12323327071.0
2.3816304,41.808189,5339093004.0,12323327071.0
2.3816773,41.808221,5339093004.0,12323327071.0
2.3817273,41.808255,5339093004.0,12323327071.0
2.3817674,41.808282,5339093004.0,12323327071.0
2.3818074,41.808309,5339093004.0,12323327071.0
2.3818479,41.808337,5339093004.0,12323327071.0
2.3818953,41.808366,5339093004.0,12323327071.0
2.3819474,41.808398,5339093004.0,12323327071.0
2.382005,41.80843,5339093004.0,12323327071.0
2.3820565,41.808454,5339093004.0,12323327071.0
2.3821049,41.808477,5339093004.0,12323327071.0
2.3821624,41.808505,5339093004.0,12323327071.0
2.3822107,41.80853,5339093004.0,12323327071.0
2.3822597,41.808561,5339093004.0,12323327071.0
2.3823124,41.808595,5339093004.0,12323327071.0
2.382366,41.808629,5339093004.0,12323327071.0
2.3824129,41.808657,5339093004.0,12323327071.0
2.3824653,41.808686,5339093004.0,12323327071.0
2.382514,41.808712,5339093004.0,12323327071.0
2.382552,41.808733,5339093004.0,12323327071.0
2.3825774,41.808777,4230230573.0,5339093004.0
2.3826037,41.808765,4230230573.0,5339093004.0
2.3826161,41.80876,4230230573.0,5339093004.0
2.382675,41.80873,3090239602.0,5339093004.0
2.3826684,41.808734,3090239602.0,5339093004.0
2.3826197,41.808758,3090239602.0,5339093004.0
2.3825689,41.808781,4230230573.0,5339093004.0
2.3825158,41.808801,4230230573.0,4230230578.0
2.3824765,41.80881,4230230573.0,4230230578.0
2.3824235,41.808821,4230230573.0,4230230578.0
2.3823714,41.808832,4230230573.0,4230230578.0
2.3822957,41.808862,4230230578.0,12323345515.0
2.3822087,41.80892,4230230578.0,12323345515.0
2.3821741,41.808961,4230230578.0,12323345515.0
2.3821338,41.809008,4230230578.0,12323345515.0
2.3821022,41.80904,4230230578.0,12323345515.0
2.3820584,41.809078,4230230578.0,12323345515.0
2.382015,41.809116,4230230578.0,12323345515.0
2.3819624,41.809141,4230230578.0,12323345515.0
2.3819035,41.809161,4230230578.0,12323345515.0
2.3818389,41.809183,4230230578.0,12323345515.0
2.3817729,41.809206,4230230578.0,12323345515.0
2.381713,41.809228,4230230578.0,12323345515.0
2.3816567,41.809255,4230230578.0,12323345515.0
2.3816099,41.809277,4230230578.0,12323345515.0
2.3815617,41.8093,4230230578.0,12323345515.0
2.3814023,41.809052,4230230578.0,5460549793.0
2.3813522,41.809073,4230230578.0,5460549793.0
2.3813269,41.809084,4230230578.0,5460549793.0
2.381271,41.809106,4230230578.0,5460549793.0
2.3812112,41.809129,4230230578.0,5460549793.0
2.3811496,41.809153,4230230578.0,5460549793.0
2.3810992,41.809166,4230230578.0,5460549793.0
2.3810344,41.809172,4230230578.0,5460549793.0
2.3809708,41.809178,5460549784.0,5460549793.0
2.3809041,41.809183,5460549784.0,5460549793.0
2.3808365,41.809185,5460549784.0,5460549793.0
2.3807691,41.809188,5460549784.0,5460549793.0
2.3806923,41.809191,5460549784.0,5460549793.0
2.3806271,41.809194,5460549784.0,5460549793.0
2.3805642,41.809196,5460549784.0,5460549793.0
2.3805133,41.809198,5460549784.0,5460549793.0
2.3804571,41.8092,5460549784.0,5460549793.0
2.3804753,41.809146,5460549784.0,5460549793.0
2.380415,41.809136,5460549784.0,5460549793.0
2.3803515,41.809124,5460549784.0,5460549793.0
2.3802932,41.809112,5460549784.0,5460549793.0
2.3802307,41.809095,5460549784.0,5460549793.0
2.380174,41.809078,5460549784.0,5460549793.0
2.3800972,41.809077,5460549784.0,5460549793.0
2.3800341,41.809129,5460549784.0,5460549793.0
2.3799719,41.809109,5460549784.0,5460549793.0
2.3799019,41.809096,5460549784.0,9062428860.0
2.3798452,41.809087,5460549784.0,9062428860.0
2.3797765,41.809076,4230230577.0,9062428860.0
2.3797041,41.809064,4230230577.0,9062428860.0
2.3796333,41.809059,4230230577.0,9062428860.0
2.379555,41.809069,4230230577.0,9062428860.0
2.3794914,41.809077,4230230577.0,9062428860.0
2.3794363,41.809084,4230230577.0,9062428860.0
2.3793748,41.809086,4230230577.0,9062428860.0
2.3793019,41.809074,4230230577.0,9062428860.0
2.3792501,41.809053,4230230577.0,9062428860.0
2.379195,41.809031,4230230577.0,9062428860.0
2.379109,41.809036,842025797.0,4230230577.0
2.379045,41.809051,842025797.0,4230230577.0
2.3789878,41.809064,842025797.0,4230230577.0
2.3789173,41.80908,842025797.0,4230230577.0
2.3788402,41.80908,842025797.0,842026023.0
2.3787726,41.809062,842025797.0,842026023.0
2.3787101,41.809046,842025797.0,842026023.0
2.3786488,41.80903,842025797.0,842026023.0
2.3785825,41.809013,842025797.0,842026023.0
2.3785105,41.808994,842025797.0,842026023.0
2.3784467,41.808977,842025797.0,842026023.0
2.3783796,41.80896,842025797.0,842026023.0
2.3783227,41.808945,842025797.0,842026023.0
2.3782672,41.808931,842025797.0,842026023.0
2.3782092,41.808915,842025797.0,842026023.0
2.3781512,41.8089,842025797.0,842026023.0
2.378089,41.808884,842025797.0,842026023.0
2.3780268,41.808868,842025797.0,842026023.0
2.3779663,41.808852,842025797.0,842026023.0
2.3778974,41.80885,842025797.0,842026023.0
2.3778323,41.808849,842025797.0,842026023.0
2.3777645,41.808848,842025797.0,842026023.0
2.3776873,41.808846,842025797.0,842026023.0
2.3776124,41.808845,842025797.0,842026023.0
2.3775473,41.808844,842025797.0,842026023.0
2.3774795,41.808843,842025797.0,842026023.0
2.3774222,41.808842,842025797.0,842026023.0
2.377347,41.808841,842025797.0,842026023.0
2.3772823,41.808836,842025797.0,842026023.0
2.3772225,41.80882,842025797.0,842026023.0
2.377161,41.808804,842025797.0,842026023.0
2.3770985,41.808788,842025797.0,842026023.0
2.3770328,41.808771,842025797.0,842026023.0
2.3769664,41.808754,842025797.0,842026023.0
2.3769013,41.808737,842025797.0,842026023.0
2.3768396,41.80872,842025797.0,842026023.0
2.3767745,41.808703,842025797.0,842026023.0
2.3767034,41.808685,842025797.0,842026023.0
2.3766427,41.808669,842025797.0,842026023.0
2.3765852,41.808654,842025797.0,842026023.0
2.3765149,41.808636,842025797.0,842026023.0
2.3764483,41.808618,842025797.0,842026023.0
2.376378,41.808609,842025797.0,842026023.0
2.3763002,41.8086,842025797.0,842026023.0
2.3762238,41.808592,842025797.0,842026023.0
2.3761546,41.808584,842025797.0,842026023.0
2.3760888,41.808577,842025797.0,842026023.0
2.3760301,41.80857,842025797.0,842026023.0
2.3759516,41.808562,842025797.0,842026023.0
2.3758897,41.808555,842025797.0,842026023.0
2.3758188,41.808547,842025797.0,842026023.0
2.375743,41.808538,842025797.0,842026023.0
2.3756829,41.808532,842025797.0,842026023.0
2.375628,41.808526,842025797.0,842026023.0
2.3755145,41.808542,842025797.0,842026023.0
2.375491,41.808549,842025797.0,842026023.0
2.3754627,41.808557,842025797.0,842026023.0
2.3754188,41.808569,842025797.0,842026023.0
2.3754083,41.808572,842025797.0,842026023.0
2.3753428,41.80859,842025797.0,842026023.0
2.3752837,41.808607,842025797.0,842026023.0
2.3752339,41.80862,842025797.0,842026023.0
2.3751952,41.808631,842025797.0,842026023.0
2.3751408,41.808646,842025797.0,842026023.0
2.3750738,41.808665,842025797.0,842026023.0
2.3750108,41.808682,842025797.0,842026023.0
2.3749466,41.8087,842025797.0,842026023.0
2.3748909,41.808716,842025797.0,842026023.0
2.3748381,41.80873,842025797.0,842026023.0
2.3747804,41.808746,842025797.0,842026023.0
2.3747319,41.80876,842025797.0,842026023.0
2.3746951,41.80877,842025797.0,842026023.0
2.3746378,41.808786,842025797.0,842026023.0
2.3745777,41.808803,842025797.0,842026023.0
2.3745214,41.808818,842025797.0,842026023.0
2.3744626,41.808834,842025797.0,842026023.0
2.3743784,41.808861,842025797.0,842026023.0
2.3743214,41.808884,842025797.0,842026023.0
2.3742647,41.808906,842025797.0,842026023.0
2.3742042,41.808931,842025797.0,842026023.0
2.3741499,41.808952,842025797.0,842026023.0
2.3740894,41.808977,842025797.0,842026023.0
2.374036,41.808998,842025797.0,842026023.0
2.373975,41.809023,842025797.0,842026023.0
2.3739171,41.809046,842025797.0,842026023.0
2.373863,41.809067,842025797.0,842026023.0
2.3738008,41.809092,842025797.0,842026023.0
2.3737404,41.809117,842025797.0,842026023.0
2.3736829,41.80914,842025797.0,842026023.0
2.3735816,41.809189,842025797.0,842026023.0
2.3735359,41.809222,842025797.0,842026023.0
2.373634,41.809552,842026023.0,5460549792.0
2.3735897,41.809564,842026023.0,5460549792.0
2.3735658,41.80957,842026023.0,5460549792.0
2.3735148,41.809583,842026023.0,5460549792.0
2.3734628,41.809595,842026023.0,5460549792.0
2.3734063,41.809609,842026023.0,5460549792.0
2.3733408,41.809625,842026023.0,5460549792.0
2.3732868,41.809638,842026023.0,5460549792.0
2.3732261,41.809653,842026023.0,5460549792.0
2.3731784,41.809664,842026023.0,5460549792.0
2.3731182,41.809679,842026023.0,5460549792.0
2.3730549,41.809791,842026023.0,5460568244.0
2.3729977,41.809783,842026023.0,5460568244.0
2.3729496,41.809775,842026023.0,5460568244.0
2.3728952,41.809765,842026023.0,5460568244.0
2.3728509,41.809757,842026023.0,5460568244.0
2.3727455,41.809776,842026023.0,9062429172.0
2.3726828,41.809796,842026023.0,9062429172.0
2.3726045,41.809823,842026023.0,9062429172.0
2.3725479,41.809849,842026023.0,9062429172.0
2.3724865,41.809878,842026023.0,9062429172.0
2.3724287,41.809904,9062429172.0,9062429192.0
2.3723738,41.80993,9062429172.0,9062429192.0
2.372313,41.80996,9062429172.0,9062429192.0
2.3722577,41.809988,9062429172.0,9062429192.0
2.3722051,41.810014,9062429172.0,9062429192.0
2.3721435,41.810044,9062429172.0,9062429192.0
2.372089,41.810071,9062429172.0,9062429192.0
2.372038,41.810097,9062429172.0,9062429192.0
2.3719974,41.810117,9062429172.0,9062429192.0
2.3719456,41.810143,9062429172.0,9062429192.0
2.3718882,41.810171,9062429172.0,9062429192.0
2.3718438,41.810195,9062429172.0,9062429192.0
2.3717853,41.81023,9062429172.0,9062429192.0
2.3717313,41.810263,9062429172.0,9062429192.0
2.3716825,41.810293,9062429172.0,9062429192.0
2.3715114,41.810044,9062429172.0,9062429192.0
2.3714511,41.81006,9062429172.0,9062429192.0
2.3713916,41.810076,9062429172.0,9062429192.0
2.3713316,41.810089,9062429172.0,9062429192.0
2.3712655,41.810101,9062429172.0,9062429192.0
2.3712051,41.810111,9062429172.0,9062429192.0
2.3711433,41.810122,9062429172.0,9062429192.0
2.3710763,41.810134,9062429172.0,9062429192.0
2.3710168,41.810144,9062429172.0,9062429192.0
2.3709471,41.810155,9062429172.0,9062429192.0
2.3708877,41.810165,9062429172.0,9062429192.0
2.3708142,41.810177,9062429172.0,9062429192.0
2.370751,41.810187,9062429172.0,9062429192.0
2.3706792,41.810199,9062429172.0,9062429192.0
2.3706184,41.810209,9062429172.0,9062429192.0
2.3705587,41.810219,9062429172.0,9062429192.0
2.3704754,41.810236,9062429172.0,9062429192.0
2.3704073,41.810253,9062429172.0,9062429192.0
2.3703454,41.810268,9062429172.0,9062429192.0
2.3702796,41.810282,9062429172.0,9062429192.0
2.3702205,41.810295,9062429172.0,9062429192.0
2.3701605,41.810308,9062429172.0,9062429192.0
2.3701014,41.810321,9062429172.0,9062429192.0
2.3700452,41.810332,9062429172.0,9062429192.0
2.3699755,41.810345,9062429172.0,9062429192.0
2.3699152,41.810356,9062429172.0,9062429192.0
2.3698392,41.810374,9062429172.0,9062429192.0
2.3697777,41.810393,9062429172.0,9062429192.0
2.3697293,41.810408,9062429172.0,9062429192.0
2.3696748,41.810425,9062429172.0,9062429192.0
2.3695948,41.810456,9062429172.0,9062429192.0
2.3695334,41.810484,9062429172.0,9062429192.0
2.3694704,41.810514,9062429172.0,9062429192.0
2.3694171,41.810538,9062429172.0,9062429192.0
2.369367,41.810561,9062429172.0,9062429192.0
2.3693099,41.810584,9062429172.0,9062429192.0
2.3692537,41.810608,9062429172.0,9062429192.0
2.3692042,41.810628,9062429172.0,9062429192.0
2.3691502,41.810651,9062429172.0,9062429192.0
2.3690788,41.810688,9062429172.0,9062429192.0
2.369028,41.810718,9062429172.0,9062429192.0
2.3689777,41.810748,9062429172.0,9062429192.0
2.3689261,41.810779,9062429172.0,9062429192.0
2.3688744,41.810809,9062429172.0,9062429192.0
2.3688169,41.810844,9062429172.0,9062429192.0
2.3687722,41.810871,9062429172.0,9062429192.0
2.3687173,41.810905,9062429172.0,9062429192.0
2.3686619,41.810937,9062429172.0,9062429192.0
2.3686085,41.810964,9062429172.0,9062429192.0
2.3685497,41.810994,9062429172.0,9062429192.0
2.3684953,41.811021,9062429172.0,9062429192.0
2.3684226,41.811057,9062429172.0,9062429192.0
2.3683644,41.811084,9062429172.0,9062429192.0
2.3683103,41.811109,9062429172.0,9062429192.0
2.3682631,41.811132,9062429172.0,9062429192.0
2.3681919,41.81116,9062429172.0,9062429192.0
2.3681384,41.811179,9062429172.0,9062429192.0
2.3680863,41.811198,9062429172.0,9062429192.0
2.3680195,41.811222,9062429172.0,9062429192.0
2.3679642,41.811236,9062429172.0,9062429192.0
2.3679026,41.811251,9062429172.0,9062429192.0
2.3678394,41.811267,9062429172.0,9062429192.0
2.3677754,41.811284,9062429172.0,9062429192.0
2.3677051,41.811297,9062429172.0,9062429192.0
2.3676399,41.81131,9062429172.0,9062429192.0
2.3675739,41.811322,9062429172.0,9062429192.0
2.3675047,41.811335,9062429172.0,9062429192.0
2.3674325,41.811351,9062429172.0,9062429192.0
2.3673661,41.811369,9062429172.0,9062429192.0
2.3673025,41.811387,9062429172.0,9062429192.0
2.3672329,41.811405,9062429172.0,9062429192.0
2.3671661,41.811436,9062429172.0,9062429192.0
2.3671227,41.811437,9062429172.0,9062429192.0
2.3670601,41.81144,9062429192.0,9062429204.0
2.3669921,41.811443,9062429192.0,9062429204.0
2.3669361,41.811445,9062429192.0,9062429204.0
2.3668764,41.811447,9062429192.0,9062429204.0
2.3668204,41.81145,9062429192.0,9062429204.0
2.3667468,41.811452,9062429192.0,9062429204.0
2.3666844,41.811449,9062429192.0,9062429204.0
2.3666214,41.811446,9062429192.0,9062429204.0
2.3665491,41.811442,9062429192.0,9062429204.0
2.3664792,41.811439,9062429192.0,9062429204.0
2.3664064,41.811451,9062429192.0,9062429204.0
2.3663416,41.811464,9062429192.0,9062429204.0
2.36628,41.811476,9062429192.0,9062429204.0
2.3662104,41.81149,9062429192.0,9062429204.0
2.3661464,41.811503,9062429192.0,9062429204.0
2.3660842,41.811515,9062429192.0,9062429204.0
2.3660227,41.811528,9062429192.0,9062429204.0
2.3659619,41.811541,9062429192.0,9062429204.0
2.3658931,41.811558,9062429192.0,9062429204.0
2.3658369,41.811571,9062429192.0,9062429204.0
2.3657768,41.811586,9062429192.0,9062429204.0
2.3657121,41.811602,9062429192.0,9062429204.0
2.3656426,41.811619,9062429192.0,9062429204.0
2.3655845,41.811634,9062429192.0,9062429204.0
2.3655232,41.811649,9062429192.0,9062429204.0
2.3654592,41.811658,9062429192.0,9062429204.0
2.3653943,41.811657,9062429192.0,9062429204.0
2.3653325,41.811656,9062429192.0,9062429204.0
2.3652654,41.811655,9062429192.0,9062429204.0
2.3652005,41.811653,9062429192.0,9062429204.0
2.3651375,41.811652,9062429192.0,9062429204.0
2.3650676,41.811651,9062429192.0,9062429204.0
2.3650027,41.81165,9062429192.0,9062429204.0
2.3649474,41.811649,9062429192.0,9062429204.0
2.3648824,41.811648,9062429192.0,9062429204.0
2.3648146,41.811646,9062429192.0,9062429204.0
2.364757,41.811645,9062429192.0,9062429204.0
2.3646902,41.811644,9062429192.0,9062429204.0
2.3646202,41.811643,9062429192.0,9062429204.0
2.3645382,41.811663,9062429192.0,9062429204.0
2.3644709,41.811687,9062429192.0,9062429204.0
2.3644114,41.811707,9062429192.0,9062429204.0
2.3643419,41.811732,9062429192.0,9062429204.0
2.3642862,41.811751,9062429192.0,9062429204.0
2.36422,41.811773,9062429192.0,9062429204.0
2.3641495,41.811782,9062429192.0,9062429204.0
2.3640879,41.81179,9062429192.0,9062429204.0
2.3640286,41.811798,9062429192.0,9062429204.0
2.3639735,41.811805,9062429192.0,9062429204.0
2.3639077,41.811813,9062429192.0,9062429204.0
2.3638343,41.811829,9062429192.0,9062429204.0
2.3637746,41.811849,9062429192.0,9062429204.0
2.3637194,41.811867,9062429192.0,9062429204.0
2.3636629,41.811886,9062429192.0,9062429204.0
2.3635987,41.811907,9062429192.0,9062429204.0
2.3635471,41.811924,9062429192.0,9062429204.0
2.3634828,41.811945,9062429192.0,9062429204.0
2.3634258,41.811964,9062429192.0,9062429204.0
2.36336,41.811986,9062429192.0,9062429204.0
2.3633003,41.812011,9062429192.0,9062429204.0
2.3632495,41.812038,9062429192.0,9062429204.0
2.3631939,41.812068,7256091624.0,9062429204.0
2.3631373,41.812098,7256091624.0,9062429204.0
2.3630983,41.812118,7256091624.0,9062429204.0
2.3630384,41.81215,7256091624.0,9062429204.0
2.362975,41.812184,7256091624.0,9062429204.0
2.3629278,41.812209,7256091624.0,9062429204.0
2.3628745,41.812251,7256091624.0,9062429204.0
2.3628253,41.812294,7256091624.0,9062429204.0
2.3627788,41.812335,7256091624.0,9062429204.0
2.3627338,41.812374,7256091624.0,9062429204.0
2.3626912,41.812411,7256091624.0,9062429204.0
2.362648,41.812449,7256091624.0,9062429204.0
2.3625996,41.81249,7256091624.0,9062429204.0
2.3625629,41.812521,7256091624.0,9062429204.0
2.3625221,41.812578,7256091624.0,9062429204.0
2.3625,41.812622,7256091624.0,9062429204.0
2.3624732,41.812674,7256091624.0,9062429204.0
2.3624491,41.812722,7256091624.0,9062429204.0
2.3624269,41.812765,7256091624.0,9062429204.0
2.3624005,41.8128,7256091624.0,9062429204.0
2.3623611,41.812852,7256091624.0,9062429204.0
2.3623222,41.812885,7256091624.0,9062429204.0
2.3622794,41.812919,7256091624.0,9062429204.0
2.3622391,41.81295,7256091624.0,9062429204.0
2.3621966,41.812984,7256091624.0,9062429204.0
2.3621447,41.813028,7256091624.0,9062429204.0
2.3620955,41.813069,7256091624.0,9062429204.0
2.362054,41.813126,7256091624.0,9062429204.0
2.3620145,41.813189,7256091624.0,9062429204.0
2.361983,41.813239,7256091624.0,9062429204.0
2.3619554,41.813284,7256091624.0,9062429204.0
2.3619263,41.813332,7256091624.0,9062429204.0
2.361914,41.813399,7256091624.0,9062429204.0
2.3619161,41.813443,7256091624.0,9062429204.0
2.3619181,41.813485,7256091624.0,9062429204.0
2.3619016,41.813516,7256091624.0,9062429204.0
2.3619046,41.813586,7256091624.0,9062429204.0
2.3619206,41.813633,7256091624.0,9062429204.0
2.3619185,41.81367,7256091624.0,9062429204.0
2.3619046,41.813727,7256091624.0,9062429204.0
2.3618857,41.813772,7256091624.0,9062429204.0
2.3618631,41.813826,7256091624.0,9062429204.0
2.3618387,41.813884,7256091624.0,9062429204.0
2.3618178,41.813933,7256091624.0,9062429204.0
2.361801,41.813973,7256091624.0,9062429204.0
2.3617827,41.814017,7256091624.0,9062429204.0
2.3617644,41.814061,7256091624.0,9062429204.0
2.3617246,41.814096,7256091624.0,9062429204.0
2.3616838,41.814133,7256091624.0,9062429204.0
2.3616406,41.814172,7256091624.0,9062429204.0
2.3615981,41.81421,7256091624.0,9062429204.0
2.3615563,41.814247,7256091624.0,9062429204.0
2.3615067,41.814292,7256091624.0,9062429204.0
2.361464,41.81433,7256091624.0,9062429204.0
2.3614184,41.814371,7256091624.0,9062429204.0
2.361367,41.814416,7256091624.0,9062429204.0
2.3613191,41.814456,7256091624.0,9062429204.0
2.3612818,41.814486,7256091624.0,9062429204.0
2.3612319,41.814535,7256091624.0,9062429204.0
2.3611948,41.814588,7256091624.0,9062429204.0
2.3611513,41.814649,7256091624.0,9062429204.0
2.3611281,41.814682,7256091624.0,9062429204.0
2.3610953,41.814729,7256091624.0,9062429204.0
2.3610593,41.81478,7256091624.0,9062429204.0
2.3610257,41.814828,7256091624.0,9062429204.0
2.3610013,41.814863,7256091624.0,9062429204.0
2.3609674,41.814911,7256091624.0,9062429204.0
2.3609396,41.814951,7256091624.0,9062429204.0
2.3609129,41.814989,7256091624.0,9062429204.0
2.3608768,41.815044,7256091624.0,9062429204.0
2.3608579,41.815093,7256091624.0,9062429204.0
2.3608365,41.815148,7256091624.0,9062429204.0
2.360816,41.8152,7256091624.0,9062429204.0
2.3608002,41.815241,7256091624.0,9062429204.0
2.3607819,41.815288,7256091624.0,9062429204.0
2.3607591,41.815314,7256091624.0,9062429204.0
2.3607186,41.81535,7256091624.0,9062429204.0
2.3606785,41.815387,7256091624.0,9062429204.0
2.3606358,41.815425,7256091624.0,9062429204.0
2.3605883,41.815473,7256091624.0,9062429204.0
2.3605518,41.815511,7256091624.0,9062429204.0
2.3605144,41.815551,7256091624.0,9062429204.0
2.3604721,41.815595,7256091624.0,9062429204.0
2.3604367,41.815632,7256091624.0,9062429204.0
2.3603822,41.815658,7256091624.0,9062429204.0
2.3603196,41.815687,7256091624.0,9062429204.0
2.3602678,41.815712,7256091624.0,9062429204.0
2.3602085,41.81574,7256091624.0,9062429204.0
2.3601452,41.81577,7256091624.0,9062429204.0
2.360094,41.815813,7256091624.0,9062429204.0
2.3600695,41.815864,7256091624.0,9062429204.0
2.3600566,41.815906,7256091624.0,9062429204.0
2.3600407,41.815958,7256091624.0,9062429204.0
2.3600263,41.816006,7256091624.0,9062429204.0
2.360011,41.816056,7256091624.0,9062429204.0
2.3599973,41.816101,7256091624.0,9062429204.0
2.3599836,41.816147,7256091624.0,9062429204.0
2.3599695,41.816193,7256091624.0,9062429204.0
2.3599544,41.816243,7256091624.0,9062429204.0
2.3599383,41.816296,7256091624.0,9062429204.0
2.3599247,41.81634,7256091624.0,9062429204.0
2.3599111,41.816385,7256091624.0,9062429204.0
2.3598971,41.816431,7256091624.0,9062429204.0
2.3598839,41.816477,7256091624.0,9062429204.0
2.3598693,41.81653,7256091624.0,9062429204.0
2.3598552,41.816581,7256091624.0,9062429204.0
2.3598436,41.816622,7256091624.0,9062429204.0
2.35983,41.816672,7256091624.0,9062429204.0
2.359899,41.816755,7256091578.0,7256091624.0
2.3598688,41.816764,7256091578.0,7256091624.0
2.3598257,41.816776,7256091578.0,7256091624.0
2.3597594,41.81686,842026187.0,7256091624.0
2.3597337,41.8169,842026187.0,7256091624.0
2.3597041,41.816936,842026187.0,7256091624.0
2.3596775,41.816968,842026187.0,7256091624.0
2.3596327,41.817019,842026187.0,1460507789.0
2.3595897,41.817058,842026187.0,1460507789.0
2.3595148,41.817101,842026187.0,1460507789.0
2.3593755,41.817129,842026187.0,1460507789.0
2.3595785,41.817068,842026187.0,1460507789.0
2.3595951,41.817053,842026187.0,1460507789.0
2.3595105,41.817103,842026187.0,1460507789.0
2.3594168,41.817123,842026187.0,1460507789.0
2.3593505,41.817132,842026187.0,1460507789.0
2.3591976,41.817157,842026187.0,1460507789.0
2.3590559,41.817186,842026187.0,1460507789.0
2.358992,41.8172,842026187.0,1460507789.0
2.3589332,41.81722,842026187.0,1460507789.0
2.3588691,41.817242,842026187.0,1460507789.0
2.3588089,41.817262,842026187.0,1460507789.0
2.3587176,41.817293,842026187.0,1460507789.0
2.35865,41.817317,842026187.0,1460507789.0
2.3585909,41.817337,842026187.0,1460507789.0
2.3584411,41.817416,842026187.0,1460507789.0
2.3583735,41.817463,842026187.0,1460507789.0
