lon,lat,u,v
2.3596868,41.816957,842026187.0,7256091624.0
2.3596502,41.817001,842026187.0,7256091624.0
2.3596117,41.817038,842026187.0,1460507789.0
2.3595683,41.817077,842026187.0,1460507789.0
2.3595132,41.817102,842026187.0,1460507789.0
2.3594556,41.817118,842026187.0,1460507789.0
2.3593982,41.817126,842026187.0,1460507789.0
2.3593356,41.817134,842026187.0,1460507789.0
2.3592651,41.817143,842026187.0,1460507789.0
2.3591933,41.817158,842026187.0,1460507789.0
2.3591313,41.817171,842026187.0,1460507789.0
2.3590707,41.817183,842026187.0,1460507789.0
2.3590055,41.817196,842026187.0,1460507789.0
2.3589429,41.817217,842026187.0,1460507789.0
2.3588875,41.817236,842026187.0,1460507789.0
2.358819,41.817259,842026187.0,1460507789.0
2.358764,41.817278,842026187.0,1460507789.0
2.3587145,41.817295,842026187.0,1460507789.0
2.3586522,41.817316,842026187.0,1460507789.0
2.3585831,41.817339,842026187.0,1460507789.0
2.3585112,41.817367,842026187.0,1460507789.0
2.3584517,41.817408,842026187.0,1460507789.0
2.3583933,41.817449,842026187.0,1460507789.0
2.3583402,41.817486,842026187.0,1460507789.0
2.3582913,41.81752,842026187.0,1460507789.0
2.3582498,41.817569,842026187.0,1460507789.0
2.3582144,41.817617,842026187.0,1460507789.0
2.3581927,41.817662,842026187.0,1460507789.0
2.3581696,41.817711,842026187.0,1460507789.0
2.3581483,41.817755,842026187.0,1460507789.0
2.358104,41.817801,842026187.0,1460507789.0
2.3580957,41.817823,842026187.0,1460507789.0
2.358061,41.817881,842026187.0,1460507789.0
2.3580272,41.817919,842026187.0,1460507789.0
2.3580155,41.817968,842026187.0,1460507789.0
2.3579904,41.818037,842026187.0,1460507789.0
2.357955,41.818075,842026187.0,1460507789.0
2.3579143,41.818117,842026187.0,1460507789.0
2.3578708,41.818163,842026187.0,1460507789.0
2.3578285,41.818206,842026187.0,1460507789.0
2.3577883,41.818232,842026187.0,1460507789.0
2.3577355,41.818267,842026187.0,1460507789.0
2.357705,41.818309,842026187.0,1460507789.0
2.3576706,41.818357,842026187.0,1460507789.0
2.3576296,41.8184,842026187.0,1460507789.0
2.3575929,41.818436,842026187.0,1460507789.0
2.3575572,41.818471,842026187.0,1460507789.0
2.357524,41.818504,842026187.0,1460507789.0
2.3574886,41.81854,842026187.0,1460507789.0
2.357446,41.818586,842026187.0,1460507789.0
2.3574001,41.818635,842026187.0,1460507789.0
2.3573647,41.818673,842026187.0,1460507789.0
2.3573214,41.81872,842026187.0,1460507789.0
2.3572842,41.818759,842026187.0,1460507789.0
2.3572403,41.818801,842026187.0,1460507789.0
2.3571943,41.818845,842026187.0,1460507789.0
2.3571483,41.818889,842026187.0,1460507789.0
2.3571097,41.818926,842026187.0,1460507789.0
2.357073,41.818961,842026187.0,1460507789.0
2.3570307,41.819001,842026187.0,1460507789.0
2.3569852,41.819038,842026187.0,1460507789.0
2.3569419,41.819073,842026187.0,1460507789.0
2.35691,41.819099,842026187.0,1460507789.0
2.3568578,41.819142,842026187.0,1460507789.0
2.3568025,41.81919,842026187.0,1460507789.0
2.3567652,41.819231,842026187.0,1460507789.0
2.3567286,41.819287,842026187.0,1460507789.0
2.3567063,41.81934,842026187.0,1460507789.0
2.3566868,41.819386,842026187.0,1460507789.0
2.3566694,41.819431,842026187.0,1460507789.0
2.3566535,41.819474,842026187.0,1460507789.0
2.3566336,41.819527,842026187.0,1460507789.0
2.3566158,41.819575,842026187.0,1460507789.0
2.3565968,41.819625,842026187.0,1460507789.0
2.3565779,41.819676,842026187.0,1460507789.0
2.3565613,41.819728,842026187.0,1460507789.0
2.3565466,41.819778,842026187.0,1460507789.0
2.3565262,41.819796,842026187.0,1460507789.0
2.3564794,41.819849,842026187.0,1460507789.0
2.3564653,41.819894,842026187.0,1460507789.0
2.3564494,41.819945,842026187.0,1460507789.0
2.3564222,41.819972,842026187.0,1460507789.0
2.3563782,41.820009,842026187.0,1460507789.0
2.3563174,41.82009,842026187.0,1460507789.0
2.3563069,41.82013,842026187.0,1460507789.0
2.3562785,41.820165,842026187.0,1460507789.0
2.3562338,41.820202,842026187.0,1460507789.0
2.3562031,41.820228,842026187.0,1460507789.0
2.3561557,41.820267,842026187.0,1460507789.0
2.3561056,41.820296,842026187.0,1460507789.0
2.3560586,41.820323,842026187.0,1460507789.0
2.356008,41.820352,842026187.0,1460507789.0
2.3559465,41.820389,1460507789.0,1460507792.0
2.3559022,41.820419,1460507789.0,1460507792.0
2.3558467,41.820523,1460507792.0,1460507847.0
2.3557918,41.820493,1460507789.0,1460507792.0
2.3557375,41.820529,1460507789.0,1460507792.0
2.3556941,41.820557,1460507792.0,1460507794.0
2.3556033,41.820502,1460507789.0,1460507829.0
2.3555327,41.820527,1460507789.0,1460507829.0
2.3554773,41.820545,1460507789.0,1460507829.0
2.3554231,41.820564,1460507789.0,1460507829.0
2.3553553,41.820594,1460507789.0,1460507829.0
2.355298,41.82062,1460507789.0,1460507829.0
2.3552373,41.820647,1460507789.0,1460507829.0
2.3551804,41.820672,1460507789.0,1460507829.0
2.3551107,41.820702,1460507789.0,1460507829.0
2.3550636,41.820721,1460507789.0,1460507829.0
2.3550202,41.820739,1460507789.0,1460507829.0
2.3549741,41.820757,1460507789.0,1460507829.0
2.3549458,41.820969,1460507829.0,1460507847.0
2.3549027,41.820955,1460507829.0,1460507847.0
2.3548408,41.82093,1460507829.0,1460507847.0
2.354797,41.82091,1460507829.0,1460507847.0
2.3547839,41.820887,1460507820.0,1460507829.0
2.3547195,41.820832,1460507820.0,1460507829.0
2.3546944,41.820806,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3545696,41.820756,1460507820.0,1460507829.0
2.3544481,41.820768,1460507820.0,1460507829.0
2.3544076,41.820796,1460507820.0,1460507829.0
2.3543704,41.820835,1460507820.0,1460507829.0
2.3543334,41.820866,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540273,41.820904,1460507820.0,1460507829.0
2.3539813,41.820947,1460507820.0,1460507829.0
2.3538903,41.820985,1460507820.0,1460507829.0
2.353821,41.820991,1460507820.0,1460507829.0
2.3537849,41.82098,1460507820.0,1460507829.0
2.3537796,41.820977,1460507820.0,1460507829.0
2.3536599,41.820959,1460507820.0,1460507829.0
2.3535858,41.820959,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3534057,41.820943,1460507820.0,1460507829.0
2.3533944,41.820937,1460507820.0,1460507829.0
2.3533189,41.820875,1460507820.0,1460507829.0
2.3532989,41.820841,1460507820.0,1460507829.0
2.3532084,41.820787,1460507820.0,1460507829.0
2.3531317,41.820811,1460507820.0,1460507829.0
2.3530781,41.820842,1460507820.0,1460507829.0
2.353085,41.820838,1460507820.0,1460507829.0
2.3530111,41.820826,1460507820.0,1460507829.0
2.3529679,41.820795,1460507820.0,1460507829.0
2.3529318,41.820747,1460507820.0,1460507829.0
2.3528084,41.82077,1460507820.0,1460507829.0
2.3527955,41.820814,1460507820.0,1460507829.0
2.3527578,41.820839,1460507820.0,1460507829.0
2.3527048,41.8209,582779617.0,1460507820.0
2.3526819,41.82094,582779617.0,1460507820.0
2.3526492,41.820986,582779617.0,1460507820.0
2.3526264,41.821018,582779617.0,1460507820.0
2.3526559,41.820977,582779617.0,1460507820.0
2.3526207,41.821026,582779617.0,1460507820.0
2.3525813,41.821081,582779617.0,1460507820.0
2.3525471,41.821129,582779617.0,1460507820.0
2.3525027,41.821178,582779617.0,1460507820.0
2.3524634,41.821223,582779617.0,1460507820.0
2.3523601,41.821226,582779617.0,582779814.0
2.352347,41.821207,582779617.0,582779814.0
2.3523362,41.821191,582779617.0,582779814.0
2.3523627,41.82123,582779617.0,582779814.0
2.3523721,41.821244,582779617.0,582779814.0
2.3523721,41.821244,582779617.0,582779814.0
2.3524012,41.821256,582779617.0,582779814.0
2.3524494,41.821258,582779617.0,1460507820.0
2.3524728,41.82121,582779617.0,1460507820.0
2.3525076,41.821173,582779617.0,1460507820.0
2.3525439,41.821133,582779617.0,1460507820.0
2.3525756,41.821089,582779617.0,1460507820.0
2.3526107,41.82104,582779617.0,1460507820.0
2.3526405,41.820998,582779617.0,1460507820.0
2.352672,41.820954,582779617.0,1460507820.0
2.3527021,41.820907,582779617.0,1460507820.0
2.3527222,41.82086,582779617.0,1460507820.0
2.3527405,41.820817,842026536.0,1460507820.0
2.3527648,41.82076,842026536.0,1460507820.0
2.3527836,41.820716,842026536.0,1460507820.0
2.3528042,41.820667,842026536.0,1460507820.0
2.3528248,41.820619,842026536.0,1460507820.0
2.3528414,41.820576,842026536.0,1460507820.0
2.3528563,41.820536,842026536.0,1460507820.0
2.3528739,41.820489,842026536.0,1460507820.0
2.3528924,41.820439,842026536.0,1460507820.0
2.3529244,41.820388,842026536.0,1460507820.0
2.3529602,41.820348,842026536.0,1460507820.0
2.3529997,41.820313,842026536.0,1460507820.0
2.3530485,41.820275,842026536.0,1460507820.0
2.3530986,41.820236,842026536.0,1460507820.0
2.3531457,41.8202,842026536.0,1460507820.0
2.3531958,41.820172,842026536.0,1460507820.0
2.3532461,41.820143,842026536.0,1460507820.0
2.353295,41.820115,842026536.0,1460507820.0
2.3533463,41.820086,842026536.0,1460507820.0
2.3533975,41.820056,842026536.0,1460507820.0
2.353441,41.820019,842026536.0,1460507820.0
2.3534806,41.819986,842026536.0,1460507820.0
2.3535232,41.81995,842026536.0,1460507820.0
2.3535711,41.819909,842026536.0,1460507820.0
2.3536235,41.819861,842026536.0,1460507820.0
2.353662,41.819826,842026536.0,1460507820.0
2.3537091,41.819783,842026536.0,1460507820.0
2.3537525,41.819747,842026536.0,1460507820.0
2.3538044,41.819716,842026536.0,1460507820.0
2.3538534,41.819687,842026536.0,1460507820.0
2.3539014,41.819659,842026536.0,1460507820.0
2.3539557,41.819627,842026536.0,1460507820.0
2.3540096,41.819596,842026536.0,1460507820.0
2.3540663,41.819562,842026536.0,1460507820.0
2.3541174,41.819532,842026536.0,1460507820.0
2.3541673,41.819503,842026536.0,1460507820.0
2.3542133,41.819476,842026536.0,1460507820.0
2.3542727,41.819441,842026536.0,1460507820.0
2.354322,41.819412,842026536.0,1460507820.0
2.3543609,41.819377,842026536.0,1460507820.0
2.3543879,41.81932,842026536.0,1460507820.0
2.3543959,41.81926,842026536.0,1460507820.0
2.3543911,41.819206,842026536.0,1460507820.0
2.3543867,41.819158,842026536.0,1460507820.0
2.354382,41.819105,842026536.0,1460507820.0
2.3543768,41.819048,842026536.0,1460507820.0
2.3543726,41.819002,842026536.0,1460507820.0
2.3543678,41.818949,842026536.0,1460507820.0
2.3543742,41.818901,842026536.0,1460507820.0
2.3543903,41.818855,842026536.0,1460507820.0
2.354406,41.818809,842026536.0,1460507820.0
2.3544247,41.818766,842026536.0,1460507820.0
2.3544476,41.818717,842026536.0,1460507820.0
2.3544722,41.818664,842026536.0,1460507820.0
2.3545024,41.818614,842026536.0,1460507820.0
2.3545284,41.818575,842026536.0,1460507820.0
2.3545516,41.81854,842026536.0,1460507820.0
2.3545834,41.818492,842026536.0,1460507820.0
2.3546147,41.818445,842026536.0,1460507820.0
2.3546427,41.818387,842026536.0,1460507820.0
2.3546393,41.818323,842026536.0,1460507820.0
2.3546203,41.818268,842026536.0,1460507820.0
2.3545916,41.818214,842026536.0,1460507820.0
2.3545648,41.818164,842026536.0,1460507820.0
2.354541,41.81812,842026536.0,1460507820.0
2.3545127,41.818067,842026536.0,1460507820.0
2.3544946,41.818031,842026536.0,1460507820.0
2.3544904,41.81798,842026536.0,1460507820.0
2.3545,41.817924,842026536.0,1460507820.0
2.3545164,41.817874,842026536.0,1460507820.0
2.3545394,41.817826,842026536.0,1460507820.0
2.3545659,41.817771,842026536.0,1460507820.0
2.3545835,41.817735,842026536.0,1460507820.0
2.354609,41.81768,842026536.0,1460507820.0
2.3546203,41.817628,842026536.0,1460507820.0
2.3546265,41.817572,842026536.0,1460507820.0
2.3546235,41.817521,842026536.0,1460507820.0
2.3546202,41.817465,842026536.0,1460507820.0
2.3546205,41.817418,842026536.0,1460507820.0
2.3546254,41.817374,842026536.0,1460507820.0
2.3546316,41.817318,842026536.0,1460507820.0
2.3546425,41.817266,842026536.0,1460507820.0
2.3546705,41.817204,842026536.0,1460507820.0
2.3547033,41.817161,842026536.0,1460507820.0
2.3547526,41.817114,842026536.0,1460507820.0
2.3548022,41.817075,842026536.0,1460507820.0
2.3548459,41.817046,842026536.0,1460507820.0
2.3549013,41.817009,842026536.0,1460507820.0
2.3549575,41.816968,842026536.0,1460507820.0
2.3549962,41.816925,842026536.0,1460507820.0
2.3550255,41.816878,842026536.0,1460507820.0
2.3549982,41.816923,842026536.0,1460507820.0
2.355024,41.816882,842026536.0,1460507820.0
2.3550451,41.816835,842026536.0,1460507820.0
2.3550635,41.816795,842026536.0,1460507820.0
2.3550831,41.816752,842026536.0,1460507820.0
2.3551059,41.816702,842026536.0,1460507820.0
2.3551291,41.81666,842026536.0,1460507820.0
2.3551551,41.816615,842026536.0,1460507820.0
2.3551822,41.816563,842026536.0,1460507820.0
2.3551939,41.816501,842026536.0,1460507820.0
2.3551746,41.816454,842026536.0,1460507820.0
2.3551552,41.816407,842026536.0,1460507820.0
2.3551377,41.816365,842026536.0,1460507820.0
2.3551095,41.816294,842026536.0,1460507820.0
2.3550914,41.816231,842026536.0,1460507820.0
2.3550788,41.816188,842026536.0,1460507820.0
2.3550804,41.816137,842026536.0,1460507820.0
2.3551032,41.816074,842026536.0,1460507820.0
2.3551695,41.815989,842026536.0,1460507820.0
2.3552203,41.815943,842026536.0,1460507820.0
2.3552741,41.815894,842026536.0,1460507820.0
2.3553379,41.815836,842026536.0,1460507820.0
2.3553963,41.815794,842026536.0,1460507820.0
2.3554582,41.815758,842026536.0,1460507820.0
2.3555118,41.815727,842026536.0,1460507820.0
2.3555612,41.815699,842026536.0,1460507820.0
2.3556087,41.815663,842026536.0,1460507820.0
2.3556569,41.815622,842026536.0,1460507820.0
2.3556946,41.815577,842026536.0,1460507820.0
2.3557272,41.815538,842026536.0,1460507820.0
2.3557689,41.815497,842026536.0,1460507820.0
2.3558182,41.815459,842026536.0,1460507820.0
2.3558669,41.815422,842026536.0,1460507820.0
2.3559113,41.815388,842026536.0,1460507820.0
2.3559689,41.815348,842026536.0,1460507820.0
2.3560279,41.815312,842026536.0,1460507820.0
2.3560717,41.815285,842026536.0,1460507820.0
2.356115,41.815259,842026536.0,1460507820.0
2.3561271,41.815174,842026536.0,1460507820.0
2.3560822,41.815122,842026536.0,1460507820.0
2.3560354,41.815093,842026536.0,1460507820.0
2.3559915,41.815066,842026536.0,1460507820.0
2.355965,41.815019,842026536.0,1460507820.0
2.3559535,41.81498,842026536.0,1460507820.0
2.3559554,41.814935,842026536.0,1460507820.0
2.3559654,41.814892,842026536.0,1460507820.0
2.3559866,41.814833,842026536.0,1460507820.0
2.3560056,41.814791,842026536.0,1460507820.0
2.356026,41.814746,842026536.0,1460507820.0
2.3560461,41.814702,842026536.0,1460507820.0
2.3560725,41.814649,842026536.0,1460507820.0
2.3560996,41.814613,842026536.0,1460507820.0
2.3561305,41.81457,842026536.0,1460507820.0
2.356159,41.81453,842026536.0,1460507820.0
2.3561978,41.814489,842026536.0,1460507820.0
2.3562381,41.814446,842026536.0,1460507820.0
2.3562862,41.814396,842026536.0,1460507820.0
2.3563373,41.814358,842026536.0,1460507820.0
2.3563841,41.814325,842026536.0,1460507820.0
2.3564399,41.81429,842026536.0,1460507820.0
2.3564953,41.814263,842026536.0,1460507820.0
2.35656,41.814244,842026536.0,1460507820.0
2.3566218,41.814229,842026536.0,1460507820.0
2.3566862,41.814221,842026536.0,1460507820.0
2.3567628,41.81421,842026536.0,1460507820.0
2.3568194,41.814197,842026536.0,1460507820.0
2.356875,41.81418,842026536.0,1460507820.0
2.3569193,41.814155,842026536.0,1460507820.0
2.3569715,41.814113,842026536.0,1460507820.0
2.3570131,41.814068,842026536.0,1460507820.0
2.3570542,41.814024,842026536.0,1460507820.0
2.3570954,41.81398,842026536.0,1460507820.0
2.3571321,41.813941,842026536.0,1460507820.0
2.3571738,41.813896,842026536.0,1460507820.0
2.3572183,41.813848,842026536.0,1460507820.0
2.3572529,41.813812,842026536.0,1460507820.0
2.3572925,41.813772,842026536.0,1460507820.0
2.3573327,41.813731,842026536.0,1460507820.0
2.3573714,41.813692,842026536.0,1460507820.0
2.357413,41.813652,842026536.0,1460507820.0
2.3574696,41.813626,842026187.0,842026536.0
2.3574776,41.813574,842026536.0,9062435812.0
2.3574517,41.813522,842026536.0,9062435812.0
2.3573849,41.813467,842026536.0,9062435812.0
2.3573087,41.813441,842026536.0,9062435812.0
2.3572496,41.813435,842026536.0,9062435812.0
2.3571854,41.813428,842026536.0,9062435812.0
2.3571077,41.813428,842026536.0,9062435812.0
2.3570424,41.813432,842026536.0,9062435812.0
2.3569668,41.813436,842026536.0,9062435812.0
2.35689,41.813445,842026536.0,9062435812.0
2.3568244,41.813454,842026536.0,9062435812.0
2.3567593,41.813463,842026536.0,9062435812.0
2.3566959,41.813472,842026536.0,9062435812.0
2.356627,41.813483,842026536.0,9062435812.0
2.356574,41.813492,842026536.0,9062435812.0
2.3565133,41.813502,842026536.0,9062435812.0
2.3564475,41.813513,842026536.0,9062435812.0
2.356382,41.813528,842026536.0,9062435812.0
2.3563256,41.813545,842026536.0,9062435812.0
2.3562605,41.813564,842026536.0,9062435812.0
2.3562056,41.813581,842026536.0,9062435812.0
2.356149,41.813598,842026536.0,9062435812.0
2.3560764,41.81362,842026536.0,9062435812.0
2.3560158,41.813638,842026536.0,9062435812.0
2.3559728,41.813644,842026536.0,9062435812.0
2.3559093,41.813652,842026536.0,9062435812.0
2.3558413,41.813661,842026536.0,9062435812.0
2.3557809,41.813669,842026536.0,9062435812.0
2.355717,41.813671,842026536.0,9062435812.0
2.3556471,41.813673,842026536.0,9062435812.0
2.3555769,41.813675,842026536.0,9062435812.0
2.3554977,41.813678,842026536.0,9062435812.0
2.3554255,41.81368,842026536.0,9062435812.0
2.3553404,41.81369,842026536.0,9062435812.0
2.3552688,41.813706,842026536.0,9062435812.0
2.3552114,41.813712,842026536.0,9062435812.0
2.3551713,41.81371,842026536.0,9062435812.0
2.3551197,41.813679,842026536.0,9062435812.0
2.3550946,41.81365,842026536.0,9062435812.0
2.355066,41.81361,842026536.0,9062435812.0
2.3550429,41.813569,842026536.0,9062435812.0
2.3550139,41.813517,842026536.0,9062435812.0
2.3549917,41.813477,842026536.0,9062435812.0
2.3549632,41.813426,842026536.0,9062435812.0
2.3549562,41.813382,842026536.0,9062435812.0
2.3549501,41.81333,842026536.0,9062435812.0
2.3549442,41.81328,842026536.0,9062435812.0
2.3549384,41.813224,842026536.0,9062435812.0
2.3549362,41.81318,842026536.0,9062435812.0
2.3549338,41.813133,842026536.0,9062435812.0
2.3549268,41.813074,842026536.0,9062435812.0
2.3549034,41.813024,842026536.0,9062435812.0
2.3548791,41.812971,842026536.0,9062435812.0
2.3548547,41.812919,842026536.0,9062435812.0
2.3548307,41.812867,842026536.0,9062435812.0
2.3548084,41.812819,842026536.0,9062435812.0
2.3547947,41.812769,842026536.0,9062435812.0
2.3547802,41.812716,842026536.0,9062435812.0
2.3547668,41.812666,842026536.0,9062435812.0
2.3547535,41.812618,842026536.0,9062435812.0
2.3547355,41.81256,842026536.0,9062435812.0
2.3547183,41.812525,842026536.0,9062435812.0
2.354692,41.812471,842026536.0,9062435812.0
2.3546671,41.81242,842026536.0,9062435812.0
2.3546471,41.812378,842026536.0,9062435812.0
2.3546176,41.812322,842026536.0,9062435812.0
2.3545908,41.812282,842026536.0,9062435812.0
2.354559,41.812234,842026536.0,9062435812.0
2.3545253,41.812184,842026536.0,9062435812.0
2.354499,41.812144,842026536.0,9062435812.0
2.3544869,41.812112,842026536.0,9062435812.0
2.3544718,41.812065,842026536.0,9062435812.0
2.3544763,41.81203,842026536.0,9062435812.0
2.3545039,41.81198,842026536.0,9062435812.0
2.3545572,41.811934,842026536.0,9062435812.0
2.3545996,41.811904,842026536.0,9062435812.0
2.35464,41.811867,842026536.0,9062435812.0
2.3546853,41.811826,842026536.0,9062435812.0
2.3547368,41.811779,842026536.0,9062435812.0
2.3547859,41.811734,842026536.0,9062435812.0
2.3548325,41.811691,842026536.0,9062435812.0
2.3548807,41.811647,842026536.0,9062435812.0
2.354925,41.811604,842026536.0,9062435812.0
2.3549686,41.81156,842026536.0,9062435812.0
2.3550078,41.81152,842026536.0,9062435812.0
2.3550474,41.811475,842026536.0,9062435812.0
2.3550815,41.811431,842026536.0,9062435812.0
2.3551141,41.811384,842026536.0,9062435812.0
2.3551429,41.81134,842026536.0,9062435812.0
2.3551695,41.811299,5460568216.0,9062435812.0
2.3551957,41.811259,5460568216.0,9062435812.0
2.3552272,41.811211,5460568216.0,9062435812.0
2.3552711,41.811172,5460568216.0,9062435812.0
2.3553204,41.811129,5460568216.0,9062435812.0
2.3553706,41.811093,5460568216.0,9062435812.0
2.3554225,41.811063,5460568216.0,9062435812.0
2.3554706,41.811035,5460568216.0,9062435812.0
2.3555201,41.811004,5460568216.0,9062435812.0
2.3555683,41.810973,5460568216.0,9062435812.0
2.3556109,41.810934,5460568216.0,9062435812.0
2.3556592,41.810885,5460568216.0,9062435812.0
2.3556897,41.810849,5460568216.0,9062435812.0
2.3557249,41.810806,5460568216.0,9062435812.0
2.3557525,41.810756,5460568216.0,9062435812.0
2.3557737,41.810713,5460568216.0,9062435812.0
2.3557951,41.81067,5460568216.0,9062435812.0
2.3558067,41.810617,5460568216.0,9062435812.0
2.355814,41.810567,5460568216.0,9062435812.0
2.3558143,41.810513,5460568216.0,9062435812.0
2.3558008,41.81046,5460568216.0,9062435812.0
2.355787,41.810407,5460568216.0,9062435812.0
2.3557657,41.810355,5460568216.0,9062435812.0
2.3557353,41.810308,5460568216.0,9062435812.0
2.3557139,41.81027,5460568216.0,9062435812.0
2.3557118,41.810214,5460568216.0,9062435812.0
2.3557313,41.810165,5460568216.0,9062435812.0
2.3557717,41.810123,5460568216.0,9062435812.0
2.3558237,41.81009,5460568216.0,9062435812.0
2.3558776,41.810067,5460568216.0,9062435812.0
2.3559329,41.810042,5460568216.0,9062435812.0
2.3559926,41.810016,5460568216.0,9062435812.0
2.3560579,41.809987,5460568216.0,9062435812.0
2.3561266,41.809968,5460568216.0,9062435812.0
2.3561953,41.80995,5460568216.0,9062435812.0
2.3562585,41.809934,5460568216.0,9062435812.0
2.3563153,41.809919,5460568216.0,9062435812.0
2.3563699,41.809898,5460568216.0,9062435812.0
2.3564344,41.809873,5460568216.0,9062435812.0
2.3564906,41.809851,5460568216.0,9062435812.0
2.3565588,41.809823,5460568216.0,9062435812.0
2.3566107,41.8098,5460568216.0,9062435812.0
2.3566737,41.809771,5460568216.0,9062435812.0
2.3567414,41.809753,5460568216.0,9062435812.0
2.3568165,41.809749,5460568216.0,9062435812.0
2.3568842,41.80975,5460568216.0,9062435812.0
2.356947,41.809752,5460568216.0,9062435812.0
2.3570099,41.809755,5460568216.0,9062435812.0
2.3570713,41.809757,5460568216.0,9062435812.0
2.3571331,41.809742,5460568216.0,9062435812.0
2.3571532,41.809712,842026052.0,5460568216.0
2.3571462,41.809659,842026052.0,5460568216.0
2.357119,41.809624,842026052.0,5460568216.0
2.3570711,41.809586,842026052.0,5460568216.0
2.3570232,41.809554,842026052.0,5460568216.0
2.3569751,41.809522,842026052.0,5460568216.0
2.3569271,41.809491,842026052.0,5460568216.0
2.3568594,41.809466,842026052.0,5460568216.0
2.3567918,41.809447,842026052.0,5460568216.0
2.3566965,41.809464,842026052.0,5460568231.0
2.3566346,41.809494,842026052.0,5460568231.0
2.3565643,41.809516,842026052.0,5460568231.0
2.3564918,41.809538,842026052.0,5460568231.0
2.3564221,41.809559,842026052.0,5460568231.0
2.3563635,41.809576,842026052.0,5460568231.0
2.3563001,41.809594,842026052.0,5460568231.0
2.3562246,41.809601,842026052.0,5460568231.0
2.3561655,41.809593,842026052.0,5460568231.0
2.3560992,41.809582,842026052.0,5460568231.0
2.356036,41.809571,842026052.0,5460568231.0
2.3559641,41.80956,842026052.0,5460568231.0
2.3558994,41.809551,842026052.0,5460568231.0
2.3558097,41.809552,842026052.0,5460568231.0
2.3557448,41.809564,842026052.0,5460568231.0
2.3556812,41.809576,842026052.0,5460568231.0
2.3556061,41.809596,842026052.0,5460568231.0
2.3555432,41.809615,842026052.0,5460568231.0
2.3554839,41.809634,842026052.0,5460568231.0
2.3554358,41.809654,842026052.0,5460568231.0
2.35538,41.809682,842026052.0,5460568231.0
2.3553229,41.809711,842026052.0,5460568231.0
2.3552671,41.80974,842026052.0,5460568231.0
2.3552105,41.809768,842026052.0,5460568231.0
2.3551542,41.809797,842026052.0,5460568231.0
2.3550871,41.80983,842026052.0,5460568231.0
2.3550351,41.809856,842026052.0,5460568231.0
2.3549822,41.809882,842026052.0,5460568231.0
2.3549533,41.809955,842026052.0,5460568231.0
2.3549589,41.810003,842026052.0,5460568231.0
2.3549636,41.810044,842026052.0,5460568231.0
2.3549548,41.810099,842026052.0,5460568231.0
2.3549461,41.810153,842026052.0,5460568231.0
2.3549372,41.810208,842026052.0,5460568231.0
2.3549292,41.810258,842026052.0,5460568231.0
2.3549151,41.810293,842026052.0,5460568231.0
2.3548844,41.810344,842026052.0,5460568231.0
2.354855,41.810393,842026052.0,5460568231.0
2.3548324,41.810429,842026052.0,5460568231.0
2.3547856,41.810475,842026052.0,5460568231.0
2.3547447,41.810514,842026052.0,5460568231.0
2.3547013,41.810554,842026052.0,5460568231.0
2.3546577,41.810588,842026052.0,5460568231.0
2.3546092,41.810626,842026052.0,5460568231.0
2.354566,41.810659,842026052.0,5460568231.0
2.3545167,41.810698,842026052.0,5460568231.0
2.3544674,41.810733,842026052.0,5460568231.0
2.3544112,41.810771,842026052.0,5460568231.0
2.3543571,41.810807,842026052.0,5460568231.0
2.3543024,41.810837,842026052.0,5460568231.0
2.3542463,41.810868,842026052.0,5460568231.0
2.3541957,41.810896,842026052.0,5460568231.0
2.3541474,41.810919,842026052.0,5460568231.0
2.3540841,41.810943,842026052.0,5460568231.0
2.3540149,41.810974,842026052.0,5460568231.0
2.353955,41.811012,842026052.0,5460568231.0
2.3538924,41.811052,842026052.0,5460568231.0
2.3538441,41.811082,842026052.0,5460568231.0
2.353794,41.811112,842026052.0,5460568231.0
2.3537399,41.81114,842026052.0,5460568231.0
2.353681,41.81117,842026052.0,5460568231.0
2.3536178,41.811203,842026052.0,5460568231.0
2.3535633,41.811231,842026052.0,5460568231.0
2.353512,41.811257,842026052.0,5460568231.0
2.3534457,41.811291,842026052.0,5460568231.0
2.3533927,41.811319,842026052.0,5460568231.0
2.353332,41.81135,842026052.0,5460568231.0
2.3532802,41.811377,842026052.0,5460568231.0
2.353217,41.811407,842026052.0,5460568231.0
2.3531579,41.811432,842026052.0,5460568231.0
2.3530873,41.811446,842026052.0,5460568231.0
2.3530226,41.811449,842026052.0,5460568231.0
2.3529553,41.811443,842026052.0,5460568231.0
2.3528879,41.811425,842026052.0,5460568231.0
2.3528287,41.811406,842026052.0,5460568231.0
2.352765,41.81138,842026052.0,5460568231.0
2.3527051,41.811357,842026052.0,5460568231.0
2.3526447,41.811343,842026052.0,5460568231.0
2.352586,41.81133,842026052.0,5460568231.0
2.3525205,41.811349,842026052.0,5460568231.0
2.3524717,41.811382,842026052.0,5460568231.0
2.3524266,41.81142,842026052.0,5460568231.0
2.3523825,41.811464,842026052.0,5460568231.0
