lon,lat,u,v
2.3794262,41.807573,5339093004.0,12323327071.0
2.3794808,41.807594,5339093004.0,12323327071.0
2.3795343,41.807615,5339093004.0,12323327071.0
2.3796022,41.807631,5339093004.0,12323327071.0
2.3796681,41.807641,5339093004.0,12323327071.0
2.3797264,41.807648,5339093004.0,12323327071.0
2.379792,41.807652,5339093004.0,12323327071.0
2.3798502,41.807653,5339093004.0,12323327071.0
2.3799236,41.807651,5339093004.0,12323327071.0
2.3799976,41.807649,5339093004.0,12323327071.0
2.3800597,41.807647,5339093004.0,12323327071.0
2.3801241,41.807645,5339093004.0,12323327071.0
2.3801906,41.807638,5339093004.0,12323327071.0
2.380254,41.80763,5339093004.0,12323327071.0
2.3803133,41.807624,5339093004.0,12323327071.0
2.3803754,41.807626,5339093004.0,12323327071.0
2.3804494,41.807629,5339093004.0,12323327071.0
2.3805211,41.807638,5339093004.0,12323327071.0
2.3805803,41.807657,5339093004.0,12323327071.0
2.3806348,41.807677,5339093004.0,12323327071.0
2.3806937,41.807699,5339093004.0,12323327071.0
2.380754,41.807726,5339093004.0,12323327071.0
2.3808058,41.807759,5339093004.0,12323327071.0
2.3808576,41.807792,5339093004.0,12323327071.0
2.3809003,41.80782,5339093004.0,12323327071.0
2.380955,41.80783,5339093004.0,12323327071.0
2.3810201,41.807839,5339093004.0,12323327071.0
2.3810828,41.807855,5339093004.0,12323327071.0
2.3811415,41.807879,5339093004.0,12323327071.0
2.3811956,41.8079,5339093004.0,12323327071.0
2.3812577,41.807934,5339093004.0,12323327071.0
2.381305,41.807966,5339093004.0,12323327071.0
2.3813572,41.808002,5339093004.0,12323327071.0
2.3814186,41.808044,5339093004.0,12323327071.0
2.3814708,41.80808,5339093004.0,12323327071.0
2.3815173,41.808111,5339093004.0,12323327071.0
2.3815685,41.808146,5339093004.0,12323327071.0
2.3816239,41.808184,5339093004.0,12323327071.0
2.3816734,41.808218,5339093004.0,12323327071.0
2.381728,41.808255,5339093004.0,12323327071.0
2.3817781,41.80829,5339093004.0,12323327071.0
2.381828,41.808324,5339093004.0,12323327071.0
2.3818832,41.808359,5339093004.0,12323327071.0
2.3819343,41.80839,5339093004.0,12323327071.0
2.38199,41.808423,5339093004.0,12323327071.0
2.3820458,41.808449,5339093004.0,12323327071.0
2.3821035,41.808477,5339093004.0,12323327071.0
2.3821664,41.808507,5339093004.0,12323327071.0
2.3822126,41.808532,5339093004.0,12323327071.0
2.3822662,41.808566,5339093004.0,12323327071.0
2.382325,41.808603,5339093004.0,12323327071.0
2.3823684,41.80863,5339093004.0,12323327071.0
2.3824212,41.808662,5339093004.0,12323327071.0
2.3824725,41.80869,5339093004.0,12323327071.0
2.3825213,41.808716,5339093004.0,12323327071.0
2.3825742,41.808741,5339093004.0,12323327071.0
2.3826211,41.808757,3090239602.0,5339093004.0
2.3826417,41.808747,3090239602.0,5339093004.0
2.3826197,41.808758,4230230573.0,5339093004.0
2.3825683,41.808781,4230230573.0,5339093004.0
2.382525,41.808799,4230230573.0,4230230578.0
2.3824621,41.808813,4230230573.0,4230230578.0
2.3823974,41.808826,4230230573.0,4230230578.0
2.3823198,41.80885,4230230578.0,12323345515.0
2.3822675,41.808876,4230230578.0,12323345515.0
2.382199,41.808931,4230230578.0,12323345515.0
2.382154,41.808984,4230230578.0,12323345515.0
2.3821237,41.80902,4230230578.0,12323345515.0
2.3820792,41.80906,4230230578.0,12323345515.0
2.3820321,41.809101,4230230578.0,12323345515.0
2.3819452,41.809146,4230230578.0,12323345515.0
2.3818827,41.809168,4230230578.0,12323345515.0
2.3818208,41.809189,4230230578.0,12323345515.0
2.3817697,41.809207,4230230578.0,12323345515.0
2.3817225,41.809224,4230230578.0,12323345515.0
2.3816738,41.809247,4230230578.0,12323345515.0
2.3816176,41.809273,4230230578.0,12323345515.0
2.381572,41.809295,4230230578.0,12323345515.0
2.3813995,41.809053,4230230578.0,5460549793.0
2.3813541,41.809072,4230230578.0,5460549793.0
2.3812986,41.809095,4230230578.0,5460549793.0
2.3812495,41.809114,4230230578.0,5460549793.0
2.3811991,41.809133,4230230578.0,5460549793.0
2.3811436,41.809155,4230230578.0,5460549793.0
2.3811006,41.809166,4230230578.0,5460549793.0
2.3810353,41.809172,4230230578.0,5460549793.0
2.3809721,41.809177,5460549784.0,5460549793.0
2.3809119,41.809183,5460549784.0,5460549793.0
2.3808467,41.809185,5460549784.0,5460549793.0
2.3807747,41.809188,5460549784.0,5460549793.0
2.3807124,41.80919,5460549784.0,5460549793.0
2.3806386,41.809193,5460549784.0,5460549793.0
2.3805766,41.809196,5460549784.0,5460549793.0
2.3805113,41.809198,5460549784.0,5460549793.0
2.3804521,41.809201,5460549784.0,5460549793.0
2.3803838,41.809191,5460549784.0,5460549793.0
2.3803222,41.809182,5460549784.0,5460549793.0
2.3802368,41.809182,5460549784.0,5460549793.0
2.3801844,41.809188,5460549784.0,5460549793.0
2.3801335,41.809165,5460549784.0,5460549793.0
2.3800627,41.809138,5460549784.0,5460549793.0
2.3800099,41.809121,5460549784.0,5460549793.0
2.3799412,41.809102,5460549784.0,9062428860.0
2.379875,41.809091,5460549784.0,9062428860.0
2.3798054,41.80908,5460549784.0,9062428860.0
2.379735,41.809105,5460568230.0,9062428860.0
2.3796828,41.809129,5460568230.0,9062428860.0
2.3796012,41.809063,4230230577.0,9062428860.0
2.3795407,41.809071,4230230577.0,9062428860.0
2.3794803,41.809079,4230230577.0,9062428860.0
2.379408,41.809088,4230230577.0,9062428860.0
2.3793531,41.809085,4230230577.0,9062428860.0
2.3793081,41.809076,4230230577.0,9062428860.0
2.3792575,41.809056,4230230577.0,9062428860.0
2.3791273,41.809032,842025797.0,4230230577.0
2.3790593,41.809047,842025797.0,4230230577.0
2.3789951,41.809062,842025797.0,4230230577.0
2.3789402,41.809075,842025797.0,4230230577.0
2.3789446,41.809074,842025797.0,4230230577.0
2.3788926,41.809085,842025797.0,4230230577.0
2.3788397,41.80908,842025797.0,842026023.0
2.3787799,41.809064,842025797.0,842026023.0
2.3787224,41.809049,842025797.0,842026023.0
2.3786573,41.809032,842025797.0,842026023.0
2.3785884,41.809014,842025797.0,842026023.0
2.3785225,41.808997,842025797.0,842026023.0
2.3784747,41.808985,842025797.0,842026023.0
2.3784518,41.808979,842025797.0,842026023.0
2.3784229,41.808971,842025797.0,842026023.0
2.3784445,41.809339,842025797.0,5460549792.0
2.378405,41.809362,842025797.0,5460549792.0
2.3783649,41.809386,842025797.0,5460549792.0
2.378325,41.809408,842025797.0,5460549792.0
2.3782826,41.809429,842025797.0,5460549792.0
2.3782419,41.809449,842025797.0,5460549792.0
2.3781939,41.809473,842025797.0,5460549792.0
2.3781447,41.809497,842025797.0,5460549792.0
2.3780908,41.809523,842025797.0,5460549792.0
2.378039,41.809549,842025797.0,5460549792.0
2.3779849,41.809575,842025797.0,5460549792.0
2.3779331,41.809601,842025797.0,5460549792.0
2.3778867,41.809623,842025797.0,5460549792.0
2.3778281,41.809652,842025797.0,5460549792.0
2.3777716,41.80968,842025797.0,5460549792.0
2.3777153,41.809707,842025797.0,5460549792.0
2.3776635,41.809733,842025797.0,5460549792.0
2.3776064,41.809761,842025797.0,5460549792.0
2.3775483,41.809795,842025797.0,5460549792.0
2.3775045,41.80983,842025797.0,5460549792.0
2.3774617,41.809865,842025797.0,5460549792.0
2.3774112,41.809906,842025797.0,5460549792.0
2.3773668,41.809942,842025797.0,5460549792.0
2.3773163,41.809987,5460549792.0,5460568230.0
2.3772943,41.81003,5460549792.0,5460568230.0
2.3772665,41.810084,5460549792.0,5460568230.0
2.3772392,41.810137,5460549792.0,5460568230.0
2.3772168,41.81018,5460549792.0,5460568230.0
2.3771952,41.810222,5460549792.0,5460568230.0
2.3770141,41.81006,842026023.0,5460549792.0
2.3769649,41.810062,842026023.0,5460549792.0
2.376898,41.810063,842026023.0,5460549792.0
2.3768509,41.810065,842026023.0,5460549792.0
2.3768028,41.810066,842026023.0,5460549792.0
2.3767933,41.810065,842026023.0,5460549792.0
2.3767232,41.810049,842026023.0,5460549792.0
2.3766637,41.810035,842026023.0,5460549792.0
2.3765872,41.810018,842026023.0,5460549792.0
2.3765256,41.810003,842026023.0,5460549792.0
2.3764838,41.809994,842026023.0,5460549792.0
2.3764838,41.809994,842026023.0,5460549792.0
2.3764741,41.809984,842026023.0,5460549792.0
2.376436,41.809948,842026023.0,5460549792.0
2.3763974,41.809911,842026023.0,5460549792.0
2.3761627,41.809799,842026023.0,5460549792.0
2.3761627,41.809799,842026023.0,5460549792.0
2.3761385,41.809788,842026023.0,5460549792.0
2.3760793,41.809763,842026023.0,5460549792.0
2.3760419,41.809747,842026023.0,5460549792.0
2.3758686,41.809701,842026023.0,5460549792.0
2.37581,41.809696,842026023.0,5460549792.0
2.3757603,41.809691,842026023.0,5460549792.0
2.3757014,41.809684,842026023.0,5460549792.0
2.3756323,41.809676,842026023.0,5460549792.0
2.3755894,41.809672,842026023.0,5460549792.0
2.3750112,41.810681,842026023.0,5460568244.0
2.375486,41.80966,842026023.0,5460549792.0
2.3754296,41.809653,842026023.0,5460549792.0
2.3749588,41.810624,842026023.0,5460568244.0
2.3749285,41.810601,842026023.0,5460568244.0
2.3748813,41.810563,842026023.0,5460568244.0
2.3748717,41.810556,842026023.0,5460568244.0
2.3747568,41.810448,842026023.0,5460568244.0
2.3747383,41.810423,842026023.0,5460568244.0
2.3747594,41.810451,842026023.0,5460568244.0
2.3747664,41.810461,842026023.0,5460568244.0
2.3747383,41.810423,842026023.0,5460568244.0
2.3747383,41.810423,842026023.0,5460568244.0
2.3747383,41.810423,842026023.0,5460568244.0
2.3747383,41.810423,842026023.0,5460568244.0
2.3747085,41.810431,842026023.0,5460568244.0
2.3746517,41.810446,842026023.0,5460568244.0
2.3745835,41.810463,842026023.0,5460568244.0
2.3745369,41.810476,842026023.0,5460568244.0
2.3745433,41.810474,842026023.0,5460568244.0
2.3745823,41.810464,842026023.0,5460568244.0
2.3746418,41.810448,842026023.0,5460568244.0
2.3746738,41.81044,842026023.0,5460568244.0
2.3747869,41.810488,842026023.0,5460568244.0
2.3747785,41.810477,842026023.0,5460568244.0
2.3746282,41.810452,842026023.0,5460568244.0
2.3745605,41.810469,842026023.0,5460568244.0
2.3744822,41.81049,842026023.0,5460568244.0
2.3744249,41.810497,842026023.0,5460568244.0
2.3743571,41.8105,842026023.0,5460568244.0
2.3742944,41.810503,842026023.0,5460568244.0
2.374232,41.810505,842026023.0,5460568244.0
2.3741594,41.810508,842026023.0,5460568244.0
2.3741018,41.810493,842026023.0,5460568244.0
2.3740447,41.810474,842026023.0,5460568244.0
2.3739873,41.810454,842026023.0,5460568244.0
2.373927,41.810433,842026023.0,5460568244.0
2.3738675,41.810413,842026023.0,5460568244.0
2.3738301,41.810387,842026023.0,5460568244.0
2.3737879,41.810343,842026023.0,5460568244.0
2.3737422,41.810296,842026023.0,5460568244.0
2.3736975,41.81025,842026023.0,5460568244.0
2.3736638,41.810212,842026023.0,5460568244.0
2.3736328,41.810164,842026023.0,5460568244.0
2.3736287,41.810114,842026023.0,5460568244.0
2.3736246,41.810063,842026023.0,5460568244.0
2.3736208,41.810016,842026023.0,5460568244.0
2.3735952,41.809971,842026023.0,5460568244.0
2.3735648,41.809922,842026023.0,5460568244.0
2.3735341,41.809877,842026023.0,5460568244.0
2.3734619,41.809839,842026023.0,5460568244.0
2.373397,41.809812,842026023.0,5460568244.0
2.3733111,41.809799,842026023.0,5460568244.0
2.3732413,41.809803,842026023.0,5460568244.0
2.3731757,41.809802,842026023.0,5460568244.0
2.3731139,41.809796,842026023.0,5460568244.0
2.373055,41.809791,842026023.0,5460568244.0
2.3730052,41.809785,842026023.0,5460568244.0
2.3729655,41.809716,842026023.0,5460549792.0
2.3729108,41.809768,842026023.0,5460568244.0
2.3728549,41.809758,842026023.0,5460568244.0
2.3727746,41.809766,842026023.0,9062429172.0
2.3727143,41.809786,842026023.0,9062429172.0
2.3726518,41.809806,842026023.0,9062429172.0
2.3725907,41.809829,842026023.0,9062429172.0
2.3725397,41.809853,842026023.0,9062429172.0
2.3724826,41.809879,842026023.0,9062429172.0
2.3724251,41.809906,9062429172.0,9062429192.0
2.3723586,41.809938,9062429172.0,9062429192.0
2.3723001,41.809967,9062429172.0,9062429192.0
2.3722419,41.809996,9062429172.0,9062429192.0
2.3721842,41.810024,9062429172.0,9062429192.0
2.3721269,41.810053,9062429172.0,9062429192.0
2.3720665,41.810083,9062429172.0,9062429192.0
2.3720136,41.810109,9062429172.0,9062429192.0
2.3719587,41.810136,9062429172.0,9062429192.0
2.3719026,41.810164,9062429172.0,9062429192.0
2.3718399,41.810197,9062429172.0,9062429192.0
2.371787,41.810229,9062429172.0,9062429192.0
2.3717302,41.810264,9062429172.0,9062429192.0
2.3716823,41.810293,9062429172.0,9062429192.0
2.3716241,41.810329,9062429172.0,9062429192.0
2.3715731,41.81036,9062429172.0,9062429192.0
2.3715181,41.810394,9062429172.0,9062429192.0
2.3714713,41.810423,9062429172.0,9062429192.0
2.3714229,41.810452,9062429172.0,9062429192.0
2.3713714,41.810484,9062429172.0,9062429192.0
2.3713175,41.810517,9062429172.0,9062429192.0
2.3712692,41.810547,9062429172.0,9062429192.0
2.3712138,41.81058,9062429172.0,9062429192.0
2.371169,41.810608,9062429172.0,9062429192.0
2.3711173,41.81062,9062429172.0,9062429192.0
2.3710426,41.810637,9062429172.0,9062429192.0
2.3709749,41.810655,9062429172.0,9062429192.0
2.3709171,41.810673,9062429172.0,9062429192.0
2.370862,41.810691,9062429172.0,9062429192.0
2.370796,41.810712,9062429172.0,9062429192.0
2.3707343,41.810731,9062429172.0,9062429192.0
2.3706722,41.810754,9062429172.0,9062429192.0
2.3706056,41.810778,9062429172.0,9062429192.0
2.3705499,41.810798,9062429172.0,9062429192.0
2.3704867,41.810825,9062429172.0,9062429192.0
2.3704369,41.810852,9062429172.0,9062429192.0
2.3703725,41.810886,9062429172.0,9062429192.0
2.3703187,41.810914,9062429172.0,9062429192.0
2.3702632,41.810945,9062429172.0,9062429192.0
2.370208,41.810979,9062429172.0,9062429192.0
2.3701594,41.811008,9062429172.0,9062429192.0
2.3701133,41.811036,9062429172.0,9062429192.0
2.3700501,41.811058,9062429172.0,9062429192.0
2.3699919,41.811078,9062429172.0,9062429192.0
2.3699345,41.811099,9062429172.0,9062429192.0
2.3698617,41.811124,9062429172.0,9062429192.0
2.3698038,41.811141,9062429172.0,9062429192.0
2.3697449,41.811154,9062429172.0,9062429192.0
2.3696837,41.811154,9062429172.0,9062429192.0
2.3696253,41.811151,9062429172.0,9062429192.0
2.3695641,41.811141,9062429172.0,9062429192.0
2.3694748,41.811131,9062429172.0,9062429192.0
2.369415,41.81113,9062429172.0,9062429192.0
2.3693435,41.811129,9062429172.0,9062429192.0
2.369257,41.811135,9062429172.0,9062429192.0
2.3691914,41.811149,9062429172.0,9062429192.0
2.3691201,41.811173,9062429172.0,9062429192.0
2.3690662,41.811195,9062429172.0,9062429192.0
2.3690207,41.811213,9062429172.0,9062429192.0
2.3689594,41.811237,9062429172.0,9062429192.0
2.3688989,41.811256,9062429172.0,9062429192.0
2.3688339,41.811269,9062429172.0,9062429192.0
2.3687738,41.811276,9062429172.0,9062429192.0
2.3687242,41.811271,9062429172.0,9062429192.0
2.3686702,41.811254,9062429172.0,9062429192.0
2.3686062,41.811237,9062429172.0,9062429192.0
2.3685258,41.811222,9062429172.0,9062429192.0
2.3684649,41.811227,9062429172.0,9062429192.0
2.3683874,41.811238,9062429172.0,9062429192.0
2.3683245,41.811255,9062429172.0,9062429192.0
2.3682534,41.811286,9062429172.0,9062429192.0
2.3681938,41.811317,9062429172.0,9062429192.0
2.3681353,41.811341,9062429172.0,9062429192.0
2.3680714,41.811363,9062429172.0,9062429192.0
2.3680091,41.811383,9062429172.0,9062429192.0
2.3679526,41.811394,9062429172.0,9062429192.0
2.3678929,41.811403,9062429172.0,9062429192.0
2.3678303,41.811413,9062429172.0,9062429192.0
2.3677982,41.811419,9062429172.0,9062429192.0
2.3677399,41.811425,9062429172.0,9062429192.0
2.3676743,41.81143,9062429172.0,9062429192.0
2.3676068,41.811435,9062429172.0,9062429192.0
2.367534,41.811432,9062429172.0,9062429192.0
2.3674627,41.811428,9062429172.0,9062429192.0
2.3673828,41.811427,9062429172.0,9062429192.0
2.3673217,41.811429,9062429172.0,9062429192.0
2.3672538,41.811432,9062429172.0,9062429192.0
2.3671888,41.811435,9062429172.0,9062429192.0
2.3671274,41.811437,9062429172.0,9062429192.0
2.3670554,41.81144,9062429192.0,9062429204.0
2.366984,41.811443,9062429192.0,9062429204.0
2.3669057,41.811446,9062429192.0,9062429204.0
2.3668413,41.811449,9062429192.0,9062429204.0
2.3667652,41.811452,9062429192.0,9062429204.0
2.3667054,41.81145,9062429192.0,9062429204.0
2.3666385,41.811447,9062429192.0,9062429204.0
2.3665789,41.811444,9062429192.0,9062429204.0
2.3665183,41.811441,9062429192.0,9062429204.0
2.3664433,41.811444,9062429192.0,9062429204.0
2.366372,41.811458,9062429192.0,9062429204.0
2.3663091,41.81147,9062429192.0,9062429204.0
2.3662441,41.811483,9062429192.0,9062429204.0
2.3661862,41.811495,9062429192.0,9062429204.0
2.3661281,41.811507,9062429192.0,9062429204.0
2.3660693,41.811518,9062429192.0,9062429204.0
2.3659952,41.811533,9062429192.0,9062429204.0
2.3659411,41.811546,9062429192.0,9062429204.0
2.365874,41.811562,9062429192.0,9062429204.0
2.3658076,41.811579,9062429192.0,9062429204.0
2.365749,41.811593,9062429192.0,9062429204.0
2.3656887,41.811608,9062429192.0,9062429204.0
2.3656281,41.811623,9062429192.0,9062429204.0
2.3655677,41.811638,9062429192.0,9062429204.0
2.3654921,41.811656,9062429192.0,9062429204.0
2.3654184,41.811657,9062429192.0,9062429204.0
2.3653544,41.811656,9062429192.0,9062429204.0
2.3652773,41.811655,9062429192.0,9062429204.0
2.3652074,41.811653,9062429192.0,9062429204.0
2.365142,41.811652,9062429192.0,9062429204.0
2.3650876,41.811651,9062429192.0,9062429204.0
2.3650342,41.81165,9062429192.0,9062429204.0
2.3649667,41.811649,9062429192.0,9062429204.0
2.3648973,41.811648,9062429192.0,9062429204.0
2.3648351,41.811647,9062429192.0,9062429204.0
2.3647629,41.811645,9062429192.0,9062429204.0
2.3646948,41.811644,9062429192.0,9062429204.0
2.3646218,41.811643,9062429192.0,9062429204.0
2.3645974,41.811642,9062429192.0,9062429204.0
2.3645275,41.811667,9062429192.0,9062429204.0
2.3644606,41.81169,9062429192.0,9062429204.0
2.3644197,41.811705,9062429192.0,9062429204.0
2.3643692,41.811722,9062429192.0,9062429204.0
2.3643171,41.811741,9062429192.0,9062429204.0
2.3642647,41.811759,9062429192.0,9062429204.0
2.3642082,41.811775,9062429192.0,9062429204.0
2.3641631,41.81178,9062429192.0,9062429204.0
2.3641085,41.811788,9062429192.0,9062429204.0
2.3640428,41.811796,9062429192.0,9062429204.0
2.3639669,41.811806,9062429192.0,9062429204.0
2.3639061,41.811814,9062429192.0,9062429204.0
2.363823,41.811833,9062429192.0,9062429204.0
2.3637663,41.811851,9062429192.0,9062429204.0
2.3636994,41.811874,9062429192.0,9062429204.0
2.3636393,41.811893,9062429192.0,9062429204.0
2.3635772,41.811914,9062429192.0,9062429204.0
2.3635129,41.811935,9062429192.0,9062429204.0
2.3634508,41.811956,9062429192.0,9062429204.0
2.3633925,41.811975,9062429192.0,9062429204.0
2.3633358,41.811994,9062429192.0,9062429204.0
2.3632704,41.812027,9062429192.0,9062429204.0
2.3632145,41.812057,7256091624.0,9062429204.0
2.3631577,41.812087,7256091624.0,9062429204.0
2.3630979,41.812119,7256091624.0,9062429204.0
2.3630496,41.812144,7256091624.0,9062429204.0
2.3629943,41.812174,7256091624.0,9062429204.0
2.3629374,41.812204,7256091624.0,9062429204.0
2.3628784,41.812248,7256091624.0,9062429204.0
2.3628375,41.812284,7256091624.0,9062429204.0
2.3627883,41.812327,7256091624.0,9062429204.0
2.3627473,41.812362,7256091624.0,9062429204.0
2.3627055,41.812399,7256091624.0,9062429204.0
2.3626627,41.812436,7256091624.0,9062429204.0
2.3626194,41.812474,7256091624.0,9062429204.0
2.3625736,41.812512,7256091624.0,9062429204.0
2.3625299,41.812563,7256091624.0,9062429204.0
2.3625043,41.812613,7256091624.0,9062429204.0
2.3624821,41.812657,7256091624.0,9062429204.0
2.3624574,41.812705,7256091624.0,9062429204.0
2.3624304,41.812759,7256091624.0,9062429204.0
2.3624046,41.812794,7256091624.0,9062429204.0
2.3623796,41.812827,7256091624.0,9062429204.0
2.3623495,41.812863,7256091624.0,9062429204.0
2.3623091,41.812895,7256091624.0,9062429204.0
2.3622564,41.812937,7256091624.0,9062429204.0
2.3622102,41.812973,7256091624.0,9062429204.0
2.3621626,41.813013,7256091624.0,9062429204.0
2.3621173,41.813051,7256091624.0,9062429204.0
2.3620691,41.813102,7256091624.0,9062429204.0
2.3620422,41.813145,7256091624.0,9062429204.0
2.3620118,41.813194,7256091624.0,9062429204.0
2.3619849,41.813236,7256091624.0,9062429204.0
2.3619596,41.813277,7256091624.0,9062429204.0
2.3619323,41.813321,7256091624.0,9062429204.0
2.3619126,41.813368,7256091624.0,9062429204.0
2.3619141,41.8134,7256091624.0,9062429204.0
2.3619163,41.813448,7256091624.0,9062429204.0
2.3619115,41.813501,7256091624.0,9062429204.0
2.3618924,41.81355,7256091624.0,9062429204.0
2.3619097,41.813601,7256091624.0,9062429204.0
2.3619209,41.81366,7256091624.0,9062429204.0
2.3619101,41.813704,7256091624.0,9062429204.0
2.3618939,41.813752,7256091624.0,9062429204.0
2.3618763,41.813794,7256091624.0,9062429204.0
2.3618565,41.813841,7256091624.0,9062429204.0
2.3618381,41.813885,7256091624.0,9062429204.0
2.3618151,41.81394,7256091624.0,9062429204.0
2.3617967,41.813984,7256091624.0,9062429204.0
2.3617743,41.814037,7256091624.0,9062429204.0
2.3617467,41.814076,7256091624.0,9062429204.0
2.3617085,41.814111,7256091624.0,9062429204.0
2.3616698,41.814145,7256091624.0,9062429204.0
2.361629,41.814182,7256091624.0,9062429204.0
2.3615839,41.814222,7256091624.0,9062429204.0
2.3615421,41.81426,7256091624.0,9062429204.0
2.3614986,41.814299,7256091624.0,9062429204.0
2.3614573,41.814336,7256091624.0,9062429204.0
2.3614125,41.814376,7256091624.0,9062429204.0
2.361367,41.814416,7256091624.0,9062429204.0
2.3613199,41.814455,7256091624.0,9062429204.0
2.3612749,41.814492,7256091624.0,9062429204.0
2.3612252,41.814544,7256091624.0,9062429204.0
2.3611905,41.814594,7256091624.0,9062429204.0
2.3611601,41.814637,7256091624.0,9062429204.0
2.3611274,41.814683,7256091624.0,9062429204.0
2.3610972,41.814726,7256091624.0,9062429204.0
2.3610661,41.81477,7256091624.0,9062429204.0
2.3610335,41.814817,7256091624.0,9062429204.0
2.3610003,41.814864,7256091624.0,9062429204.0
2.360968,41.81491,7256091624.0,9062429204.0
2.3609333,41.81496,7256091624.0,9062429204.0
2.3608994,41.815008,7256091624.0,9062429204.0
2.3608764,41.815045,7256091624.0,9062429204.0
2.3608554,41.815099,7256091624.0,9062429204.0
2.3608373,41.815145,7256091624.0,9062429204.0
2.360821,41.815187,7256091624.0,9062429204.0
2.3608009,41.815239,7256091624.0,9062429204.0
2.3607815,41.815289,7256091624.0,9062429204.0
2.3607416,41.81533,7256091624.0,9062429204.0
2.3607044,41.815363,7256091624.0,9062429204.0
2.3606784,41.815387,7256091624.0,9062429204.0
2.3606344,41.815427,7256091624.0,9062429204.0
2.3605959,41.815465,7256091624.0,9062429204.0
2.3605535,41.81551,7256091624.0,9062429204.0
2.3605151,41.81555,7256091624.0,9062429204.0
2.3604756,41.815592,7256091624.0,9062429204.0
2.360433,41.815634,7256091624.0,9062429204.0
2.3603857,41.815656,7256091624.0,9062429204.0
2.3603284,41.815683,7256091624.0,9062429204.0
2.3602751,41.815709,7256091624.0,9062429204.0
2.3602166,41.815736,7256091624.0,9062429204.0
2.3601615,41.815762,7256091624.0,9062429204.0
2.3601019,41.815802,7256091624.0,9062429204.0
2.3600763,41.815841,7256091624.0,9062429204.0
2.3600584,41.8159,7256091624.0,9062429204.0
2.3600432,41.81595,7256091624.0,9062429204.0
2.3600272,41.816003,7256091624.0,9062429204.0
2.360012,41.816053,7256091624.0,9062429204.0
2.3599997,41.816093,7256091624.0,9062429204.0
2.359984,41.816145,7256091624.0,9062429204.0
2.3599684,41.816196,7256091624.0,9062429204.0
2.3599546,41.816242,7256091624.0,9062429204.0
2.3599399,41.81629,7256091624.0,9062429204.0
2.3599243,41.816342,7256091624.0,9062429204.0
2.3599089,41.816392,7256091624.0,9062429204.0
2.3598947,41.816439,7256091624.0,9062429204.0
2.3598803,41.81649,7256091624.0,9062429204.0
2.3598667,41.816539,7256091624.0,9062429204.0
2.359851,41.816596,7256091624.0,9062429204.0
2.3598369,41.816647,7256091624.0,9062429204.0
2.3598237,41.816694,7256091624.0,9062429204.0
2.3598082,41.81675,7256091624.0,9062429204.0
2.3597898,41.816793,842026187.0,7256091624.0
2.3597697,41.816837,842026187.0,7256091624.0
2.3597442,41.816887,842026187.0,7256091624.0
2.3597049,41.816935,842026187.0,7256091624.0
2.3596809,41.816964,842026187.0,7256091624.0
2.3596432,41.81701,842026187.0,1460507789.0
2.3595975,41.817051,842026187.0,1460507789.0
2.3595582,41.817086,842026187.0,1460507789.0
2.3594999,41.817106,842026187.0,1460507789.0
2.3594364,41.817121,842026187.0,1460507789.0
2.3593609,41.817131,842026187.0,1460507789.0
2.3592882,41.81714,842026187.0,1460507789.0
2.3592179,41.817153,842026187.0,1460507789.0
2.3591506,41.817167,842026187.0,1460507789.0
2.3590799,41.817181,842026187.0,1460507789.0
2.359014,41.817195,842026187.0,1460507789.0
2.3589493,41.817215,842026187.0,1460507789.0
2.3588879,41.817235,842026187.0,1460507789.0
2.358823,41.817258,842026187.0,1460507789.0
2.3587608,41.817279,842026187.0,1460507789.0
2.3587,41.817299,842026187.0,1460507789.0
2.3586422,41.817319,842026187.0,1460507789.0
2.3585811,41.81734,842026187.0,1460507789.0
2.3585114,41.817367,842026187.0,1460507789.0
2.3584603,41.817402,842026187.0,1460507789.0
2.3584103,41.817437,842026187.0,1460507789.0
2.358357,41.817474,842026187.0,1460507789.0
2.3583073,41.817509,842026187.0,1460507789.0
2.3582642,41.81755,842026187.0,1460507789.0
2.3582307,41.817593,842026187.0,1460507789.0
2.3582032,41.81764,842026187.0,1460507789.0
2.3581785,41.817692,842026187.0,1460507789.0
2.3581556,41.81774,842026187.0,1460507789.0
2.3581185,41.817786,842026187.0,1460507789.0
2.3580941,41.817829,842026187.0,1460507789.0
2.3580889,41.817849,842026187.0,1460507789.0
2.3580459,41.817898,842026187.0,1460507789.0
2.3580221,41.817941,842026187.0,1460507789.0
2.3580113,41.817986,842026187.0,1460507789.0
2.3579942,41.818033,842026187.0,1460507789.0
2.3579551,41.818075,842026187.0,1460507789.0
2.3579157,41.818116,842026187.0,1460507789.0
2.3578747,41.818159,842026187.0,1460507789.0
2.3578321,41.818203,842026187.0,1460507789.0
2.3577875,41.818233,842026187.0,1460507789.0
2.3577364,41.818266,842026187.0,1460507789.0
2.3577034,41.818311,842026187.0,1460507789.0
2.3576733,41.818353,842026187.0,1460507789.0
2.3576327,41.818397,842026187.0,1460507789.0
2.3575893,41.818439,842026187.0,1460507789.0
2.3575526,41.818476,842026187.0,1460507789.0
2.3575154,41.818512,842026187.0,1460507789.0
2.357479,41.818551,842026187.0,1460507789.0
2.3574405,41.818592,842026187.0,1460507789.0
2.3573998,41.818636,842026187.0,1460507789.0
2.3573588,41.81868,842026187.0,1460507789.0
2.3573165,41.818725,842026187.0,1460507789.0
