lon,lat,u,v
2.3791786,41.807503,5339093004.0,12323327071.0
2.3792324,41.807513,5339093004.0,12323327071.0
2.3792915,41.807524,5339093004.0,12323327071.0
2.3793108,41.807528,5339093004.0,12323327071.0
2.3793684,41.80755,5339093004.0,12323327071.0
2.3794285,41.807574,5339093004.0,12323327071.0
2.3794894,41.807597,5339093004.0,12323327071.0
2.3796061,41.807632,5339093004.0,12323327071.0
2.3796663,41.807641,5339093004.0,12323327071.0
2.3797662,41.80765,5339093004.0,12323327071.0
2.3798618,41.807653,5339093004.0,12323327071.0
2.3799266,41.807651,5339093004.0,12323327071.0
2.3799943,41.807649,5339093004.0,12323327071.0
2.3800654,41.807647,5339093004.0,12323327071.0
2.3801501,41.807642,5339093004.0,12323327071.0
2.3802107,41.807635,5339093004.0,12323327071.0
2.380242,41.807632,5339093004.0,12323327071.0
2.3802191,41.807634,5339093004.0,12323327071.0
2.3801681,41.80764,5339093004.0,12323327071.0
2.3801927,41.807637,5339093004.0,12323327071.0
2.3802515,41.807631,5339093004.0,12323327071.0
2.380304,41.807625,5339093004.0,12323327071.0
2.3803627,41.807626,5339093004.0,12323327071.0
2.3804204,41.807628,5339093004.0,12323327071.0
2.3804773,41.80763,5339093004.0,12323327071.0
2.3805403,41.807644,5339093004.0,12323327071.0
2.3806028,41.807666,5339093004.0,12323327071.0
2.3806684,41.80769,5339093004.0,12323327071.0
2.3807266,41.807711,5339093004.0,12323327071.0
2.3807836,41.807745,5339093004.0,12323327071.0
2.3808461,41.807785,5339093004.0,12323327071.0
2.3808879,41.807812,5339093004.0,12323327071.0
2.3809282,41.807828,5339093004.0,12323327071.0
2.3810079,41.807837,5339093004.0,12323327071.0
2.3810731,41.807851,5339093004.0,12323327071.0
2.3811292,41.807874,5339093004.0,12323327071.0
2.3811881,41.807897,5339093004.0,12323327071.0
2.3812435,41.807924,5339093004.0,12323327071.0
2.381296,41.80796,5339093004.0,12323327071.0
2.3813428,41.807992,5339093004.0,12323327071.0
2.3813915,41.808026,5339093004.0,12323327071.0
2.3814436,41.808061,5339093004.0,12323327071.0
2.3814933,41.808095,5339093004.0,12323327071.0
2.3815453,41.808131,5339093004.0,12323327071.0
2.381597,41.808166,5339093004.0,12323327071.0
2.381653,41.808204,5339093004.0,12323327071.0
2.3817026,41.808238,5339093004.0,12323327071.0
2.3817551,41.808274,5339093004.0,12323327071.0
2.381803,41.808306,5339093004.0,12323327071.0
2.3818694,41.808351,5339093004.0,12323327071.0
2.38193,41.808387,5339093004.0,12323327071.0
2.3819915,41.808424,5339093004.0,12323327071.0
2.3820471,41.80845,5339093004.0,12323327071.0
2.38209,41.80847,5339093004.0,12323327071.0
2.3821357,41.808492,5339093004.0,12323327071.0
2.3821806,41.808513,5339093004.0,12323327071.0
2.3822185,41.808535,5339093004.0,12323327071.0
2.3822682,41.808567,5339093004.0,12323327071.0
2.382315,41.808596,5339093004.0,12323327071.0
2.3823694,41.808631,5339093004.0,12323327071.0
2.3824261,41.808664,5339093004.0,12323327071.0
2.3824783,41.808693,5339093004.0,12323327071.0
2.3825201,41.808716,5339093004.0,12323327071.0
2.3825737,41.808741,5339093004.0,12323327071.0
2.3826476,41.808744,3090239602.0,5339093004.0
2.3826813,41.808727,3090239602.0,5339093004.0
2.3826622,41.808737,3090239602.0,5339093004.0
2.3826497,41.808743,3090239602.0,5339093004.0
2.3826578,41.808739,3090239602.0,5339093004.0
2.3827135,41.808711,3090239602.0,5339093004.0
2.3826778,41.808729,3090239602.0,5339093004.0
2.3826582,41.808739,3090239602.0,5339093004.0
2.3826217,41.808757,3090239602.0,5339093004.0
2.3826621,41.808737,3090239602.0,5339093004.0
2.3827142,41.808711,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827216,41.808707,3090239602.0,5339093004.0
2.3827295,41.808703,3090239602.0,5339093004.0
2.3826833,41.808726,3090239602.0,5339093004.0
2.3827075,41.808714,3090239602.0,5339093004.0
2.3826936,41.808721,3090239602.0,5339093004.0
2.3827043,41.808716,3090239602.0,5339093004.0
2.3826733,41.808731,3090239602.0,5339093004.0
2.3826197,41.808758,3090239602.0,5339093004.0
2.3825668,41.808782,4230230573.0,5339093004.0
2.3825037,41.808795,4230230573.0,4230230577.0
2.3824692,41.808811,4230230573.0,4230230578.0
2.3824903,41.808807,4230230573.0,4230230578.0
2.3824373,41.808818,4230230573.0,4230230578.0
2.3823885,41.808828,4230230573.0,4230230578.0
2.3823278,41.808768,4230230573.0,4230230577.0
2.3822578,41.808758,4230230573.0,4230230577.0
2.3821965,41.808748,4230230573.0,4230230577.0
2.382132,41.808739,4230230573.0,4230230577.0
2.3820797,41.808731,4230230573.0,4230230577.0
2.3820081,41.80872,4230230573.0,4230230577.0
2.3819377,41.808709,4230230573.0,4230230577.0
2.3818708,41.808699,4230230573.0,4230230577.0
2.3818096,41.80869,4230230573.0,4230230577.0
2.3817483,41.80868,4230230573.0,4230230577.0
2.3816841,41.808671,4230230573.0,4230230577.0
2.3816279,41.808662,4230230573.0,4230230577.0
2.3815684,41.808653,4230230573.0,4230230577.0
2.3814802,41.808659,4230230573.0,4230230577.0
2.3814136,41.808674,4230230573.0,4230230577.0
2.3813581,41.808687,4230230573.0,4230230577.0
2.3812995,41.8087,4230230573.0,4230230577.0
2.381242,41.808713,4230230573.0,4230230577.0
2.3811888,41.808717,4230230573.0,4230230577.0
2.3811292,41.808719,4230230573.0,4230230577.0
2.3810601,41.808722,4230230573.0,4230230577.0
2.3809896,41.808724,4230230573.0,4230230577.0
2.3809289,41.808726,4230230573.0,4230230577.0
2.3808361,41.808741,4230230573.0,4230230577.0
2.380769,41.808756,4230230573.0,4230230577.0
2.3807179,41.808768,4230230573.0,4230230577.0
2.3806802,41.808776,4230230573.0,4230230577.0
2.38065,41.809162,5460549784.0,5460549793.0
2.3805852,41.809159,5460549784.0,5460549793.0
2.3805127,41.809151,5460549784.0,5460549793.0
2.380462,41.809144,5460549784.0,5460549793.0
2.3804046,41.809134,5460549784.0,5460549793.0
2.3803736,41.809128,5460549784.0,5460549793.0
2.3803103,41.809116,5460549784.0,5460549793.0
2.3802476,41.8091,5460549784.0,5460549793.0
2.3801803,41.80908,5460549784.0,5460549793.0
2.3801193,41.809075,5460549784.0,5460549793.0
2.3800537,41.809079,5460549784.0,5460549793.0
2.3799869,41.809096,5460549784.0,5460549793.0
2.3799134,41.809097,5460549784.0,9062428860.0
2.3798519,41.809088,5460549784.0,9062428860.0
2.3797859,41.809077,4230230577.0,9062428860.0
2.3797248,41.809067,4230230577.0,9062428860.0
2.3796588,41.809057,4230230577.0,9062428860.0
2.3795899,41.809064,4230230577.0,9062428860.0
2.3795183,41.809074,4230230577.0,9062428860.0
2.3794508,41.809082,4230230577.0,9062428860.0
2.3793831,41.809087,4230230577.0,9062428860.0
2.3793241,41.809082,4230230577.0,9062428860.0
2.3792685,41.809061,4230230577.0,9062428860.0
2.3792146,41.809039,4230230577.0,9062428860.0
2.3790832,41.809042,842025797.0,4230230577.0
2.3790218,41.809056,842025797.0,4230230577.0
2.3789542,41.809071,842025797.0,4230230577.0
2.378855,41.809101,842025797.0,5460549792.0
2.3787937,41.809137,842025797.0,5460549792.0
2.3787358,41.809171,842025797.0,5460549792.0
2.3786863,41.809199,842025797.0,5460549792.0
2.3786244,41.809235,842025797.0,5460549792.0
2.3785629,41.809271,842025797.0,5460549792.0
2.3785078,41.809303,842025797.0,5460549792.0
2.3784509,41.809336,842025797.0,5460549792.0
2.3783954,41.809368,842025797.0,5460549792.0
2.3783416,41.809399,842025797.0,5460549792.0
2.3782966,41.809422,842025797.0,5460549792.0
2.3782408,41.80945,842025797.0,5460549792.0
2.3781861,41.809476,842025797.0,5460549792.0
2.3781278,41.809505,842025797.0,5460549792.0
2.3780623,41.809537,842025797.0,5460549792.0
2.3780089,41.809563,842025797.0,5460549792.0
2.3779467,41.809594,842025797.0,5460549792.0
2.377894,41.80962,842025797.0,5460549792.0
2.3778423,41.809645,842025797.0,5460549792.0
2.3777816,41.809675,842025797.0,5460549792.0
2.3777209,41.809705,842025797.0,5460549792.0
2.3776636,41.809733,842025797.0,5460549792.0
2.3776049,41.809762,842025797.0,5460549792.0
2.377547,41.809796,842025797.0,5460549792.0
2.3775033,41.809831,842025797.0,5460549792.0
2.3774595,41.809867,842025797.0,5460549792.0
2.3774064,41.80991,842025797.0,5460549792.0
2.3773547,41.809951,842025797.0,5460549792.0
2.377315,41.80999,5460549792.0,5460568230.0
2.3772929,41.810032,5460549792.0,5460568230.0
2.3772688,41.810079,5460549792.0,5460568230.0
2.3772404,41.810134,5460549792.0,5460568230.0
2.3772164,41.810181,5460549792.0,5460568230.0
2.3771887,41.810235,5460549792.0,5460568230.0
2.3771455,41.810279,5460549792.0,5460568230.0
2.377105,41.810318,5460549792.0,5460568230.0
2.3770634,41.810358,5460549792.0,5460568230.0
2.3770348,41.810386,5460549792.0,5460568230.0
2.3769978,41.810422,5460549792.0,5460568230.0
2.3769599,41.810458,5460549792.0,5460568230.0
2.3769416,41.810476,5460549792.0,5460568230.0
2.3769356,41.810482,5460549792.0,5460568230.0
2.3769311,41.810486,5460549792.0,5460568230.0
2.3772165,41.810791,5460568230.0,9062428860.0
2.3771953,41.810814,5460568230.0,9062428860.0
2.3771925,41.810817,5460568230.0,9062428860.0
2.3771626,41.81085,5460568230.0,9062428860.0
2.377141,41.810873,5460568230.0,9062428860.0
2.3771073,41.810902,5460568230.0,9062428860.0
2.377072,41.810932,5460568230.0,9062428860.0
2.3770277,41.810969,5460568230.0,9062428860.0
2.3770087,41.810985,5460568230.0,9062428860.0
2.3769666,41.811008,5460568230.0,9062428860.0
2.3769111,41.811088,12323345503.0,12323345505.0
2.3768895,41.811138,12323345503.0,12323345505.0
2.3768696,41.811184,12323345503.0,12323345505.0
2.376849,41.811231,12323345503.0,12323345505.0
2.376833,41.811268,12323345503.0,12323345505.0
2.3766669,41.811182,5460568230.0,9062428860.0
2.3766194,41.811203,5460568230.0,9062428860.0
2.3765554,41.811232,5460568230.0,9062428860.0
2.3765098,41.811252,5460568230.0,9062428860.0
2.3764521,41.811273,5460568230.0,9062428860.0
2.3764314,41.81128,5460568230.0,9062428860.0
2.3763763,41.8113,5460568230.0,9062428860.0
2.3763111,41.811323,5460568230.0,9062428860.0
2.376239,41.811351,5460568230.0,9062428860.0
2.3761658,41.811372,5460568230.0,9062428860.0
2.3760992,41.811392,5460568230.0,9062428860.0
2.3760366,41.81141,5460568230.0,9062428860.0
2.3759748,41.811429,5460568230.0,9062428860.0
2.3759212,41.811444,5460568230.0,9062428860.0
2.3758746,41.811467,5460568230.0,9062428860.0
2.3758112,41.811482,5460568230.0,9062428860.0
2.3757432,41.811481,5460568230.0,9062428860.0
2.3756762,41.81148,5460568230.0,9062428860.0
2.3756178,41.811467,5460568230.0,5460568244.0
2.3755576,41.811444,5460568230.0,5460568244.0
2.37544,41.811506,5460568244.0,12323930901.0
2.3755586,41.811445,5460568230.0,5460568244.0
2.3754454,41.811497,5460568244.0,12323930901.0
2.3754459,41.811496,5460568244.0,12323930901.0
2.3754486,41.811492,5460568244.0,12323930901.0
2.3754421,41.811346,842026023.0,5460568244.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754262,41.811296,842026023.0,5460568244.0
2.3753858,41.811201,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753477,41.811111,842026023.0,5460568244.0
2.3752853,41.810976,842026023.0,5460568244.0
2.3752474,41.810935,842026023.0,5460568244.0
2.3752115,41.810897,842026023.0,5460568244.0
2.3751765,41.810859,842026023.0,5460568244.0
2.3751397,41.810819,842026023.0,5460568244.0
2.375105,41.810782,842026023.0,5460568244.0
2.3750677,41.810742,842026023.0,5460568244.0
2.3750307,41.810702,842026023.0,5460568244.0
2.3749968,41.810665,842026023.0,5460568244.0
2.3749459,41.810614,842026023.0,5460568244.0
2.3749182,41.810592,842026023.0,5460568244.0
2.3748849,41.810566,842026023.0,5460568244.0
2.3748469,41.810536,842026023.0,5460568244.0
2.3748293,41.810522,842026023.0,5460568244.0
2.3747857,41.810487,842026023.0,5460568244.0
2.3747636,41.810457,842026023.0,5460568244.0
2.3747632,41.810457,842026023.0,5460568244.0
2.3747713,41.810467,842026023.0,5460568244.0
2.3747206,41.810428,842026023.0,5460568244.0
2.3746623,41.810443,842026023.0,5460568244.0
2.3745994,41.810459,842026023.0,5460568244.0
2.3745386,41.810475,842026023.0,5460568244.0
2.3744693,41.810493,842026023.0,5460568244.0
2.3743975,41.810498,842026023.0,5460568244.0
2.3743377,41.810501,842026023.0,5460568244.0
2.3742663,41.810504,842026023.0,5460568244.0
2.3741974,41.810507,842026023.0,5460568244.0
2.3741283,41.810502,842026023.0,5460568244.0
2.3740716,41.810483,842026023.0,5460568244.0
2.3740111,41.810462,842026023.0,5460568244.0
2.3739604,41.810445,842026023.0,5460568244.0
2.3739008,41.810424,842026023.0,5460568244.0
2.3738142,41.81037,842026023.0,5460568244.0
2.3737708,41.810326,842026023.0,5460568244.0
2.3737247,41.810278,842026023.0,5460568244.0
2.3736877,41.81024,842026023.0,5460568244.0
2.3736293,41.810121,842026023.0,5460568244.0
2.3736252,41.81007,842026023.0,5460568244.0
2.3736217,41.810027,842026023.0,5460568244.0
2.37362,41.810011,842026023.0,5460568244.0
2.3735951,41.809971,842026023.0,5460568244.0
2.3735648,41.809922,842026023.0,5460568244.0
2.3735351,41.809878,842026023.0,5460568244.0
2.3734851,41.809848,842026023.0,5460568244.0
2.3734267,41.809825,842026023.0,5460568244.0
2.3733392,41.809797,842026023.0,5460568244.0
2.3732665,41.809802,842026023.0,5460568244.0
2.3732039,41.809804,842026023.0,5460568244.0
2.3731366,41.809798,842026023.0,5460568244.0
2.3730882,41.809794,842026023.0,5460568244.0
2.373012,41.809705,842026023.0,5460549792.0
2.3729591,41.809777,842026023.0,5460568244.0
2.3728976,41.809766,842026023.0,5460568244.0
2.3728324,41.809754,842026023.0,5460568244.0
2.3727572,41.809772,842026023.0,9062429172.0
2.3727012,41.80979,842026023.0,9062429172.0
2.3726411,41.809809,842026023.0,9062429172.0
2.3725774,41.809835,842026023.0,9062429172.0
2.3725238,41.80986,842026023.0,9062429172.0
2.3724577,41.809891,842026023.0,9062429172.0
2.3724009,41.809917,9062429172.0,9062429192.0
2.3723472,41.809943,9062429172.0,9062429192.0
2.3722891,41.809972,9062429172.0,9062429192.0
2.3722286,41.810002,9062429172.0,9062429192.0
2.3721653,41.810034,9062429172.0,9062429192.0
2.3721067,41.810063,9062429172.0,9062429192.0
2.3720494,41.810091,9062429172.0,9062429192.0
2.3719945,41.810118,9062429172.0,9062429192.0
2.3719349,41.810148,9062429172.0,9062429192.0
2.3718848,41.810173,9062429172.0,9062429192.0
2.3718379,41.810198,9062429172.0,9062429192.0
2.3717839,41.810231,9062429172.0,9062429192.0
2.3717272,41.810266,9062429172.0,9062429192.0
2.3716758,41.810297,9062429172.0,9062429192.0
2.3716254,41.810328,9062429172.0,9062429192.0
2.3715735,41.81036,9062429172.0,9062429192.0
2.3715213,41.810392,9062429172.0,9062429192.0
2.3714693,41.810424,9062429172.0,9062429192.0
2.3714149,41.810457,9062429172.0,9062429192.0
2.3713667,41.810487,9062429172.0,9062429192.0
2.3713172,41.810517,9062429172.0,9062429192.0
2.3711238,41.810126,9062429172.0,9062429192.0
2.3710572,41.810137,9062429172.0,9062429192.0
2.3709917,41.810148,9062429172.0,9062429192.0
2.3709284,41.810158,9062429172.0,9062429192.0
2.3708601,41.81017,9062429172.0,9062429192.0
2.37079,41.810181,9062429172.0,9062429192.0
2.370729,41.810191,9062429172.0,9062429192.0
2.3706625,41.810202,9062429172.0,9062429192.0
2.3706052,41.810211,9062429172.0,9062429192.0
2.3705423,41.810221,9062429172.0,9062429192.0
2.370457,41.81024,9062429172.0,9062429192.0
2.3703924,41.810257,9062429172.0,9062429192.0
2.3703301,41.810271,9062429172.0,9062429192.0
2.3702617,41.810286,9062429172.0,9062429192.0
2.3701979,41.8103,9062429172.0,9062429192.0
2.3701311,41.810315,9062429172.0,9062429192.0
2.3700768,41.810326,9062429172.0,9062429192.0
2.3700193,41.810337,9062429172.0,9062429192.0
2.3699609,41.810347,9062429172.0,9062429192.0
2.3698906,41.81036,9062429172.0,9062429192.0
2.3697979,41.810387,9062429172.0,9062429192.0
2.3697326,41.810407,9062429172.0,9062429192.0
2.3696692,41.810427,9062429172.0,9062429192.0
2.3695928,41.810457,9062429172.0,9062429192.0
2.369538,41.810482,9062429172.0,9062429192.0
2.3694847,41.810507,9062429172.0,9062429192.0
2.369424,41.810535,9062429172.0,9062429192.0
2.3693685,41.81056,9062429172.0,9062429192.0
2.3693006,41.810588,9062429172.0,9062429192.0
2.3692349,41.810615,9062429172.0,9062429192.0
2.3691808,41.810638,9062429172.0,9062429192.0
2.3691061,41.810672,9062429172.0,9062429192.0
2.3690483,41.810706,9062429172.0,9062429192.0
2.368998,41.810736,9062429172.0,9062429192.0
2.3689405,41.81077,9062429172.0,9062429192.0
2.3688888,41.810801,9062429172.0,9062429192.0
2.3688396,41.81083,9062429172.0,9062429192.0
2.368788,41.810862,9062429172.0,9062429192.0
2.3687314,41.810896,9062429172.0,9062429192.0
2.3686798,41.810928,9062429172.0,9062429192.0
2.3686231,41.810957,9062429172.0,9062429192.0
2.3685728,41.810982,9062429172.0,9062429192.0
2.3685229,41.811007,9062429172.0,9062429192.0
2.3684618,41.811038,9062429172.0,9062429192.0
2.3684031,41.811066,9062429172.0,9062429192.0
2.3683468,41.811092,9062429172.0,9062429192.0
2.3682948,41.811117,9062429172.0,9062429192.0
2.3682326,41.811146,9062429172.0,9062429192.0
2.3681654,41.81117,9062429172.0,9062429192.0
2.3681044,41.811191,9062429172.0,9062429192.0
2.3680402,41.811214,9062429172.0,9062429192.0
2.3679759,41.811233,9062429172.0,9062429192.0
2.367905,41.811251,9062429172.0,9062429192.0
2.3678418,41.811267,9062429172.0,9062429192.0
2.3677842,41.811282,9062429172.0,9062429192.0
2.367709,41.811296,9062429172.0,9062429192.0
2.3676319,41.811311,9062429172.0,9062429192.0
2.3675631,41.811324,9062429172.0,9062429192.0
2.3674847,41.811339,9062429172.0,9062429192.0
2.36741,41.811358,9062429172.0,9062429192.0
2.367342,41.811376,9062429172.0,9062429192.0
2.367279,41.811393,9062429172.0,9062429192.0
2.3672083,41.811412,9062429172.0,9062429192.0
2.3671482,41.811428,9062429172.0,9062429192.0
2.3670871,41.811439,9062429192.0,9062429204.0
2.3670253,41.811441,9062429192.0,9062429204.0
2.3669602,41.811444,9062429192.0,9062429204.0
2.3668986,41.811447,9062429192.0,9062429204.0
2.3668326,41.811449,9062429192.0,9062429204.0
2.3667666,41.811452,9062429192.0,9062429204.0
2.3667057,41.81145,9062429192.0,9062429204.0
2.3666412,41.811447,9062429192.0,9062429204.0
2.3665499,41.811442,9062429192.0,9062429204.0
2.3664747,41.811439,9062429192.0,9062429204.0
2.3664039,41.811452,9062429192.0,9062429204.0
2.3663308,41.811466,9062429192.0,9062429204.0
2.3662722,41.811478,9062429192.0,9062429204.0
2.3662064,41.811491,9062429192.0,9062429204.0
2.3661443,41.811503,9062429192.0,9062429204.0
2.3660814,41.811516,9062429192.0,9062429204.0
2.3660108,41.81153,9062429192.0,9062429204.0
2.3659431,41.811545,9062429192.0,9062429204.0
2.3658748,41.811562,9062429192.0,9062429204.0
2.3658042,41.81158,9062429192.0,9062429204.0
2.3657416,41.811595,9062429192.0,9062429204.0
2.3656706,41.811612,9062429192.0,9062429204.0
2.3656061,41.811628,9062429192.0,9062429204.0
2.3655376,41.811645,9062429192.0,9062429204.0
2.365471,41.811658,9062429192.0,9062429204.0
2.3654123,41.811657,9062429192.0,9062429204.0
2.3653361,41.811656,9062429192.0,9062429204.0
2.3652737,41.811655,9062429192.0,9062429204.0
2.3652221,41.811654,9062429192.0,9062429204.0
2.3651628,41.811653,9062429192.0,9062429204.0
2.3650934,41.811651,9062429192.0,9062429204.0
2.365039,41.81165,9062429192.0,9062429204.0
2.3649738,41.811649,9062429192.0,9062429204.0
2.364913,41.811648,9062429192.0,9062429204.0
2.3648403,41.811647,9062429192.0,9062429204.0
2.3647805,41.811646,9062429192.0,9062429204.0
2.3647249,41.811645,9062429192.0,9062429204.0
2.3646544,41.811643,9062429192.0,9062429204.0
2.3645974,41.811642,9062429192.0,9062429204.0
2.3645396,41.811663,9062429192.0,9062429204.0
2.3644772,41.811684,9062429192.0,9062429204.0
2.3644208,41.811704,9062429192.0,9062429204.0
2.3643655,41.811724,9062429192.0,9062429204.0
2.3642976,41.811747,9062429192.0,9062429204.0
2.3642243,41.811773,9062429192.0,9062429204.0
2.364155,41.811782,9062429192.0,9062429204.0
2.3640862,41.81179,9062429192.0,9062429204.0
2.3640202,41.811799,9062429192.0,9062429204.0
2.3639469,41.811808,9062429192.0,9062429204.0
2.3638755,41.811818,9062429192.0,9062429204.0
2.3638052,41.811839,9062429192.0,9062429204.0
2.3637458,41.811858,9062429192.0,9062429204.0
2.3636797,41.81188,9062429192.0,9062429204.0
2.3636176,41.811901,9062429192.0,9062429204.0
2.3635611,41.811919,9062429192.0,9062429204.0
2.3634936,41.811942,9062429192.0,9062429204.0
2.3634323,41.811962,9062429192.0,9062429204.0
2.3633657,41.811984,9062429192.0,9062429204.0
2.3633067,41.812008,9062429192.0,9062429204.0
2.3632557,41.812035,9062429192.0,9062429204.0
2.3632018,41.812063,7256091624.0,9062429204.0
2.3631436,41.812094,7256091624.0,9062429204.0
2.3630915,41.812122,7256091624.0,9062429204.0
2.3630367,41.812151,7256091624.0,9062429204.0
2.3629872,41.812177,7256091624.0,9062429204.0
2.3629334,41.812206,7256091624.0,9062429204.0
2.362876,41.81225,7256091624.0,9062429204.0
2.3628305,41.81229,7256091624.0,9062429204.0
2.3627875,41.812327,7256091624.0,9062429204.0
2.3627383,41.81237,7256091624.0,9062429204.0
2.3626902,41.812412,7256091624.0,9062429204.0
2.3626386,41.812457,7256091624.0,9062429204.0
2.3625943,41.812495,7256091624.0,9062429204.0
2.362556,41.812527,7256091624.0,9062429204.0
2.3625192,41.812584,7256091624.0,9062429204.0
2.3624975,41.812626,7256091624.0,9062429204.0
2.3624694,41.812682,7256091624.0,9062429204.0
2.3624422,41.812735,7256091624.0,9062429204.0
2.3624178,41.812777,7256091624.0,9062429204.0
2.3623832,41.812823,7256091624.0,9062429204.0
2.3623441,41.812867,7256091624.0,9062429204.0
2.3623008,41.812902,7256091624.0,9062429204.0
2.3622536,41.812939,7256091624.0,9062429204.0
2.3622057,41.812977,7256091624.0,9062429204.0
2.3621614,41.813014,7256091624.0,9062429204.0
2.3621204,41.813048,7256091624.0,9062429204.0
2.3620782,41.813088,7256091624.0,9062429204.0
2.3620526,41.813129,7256091624.0,9062429204.0
2.3620208,41.813179,7256091624.0,9062429204.0
2.3619931,41.813223,7256091624.0,9062429204.0
2.3619595,41.813277,7256091624.0,9062429204.0
2.3619289,41.813327,7256091624.0,9062429204.0
2.3619138,41.813392,7256091624.0,9062429204.0
2.361916,41.813442,7256091624.0,9062429204.0
2.3619183,41.813491,7256091624.0,9062429204.0
2.3619056,41.81351,7256091624.0,9062429204.0
2.3619129,41.81361,7256091624.0,9062429204.0
2.3619245,41.813645,7256091624.0,9062429204.0
2.3619137,41.813689,7256091624.0,9062429204.0
2.3619005,41.813737,7256091624.0,9062429204.0
2.3618803,41.813785,7256091624.0,9062429204.0
2.3618581,41.813838,7256091624.0,9062429204.0
2.3618364,41.813889,7256091624.0,9062429204.0
2.3618169,41.813936,7256091624.0,9062429204.0
2.3617955,41.813987,7256091624.0,9062429204.0
2.3617767,41.814031,7256091624.0,9062429204.0
2.3617336,41.814088,7256091624.0,9062429204.0
2.3616891,41.814128,7256091624.0,9062429204.0
2.3616478,41.814165,7256091624.0,9062429204.0
2.3615977,41.81421,7256091624.0,9062429204.0
2.3615564,41.814247,7256091624.0,9062429204.0
2.3615124,41.814286,7256091624.0,9062429204.0
2.3614718,41.814323,7256091624.0,9062429204.0
2.3614315,41.814359,7256091624.0,9062429204.0
2.3613888,41.814397,7256091624.0,9062429204.0
2.3613393,41.814439,7256091624.0,9062429204.0
2.3612956,41.814475,7256091624.0,9062429204.0
2.3612548,41.814508,7256091624.0,9062429204.0
2.3612192,41.814553,7256091624.0,9062429204.0
2.3611859,41.8146,7256091624.0,9062429204.0
2.361157,41.814641,7256091624.0,9062429204.0
2.3611221,41.814691,7256091624.0,9062429204.0
2.3610895,41.814737,7256091624.0,9062429204.0
2.3610572,41.814783,7256091624.0,9062429204.0
2.3610253,41.814829,7256091624.0,9062429204.0
2.3609889,41.81488,7256091624.0,9062429204.0
2.3609559,41.814928,7256091624.0,9062429204.0
2.3609237,41.814974,7256091624.0,9062429204.0
2.360891,41.81502,7256091624.0,9062429204.0
2.3608701,41.815061,7256091624.0,9062429204.0
2.3608502,41.815112,7256091624.0,9062429204.0
2.3608338,41.815155,7256091624.0,9062429204.0
2.360815,41.815203,7256091624.0,9062429204.0
2.3607953,41.815253,7256091624.0,9062429204.0
2.3607646,41.815309,7256091624.0,9062429204.0
2.3607188,41.81535,7256091624.0,9062429204.0
2.3606715,41.815393,7256091624.0,9062429204.0
2.3606298,41.815431,7256091624.0,9062429204.0
2.3605951,41.815466,7256091624.0,9062429204.0
2.3605563,41.815507,7256091624.0,9062429204.0
2.360514,41.815551,7256091624.0,9062429204.0
2.3604762,41.815591,7256091624.0,9062429204.0
2.3604229,41.815638,7256091624.0,9062429204.0
2.3603721,41.815663,7256091624.0,9062429204.0
2.3603135,41.81569,7256091624.0,9062429204.0
2.3602604,41.815715,7256091624.0,9062429204.0
2.3602101,41.815739,7256091624.0,9062429204.0
2.3601533,41.815766,7256091624.0,9062429204.0
2.3601022,41.815802,7256091624.0,9062429204.0
2.3600734,41.815851,7256091624.0,9062429204.0
2.3600579,41.815902,7256091624.0,9062429204.0
2.3600436,41.815949,7256091624.0,9062429204.0
2.360022,41.81602,7256091624.0,9062429204.0
2.3600079,41.816067,7256091624.0,9062429204.0
2.3599933,41.816115,7256091624.0,9062429204.0
2.3599778,41.816166,7256091624.0,9062429204.0
2.3599617,41.816219,7256091624.0,9062429204.0
2.3599459,41.816271,7256091624.0,9062429204.0
2.3599264,41.816335,7256091624.0,9062429204.0
2.3599078,41.816396,7256091624.0,9062429204.0
2.3598921,41.816448,7256091624.0,9062429204.0
2.3598805,41.816489,7256091624.0,9062429204.0
2.3598663,41.81654,7256091624.0,9062429204.0
2.3598522,41.816592,7256091624.0,9062429204.0
2.3598387,41.81664,7256091624.0,9062429204.0
2.3598259,41.816686,7256091624.0,9062429204.0
2.3598132,41.816732,7256091624.0,9062429204.0
2.3597921,41.816788,842026187.0,7256091624.0
2.3597686,41.816839,842026187.0,7256091624.0
2.3597433,41.816888,842026187.0,7256091624.0
2.359735,41.816898,842026187.0,7256091624.0
2.359705,41.816935,842026187.0,7256091624.0
2.3596719,41.816975,842026187.0,7256091624.0
2.3596343,41.817018,842026187.0,1460507789.0
2.3595864,41.817061,842026187.0,1460507789.0
2.3595361,41.817094,842026187.0,1460507789.0
2.3594767,41.817114,842026187.0,1460507789.0
2.359405,41.817125,842026187.0,1460507789.0
2.359337,41.817134,842026187.0,1460507789.0
2.3592748,41.817142,842026187.0,1460507789.0
2.3592031,41.817156,842026187.0,1460507789.0
2.3591424,41.817168,842026187.0,1460507789.0
2.3590783,41.817182,842026187.0,1460507789.0
2.359021,41.817193,842026187.0,1460507789.0
2.3589652,41.817209,842026187.0,1460507789.0
2.358902,41.817231,842026187.0,1460507789.0
2.3588362,41.817253,842026187.0,1460507789.0
