lon,lat,u,v
2.3530748,41.811447,842026052.0,5460568231.0
2.3530042,41.811449,842026052.0,5460568231.0
2.3529398,41.811439,842026052.0,5460568231.0
2.3528765,41.811422,842026052.0,5460568231.0
2.3528128,41.8114,842026052.0,5460568231.0
2.3527485,41.811374,842026052.0,5460568231.0
2.3526773,41.81135,842026052.0,5460568231.0
2.3526027,41.811334,842026052.0,5460568231.0
2.352546,41.811339,842026052.0,5460568231.0
2.3524916,41.811367,842026052.0,5460568231.0
2.3524464,41.811401,842026052.0,5460568231.0
2.3523994,41.811447,842026052.0,5460568231.0
2.3523593,41.811487,842026052.0,5460568231.0
2.3523193,41.811527,842026052.0,5460568231.0
2.3522775,41.81157,842026052.0,5460568231.0
2.3522386,41.811609,842026052.0,5460568231.0
2.3521954,41.811652,842026052.0,5460568231.0
2.3521541,41.811694,842026052.0,5460568231.0
2.3521241,41.811738,842026052.0,5460568231.0
2.3521003,41.81178,842026052.0,5460568231.0
2.3520763,41.81183,842026052.0,5460568231.0
2.3520567,41.81188,842026052.0,5460568231.0
2.3520458,41.81194,842026052.0,5460568231.0
2.3520442,41.81199,842026052.0,5460568231.0
2.3520423,41.812046,842026052.0,5460568231.0
2.3520403,41.812105,842026052.0,5460568231.0
2.3520384,41.812163,842026052.0,5460568231.0
2.3520365,41.812221,842026052.0,5460568231.0
2.3520348,41.812271,842026052.0,5460568231.0
2.3520352,41.812317,842026052.0,5460568231.0
2.3520343,41.812363,842026052.0,5460568231.0
2.35202,41.812407,842026052.0,5460568231.0
2.3520097,41.812426,842026052.0,5460568231.0
2.3520065,41.812431,842026052.0,5460568231.0
2.3516914,41.812338,842026021.0,842026318.0
2.3516789,41.812288,842026021.0,842026318.0
2.3516657,41.812237,842026021.0,842026318.0
2.3516522,41.812184,842026021.0,842026318.0
2.3516394,41.812135,842026021.0,842026318.0
2.3516071,41.812087,842026021.0,842026318.0
2.351564,41.81204,842026021.0,842026318.0
2.3515239,41.812004,842026021.0,842026318.0
2.3514643,41.811973,842026021.0,842026318.0
2.3513976,41.811948,842026021.0,842026318.0
2.3513296,41.811929,842026021.0,842026318.0
2.3512714,41.811914,842026021.0,842026318.0
2.3512018,41.811894,842026021.0,842026318.0
2.3511451,41.811878,842026021.0,842026318.0
2.351082,41.81186,842026021.0,842026318.0
2.3510273,41.811841,842026021.0,842026318.0
2.3509794,41.811795,842026021.0,842026318.0
2.3509525,41.81175,842026021.0,842026318.0
2.3509406,41.811697,842026021.0,842026318.0
2.3509357,41.81166,842026021.0,842026318.0
2.3509419,41.811615,842026021.0,842026318.0
2.3509494,41.811562,842026021.0,842026318.0
2.3509637,41.811515,842026021.0,842026318.0
2.3509846,41.811469,842026021.0,842026318.0
2.3510153,41.811415,842026021.0,842026318.0
2.3510434,41.811366,842026021.0,842026318.0
2.3510683,41.811305,842026021.0,842026318.0
2.3510859,41.811254,842026021.0,842026318.0
2.3510848,41.811179,842026021.0,842026318.0
2.351069,41.811116,842026021.0,842026318.0
2.3510408,41.811074,842026021.0,842026318.0
2.351011,41.811031,842026021.0,842026318.0
2.3509695,41.810987,842026021.0,842026318.0
2.3509116,41.810946,842026021.0,842026318.0
2.3508442,41.810921,842026021.0,842026318.0
2.3507808,41.810902,842026021.0,842026318.0
2.3507152,41.810884,842026021.0,842026318.0
2.3506574,41.810868,842026021.0,842026318.0
2.3505974,41.810852,842026021.0,842026318.0
2.3505292,41.810833,842026021.0,842026318.0
2.3504666,41.810817,842026021.0,842026318.0
2.3503964,41.810801,842026021.0,842026318.0
2.3503286,41.810781,842026021.0,842026318.0
2.350263,41.810751,842026021.0,842026318.0
2.3502216,41.810714,842026021.0,842026318.0
2.3502173,41.810657,842026021.0,842026318.0
2.3502393,41.810599,842026021.0,842026318.0
2.3502662,41.810562,842026021.0,842026318.0
2.3503004,41.810514,842026021.0,842026318.0
2.3503337,41.810477,842026021.0,842026318.0
2.3503739,41.810433,842026021.0,842026318.0
2.3504114,41.810392,842026021.0,842026318.0
2.350449,41.810351,842026021.0,842026318.0
2.3504833,41.81031,666342870.0,842026318.0
2.3505161,41.810269,666342870.0,842026318.0
2.3505523,41.810219,666342870.0,842026318.0
2.3505791,41.810165,666342870.0,842026318.0
2.350605,41.81011,666342870.0,842026318.0
2.3506206,41.81006,666342870.0,842026318.0
2.350637,41.810007,666342870.0,842026318.0
2.3506496,41.809948,666342870.0,842026318.0
2.3506569,41.809897,666342870.0,842026318.0
2.3506648,41.809841,666342870.0,842026318.0
2.3506642,41.809784,666342870.0,842026318.0
2.3506608,41.809731,666342870.0,842026318.0
2.350652,41.809683,666342870.0,842026318.0
2.3506435,41.809631,666342870.0,842026318.0
2.3506407,41.80958,666342870.0,842026318.0
2.3506375,41.809524,666342870.0,842026318.0
2.3506349,41.809476,666342870.0,842026318.0
2.350636,41.809427,666342870.0,842026318.0
2.3506397,41.809371,666342870.0,842026318.0
2.3506428,41.809325,666342870.0,842026318.0
2.3506501,41.809272,666342870.0,842026318.0
2.3506608,41.809224,666342870.0,842026318.0
2.3506732,41.809171,666342870.0,842026318.0
2.3506909,41.809121,666342870.0,842026318.0
2.3507143,41.809066,666342870.0,842026318.0
2.3507394,41.809013,666342870.0,842026318.0
2.3507732,41.808963,666342870.0,842026318.0
2.3508031,41.80893,666342870.0,842026318.0
2.3508392,41.808889,666342870.0,842026318.0
2.3508762,41.808847,666342870.0,842026318.0
2.3509168,41.808801,666342870.0,842026318.0
2.3509573,41.808746,666342870.0,842026318.0
2.3509747,41.808691,666342870.0,842026318.0
2.3509719,41.808634,666342870.0,842026318.0
2.3509694,41.808577,666342870.0,842026318.0
2.3509674,41.808531,666342870.0,842026318.0
2.3509651,41.808478,666342870.0,842026318.0
2.3509612,41.808425,666342870.0,842026318.0
2.3509553,41.80837,666342870.0,842026318.0
2.3509498,41.80832,666342870.0,842026318.0
2.3509523,41.808282,666342870.0,842026318.0
2.3509645,41.808233,666342870.0,842026318.0
2.3509772,41.808181,666342870.0,842026318.0
2.3509888,41.808124,666342870.0,842026318.0
2.3509984,41.808075,666342870.0,842026318.0
2.351013,41.808029,666342870.0,842026318.0
2.3510373,41.807974,666342870.0,842026318.0
2.3510575,41.807929,666342870.0,842026318.0
2.3510784,41.807882,666342870.0,842026318.0
2.3511032,41.807827,666342870.0,842026318.0
2.3511269,41.807774,666342870.0,842026318.0
2.3511456,41.807716,666342870.0,842026318.0
2.351158,41.807666,666342870.0,842026318.0
2.3511692,41.807622,666342870.0,842026318.0
2.3511805,41.807576,666342870.0,842026318.0
2.3511931,41.807526,666342870.0,842026318.0
2.3512066,41.807464,666342870.0,842026318.0
2.3512124,41.807409,666342870.0,842026318.0
2.3512176,41.807358,666342870.0,842026318.0
2.3512225,41.807312,666342870.0,842026318.0
2.3512283,41.807255,666342870.0,842026318.0
2.3512338,41.807202,666342870.0,842026318.0
2.3512392,41.80715,666342870.0,842026318.0
2.351245,41.807094,666342870.0,842026318.0
2.3512512,41.807035,666342870.0,842026318.0
2.3512569,41.806979,666342870.0,842026318.0
2.3512613,41.806924,666342870.0,842026318.0
2.3512547,41.806873,666342870.0,842026318.0
2.3512481,41.806821,666342870.0,842026318.0
2.3512419,41.806773,666342870.0,842026318.0
2.3512359,41.806726,666342870.0,842026318.0
2.3512306,41.806682,666342870.0,842026318.0
2.3512275,41.806633,666342870.0,842026318.0
2.3512245,41.806586,666342870.0,842026318.0
2.3512212,41.806533,666342870.0,842026318.0
2.351218,41.806483,666342870.0,842026318.0
2.3512146,41.806429,666342870.0,842026318.0
2.3512118,41.806384,666342870.0,842026318.0
2.3512083,41.806328,666342870.0,842026318.0
2.3512054,41.806283,666342870.0,842026318.0
2.3512087,41.806226,666342870.0,842026318.0
2.3512149,41.806175,666342870.0,842026318.0
2.3512214,41.80612,666342870.0,842026318.0
2.3512285,41.806061,666342870.0,842026318.0
2.3512352,41.806005,666342870.0,842026318.0
2.351241,41.805957,666342870.0,842026318.0
2.3512471,41.805906,666342870.0,842026318.0
2.3512532,41.805855,666342870.0,842026318.0
2.3512589,41.805807,666342870.0,842026318.0
2.3512658,41.80575,666342870.0,842026318.0
2.3512716,41.805701,666342870.0,842026318.0
2.3512782,41.805646,666342870.0,842026318.0
2.351296,41.805592,666342870.0,842026318.0
2.3513188,41.805539,666342870.0,842026318.0
2.3513377,41.805494,666342870.0,842026318.0
2.3513614,41.805439,666342870.0,842026318.0
2.3513798,41.805385,666342870.0,842026318.0
2.3513953,41.805333,666342870.0,842026318.0
2.3514107,41.805281,666342870.0,842026318.0
2.3514255,41.805231,666342870.0,842026318.0
2.3514408,41.80518,666342870.0,842026318.0
2.3514573,41.805124,666342870.0,842026318.0
2.3514731,41.805074,666342870.0,842026318.0
2.3514903,41.805021,666342870.0,842026318.0
2.3515096,41.804962,666342870.0,842026318.0
2.3515282,41.804905,666342870.0,842026318.0
2.3515436,41.804858,666342870.0,842026318.0
2.3515662,41.804815,666342870.0,842026318.0
2.351594,41.804774,666342870.0,842026318.0
2.351622,41.804732,666342870.0,842026318.0
2.3516514,41.80469,666342870.0,842026318.0
2.3516881,41.804636,666342870.0,842026318.0
2.3517136,41.804586,666342869.0,666342870.0
2.3517368,41.80453,666342869.0,666342886.0
2.3517104,41.804497,666342869.0,7969237899.0
2.3516734,41.804461,666342869.0,7969237899.0
2.3516343,41.804423,666342869.0,7969237899.0
2.3515964,41.804386,666342869.0,7969237899.0
2.3515574,41.804348,666342869.0,7969237899.0
2.3515254,41.804325,666342869.0,7969237899.0
2.3514784,41.804303,666342869.0,7969237899.0
2.3514143,41.804273,666342869.0,7969237899.0
2.3513655,41.80425,666342869.0,7969237899.0
2.3513036,41.804204,666342869.0,7969237899.0
2.3512684,41.804161,666342869.0,7969237899.0
2.3512361,41.804122,666342869.0,7969237899.0
2.3512018,41.80408,666342869.0,7969237899.0
2.3511604,41.80403,666342869.0,7969237899.0
2.3511215,41.803993,666342869.0,7969237899.0
2.3510749,41.803953,666342869.0,7969237899.0
2.3510301,41.803915,666342869.0,7969237899.0
2.3509925,41.80387,666342869.0,7969237899.0
2.3509737,41.803826,666342869.0,7969237899.0
2.3509479,41.803771,666342869.0,7969237899.0
2.3509068,41.803727,666342869.0,7969237899.0
2.3508685,41.803682,666342869.0,7969237899.0
2.3508356,41.803633,666342869.0,7969237899.0
2.3508004,41.80359,666342869.0,7969237899.0
2.3507617,41.803548,666342869.0,7969237899.0
2.350731,41.803515,666342869.0,7969237899.0
2.3506975,41.803479,666342869.0,7969237899.0
2.3506576,41.803431,666342869.0,7969237899.0
2.3506173,41.803382,666342869.0,7969237899.0
2.3505821,41.80334,666342869.0,7969237899.0
2.3505541,41.803295,666342869.0,7969237899.0
2.3505241,41.803246,666342869.0,7969237899.0
2.3504982,41.803204,666342869.0,7969237899.0
2.350422,41.803133,666342869.0,7969237899.0
2.3503663,41.803096,666342869.0,7969237899.0
2.3503194,41.803064,666342869.0,7969237899.0
2.3502598,41.803031,666342869.0,7969237899.0
2.3502119,41.803005,666342869.0,7969237899.0
2.3501661,41.802979,666342869.0,7969237899.0
2.3501354,41.802962,666342869.0,7969237899.0
2.3500951,41.802937,666342869.0,7969237899.0
2.3500509,41.80291,666342869.0,7969237899.0
2.3499934,41.802875,666342869.0,7969237899.0
2.3499524,41.80285,666342869.0,7969237899.0
2.3499171,41.802829,666342869.0,7969237899.0
2.3498631,41.802796,666342869.0,7969237899.0
2.3498173,41.802723,666342869.0,7969237899.0
2.3497967,41.80268,666342869.0,7969237899.0
2.3497755,41.802635,666342869.0,7969237899.0
2.3497317,41.802603,666342869.0,7969237899.0
2.3496755,41.802572,666342869.0,7969237899.0
2.3496289,41.802553,666342869.0,7969237899.0
2.349585,41.802536,666342869.0,7969237899.0
2.3495494,41.802522,666342869.0,7969237899.0
2.3494856,41.802486,666342869.0,7969237899.0
2.3494264,41.802449,666342869.0,7969237899.0
2.3493695,41.802414,666342869.0,7969237899.0
2.3493139,41.802364,666342869.0,7969237899.0
2.3492829,41.802328,666342869.0,7969237899.0
2.3492479,41.802293,666342869.0,7969237899.0
2.3492016,41.802246,666342869.0,7969237899.0
2.3491747,41.802219,666342869.0,7969237899.0
2.3491333,41.802178,666342869.0,7969237899.0
2.3490959,41.80214,666342869.0,7969237899.0
2.349063,41.802104,666342869.0,7969237899.0
2.34903,41.802058,666342869.0,7969237899.0
2.3490074,41.802027,666342869.0,7969237899.0
2.3489899,41.801961,666342869.0,7969237899.0
2.3489991,41.801908,666342869.0,7969237899.0
2.3489993,41.801885,666342869.0,7969237899.0
2.3489706,41.801836,666342869.0,7969237899.0
2.3489478,41.801796,666342869.0,7969237899.0
2.3489165,41.80176,666342869.0,7969237899.0
2.3488733,41.801731,666342869.0,7969237899.0
2.3488269,41.801699,666342869.0,7969237899.0
2.3487685,41.80168,666342869.0,7969237899.0
2.3487118,41.801663,666342869.0,7969237899.0
2.3486531,41.801643,666342869.0,7969237899.0
2.3485948,41.801616,666342869.0,7969237899.0
2.3485473,41.801584,666342869.0,7969237899.0
2.3485156,41.801539,666342869.0,7969237899.0
2.3485117,41.801503,842026575.0,7969237899.0
2.3485698,41.80148,7969237899.0,7969237901.0
2.3486263,41.801458,7969237899.0,7969237901.0
2.3486448,41.801372,666342843.0,7969237901.0
2.3486158,41.801348,666342843.0,7969237901.0
2.3485469,41.801341,666342843.0,7969237901.0
2.3484829,41.801339,666342843.0,7969237901.0
2.3484164,41.801323,666342843.0,7969237901.0
2.3483598,41.801294,666342843.0,7969237901.0
2.3483031,41.801275,666342843.0,7969237901.0
2.3482421,41.801261,666342843.0,7969237901.0
2.3481867,41.801247,666342843.0,7969237901.0
2.3481366,41.801216,666342843.0,7969237901.0
2.3480949,41.801177,666342843.0,7969237901.0
2.3480282,41.801162,666342843.0,7969237901.0
2.3479656,41.801155,666342843.0,1867011849.0
2.3479033,41.801171,666342843.0,1867011849.0
2.3478264,41.801178,666342843.0,1867011849.0
2.3477641,41.801154,666342843.0,1867011849.0
2.3477058,41.801131,666342843.0,1867011849.0
2.3476477,41.801106,666342843.0,1867011849.0
2.3476484,41.801054,666342843.0,1867011849.0
2.3476832,41.801014,666342843.0,1867011849.0
2.3476478,41.80095,1867011849.0,11663530099.0
2.3475763,41.80095,2973507432.0,11663530099.0
2.3474964,41.800982,2973507432.0,11663530099.0
2.3474541,41.801016,2973507432.0,11663530099.0
2.3474203,41.801061,2973507432.0,11663530099.0
2.3473666,41.801098,2973507432.0,9062945110.0
2.3473054,41.801078,3948661309.0,9062945110.0
2.3472372,41.801137,318177249.0,8261477987.0
2.3471716,41.801129,318177249.0,8261477987.0
2.3471164,41.801124,318177249.0,8261477987.0
2.3471655,41.801129,318177249.0,8261477987.0
2.3472213,41.801135,318177249.0,8261477987.0
