lon,lat,u,v
2.3786182,41.807179,5339093004.0,12323327071.0
2.3786687,41.807222,5339093004.0,12323327071.0
2.3787407,41.807274,5339093004.0,12323327071.0
2.3787912,41.807307,5339093004.0,12323327071.0
2.3788455,41.807342,5339093004.0,12323327071.0
2.3788944,41.807374,5339093004.0,12323327071.0
2.378941,41.807404,5339093004.0,12323327071.0
2.3790257,41.807448,5339093004.0,12323327071.0
2.3790776,41.807473,5339093004.0,12323327071.0
2.3792138,41.807509,5339093004.0,12323327071.0
2.3792149,41.807509,5339093004.0,12323327071.0
2.3792607,41.807518,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793367,41.807538,5339093004.0,12323327071.0
2.3793929,41.80756,5339093004.0,12323327071.0
2.3794563,41.807585,5339093004.0,12323327071.0
2.3795121,41.807606,5339093004.0,12323327071.0
2.3796344,41.807636,5339093004.0,12323327071.0
2.3797241,41.807648,5339093004.0,12323327071.0
2.3797951,41.807652,5339093004.0,12323327071.0
2.3798953,41.807652,5339093004.0,12323327071.0
2.379951,41.80765,5339093004.0,12323327071.0
2.3800063,41.807648,5339093004.0,12323327071.0
2.3800734,41.807647,5339093004.0,12323327071.0
2.380164,41.807641,5339093004.0,12323327071.0
2.3802076,41.807636,5339093004.0,12323327071.0
2.380239,41.807632,5339093004.0,12323327071.0
2.3802041,41.807636,5339093004.0,12323327071.0
2.3801911,41.807638,5339093004.0,12323327071.0
2.3801635,41.807641,5339093004.0,12323327071.0
2.3801297,41.807645,5339093004.0,12323327071.0
2.3801932,41.807637,5339093004.0,12323327071.0
2.380253,41.80763,5339093004.0,12323327071.0
2.3803009,41.807625,5339093004.0,12323327071.0
2.3803718,41.807626,5339093004.0,12323327071.0
2.3804389,41.807629,5339093004.0,12323327071.0
2.3804921,41.807631,5339093004.0,12323327071.0
2.3805626,41.807651,5339093004.0,12323327071.0
2.3806177,41.807671,5339093004.0,12323327071.0
2.3806807,41.807694,5339093004.0,12323327071.0
2.3807472,41.807721,5339093004.0,12323327071.0
2.3807979,41.807754,5339093004.0,12323327071.0
2.380846,41.807785,5339093004.0,12323327071.0
2.3808925,41.807815,5339093004.0,12323327071.0
2.3809422,41.807829,5339093004.0,12323327071.0
2.3810065,41.807837,5339093004.0,12323327071.0
2.381077,41.807853,5339093004.0,12323327071.0
2.3811292,41.807874,5339093004.0,12323327071.0
2.3812027,41.807903,5339093004.0,12323327071.0
2.3812494,41.807928,5339093004.0,12323327071.0
2.3812916,41.807957,5339093004.0,12323327071.0
2.3813436,41.807993,5339093004.0,12323327071.0
2.3813874,41.808023,5339093004.0,12323327071.0
2.3814277,41.80805,5339093004.0,12323327071.0
2.3814808,41.808087,5339093004.0,12323327071.0
2.3815291,41.80812,5339093004.0,12323327071.0
2.3815799,41.808154,5339093004.0,12323327071.0
2.3816311,41.808189,5339093004.0,12323327071.0
2.3816846,41.808226,5339093004.0,12323327071.0
2.3817248,41.808253,5339093004.0,12323327071.0
2.3817792,41.80829,5339093004.0,12323327071.0
2.3818275,41.808323,5339093004.0,12323327071.0
2.3818807,41.808358,5339093004.0,12323327071.0
2.3819391,41.808393,5339093004.0,12323327071.0
2.3820018,41.808428,5339093004.0,12323327071.0
2.3820458,41.808449,5339093004.0,12323327071.0
2.382103,41.808476,5339093004.0,12323327071.0
2.3821535,41.8085,5339093004.0,12323327071.0
2.3821965,41.808521,5339093004.0,12323327071.0
2.3822398,41.808549,5339093004.0,12323327071.0
2.3822828,41.808576,5339093004.0,12323327071.0
2.3823353,41.808609,5339093004.0,12323327071.0
2.3823888,41.808643,5339093004.0,12323327071.0
2.3824445,41.808674,5339093004.0,12323327071.0
2.3824988,41.808704,5339093004.0,12323327071.0
2.3825481,41.808731,5339093004.0,12323327071.0
2.3826046,41.808752,5339093004.0,12323327071.0
2.3826564,41.80874,3090239602.0,5339093004.0
2.3826766,41.80873,3090239602.0,5339093004.0
2.382633,41.808751,3090239602.0,5339093004.0
2.3826736,41.808731,3090239602.0,5339093004.0
2.3826693,41.808733,3090239602.0,5339093004.0
2.3826371,41.808749,3090239602.0,5339093004.0
2.3826168,41.808759,4230230573.0,5339093004.0
2.3825625,41.808784,4230230573.0,5339093004.0
2.3825134,41.808802,4230230573.0,4230230578.0
2.3824516,41.808815,4230230573.0,4230230578.0
2.3823908,41.808828,4230230573.0,4230230578.0
2.3824608,41.808813,4230230573.0,4230230578.0
2.3824821,41.808809,4230230573.0,4230230578.0
2.382414,41.808823,4230230573.0,4230230578.0
2.3823542,41.808836,4230230573.0,4230230578.0
2.3823114,41.808854,4230230578.0,12323345515.0
2.3822576,41.808855,4230230578.0,5460549793.0
2.3822104,41.808864,4230230578.0,5460549793.0
2.3821324,41.808739,4230230573.0,4230230577.0
2.3820764,41.80873,4230230573.0,4230230577.0
2.3820169,41.808721,4230230573.0,4230230577.0
2.3819485,41.808711,4230230573.0,4230230577.0
2.3818729,41.808699,4230230573.0,4230230577.0
2.3817954,41.808688,4230230573.0,4230230577.0
2.3817344,41.808678,4230230573.0,4230230577.0
2.3816708,41.808669,4230230573.0,4230230577.0
2.3816017,41.808658,4230230573.0,4230230577.0
2.3815014,41.808654,4230230573.0,4230230577.0
2.3814326,41.80867,4230230573.0,4230230577.0
2.3813964,41.808678,4230230573.0,4230230577.0
2.3813311,41.808693,4230230573.0,4230230577.0
2.381268,41.808707,4230230573.0,4230230577.0
2.3812079,41.808717,4230230573.0,4230230577.0
2.3811444,41.808719,4230230573.0,4230230577.0
2.3810755,41.808721,4230230573.0,4230230577.0
2.3810128,41.808723,4230230573.0,4230230577.0
2.3809661,41.808725,4230230573.0,4230230577.0
2.3809239,41.808726,4230230573.0,4230230577.0
2.3808479,41.808739,4230230573.0,4230230577.0
2.3807812,41.808754,4230230573.0,4230230577.0
2.3807278,41.808766,4230230573.0,4230230577.0
2.3806598,41.808781,4230230573.0,4230230577.0
2.3806267,41.808787,4230230573.0,4230230577.0
2.3806136,41.80916,5460549784.0,5460549793.0
2.3805708,41.809158,5460549784.0,5460549793.0
2.3805048,41.80915,5460549784.0,5460549793.0
2.3804665,41.809145,5460549784.0,5460549793.0
2.3804113,41.809136,5460549784.0,5460549793.0
2.3803768,41.80919,5460549784.0,5460549793.0
2.3803072,41.80918,5460549784.0,5460549793.0
2.3802485,41.80918,5460549784.0,5460549793.0
2.3802013,41.809086,5460549784.0,5460549793.0
2.3801455,41.809073,5460549784.0,5460549793.0
2.3800679,41.809078,5460549784.0,5460549793.0
2.380004,41.809119,5460549784.0,5460549793.0
2.3799565,41.809104,5460549784.0,9062428860.0
2.379899,41.809095,5460549784.0,9062428860.0
2.3798416,41.809086,5460549784.0,9062428860.0
2.3797699,41.809087,5460568230.0,9062428860.0
2.3797166,41.809066,4230230577.0,9062428860.0
2.3796365,41.809058,4230230577.0,9062428860.0
2.379567,41.809067,4230230577.0,9062428860.0
2.3795057,41.809075,4230230577.0,9062428860.0
2.3794333,41.809085,4230230577.0,9062428860.0
2.3793666,41.809086,4230230577.0,9062428860.0
2.3793126,41.809078,4230230577.0,9062428860.0
2.3792676,41.80906,4230230577.0,9062428860.0
2.3792146,41.809039,4230230577.0,9062428860.0
2.3790822,41.809042,842025797.0,4230230577.0
2.3790143,41.809058,842025797.0,4230230577.0
2.378949,41.809073,842025797.0,4230230577.0
2.3788481,41.809105,842025797.0,5460549792.0
2.3787917,41.809138,842025797.0,5460549792.0
2.3787391,41.809169,842025797.0,5460549792.0
2.378682,41.809202,842025797.0,5460549792.0
2.3786244,41.809235,842025797.0,5460549792.0
2.3785642,41.80927,842025797.0,5460549792.0
2.3785081,41.809303,842025797.0,5460549792.0
2.3784435,41.80934,842025797.0,5460549792.0
2.3783912,41.80937,842025797.0,5460549792.0
2.378343,41.809398,842025797.0,5460549792.0
2.3782894,41.809426,842025797.0,5460549792.0
2.3782289,41.809455,842025797.0,5460549792.0
2.3781771,41.809481,842025797.0,5460549792.0
2.3781253,41.809506,842025797.0,5460549792.0
2.3780715,41.809533,842025797.0,5460549792.0
2.378016,41.80956,842025797.0,5460549792.0
2.3779541,41.80959,842025797.0,5460549792.0
2.377897,41.809618,842025797.0,5460549792.0
2.3778331,41.80965,842025797.0,5460549792.0
2.3777707,41.80968,842025797.0,5460549792.0
2.3777181,41.809706,842025797.0,5460549792.0
2.3776539,41.809738,842025797.0,5460549792.0
2.377605,41.809762,842025797.0,5460549792.0
2.3775425,41.8098,842025797.0,5460549792.0
2.3774937,41.809839,842025797.0,5460549792.0
2.3774364,41.809885,842025797.0,5460549792.0
2.3773951,41.809919,842025797.0,5460549792.0
2.3773428,41.809961,842025797.0,5460549792.0
2.3773044,41.81001,5460549792.0,5460568230.0
2.3772795,41.810059,5460549792.0,5460568230.0
2.3772525,41.810111,5460549792.0,5460568230.0
2.3772265,41.810161,5460549792.0,5460568230.0
2.3772042,41.810205,5460549792.0,5460568230.0
2.3771716,41.810254,5460549792.0,5460568230.0
2.3771284,41.810295,5460549792.0,5460568230.0
2.3770945,41.810328,5460549792.0,5460568230.0
2.3770572,41.810364,5460549792.0,5460568230.0
2.3770271,41.810393,5460549792.0,5460568230.0
2.3769965,41.810423,5460549792.0,5460568230.0
2.3769565,41.810462,5460549792.0,5460568230.0
2.3769182,41.810499,5460549792.0,5460568230.0
2.3768932,41.810523,5460549792.0,5460568230.0
2.37717,41.810842,5460568230.0,9062428860.0
2.3771525,41.810861,5460568230.0,9062428860.0
2.377151,41.810862,5460568230.0,9062428860.0
2.3771318,41.810881,5460568230.0,9062428860.0
2.3771228,41.810889,5460568230.0,9062428860.0
2.3770883,41.810918,5460568230.0,9062428860.0
2.3770597,41.810942,5460568230.0,9062428860.0
2.3770191,41.810976,5460568230.0,9062428860.0
2.3769738,41.811004,5460568230.0,9062428860.0
2.3769238,41.811059,12323345503.0,12323345505.0
2.3769005,41.811113,12323345503.0,12323345505.0
2.3768761,41.811169,12323345503.0,12323345505.0
2.3768535,41.81122,12323345503.0,12323345505.0
2.3768342,41.811265,12323345503.0,12323345505.0
2.3766788,41.811176,5460568230.0,9062428860.0
2.3766282,41.811199,5460568230.0,9062428860.0
2.3767747,41.811401,12323345503.0,12323345505.0
2.3767546,41.811447,12323345503.0,12323345505.0
2.3764916,41.811259,5460568230.0,9062428860.0
2.3764372,41.811278,5460568230.0,9062428860.0
2.3764147,41.811286,5460568230.0,9062428860.0
2.3764211,41.811284,5460568230.0,9062428860.0
2.3763634,41.811305,5460568230.0,9062428860.0
2.376302,41.811327,5460568230.0,9062428860.0
2.3762465,41.811348,5460568230.0,9062428860.0
2.3761781,41.811369,5460568230.0,9062428860.0
2.3761154,41.811387,5460568230.0,9062428860.0
2.3760613,41.811403,5460568230.0,9062428860.0
2.3759996,41.811421,5460568230.0,9062428860.0
2.37593,41.811442,5460568230.0,9062428860.0
2.3758774,41.811466,5460568230.0,9062428860.0
2.3758316,41.811482,5460568230.0,9062428860.0
2.3757618,41.811481,5460568230.0,9062428860.0
2.3756917,41.81148,5460568230.0,9062428860.0
2.3756393,41.811477,5460568230.0,5460568244.0
2.3755714,41.811448,5460568230.0,5460568244.0
2.3754456,41.811497,5460568244.0,12323930901.0
2.375439,41.811507,5460568244.0,12323930901.0
2.3754606,41.811473,5460568244.0,12323930901.0
2.3754418,41.811503,5460568244.0,12323930901.0
2.375425,41.81153,5460568244.0,12323930901.0
2.3754177,41.811541,5460568244.0,12323930901.0
2.3754275,41.811526,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754269,41.811301,842026023.0,5460568244.0
2.3753679,41.811178,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753496,41.811125,842026023.0,5460568244.0
2.3752658,41.810955,842026023.0,5460568244.0
2.3752255,41.810912,842026023.0,5460568244.0
2.375188,41.810871,842026023.0,5460568244.0
2.3751477,41.810828,842026023.0,5460568244.0
2.3751022,41.810779,842026023.0,5460568244.0
2.375072,41.810746,842026023.0,5460568244.0
2.3750368,41.810708,842026023.0,5460568244.0
2.3749951,41.810663,842026023.0,5460568244.0
2.3749456,41.810614,842026023.0,5460568244.0
2.3749187,41.810593,842026023.0,5460568244.0
2.3748831,41.810565,842026023.0,5460568244.0
2.3748408,41.810531,842026023.0,5460568244.0
2.3748034,41.810502,842026023.0,5460568244.0
2.3747892,41.810491,842026023.0,5460568244.0
2.3747898,41.810491,842026023.0,5460568244.0
2.3748035,41.810502,842026023.0,5460568244.0
2.3747841,41.810485,842026023.0,5460568244.0
2.3746736,41.81044,842026023.0,5460568244.0
2.3747569,41.810448,842026023.0,5460568244.0
2.374673,41.81044,842026023.0,5460568244.0
2.3746193,41.810454,842026023.0,5460568244.0
2.3745749,41.810466,842026023.0,5460568244.0
2.3745141,41.810482,842026023.0,5460568244.0
2.3744607,41.810496,842026023.0,5460568244.0
2.3743812,41.810499,842026023.0,5460568244.0
2.3743083,41.810502,842026023.0,5460568244.0
2.374253,41.810504,842026023.0,5460568244.0
2.3741783,41.810507,842026023.0,5460568244.0
2.3741151,41.810498,842026023.0,5460568244.0
2.3740541,41.810477,842026023.0,5460568244.0
2.3739966,41.810457,842026023.0,5460568244.0
2.3739373,41.810437,842026023.0,5460568244.0
2.3738691,41.810413,842026023.0,5460568244.0
2.3738333,41.81039,842026023.0,5460568244.0
2.3737857,41.810341,842026023.0,5460568244.0
2.3737424,41.810296,842026023.0,5460568244.0
2.3737045,41.810257,842026023.0,5460568244.0
2.3736701,41.81022,842026023.0,5460568244.0
2.3736433,41.810185,842026023.0,5460568244.0
2.373631,41.810142,842026023.0,5460568244.0
2.3736268,41.81009,842026023.0,5460568244.0
2.373623,41.810043,842026023.0,5460568244.0
2.373601,41.80998,842026023.0,5460568244.0
2.373577,41.809941,842026023.0,5460568244.0
2.3735456,41.809894,842026023.0,5460568244.0
2.373476,41.809844,842026023.0,5460568244.0
2.3733998,41.809813,842026023.0,5460568244.0
2.373317,41.809799,842026023.0,5460568244.0
2.3732559,41.809802,842026023.0,5460568244.0
2.3732003,41.809804,842026023.0,5460568244.0
2.3731402,41.809798,842026023.0,5460568244.0
2.3730805,41.809793,842026023.0,5460568244.0
2.3730224,41.809788,842026023.0,5460568244.0
2.3729748,41.809779,842026023.0,5460568244.0
2.3728969,41.809765,842026023.0,5460568244.0
2.3728366,41.809755,842026023.0,5460568244.0
2.3727687,41.809768,842026023.0,9062429172.0
2.3727183,41.809784,842026023.0,9062429172.0
2.3726578,41.809804,842026023.0,9062429172.0
2.3725959,41.809827,842026023.0,9062429172.0
2.3725383,41.809854,842026023.0,9062429172.0
2.3724803,41.80988,842026023.0,9062429172.0
2.3724258,41.809906,9062429172.0,9062429192.0
2.3723707,41.809932,9062429172.0,9062429192.0
2.3723101,41.809962,9062429172.0,9062429192.0
2.3722561,41.809989,9062429172.0,9062429192.0
2.3721967,41.810018,9062429172.0,9062429192.0
2.372131,41.810051,9062429172.0,9062429192.0
2.3720785,41.810077,9062429172.0,9062429192.0
2.3720184,41.810106,9062429172.0,9062429192.0
2.3719482,41.810141,9062429172.0,9062429192.0
2.3718865,41.810172,9062429172.0,9062429192.0
2.3718233,41.810207,9062429172.0,9062429192.0
2.3717714,41.810239,9062429172.0,9062429192.0
2.3717133,41.810274,9062429172.0,9062429192.0
2.3716568,41.810309,9062429172.0,9062429192.0
2.3716088,41.810339,9062429172.0,9062429192.0
2.3715571,41.81037,9062429172.0,9062429192.0
2.3715153,41.810396,9062429172.0,9062429192.0
2.3714739,41.810421,9062429172.0,9062429192.0
2.3714258,41.810451,9062429172.0,9062429192.0
2.3713782,41.81048,9062429172.0,9062429192.0
2.3713601,41.810491,9062429172.0,9062429192.0
2.3713585,41.810492,9062429172.0,9062429192.0
2.3713459,41.8105,9062429172.0,9062429192.0
2.3713093,41.810522,9062429172.0,9062429192.0
2.3712703,41.810546,9062429172.0,9062429192.0
2.3710453,41.810139,9062429172.0,9062429192.0
2.3709818,41.81015,9062429172.0,9062429192.0
2.3709181,41.81016,9062429172.0,9062429192.0
2.370853,41.810171,9062429172.0,9062429192.0
2.3707936,41.81018,9062429172.0,9062429192.0
2.370713,41.810194,9062429172.0,9062429192.0
2.3706465,41.810204,9062429172.0,9062429192.0
2.3705756,41.810216,9062429172.0,9062429192.0
2.3704814,41.810234,9062429172.0,9062429192.0
2.37042,41.81025,9062429172.0,9062429192.0
2.3703694,41.810262,9062429172.0,9062429192.0
2.3703086,41.810276,9062429172.0,9062429192.0
2.3702439,41.81029,9062429172.0,9062429192.0
2.3701757,41.810305,9062429172.0,9062429192.0
2.3700973,41.810322,9062429172.0,9062429192.0
2.3700302,41.810335,9062429172.0,9062429192.0
2.3699664,41.810346,9062429172.0,9062429192.0
2.3699007,41.810358,9062429172.0,9062429192.0
2.3698307,41.810377,9062429172.0,9062429192.0
2.3697722,41.810395,9062429172.0,9062429192.0
2.3697058,41.810416,9062429172.0,9062429192.0
2.3696535,41.810432,9062429172.0,9062429192.0
2.3695716,41.810467,9062429172.0,9062429192.0
2.3695174,41.810492,9062429172.0,9062429192.0
2.3694532,41.810522,9062429172.0,9062429192.0
2.3693985,41.810547,9062429172.0,9062429192.0
2.3693471,41.810569,9062429172.0,9062429192.0
2.3692678,41.810602,9062429172.0,9062429192.0
2.3691996,41.81063,9062429172.0,9062429192.0
2.369141,41.810655,9062429172.0,9062429192.0
2.3690717,41.810692,9062429172.0,9062429192.0
2.369021,41.810722,9062429172.0,9062429192.0
2.3689729,41.810751,9062429172.0,9062429192.0
2.368911,41.810788,9062429172.0,9062429192.0
2.3688479,41.810825,9062429172.0,9062429192.0
2.3687933,41.810859,9062429172.0,9062429192.0
2.368746,41.810887,9062429172.0,9062429192.0
2.3686953,41.810918,9062429172.0,9062429192.0
2.3686446,41.810946,9062429172.0,9062429192.0
2.3685624,41.810987,9062429172.0,9062429192.0
2.3685017,41.811018,9062429172.0,9062429192.0
2.3684492,41.811044,9062429172.0,9062429192.0
2.3683922,41.811071,9062429172.0,9062429192.0
2.3683312,41.8111,9062429172.0,9062429192.0
2.3683108,41.811259,9062429172.0,9062429192.0
2.3682178,41.811151,9062429172.0,9062429192.0
2.3681595,41.811172,9062429172.0,9062429192.0
2.3680876,41.811197,9062429172.0,9062429192.0
2.3680282,41.811218,9062429172.0,9062429192.0
2.3679761,41.811233,9062429172.0,9062429192.0
2.3679171,41.811248,9062429172.0,9062429192.0
2.3678593,41.811262,9062429172.0,9062429192.0
2.36779,41.81128,9062429172.0,9062429192.0
2.3677206,41.811294,9062429172.0,9062429192.0
2.3676448,41.811309,9062429172.0,9062429192.0
2.3675855,41.81132,9062429172.0,9062429192.0
2.3675261,41.811331,9062429172.0,9062429192.0
2.367459,41.811427,9062429172.0,9062429192.0
2.3673944,41.811426,9062429172.0,9062429192.0
2.3673315,41.811429,9062429172.0,9062429192.0
2.367254,41.811432,9062429172.0,9062429192.0
2.3671954,41.811434,9062429172.0,9062429192.0
2.3671304,41.811437,9062429172.0,9062429192.0
2.3670633,41.81144,9062429192.0,9062429204.0
2.3669897,41.811443,9062429192.0,9062429204.0
2.3669144,41.811446,9062429192.0,9062429204.0
2.3668394,41.811449,9062429192.0,9062429204.0
2.3667633,41.811452,9062429192.0,9062429204.0
2.3667047,41.81145,9062429192.0,9062429204.0
2.3666257,41.811446,9062429192.0,9062429204.0
2.3665553,41.811443,9062429192.0,9062429204.0
2.3664804,41.811439,9062429192.0,9062429204.0
2.3663924,41.811454,9062429192.0,9062429204.0
2.3663208,41.811468,9062429192.0,9062429204.0
2.3662474,41.811483,9062429192.0,9062429204.0
2.3661774,41.811497,9062429192.0,9062429204.0
2.3661062,41.811511,9062429192.0,9062429204.0
2.3660402,41.811524,9062429192.0,9062429204.0
2.3659748,41.811537,9062429192.0,9062429204.0
2.3659169,41.811552,9062429192.0,9062429204.0
2.3658577,41.811566,9062429192.0,9062429204.0
2.3657951,41.811582,9062429192.0,9062429204.0
2.365736,41.811596,9062429192.0,9062429204.0
2.3656604,41.811615,9062429192.0,9062429204.0
2.365602,41.811629,9062429192.0,9062429204.0
2.3655443,41.811643,9062429192.0,9062429204.0
2.3654835,41.811658,9062429192.0,9062429204.0
2.3654277,41.811657,9062429192.0,9062429204.0
2.3653658,41.811656,9062429192.0,9062429204.0
2.3652938,41.811655,9062429192.0,9062429204.0
2.3652327,41.811654,9062429192.0,9062429204.0
2.3651587,41.811653,9062429192.0,9062429204.0
2.3651011,41.811652,9062429192.0,9062429204.0
2.3650308,41.81165,9062429192.0,9062429204.0
2.3649682,41.811649,9062429192.0,9062429204.0
2.3649039,41.811648,9062429192.0,9062429204.0
2.3648388,41.811647,9062429192.0,9062429204.0
2.3647647,41.811645,9062429192.0,9062429204.0
2.3647162,41.811644,9062429192.0,9062429204.0
2.3646505,41.811643,9062429192.0,9062429204.0
2.3645974,41.811642,9062429192.0,9062429204.0
2.3645453,41.811661,9062429192.0,9062429204.0
2.3644971,41.811677,9062429192.0,9062429204.0
2.3644393,41.811698,9062429192.0,9062429204.0
2.3643814,41.811718,9062429192.0,9062429204.0
2.3643209,41.811739,9062429192.0,9062429204.0
2.3642537,41.811763,9062429192.0,9062429204.0
2.3641941,41.811776,9062429192.0,9062429204.0
2.3641203,41.811786,9062429192.0,9062429204.0
2.3640473,41.811795,9062429192.0,9062429204.0
2.3639769,41.811805,9062429192.0,9062429204.0
2.3639096,41.811813,9062429192.0,9062429204.0
2.3638386,41.811827,9062429192.0,9062429204.0
2.3637785,41.811847,9062429192.0,9062429204.0
2.3637194,41.811867,9062429192.0,9062429204.0
2.3636635,41.811885,9062429192.0,9062429204.0
2.3635945,41.811908,9062429192.0,9062429204.0
2.3635368,41.811927,9062429192.0,9062429204.0
2.3634807,41.811946,9062429192.0,9062429204.0
2.3634255,41.811964,9062429192.0,9062429204.0
2.3633574,41.811987,9062429192.0,9062429204.0
2.3632995,41.812012,9062429192.0,9062429204.0
2.3632463,41.81204,9062429192.0,9062429204.0
2.3631895,41.81207,7256091624.0,9062429204.0
2.3631303,41.812101,7256091624.0,9062429204.0
2.3630861,41.812125,7256091624.0,9062429204.0
2.3630358,41.812151,7256091624.0,9062429204.0
2.3629809,41.812181,7256091624.0,9062429204.0
2.3629043,41.812225,7256091624.0,9062429204.0
2.3628543,41.812269,7256091624.0,9062429204.0
2.3628108,41.812307,7256091624.0,9062429204.0
2.3627728,41.81234,7256091624.0,9062429204.0
2.3627282,41.812379,7256091624.0,9062429204.0
2.362677,41.812424,7256091624.0,9062429204.0
2.3626259,41.812468,7256091624.0,9062429204.0
2.362582,41.812505,7256091624.0,9062429204.0
2.3625346,41.812554,7256091624.0,9062429204.0
2.3625093,41.812603,7256091624.0,9062429204.0
2.3624829,41.812655,7256091624.0,9062429204.0
2.362461,41.812698,7256091624.0,9062429204.0
2.3624394,41.812741,7256091624.0,9062429204.0
2.3624141,41.812782,7256091624.0,9062429204.0
2.362384,41.812822,7256091624.0,9062429204.0
2.3623548,41.812859,7256091624.0,9062429204.0
2.3623063,41.812897,7256091624.0,9062429204.0
2.3622578,41.812936,7256091624.0,9062429204.0
2.3622038,41.812978,7256091624.0,9062429204.0
2.3621488,41.813024,7256091624.0,9062429204.0
2.3620981,41.813067,7256091624.0,9062429204.0
2.3620547,41.813125,7256091624.0,9062429204.0
2.3620293,41.813166,7256091624.0,9062429204.0
2.3620011,41.813211,7256091624.0,9062429204.0
2.361966,41.813267,7256091624.0,9062429204.0
2.3619372,41.813313,7256091624.0,9062429204.0
2.3619131,41.813379,7256091624.0,9062429204.0
2.3619151,41.81342,7256091624.0,9062429204.0
2.3619172,41.813466,7256091624.0,9062429204.0
2.3619108,41.813502,7256091624.0,9062429204.0
2.3618918,41.813548,7256091624.0,9062429204.0
2.3619116,41.813606,7256091624.0,9062429204.0
2.3619196,41.813665,7256091624.0,9062429204.0
2.3619079,41.813713,7256091624.0,9062429204.0
2.3618935,41.813753,7256091624.0,9062429204.0
2.3618722,41.813804,7256091624.0,9062429204.0
2.3618505,41.813856,7256091624.0,9062429204.0
2.3618337,41.813896,7256091624.0,9062429204.0
2.3618123,41.813946,7256091624.0,9062429204.0
2.361795,41.813988,7256091624.0,9062429204.0
2.3617749,41.814036,7256091624.0,9062429204.0
2.3617543,41.81407,7256091624.0,9062429204.0
2.3617148,41.814105,7256091624.0,9062429204.0
2.3616713,41.814144,7256091624.0,9062429204.0
2.3616283,41.814183,7256091624.0,9062429204.0
2.3615781,41.814228,7256091624.0,9062429204.0
2.36153,41.814271,7256091624.0,9062429204.0
2.3614859,41.81431,7256091624.0,9062429204.0
2.3614358,41.814355,7256091624.0,9062429204.0
2.3613871,41.814399,7256091624.0,9062429204.0
2.3613414,41.814437,7256091624.0,9062429204.0
2.3612863,41.814482,7256091624.0,9062429204.0
2.3612359,41.814529,7256091624.0,9062429204.0
2.3612006,41.814579,7256091624.0,9062429204.0
2.36117,41.814623,7256091624.0,9062429204.0
2.3611399,41.814665,7256091624.0,9062429204.0
2.3611081,41.81471,7256091624.0,9062429204.0
2.361076,41.814756,7256091624.0,9062429204.0
2.3610416,41.814805,7256091624.0,9062429204.0
2.361005,41.814858,7256091624.0,9062429204.0
2.3609723,41.814904,7256091624.0,9062429204.0
2.3609357,41.814956,7256091624.0,9062429204.0
2.3609019,41.815005,7256091624.0,9062429204.0
2.3608759,41.815046,7256091624.0,9062429204.0
2.3608578,41.815093,7256091624.0,9062429204.0
2.3608404,41.815137,7256091624.0,9062429204.0
2.3608238,41.81518,7256091624.0,9062429204.0
2.3608049,41.815229,7256091624.0,9062429204.0
2.3607872,41.815274,7256091624.0,9062429204.0
2.3607605,41.815312,7256091624.0,9062429204.0
2.3607338,41.815337,7256091624.0,9062429204.0
2.360691,41.815375,7256091624.0,9062429204.0
2.3606374,41.815424,7256091624.0,9062429204.0
2.36059,41.815471,7256091624.0,9062429204.0
2.3605512,41.815512,7256091624.0,9062429204.0
2.3605106,41.815555,7256091624.0,9062429204.0
2.3604686,41.815599,7256091624.0,9062429204.0
2.3604343,41.815633,7256091624.0,9062429204.0
2.36038,41.815659,7256091624.0,9062429204.0
2.3603295,41.815683,7256091624.0,9062429204.0
2.3602732,41.815709,7256091624.0,9062429204.0
2.3602155,41.815737,7256091624.0,9062429204.0
2.36016,41.815763,7256091624.0,9062429204.0
2.3600977,41.815808,7256091624.0,9062429204.0
2.3600717,41.815856,7256091624.0,9062429204.0
2.3600591,41.815898,7256091624.0,9062429204.0
2.3600433,41.81595,7256091624.0,9062429204.0
2.3600286,41.815998,7256091624.0,9062429204.0
2.3600139,41.816047,7256091624.0,9062429204.0
2.3600004,41.816091,7256091624.0,9062429204.0
2.3599856,41.81614,7256091624.0,9062429204.0
2.3599722,41.816184,7256091624.0,9062429204.0
2.3599576,41.816232,7256091624.0,9062429204.0
2.3599437,41.816278,7256091624.0,9062429204.0
2.3599274,41.816331,7256091624.0,9062429204.0
2.3599128,41.81638,7256091624.0,9062429204.0
2.3598974,41.81643,7256091624.0,9062429204.0
2.3598837,41.816478,7256091624.0,9062429204.0
2.35987,41.816527,7256091624.0,9062429204.0
2.3598561,41.816577,7256091624.0,9062429204.0
2.3598441,41.816621,7256091624.0,9062429204.0
2.3598286,41.816677,7256091624.0,9062429204.0
2.3598184,41.816714,7256091624.0,9062429204.0
2.3598472,41.81677,7256091578.0,7256091624.0
2.3598136,41.81678,7256091578.0,7256091624.0
2.3597636,41.816851,842026187.0,7256091624.0
2.3597688,41.816839,842026187.0,7256091624.0
2.3598621,41.816766,7256091578.0,7256091624.0
2.3597503,41.81688,842026187.0,7256091624.0
2.3597265,41.816909,842026187.0,7256091624.0
2.3596932,41.816949,842026187.0,7256091624.0
2.3596565,41.816994,842026187.0,7256091624.0
