lon,lat,u,v
2.3940204,41.835595,3702801877.0,3702803741.0
2.3940681,41.835594,3702801877.0,3702803741.0
2.3941268,41.835581,3702801877.0,3702803741.0
2.3941899,41.835532,3702801877.0,3702803741.0
2.3942259,41.835472,3702801877.0,3702803741.0
2.3942492,41.835425,3702801877.0,3702803741.0
2.3942709,41.835383,3702801877.0,3702803741.0
2.3942863,41.835322,3702801877.0,3702803741.0
2.3942922,41.83527,3702801877.0,3702803741.0
2.3942975,41.835225,3702801877.0,3702803741.0
2.3943026,41.835181,3702801877.0,3702803741.0
2.394308,41.835134,3702801877.0,3702803741.0
2.3943131,41.83509,3702801877.0,3702803741.0
2.3943074,41.835018,3702801877.0,3702803741.0
2.3942901,41.834976,3702801877.0,3702803741.0
2.3942715,41.834932,3702801877.0,3702803741.0
2.3942505,41.834881,3702801877.0,3702803741.0
2.3942348,41.834839,3702801877.0,3702803741.0
2.3942179,41.834795,3702801877.0,3702803741.0
2.3941992,41.834745,3702801877.0,3702803741.0
2.3941792,41.834692,3702801877.0,3702803741.0
2.3941725,41.834653,3702801877.0,3702803741.0
2.3941659,41.834611,3702801877.0,3702803741.0
2.3941596,41.834572,3702801877.0,3702803741.0
2.394153,41.834531,3702801877.0,3702803741.0
2.3942821,41.834436,3702803741.0,3702803745.0
2.3943253,41.834466,3702803741.0,3702803745.0
2.3943761,41.834502,3702803741.0,3702803745.0
2.3944265,41.834528,3702803741.0,3702803745.0
2.3944548,41.834535,3702803741.0,3702803745.0
2.3944989,41.834546,3702803741.0,3702803745.0
2.3944861,41.834543,3702803741.0,3702803745.0
2.3945565,41.83456,3702803741.0,3702803745.0
2.3946113,41.834574,3702803741.0,3702803745.0
2.3946796,41.834591,3702803741.0,3702803745.0
2.3947486,41.834608,3702803741.0,3702803745.0
2.3948076,41.834621,3702803741.0,3702803745.0
2.394867,41.834633,3702803741.0,3702803745.0
2.3949295,41.834647,3702803741.0,3702803745.0
2.3949884,41.83466,3702803741.0,3702803745.0
2.395051,41.834673,3702803741.0,3702803745.0
2.395098,41.834684,3702803741.0,3702803745.0
2.3951387,41.834694,3702803741.0,3702803745.0
2.3952072,41.834748,2881846515.0,3702803745.0
2.3952382,41.834793,2881846515.0,3702803745.0
2.3952711,41.834841,2881846515.0,3702803745.0
2.3953029,41.834887,2881846515.0,3702803745.0
2.395333,41.834931,2881846515.0,3702803745.0
2.3953691,41.834971,2881846515.0,3702803745.0
2.3954046,41.835011,2881846515.0,3702803745.0
2.3954407,41.835051,2881846515.0,3702803745.0
2.3954821,41.835097,2881846515.0,3702803745.0
2.3955315,41.83512,2881846515.0,3702803745.0
2.395583,41.835126,2881846515.0,3702803745.0
2.3956466,41.835135,2881846515.0,3702803745.0
2.395705,41.835143,2881846515.0,3702803745.0
2.3957649,41.835132,2881846515.0,3702803745.0
2.3958271,41.835121,2881846515.0,3702803745.0
2.3958925,41.835102,2881846515.0,3702803745.0
2.3959514,41.835083,2881846515.0,3702803745.0
2.3960163,41.835068,2881846515.0,3702803745.0
2.3960728,41.835055,2881846515.0,3702803745.0
2.3961324,41.835041,2881846515.0,3702803745.0
2.3961881,41.835021,2881846515.0,3702803745.0
2.3962531,41.834996,2881846515.0,3702803745.0
2.3963335,41.835017,2881846515.0,3702803745.0
2.396396,41.83504,2881846515.0,3702803745.0
2.396448,41.835079,2881846515.0,3702803745.0
2.3965009,41.835122,2881846515.0,3702803745.0
2.396544,41.835157,2881846515.0,3702803745.0
2.3965883,41.835174,2881846515.0,3702803745.0
2.3966404,41.835228,2881846515.0,3702799750.0
2.3966854,41.835276,2881846515.0,3702799750.0
2.3967269,41.835319,2881846515.0,3702799750.0
2.3967729,41.835368,2881846515.0,3702799750.0
2.3968333,41.835399,2881846515.0,3702799750.0
2.3968839,41.835411,2881846515.0,3702799750.0
2.3969465,41.835427,2881846515.0,3702799750.0
2.3970131,41.835443,2881846515.0,3702799750.0
2.3970816,41.835459,2881846515.0,3702799750.0
2.3971457,41.835466,2881846515.0,3702799750.0
2.3972115,41.835472,2881846515.0,3702799750.0
2.3972824,41.835479,2881846515.0,3702799750.0
2.3973602,41.835495,2881846515.0,3702799750.0
2.3974185,41.835524,2881846515.0,3702799750.0
2.3974713,41.83555,2881846515.0,3702799750.0
2.3975277,41.835579,2881846515.0,3702799750.0
2.3975822,41.83563,2881846515.0,3702799750.0
2.3976092,41.835669,2881846515.0,3702799750.0
2.3975821,41.835774,2881846515.0,3702799750.0
2.3975562,41.83581,2881846515.0,3702799750.0
2.3975245,41.83585,2881846515.0,3702799750.0
2.3974752,41.835877,2881846515.0,3702799750.0
2.3974073,41.835897,2881846515.0,3702799750.0
2.3973454,41.835916,2881846515.0,3702799750.0
2.3972778,41.835937,2881846515.0,3702799750.0
2.3972161,41.835956,2881846515.0,3702799750.0
2.3971493,41.835977,2881846515.0,3702799750.0
2.3970959,41.835993,2881846515.0,3702799750.0
2.3970277,41.836014,2881846515.0,3702799750.0
2.3969628,41.836034,2881846515.0,3702799750.0
2.3969046,41.836052,2881846515.0,3702799750.0
2.3968474,41.836071,2881846515.0,3702799750.0
2.3967867,41.836092,2881846515.0,3702799750.0
2.3967288,41.836112,2881846515.0,3702799750.0
2.3966654,41.836134,2881846515.0,3702799750.0
2.3966064,41.836154,2881846515.0,3702799750.0
2.3965437,41.836176,2881846515.0,3702799750.0
2.3964882,41.836195,2881846515.0,3702799750.0
2.3964254,41.836217,2881846515.0,3702799750.0
2.3963766,41.836243,2881846515.0,3702799750.0
2.3963304,41.836275,2881846515.0,3702799750.0
2.396288,41.836305,2881846515.0,3702799750.0
2.3962424,41.836337,2881846515.0,3702799750.0
2.3962006,41.836366,2881846515.0,3702799750.0
2.3961653,41.836391,2881846515.0,3702799750.0
2.3961137,41.836427,2881846515.0,3702799750.0
2.3960597,41.836465,2881846515.0,3702799750.0
2.3960023,41.836505,2881846515.0,3702799750.0
2.3959518,41.83653,2881846515.0,3702799750.0
2.3958967,41.836555,2881846515.0,3702799750.0
2.3958406,41.83658,2881846515.0,3702799750.0
2.3957761,41.836609,2881846515.0,3702799750.0
2.3957299,41.83663,2881846515.0,3702799750.0
2.3956837,41.836659,2881846515.0,3702799750.0
2.3956395,41.836701,2881846515.0,3702799750.0
2.3955991,41.83674,2881846515.0,3702799750.0
2.3955572,41.83678,2881846515.0,3702799750.0
2.3955141,41.836821,2881846515.0,3702799750.0
2.3954696,41.836864,2881846515.0,3702799750.0
2.395425,41.836906,2881846515.0,3702799750.0
2.3953935,41.836947,2881846515.0,3702799750.0
2.3953631,41.836995,2881846515.0,3702799750.0
2.3953352,41.837039,2881846515.0,3702799750.0
2.395308,41.837082,2881846515.0,3702799750.0
2.3952837,41.83712,2881846515.0,3702799750.0
2.3952585,41.837159,2881846515.0,3702799750.0
2.3952318,41.837201,2881846515.0,3702799750.0
2.3952012,41.837249,2881846515.0,3702799750.0
2.3951727,41.837289,2881846515.0,3702799750.0
2.3951437,41.837326,2881846515.0,3702799750.0
2.395107,41.837372,2881846515.0,3702799750.0
2.3950721,41.837417,2881846515.0,3702799750.0
2.3950352,41.837464,2881846515.0,3702799750.0
2.3949968,41.837502,2881846515.0,3702799750.0
2.3949474,41.837538,2881846515.0,3702799750.0
2.3948974,41.837575,2881846515.0,3702799750.0
2.3948546,41.837606,2881846515.0,3702799750.0
2.3948042,41.837643,2881846515.0,3702799750.0
2.3947592,41.837671,2881846515.0,3702799750.0
2.3947013,41.837685,2881846515.0,3702799750.0
2.394642,41.837699,2881846515.0,3702799750.0
2.3947065,41.837684,2881846515.0,3702799750.0
2.3946483,41.837698,2881846515.0,3702799750.0
2.3945853,41.837707,2881846515.0,3702799750.0
2.3945251,41.837699,2881846515.0,3702799750.0
2.3944628,41.837691,2881846515.0,3702799750.0
2.3943957,41.837661,3702799750.0,3702801905.0
2.3943451,41.837627,3702799750.0,3702801905.0
2.3942939,41.837593,3702799750.0,3702801905.0
2.3942408,41.837557,3702799750.0,3702801905.0
2.3941907,41.837523,3702799750.0,3702801905.0
2.3941435,41.837496,3702799750.0,3702801905.0
2.3940953,41.837484,3702799750.0,3702801905.0
2.3941461,41.837497,3702799750.0,3702801905.0
2.3941913,41.837523,3702799750.0,3702801905.0
2.394244,41.837559,3702799750.0,3702801905.0
2.394288,41.837589,3702799750.0,3702801905.0
2.3943424,41.837625,3702799750.0,3702801905.0
2.3943807,41.837651,3702799750.0,3702801905.0
2.3944284,41.837682,3702799750.0,3702801905.0
2.3944782,41.837712,3702799750.0,3702803012.0
2.3945231,41.837735,3702799750.0,3702803012.0
2.3945659,41.837756,3702799750.0,3702803012.0
2.3946281,41.837787,3702799750.0,3702803012.0
2.3946767,41.837804,3702799750.0,3702803012.0
2.3947521,41.837822,3702799750.0,3702803012.0
2.3948114,41.837837,3702799750.0,3702803012.0
2.3948732,41.83785,3702799750.0,3702803012.0
2.3949395,41.837863,3702799750.0,3702803012.0
2.3950124,41.837876,3702799750.0,3702803012.0
2.3950779,41.837882,3702799750.0,3702803012.0
2.3951448,41.837888,3702799750.0,3702803012.0
2.3952121,41.837895,3702799750.0,3702803012.0
2.3952683,41.837891,3702799750.0,3702803012.0
2.3953304,41.837883,3702799750.0,3702803012.0
2.3953917,41.837874,3702799750.0,3702803012.0
2.3954308,41.837861,3702799750.0,3702803012.0
2.3954674,41.837824,3702799750.0,3702803012.0
2.3955045,41.837786,3702799750.0,3702803012.0
2.3955436,41.837746,3702799750.0,3702803012.0
2.3955856,41.837703,3702799750.0,3702803012.0
2.3956265,41.837661,3702799750.0,3702803012.0
2.3956701,41.837617,3702799750.0,3702803012.0
2.3957053,41.837581,3702799750.0,3702803012.0
2.3957386,41.837547,3702799750.0,3702803012.0
2.3957761,41.837509,3702799750.0,3702803012.0
2.3958176,41.837466,3702799750.0,3702803012.0
2.3958817,41.837423,3702799750.0,3702803012.0
2.395933,41.837406,3702799750.0,3702803012.0
2.3959888,41.837387,3702799750.0,3702803012.0
2.3960273,41.837408,3702799750.0,3702803012.0
2.3960633,41.837449,3702799750.0,3702803012.0
2.3960669,41.8375,3702799750.0,3702803012.0
2.3960702,41.837548,3702799750.0,3702803012.0
2.3960732,41.837591,3702799750.0,3702803012.0
2.3960769,41.837643,3702799750.0,3702803012.0
2.3960861,41.837696,3702799750.0,3702803012.0
2.396099,41.837745,3702799750.0,3702803012.0
2.3961893,41.837827,3702799750.0,3702803012.0
2.3962408,41.83785,3702799750.0,3702803012.0
2.3963111,41.837876,3702799750.0,3702803012.0
2.3963541,41.837883,3702799750.0,3702803012.0
2.396416,41.837893,3702799750.0,3702803012.0
2.3964805,41.837904,3702799750.0,3702803012.0
2.3965449,41.837914,3702799750.0,3702803012.0
2.3966033,41.837924,3702799750.0,3702803012.0
2.3966632,41.837934,3702799750.0,3702803012.0
2.3967232,41.837944,3702799750.0,3702803012.0
2.3967822,41.837953,3702799750.0,3702803012.0
2.3968488,41.837965,3702799750.0,3702803012.0
2.39691,41.837975,3702799750.0,3702803012.0
2.3969755,41.837987,3702799750.0,3702803012.0
2.3970361,41.837997,3702799750.0,3702803012.0
2.3971012,41.838008,3702799750.0,3702803012.0
2.3971595,41.838018,3702799750.0,3702803012.0
2.3972224,41.838016,3702799750.0,3702803012.0
2.397297,41.83801,3702799750.0,3702803012.0
2.3973717,41.838004,3702799750.0,3702803012.0
2.397446,41.838,3702799750.0,3702803012.0
2.397508,41.838,3702799750.0,3702803012.0
2.3975826,41.838011,3702799750.0,3702803012.0
2.397651,41.83803,3702799750.0,3702803012.0
2.39771,41.838056,3702799750.0,3702803012.0
2.3977574,41.838088,3702799750.0,3702803012.0
2.3977907,41.838129,3702799750.0,3702803012.0
2.3977939,41.838167,3702799750.0,3702803012.0
2.3977979,41.838216,3702799750.0,3702803012.0
2.3977803,41.838256,3702799750.0,3702803012.0
2.3977558,41.8383,3702799750.0,3702803012.0
2.3977376,41.838332,3702799750.0,3702803012.0
2.3977453,41.838387,3702799750.0,3702803012.0
2.3977664,41.838431,3702799750.0,3702803012.0
2.3977856,41.838472,3702799750.0,3702803012.0
2.3978072,41.838516,3702799750.0,3702803012.0
2.3978314,41.838565,3702799750.0,3702803012.0
2.3978537,41.83861,3702799750.0,3702803012.0
2.3978762,41.838655,3702799750.0,3702803012.0
2.3978976,41.838699,3702799750.0,3702803012.0
2.3979136,41.838735,3702799750.0,3702803012.0
2.3979169,41.838782,3702799750.0,3702803012.0
2.3979201,41.838827,3702799750.0,3702803012.0
2.3979236,41.838878,3702799750.0,3702803012.0
2.397927,41.838927,3702799750.0,3702803012.0
2.3979393,41.838979,3702799750.0,3702803012.0
2.3979636,41.839031,3702799750.0,3702803012.0
2.3979838,41.839074,3702799750.0,3702803012.0
2.3980072,41.839124,3702799750.0,3702803012.0
2.3980297,41.839171,3702799750.0,3702803012.0
2.3980564,41.839222,3702799750.0,3702803012.0
2.3980812,41.83927,3702799750.0,3702803012.0
2.3981038,41.839313,3702799750.0,3702803012.0
2.3981282,41.83936,3702799750.0,3702803012.0
2.3981545,41.83941,3702799750.0,3702803012.0
2.3981716,41.839455,3702799750.0,3702803012.0
2.3981755,41.839499,3702799750.0,3702803012.0
2.3981802,41.839552,3702799750.0,3702803012.0
2.3981841,41.839598,3702799750.0,3702803012.0
2.3981886,41.839648,3702799750.0,3702803012.0
2.3981929,41.839697,3702799750.0,3702803012.0
2.3982012,41.839746,3702799750.0,3702803012.0
2.3982104,41.839791,3702799750.0,3702803012.0
2.3982213,41.839845,3702799750.0,3702803012.0
2.398251,41.83992,3702799750.0,3702803012.0
2.3983371,41.839963,3702799750.0,3702803012.0
2.3983901,41.839953,3702799750.0,3702803012.0
2.3984551,41.839928,3702799750.0,3702803012.0
2.398492,41.839902,3702799750.0,3702803012.0
2.3985277,41.839863,3702799750.0,3702803012.0
2.3985632,41.839825,3702799750.0,3702803012.0
2.3986048,41.83978,3702799750.0,3702803012.0
2.3986364,41.839746,3702799750.0,3702803012.0
2.3986675,41.839714,3702799750.0,3702803012.0
2.3987089,41.839672,3702799750.0,3702803012.0
2.3987427,41.839638,3702799750.0,3702803012.0
2.3987839,41.839596,3702799750.0,3702803012.0
2.3988236,41.839556,3702799750.0,3702803012.0
2.3988743,41.839517,3702799750.0,3702803012.0
2.3989271,41.83949,3702799750.0,3702803012.0
2.3989907,41.839458,3702799750.0,3702803012.0
2.3990439,41.839432,3702799750.0,3702803012.0
2.3991002,41.839403,3702799750.0,3702803012.0
2.399163,41.839372,3702799750.0,3702803012.0
2.3992218,41.839343,3702799750.0,3702803012.0
2.399279,41.839314,3702799750.0,3702803012.0
2.399335,41.839286,3702799750.0,3702803012.0
2.3993858,41.839261,3702799750.0,3702803012.0
2.3994394,41.839234,3702799750.0,3702803012.0
2.3994961,41.839205,3702799750.0,3702803012.0
2.3995585,41.839174,3702799750.0,3702803012.0
2.3996095,41.839149,3702799750.0,3702803012.0
2.3996623,41.839124,3702799750.0,3702803012.0
2.3997142,41.8391,3702799750.0,3702803012.0
2.3997683,41.839074,3702799750.0,3702803012.0
2.3998364,41.839064,3702803012.0,3702803022.0
2.3998904,41.839059,3702803012.0,3702803022.0
2.3999528,41.839053,3702803012.0,3702803022.0
2.4000131,41.839048,3702803012.0,3702803022.0
2.4000775,41.839042,3702803012.0,3702803022.0
2.4001429,41.839036,3702803012.0,3702803022.0
2.4002189,41.839035,3702803012.0,3702803022.0
2.4002889,41.839038,3702799401.0,3702803022.0
2.4003611,41.83904,3702799401.0,3702803022.0
2.4004284,41.839043,3702799401.0,3702803022.0
2.4004919,41.839045,3702799401.0,3702803022.0
2.400556,41.839047,3702799401.0,3702803022.0
2.4006222,41.839049,3702799401.0,3702803022.0
2.4006855,41.83905,3702799401.0,3702803022.0
2.4007464,41.839051,3702799401.0,3702803022.0
2.4008143,41.839052,3702799401.0,3702803022.0
2.4008753,41.839052,3702799401.0,3702803022.0
2.4009372,41.839053,3702799401.0,3702803022.0
2.4010021,41.839053,3702799401.0,3702803022.0
2.401063,41.839054,3702799401.0,3702803022.0
2.4011261,41.839055,3702799401.0,3702803022.0
2.4011814,41.839054,3702799401.0,3702803022.0
2.4012286,41.839048,3702799401.0,3702799407.0
2.4012479,41.839086,3702799380.0,3702799401.0
2.401262,41.839092,3702799380.0,3702799401.0
2.4012517,41.839248,3702799380.0,3702799401.0
2.4012044,41.839278,3702799380.0,3702799401.0
2.4011364,41.839318,3702799380.0,3702799401.0
2.4010804,41.839346,3702799380.0,3702799401.0
2.401026,41.839373,3702799380.0,3702799401.0
2.4009719,41.8394,3702799380.0,3702799401.0
2.4009414,41.839416,3702799380.0,3702799401.0
2.4008987,41.83946,3702799380.0,3702799401.0
2.4008599,41.8395,3702799380.0,3702799401.0
2.4007945,41.839546,3702799380.0,3702799401.0
2.4007413,41.839579,3702799380.0,3702799401.0
2.4006931,41.83961,3702799380.0,3702799401.0
2.400657,41.839633,3702799380.0,3702799401.0
2.4006189,41.839669,3702799380.0,3702799401.0
2.4005807,41.839705,3702799380.0,3702799401.0
2.4005465,41.839737,3702799380.0,3702799401.0
2.4005357,41.839748,3702799380.0,3702799401.0
2.400508,41.839798,3702799380.0,3702799401.0
2.4004855,41.839838,3702799380.0,3702799401.0
2.400401,41.839938,3702799380.0,3702799401.0
2.4003558,41.839964,3702799380.0,3702799401.0
2.4003227,41.839982,3702799380.0,3702799401.0
2.400301,41.839995,3702799380.0,3702799401.0
2.4003343,41.840039,3702799380.0,3702799401.0
2.4003565,41.840053,3702799380.0,3702799401.0
2.400391,41.840074,3702799380.0,3702799401.0
2.4004486,41.840127,3702799380.0,3702799401.0
2.400477,41.840157,3702799380.0,3702799401.0
2.4005272,41.840159,3702799380.0,3702799401.0
2.400585,41.840162,3702799380.0,3702799401.0
2.4006222,41.84015,3702799380.0,3702799401.0
2.4006683,41.840134,3702799380.0,3702799401.0
2.4007548,41.840253,3702799380.0,3702799401.0
2.4007483,41.840292,3702799380.0,3702799401.0
2.400742,41.840335,3702799380.0,3702799401.0
2.4007404,41.840375,3702799380.0,3702799401.0
2.4007457,41.84043,3702799380.0,3702799401.0
2.4007482,41.840456,3702799380.0,3702799401.0
2.4006812,41.840614,3702799380.0,12323931332.0
2.4007141,41.840602,3702799380.0,12323931332.0
2.4007635,41.840585,3702799380.0,12323931332.0
2.4008379,41.840573,3702793955.0,3702799380.0
2.4009102,41.840562,3702793955.0,3702799380.0
2.4009782,41.840551,3702793955.0,3702799380.0
2.4010405,41.840541,3702793955.0,3702799380.0
2.4011045,41.84053,3702793955.0,3702799380.0
2.4011482,41.840514,3702793955.0,3702799380.0
2.4011934,41.840498,3702793955.0,3702799380.0
2.4011874,41.8405,3702793955.0,3702799380.0
2.4012038,41.840494,3702793955.0,3702799380.0
2.4012452,41.840479,3702793955.0,3702799380.0
2.4012452,41.840479,3702793955.0,3702799380.0
2.4012452,41.840479,3702793955.0,3702799380.0
2.4012445,41.840479,3702793955.0,3702799380.0
2.4011994,41.840495,3702793955.0,3702799380.0
2.401151,41.840513,3702793955.0,3702799380.0
2.4011941,41.840497,3702793955.0,3702799380.0
2.4011395,41.840517,3702793955.0,3702799380.0
2.4011809,41.840502,3702793955.0,3702799380.0
2.4011573,41.840511,3702793955.0,3702799380.0
2.4010814,41.840535,3702793955.0,3702799380.0
2.40101,41.840546,3702793955.0,3702799380.0
2.4009533,41.840555,3702793955.0,3702799380.0
2.4008227,41.8405,3702799380.0,3702799401.0
2.4008131,41.840495,3702799380.0,3702799401.0
2.4007766,41.840473,3702799380.0,3702799401.0
2.4007182,41.840601,3702799380.0,12323931332.0
2.4006642,41.84062,3702799380.0,12323931332.0
2.4006201,41.840635,3702799380.0,12323931332.0
2.4005545,41.840658,3702799380.0,12323931332.0
2.4004884,41.840682,3702799380.0,12323931332.0
2.400425,41.840705,3702799380.0,12323931332.0
2.4003677,41.840727,3702799380.0,12323931332.0
2.4003259,41.840743,3702799380.0,12323931332.0
2.4002611,41.840767,3702799380.0,12323931332.0
2.4002067,41.840788,3702799380.0,12323931332.0
2.4001503,41.840809,3702799380.0,12323931332.0
2.4000924,41.840831,3702799380.0,12323931332.0
2.4000335,41.840853,3702799380.0,12323931332.0
2.3999665,41.84088,3702799380.0,12323931332.0
2.3999098,41.840905,3702799380.0,12323931332.0
2.399861,41.840927,3702799380.0,12323931332.0
2.3997683,41.840969,3702793945.0,12323931332.0
2.3997084,41.840996,3702793945.0,12323931332.0
2.3996598,41.841021,3702793945.0,12323931332.0
2.3996149,41.841044,3702793945.0,12323931332.0
2.3995684,41.841069,3702793945.0,12323931332.0
2.3995109,41.841099,3702793945.0,12323931332.0
2.3994547,41.841128,3702793945.0,12323931332.0
2.3993909,41.841162,3702793945.0,12323931332.0
2.3993376,41.84119,3702793945.0,12323931332.0
2.3992645,41.841213,3702793945.0,12323931332.0
2.3992007,41.841225,3702793945.0,12323931332.0
2.3991589,41.841233,3702793945.0,12323931332.0
2.3991078,41.841243,3702793945.0,12323931332.0
2.3990424,41.841232,3702793606.0,3702793945.0
2.398981,41.841218,3702793606.0,3702793945.0
2.3989141,41.841203,3702793606.0,3702793945.0
2.3988348,41.841186,3702793606.0,3702793945.0
2.3987725,41.841174,3702793606.0,3702793945.0
2.3986973,41.841159,3702793606.0,3702793945.0
2.3986367,41.841146,3702793606.0,3702793945.0
2.3985766,41.841194,3702793599.0,3702793606.0
2.3985633,41.841231,3702793599.0,3702793606.0
2.3984522,41.841151,3702793606.0,3702793942.0
2.3983882,41.841157,3702793606.0,3702793942.0
2.3982998,41.841191,3702793606.0,3702793942.0
2.3984983,41.841412,3702793599.0,3702793606.0
2.3984838,41.841457,3702793599.0,3702793606.0
2.3984714,41.841499,3702793599.0,3702793606.0
2.3984604,41.841537,3702793599.0,3702793606.0
2.3984476,41.84158,3702793599.0,3702793606.0
2.3984363,41.841619,3702793599.0,3702793606.0
2.3984264,41.841666,3702793599.0,3702793606.0
2.3984168,41.841711,3702793599.0,3702793606.0
2.3984263,41.841666,3702793599.0,3702793606.0
2.3984382,41.841613,3702793599.0,3702793606.0
2.3984503,41.841571,3702793599.0,3702793606.0
2.3984695,41.841506,3702793599.0,3702793606.0
2.3984855,41.841451,3702793599.0,3702793606.0
2.398498,41.841413,3702793599.0,3702793606.0
2.3985144,41.841367,3702793599.0,3702793606.0
2.398531,41.841321,3702793599.0,3702793606.0
2.3985427,41.841288,3702793599.0,3702793606.0
2.3983825,41.841157,3702793606.0,3702793942.0
2.3982966,41.841193,3702793606.0,3702793942.0
2.3982455,41.841223,3702793606.0,3702793942.0
2.3981859,41.841257,3702793606.0,3702793942.0
2.3981327,41.841288,3702793606.0,3702793942.0
2.3980846,41.841316,3702793606.0,3702793942.0
2.3980347,41.841345,3702793606.0,3702793942.0
2.3979794,41.841376,3702793606.0,3702793942.0
2.3979142,41.841413,3702793606.0,3702793942.0
2.3978763,41.841441,3702793606.0,3702793942.0
2.3978297,41.841481,3702793606.0,3702793942.0
2.3977866,41.841518,3702793606.0,3702793942.0
2.3977465,41.841552,3702793606.0,3702793942.0
2.3976934,41.841579,3702793606.0,3702793942.0
2.3976404,41.841597,3702793606.0,3702793942.0
2.397589,41.841615,3702793606.0,3702793942.0
2.3975364,41.841634,3702793606.0,3702793942.0
2.3974882,41.841642,3702793606.0,3702793942.0
2.3974275,41.841646,3702793606.0,3702793942.0
2.3973718,41.841649,3702793606.0,3702793942.0
2.3973101,41.841653,3702793606.0,3702793942.0
2.3972632,41.841656,3702793606.0,3702793942.0
2.3971964,41.841652,3702793606.0,3702793942.0
2.3971376,41.841647,3702793606.0,3702793942.0
2.3970695,41.84164,3702793606.0,3702793942.0
2.3970431,41.841638,3702793606.0,3702793942.0
2.3970248,41.841636,3702793606.0,3702793942.0
2.3970333,41.841637,3702793606.0,3702793942.0
2.3969984,41.841634,3702793606.0,3702793942.0
2.3969619,41.84163,3702793606.0,3702793942.0
2.3969068,41.841621,3702793606.0,3702793942.0
2.3968354,41.841608,3702793606.0,3702793942.0
2.3967814,41.841599,3702793606.0,3702793942.0
2.3967206,41.841589,3702793606.0,3702793942.0
2.3966469,41.841572,3702793606.0,3702793942.0
2.3965818,41.841555,3702793606.0,3702793942.0
2.3965222,41.841539,3702793606.0,3702793942.0
2.3964718,41.841525,3702793606.0,3702793942.0
2.39641,41.841509,3702793606.0,3702793942.0
2.3963488,41.841492,3702793606.0,3702793942.0
2.3962839,41.841475,3702793606.0,3702793942.0
2.3962172,41.841457,3702793606.0,3702793942.0
2.3961592,41.841441,3702793606.0,3702793942.0
2.396099,41.841425,3702793606.0,3702793942.0
2.3960418,41.84141,3702793606.0,3702793942.0
2.3959919,41.841407,3702793606.0,3702793942.0
2.3959231,41.841404,3702793606.0,3702793942.0
2.3958498,41.8414,3702793606.0,3702793942.0
2.3957697,41.841396,3702793606.0,3702793942.0
2.3957069,41.841393,3702793606.0,3702793942.0
2.395631,41.841389,3702793606.0,3702793942.0
2.3955664,41.841386,3702793606.0,3702793942.0
2.3955035,41.841385,3702793606.0,3702793942.0
2.3954334,41.841384,3702793606.0,3702793942.0
2.3953594,41.841384,3702793606.0,3702793942.0
2.3952953,41.841383,3702793606.0,3702793942.0
2.3952242,41.841382,3702793606.0,3702793942.0
2.3951551,41.841381,3702793606.0,3702793942.0
2.3950914,41.841381,3702793606.0,3702793942.0
2.3950272,41.841383,3702793606.0,3702793942.0
2.3949602,41.841386,3702793606.0,3702793942.0
2.3949008,41.841388,3702793606.0,3702793942.0
2.39484,41.841391,3702793606.0,3702793942.0
2.394773,41.84139,3702793606.0,3702793942.0
2.3947063,41.841386,3702793606.0,3702793942.0
2.3946345,41.841381,3702793606.0,3702793942.0
2.3945737,41.841376,3702793606.0,3702793942.0
2.3945088,41.841372,3702793606.0,3702793942.0
2.3944457,41.841375,3702793606.0,3702793942.0
2.3943814,41.84138,3702793606.0,3702793942.0
2.3943007,41.841373,2490079554.0,3702793942.0
2.3942337,41.841363,2490079554.0,3702793942.0
2.3941801,41.84136,2490079554.0,3702793942.0
2.394254,41.841365,2490079554.0,3702793942.0
2.3943196,41.841376,2490079554.0,3702793942.0
2.3943875,41.84138,3702793606.0,3702793942.0
2.3944479,41.841375,3702793606.0,3702793942.0
2.394513,41.841372,3702793606.0,3702793942.0
2.3945719,41.841421,2490079561.0,3702793942.0
2.3946172,41.841434,2490079561.0,3702793942.0
2.394677,41.841452,2490079561.0,3702793942.0
2.3947364,41.841469,2490079561.0,3702793942.0
2.3947886,41.841496,2490079561.0,3702793942.0
2.3948403,41.841595,2490079561.0,3702793942.0
2.3948281,41.841643,2490079561.0,3702793942.0
2.3947928,41.841724,2490079561.0,3702793942.0
2.3947618,41.841756,2490079561.0,3702793942.0
2.394728,41.841792,2490079561.0,3702793942.0
2.3947012,41.84182,2490079561.0,3702793942.0
2.3946684,41.841854,2490079561.0,3702793942.0
2.3946275,41.841893,2490079561.0,3702793942.0
2.3945828,41.841935,2490079561.0,3702793942.0
2.3945357,41.84198,2490079561.0,3702793942.0
2.394493,41.84202,2490079561.0,3702793942.0
2.3944444,41.842065,2490079561.0,3702793942.0
2.3944057,41.842101,2490079561.0,3702793942.0
2.3943649,41.84214,2490079561.0,3702793942.0
2.394321,41.842181,2490079561.0,3702793942.0
2.3942795,41.84222,2490079561.0,3702793942.0
2.3942418,41.842255,2490079561.0,3702793942.0
2.3942015,41.842293,2490079561.0,3702793942.0
2.3941634,41.842327,2278829661.0,2490079561.0
2.3941231,41.842363,2278829661.0,2490079561.0
2.3940861,41.842397,2278829661.0,2490079561.0
2.3940459,41.842432,2278829661.0,2490079561.0
2.3940044,41.84247,2278829661.0,2490079561.0
2.3939631,41.842506,2278829661.0,2490079561.0
2.3939159,41.842549,2278829661.0,2490079561.0
2.3938742,41.842586,2278829661.0,2490079561.0
