lon,lat,u,v
2.3928913,41.804634,4819979315.0,7500591463.0
2.3928198,41.804687,4819979315.0,7500591463.0
2.3927703,41.804724,4819979315.0,7500591463.0
2.3927223,41.804761,4819979315.0,7500591463.0
2.392676,41.804796,4819979315.0,7500591463.0
2.3926265,41.804827,4819979315.0,7500591463.0
2.3925538,41.804868,4819979315.0,7500591463.0
2.3925118,41.804889,4819979315.0,7500591463.0
2.3924494,41.804899,4819979315.0,7500591463.0
2.3923806,41.804909,4819979315.0,7500591463.0
2.3923115,41.80492,4819979315.0,7500591463.0
2.392248,41.804926,4819979315.0,7500591463.0
2.3921811,41.804932,4819979315.0,7500591463.0
2.3921167,41.804938,4819979315.0,7500591463.0
2.3920425,41.804941,4819979315.0,7500591463.0
2.3919696,41.804944,4819979315.0,7500591463.0
2.3918979,41.804949,4819979315.0,7500591463.0
2.3918349,41.804961,4819979315.0,7500591463.0
2.3917695,41.804975,4819979315.0,7500591463.0
2.391706,41.804984,4819979315.0,7500591463.0
2.3916342,41.804992,4819979315.0,7500591463.0
2.3915855,41.804997,4819979315.0,7500591463.0
2.3915157,41.805005,4819979315.0,7500591463.0
2.3914456,41.805019,4819979315.0,7500591463.0
2.3913725,41.805037,4819979315.0,7500591463.0
2.3913107,41.805041,4819979315.0,7500591463.0
2.3912639,41.805045,4819979315.0,7500591463.0
2.3912218,41.805045,4819979315.0,7500591463.0
2.3911476,41.805047,4819979315.0,7500591463.0
2.3910843,41.805048,4819979315.0,7500591463.0
2.3910192,41.805049,4819979315.0,7500591463.0
2.3909067,41.805105,2490079219.0,7500591463.0
2.3909133,41.805076,2490079219.0,7500591463.0
2.3909032,41.80512,2490079219.0,7500591463.0
2.3909039,41.805117,2490079219.0,7500591463.0
2.3908489,41.805035,3090239602.0,7500591463.0
2.3908044,41.805028,3090239602.0,7500591463.0
2.3907383,41.805019,3090239602.0,7500591463.0
2.3906782,41.80501,3090239602.0,7500591463.0
2.3906202,41.805001,3090239602.0,7500591463.0
2.3906069,41.80499,3090239602.0,7500591463.0
2.3905677,41.804955,3090239602.0,7500591463.0
2.3905319,41.804922,3090239602.0,7500591463.0
2.3905065,41.8049,3090239602.0,7500591463.0
2.3904848,41.80488,3090239602.0,7500591463.0
2.3904616,41.80486,3090239602.0,7500591463.0
2.3904144,41.804834,3090239602.0,7500591463.0
2.3903639,41.804807,3090239602.0,7500591463.0
2.3903078,41.804777,3090239602.0,7500591463.0
2.3902572,41.80475,3090239602.0,7500591463.0
2.3902145,41.804727,3090239602.0,7500591463.0
2.3901668,41.804701,3090239602.0,7500591463.0
2.3901159,41.804697,3090239602.0,7500591463.0
2.3900646,41.804733,3090239602.0,7500591463.0
2.3900257,41.804763,3090239602.0,7500591463.0
2.3900005,41.804799,3090239602.0,7500591463.0
2.3899734,41.804837,3090239602.0,7500591463.0
2.3899421,41.804875,3090239602.0,7500591463.0
2.3898892,41.804915,3090239602.0,7500591463.0
2.3898429,41.80495,3090239602.0,7500591463.0
2.3897892,41.804983,3090239602.0,7500591463.0
2.3897451,41.805004,3090239602.0,7500591463.0
2.3896899,41.80503,3090239602.0,7500591463.0
2.3896222,41.805055,3090239602.0,7500591463.0
2.38956,41.805068,3090239602.0,7500591463.0
2.3895033,41.805081,3090239602.0,7500591463.0
2.3894366,41.805067,3090239602.0,7500591463.0
2.3894349,41.805061,3090239602.0,7500591463.0
2.3894254,41.805027,3090239602.0,7500591463.0
2.3894117,41.804978,3090239602.0,7500591463.0
2.3893957,41.804928,3090239602.0,7500591463.0
2.3893772,41.804884,3090239602.0,7500591463.0
2.3893574,41.804837,3090239602.0,7500591463.0
2.3893402,41.804796,3090239602.0,7500591463.0
2.389293,41.804731,3090239602.0,7500591463.0
2.3892605,41.804691,3090239602.0,7500591463.0
2.3892292,41.804653,3090239602.0,7500591463.0
2.3891945,41.804614,3090239602.0,7500591463.0
2.3891623,41.804581,3090239602.0,7500591463.0
2.3891311,41.804549,3090239602.0,7500591463.0
2.3890888,41.804505,3090239602.0,7500591463.0
2.3890639,41.804479,3090239602.0,7500591463.0
2.3890467,41.804461,3090239602.0,7500591463.0
2.3890037,41.804417,3090239602.0,7500591463.0
2.3889735,41.804386,3090239602.0,7500591463.0
2.3889351,41.804346,3090239602.0,7500591463.0
2.3888976,41.804308,3090239602.0,7500591463.0
2.3888631,41.804272,3090239602.0,7500591463.0
2.3888226,41.80423,3090239602.0,7500591463.0
2.3887852,41.804192,3090239602.0,7500591463.0
2.3887461,41.804151,3090239602.0,7500591463.0
2.3887096,41.804114,3090239602.0,7500591463.0
2.3886724,41.804077,3090239602.0,7500591463.0
2.3886425,41.804049,3090239602.0,7500591463.0
2.3886178,41.804025,3090239602.0,7500591463.0
2.3885748,41.803985,3090239602.0,7500591463.0
2.388529,41.803942,3090239602.0,7500591463.0
2.3884854,41.803904,3090239602.0,7500591463.0
2.3884539,41.803876,3090239602.0,7500591463.0
2.3884044,41.803832,3090239602.0,7500591463.0
2.3883678,41.8038,3090239602.0,7500591463.0
2.3882719,41.803733,3090239602.0,7500591463.0
2.3880382,41.803894,3090239602.0,7500591463.0
2.3880286,41.803864,3090239602.0,7500591463.0
2.3881293,41.803697,3090239602.0,7500591463.0
2.3880274,41.803861,3090239602.0,7500591463.0
2.388035,41.803884,3090239602.0,7500591463.0
2.3880472,41.803922,3090239602.0,7500591463.0
2.3880444,41.803968,3090239602.0,7500591463.0
2.3880417,41.804013,3090239602.0,7500591463.0
2.388039,41.804059,3090239602.0,7500591463.0
2.3880359,41.804112,3090239602.0,7500591463.0
2.3880332,41.804156,3090239602.0,7500591463.0
2.3880312,41.804189,3090239602.0,7500591463.0
2.3880248,41.804233,3090239602.0,7500591463.0
2.3880157,41.804276,3090239602.0,7500591463.0
2.388005,41.804315,3090239602.0,7500591463.0
2.3879652,41.804366,3090239602.0,7500591463.0
2.3879332,41.804406,3090239602.0,7500591463.0
2.3879028,41.804445,3090239602.0,7500591463.0
2.3878813,41.804491,3090239602.0,7500591463.0
2.387868,41.804539,3090239602.0,7500591463.0
2.3878556,41.804583,3090239602.0,7500591463.0
2.3878413,41.804627,3090239602.0,7500591463.0
2.3878,41.804658,3090239602.0,7500591463.0
2.3877685,41.804679,3090239602.0,7500591463.0
2.3877221,41.804708,3090239602.0,7500591463.0
2.3876698,41.804742,3090239602.0,7500591463.0
2.387617,41.804776,3090239602.0,7500591463.0
2.3875685,41.804807,3090239602.0,7500591463.0
2.3875191,41.804839,3090239602.0,7500591463.0
2.3874629,41.80487,3090239602.0,7500591463.0
2.3874657,41.804869,3090239602.0,7500591463.0
2.3874097,41.804891,3090239602.0,7500591463.0
2.3873555,41.804912,3090239602.0,7500591463.0
2.3872974,41.804934,3090239602.0,7500591463.0
2.3872346,41.804958,3090239602.0,7500591463.0
2.3871782,41.80498,3090239602.0,7500591463.0
2.3871299,41.805018,3090239602.0,7500591463.0
2.3870829,41.805059,3090239602.0,7500591463.0
2.3870523,41.805088,3090239602.0,5339093004.0
2.387028,41.805133,3090239602.0,5339093004.0
2.3870048,41.805176,3090239602.0,5339093004.0
2.386969,41.805224,3090239602.0,5339093004.0
2.3869549,41.805242,3090239602.0,5339093004.0
2.3869293,41.805273,3090239602.0,5339093004.0
2.3869047,41.805301,3090239602.0,5339093004.0
2.3868676,41.805339,3090239602.0,5339093004.0
2.3868345,41.8054,3090239602.0,5339093004.0
2.386815,41.805453,3090239602.0,5339093004.0
2.3867848,41.805489,3090239602.0,5339093004.0
2.3867533,41.805525,3090239602.0,5339093004.0
2.3867155,41.805564,3090239602.0,5339093004.0
2.3866705,41.805599,3090239602.0,5339093004.0
2.3866258,41.805634,3090239602.0,5339093004.0
2.3865835,41.805666,3090239602.0,5339093004.0
2.3865331,41.8057,3090239602.0,5339093004.0
2.3864858,41.805725,3090239602.0,5339093004.0
2.386434,41.805752,3090239602.0,5339093004.0
2.3863772,41.805782,3090239602.0,5339093004.0
2.3863455,41.80581,3090239602.0,5339093004.0
2.386315,41.805847,3090239602.0,5339093004.0
2.3862691,41.805876,3090239602.0,5339093004.0
2.3862181,41.805909,3090239602.0,5339093004.0
2.3861679,41.805941,3090239602.0,5339093004.0
2.3861512,41.805968,3090239602.0,5339093004.0
2.386126,41.806011,3090239602.0,5339093004.0
2.3861088,41.806041,3090239602.0,5339093004.0
2.3860831,41.806086,3090239602.0,5339093004.0
2.3860582,41.806129,3090239602.0,5339093004.0
2.3860306,41.806177,3090239602.0,5339093004.0
2.3860043,41.806223,3090239602.0,5339093004.0
2.3859727,41.806278,3090239602.0,5339093004.0
2.3859448,41.806326,3090239602.0,5339093004.0
2.3859092,41.806377,3090239602.0,5339093004.0
2.3858748,41.806419,3090239602.0,5339093004.0
2.3858403,41.806458,3090239602.0,5339093004.0
2.3858073,41.806494,3090239602.0,5339093004.0
2.3857703,41.806535,3090239602.0,5339093004.0
2.3857343,41.806575,3090239602.0,5339093004.0
2.3856669,41.806617,3090239602.0,5339093004.0
2.3856143,41.806649,3090239602.0,5339093004.0
2.3855551,41.806685,3090239602.0,5339093004.0
2.3855061,41.806714,3090239602.0,5339093004.0
2.3854601,41.806745,3090239602.0,5339093004.0
2.3854138,41.806781,3090239602.0,5339093004.0
2.385368,41.806817,3090239602.0,5339093004.0
2.3853261,41.806856,3090239602.0,5339093004.0
2.3852863,41.806896,3090239602.0,5339093004.0
2.3852681,41.806921,3090239602.0,5339093004.0
2.3852445,41.806984,3090239602.0,5339093004.0
2.3852031,41.807023,3090239602.0,5339093004.0
2.3851743,41.80705,3090239602.0,5339093004.0
2.385129,41.807093,3090239602.0,5339093004.0
2.3850786,41.807124,3090239602.0,5339093004.0
2.385026,41.80716,3090239602.0,5339093004.0
2.3849936,41.807196,3090239602.0,5339093004.0
2.384975,41.807246,3090239602.0,5339093004.0
2.384953,41.807288,3090239602.0,5339093004.0
2.3849126,41.807326,3090239602.0,5339093004.0
2.3848806,41.807369,3090239602.0,5339093004.0
2.3848182,41.807394,3090239602.0,5339093004.0
2.3847574,41.807414,3090239602.0,5339093004.0
2.3846956,41.807434,3090239602.0,5339093004.0
2.3846564,41.807462,3090239602.0,5339093004.0
2.3846269,41.807504,3090239602.0,5339093004.0
2.3845912,41.807554,3090239602.0,5339093004.0
2.3845261,41.80762,3090239602.0,5339093004.0
2.3845024,41.807633,3090239602.0,5339093004.0
2.3844517,41.807662,3090239602.0,5339093004.0
2.3843985,41.807692,3090239602.0,5339093004.0
2.3843498,41.80772,3090239602.0,5339093004.0
2.3842993,41.807748,3090239602.0,5339093004.0
2.3842603,41.80777,3090239602.0,5339093004.0
2.384229,41.807797,3090239602.0,5339093004.0
2.3841957,41.807837,3090239602.0,5339093004.0
2.3841442,41.807867,3090239602.0,5339093004.0
2.3840951,41.807893,3090239602.0,5339093004.0
2.3840449,41.80792,3090239602.0,5339093004.0
2.3839891,41.807951,3090239602.0,5339093004.0
2.3839461,41.807975,3090239602.0,5339093004.0
2.3839017,41.808,3090239602.0,5339093004.0
2.383845,41.808031,3090239602.0,5339093004.0
2.3837904,41.808062,3090239602.0,5339093004.0
2.3837147,41.808076,3090239602.0,5339093004.0
2.3836568,41.808082,3090239602.0,5339093004.0
2.3835865,41.808094,3090239602.0,5339093004.0
2.3835198,41.808108,3090239602.0,5339093004.0
2.3834607,41.808126,3090239602.0,5339093004.0
2.3834056,41.808153,3090239602.0,5339093004.0
2.3833538,41.808177,3090239602.0,5339093004.0
2.3833079,41.808209,3090239602.0,5339093004.0
2.3832569,41.808249,3090239602.0,5339093004.0
2.3832118,41.808284,3090239602.0,5339093004.0
2.3831652,41.80832,3090239602.0,5339093004.0
2.3831269,41.808361,3090239602.0,5339093004.0
2.3830868,41.808405,3090239602.0,5339093004.0
2.383026,41.808448,3090239602.0,5339093004.0
2.3829717,41.808482,3090239602.0,5339093004.0
2.3829262,41.808511,3090239602.0,5339093004.0
2.3828704,41.808547,3090239602.0,5339093004.0
2.3828293,41.808583,3090239602.0,5339093004.0
2.3827942,41.808622,3090239602.0,5339093004.0
2.382768,41.808655,3090239602.0,5339093004.0
2.3826995,41.808718,3090239602.0,5339093004.0
2.3826796,41.808728,3090239602.0,5339093004.0
2.3826576,41.808739,3090239602.0,5339093004.0
2.3827098,41.808713,3090239602.0,5339093004.0
2.3826528,41.808741,3090239602.0,5339093004.0
2.3827049,41.808716,3090239602.0,5339093004.0
2.382699,41.808719,3090239602.0,5339093004.0
2.3826529,41.808741,3090239602.0,5339093004.0
2.3826927,41.808722,3090239602.0,5339093004.0
2.3826601,41.808738,3090239602.0,5339093004.0
2.3827101,41.808713,3090239602.0,5339093004.0
2.3827276,41.808704,3090239602.0,5339093004.0
2.382768,41.808655,3090239602.0,5339093004.0
2.3827937,41.808623,3090239602.0,5339093004.0
2.3828358,41.808575,3090239602.0,5339093004.0
2.3828703,41.808547,3090239602.0,5339093004.0
2.3829196,41.808516,3090239602.0,5339093004.0
2.3829695,41.808484,3090239602.0,5339093004.0
2.3830076,41.808459,3090239602.0,5339093004.0
2.3830535,41.80843,3090239602.0,5339093004.0
2.3831065,41.808384,3090239602.0,5339093004.0
2.3831457,41.808341,3090239602.0,5339093004.0
2.3831834,41.808306,3090239602.0,5339093004.0
2.3832349,41.808266,3090239602.0,5339093004.0
2.3832788,41.808232,3090239602.0,5339093004.0
2.3833229,41.808197,3090239602.0,5339093004.0
2.3833704,41.808169,3090239602.0,5339093004.0
2.3834104,41.80815,3090239602.0,5339093004.0
2.3834647,41.808124,3090239602.0,5339093004.0
2.3835239,41.808107,3090239602.0,5339093004.0
2.3835954,41.808093,3090239602.0,5339093004.0
2.3836539,41.808083,3090239602.0,5339093004.0
2.3837285,41.808074,3090239602.0,5339093004.0
2.3837916,41.808061,3090239602.0,5339093004.0
2.3838436,41.808032,3090239602.0,5339093004.0
2.3838931,41.808004,3090239602.0,5339093004.0
2.3839458,41.807975,3090239602.0,5339093004.0
2.3840047,41.807942,3090239602.0,5339093004.0
2.3840641,41.807909,3090239602.0,5339093004.0
2.3841223,41.807879,3090239602.0,5339093004.0
2.3841826,41.807848,3090239602.0,5339093004.0
2.3842116,41.807818,3090239602.0,5339093004.0
2.384259,41.807771,3090239602.0,5339093004.0
2.3842926,41.807752,3090239602.0,5339093004.0
2.3843376,41.807727,3090239602.0,5339093004.0
2.3843872,41.807698,3090239602.0,5339093004.0
2.3844437,41.807666,3090239602.0,5339093004.0
2.3844964,41.807637,3090239602.0,5339093004.0
2.3845475,41.807608,3090239602.0,5339093004.0
2.3845844,41.807564,3090239602.0,5339093004.0
2.384609,41.807529,3090239602.0,5339093004.0
2.3846342,41.807493,3090239602.0,5339093004.0
2.3846788,41.807439,3090239602.0,5339093004.0
2.3847365,41.80742,3090239602.0,5339093004.0
2.3848017,41.807399,3090239602.0,5339093004.0
2.3848615,41.807379,3090239602.0,5339093004.0
2.3848984,41.807345,3090239602.0,5339093004.0
2.3849403,41.807298,3090239602.0,5339093004.0
2.3849667,41.807268,3090239602.0,5339093004.0
2.3849816,41.807228,3090239602.0,5339093004.0
2.385005,41.807183,3090239602.0,5339093004.0
2.385041,41.807143,3090239602.0,5339093004.0
2.3851036,41.807114,3090239602.0,5339093004.0
2.3851493,41.807074,3090239602.0,5339093004.0
2.3851962,41.80703,3090239602.0,5339093004.0
2.385238,41.80699,3090239602.0,5339093004.0
2.3852576,41.806971,3090239602.0,5339093004.0
2.3852682,41.806921,3090239602.0,5339093004.0
2.3853158,41.806867,3090239602.0,5339093004.0
2.3853616,41.806822,3090239602.0,5339093004.0
2.3854169,41.806779,3090239602.0,5339093004.0
2.3854589,41.806746,3090239602.0,5339093004.0
2.3855072,41.806713,3090239602.0,5339093004.0
2.3855604,41.806681,3090239602.0,5339093004.0
2.3856136,41.806649,3090239602.0,5339093004.0
2.3856662,41.806618,3090239602.0,5339093004.0
2.3857219,41.806584,3090239602.0,5339093004.0
2.3857617,41.806545,3090239602.0,5339093004.0
2.3857995,41.806503,3090239602.0,5339093004.0
2.3858338,41.806465,3090239602.0,5339093004.0
2.3858735,41.806421,3090239602.0,5339093004.0
2.3859047,41.806382,3090239602.0,5339093004.0
2.3859387,41.806337,3090239602.0,5339093004.0
2.3859648,41.806291,3090239602.0,5339093004.0
2.3859937,41.806241,3090239602.0,5339093004.0
2.3860193,41.806197,3090239602.0,5339093004.0
2.3860494,41.806144,3090239602.0,5339093004.0
2.3860738,41.806102,3090239602.0,5339093004.0
2.3860963,41.806063,3090239602.0,5339093004.0
2.3861209,41.80602,3090239602.0,5339093004.0
2.386148,41.805973,3090239602.0,5339093004.0
2.3861619,41.805949,3090239602.0,5339093004.0
2.3862297,41.805901,3090239602.0,5339093004.0
2.3862792,41.80587,3090239602.0,5339093004.0
2.3863297,41.805838,3090239602.0,5339093004.0
2.3863491,41.805803,3090239602.0,5339093004.0
2.3864066,41.805767,3090239602.0,5339093004.0
2.3864601,41.805739,3090239602.0,5339093004.0
2.3865133,41.805711,3090239602.0,5339093004.0
2.3865611,41.805684,3090239602.0,5339093004.0
2.3866083,41.805647,3090239602.0,5339093004.0
2.386659,41.805608,3090239602.0,5339093004.0
2.3867117,41.805567,3090239602.0,5339093004.0
2.3867488,41.80553,3090239602.0,5339093004.0
2.386782,41.805492,3090239602.0,5339093004.0
2.3868094,41.80546,3090239602.0,5339093004.0
2.3868275,41.805419,3090239602.0,5339093004.0
2.3868439,41.805374,3090239602.0,5339093004.0
2.3868672,41.805339,3090239602.0,5339093004.0
2.3869102,41.805295,3090239602.0,5339093004.0
2.3869457,41.805253,3090239602.0,5339093004.0
2.3869834,41.805206,3090239602.0,5339093004.0
2.3870108,41.805165,3090239602.0,5339093004.0
2.3870321,41.805125,3090239602.0,5339093004.0
2.3870486,41.805094,3090239602.0,5339093004.0
2.3870829,41.805059,3090239602.0,7500591463.0
2.3871285,41.80502,3090239602.0,7500591463.0
2.3871725,41.804983,3090239602.0,7500591463.0
2.3872459,41.804954,3090239602.0,7500591463.0
2.3873017,41.804932,3090239602.0,7500591463.0
2.3873565,41.804911,3090239602.0,7500591463.0
2.3874067,41.804892,3090239602.0,7500591463.0
2.3874547,41.804873,3090239602.0,7500591463.0
2.3875078,41.804847,3090239602.0,7500591463.0
2.3875564,41.804815,3090239602.0,7500591463.0
2.3876098,41.804781,3090239602.0,7500591463.0
2.3876653,41.804745,3090239602.0,7500591463.0
2.3877115,41.804715,3090239602.0,7500591463.0
2.3877452,41.804694,3090239602.0,7500591463.0
2.3877944,41.804662,3090239602.0,7500591463.0
2.3878387,41.804629,3090239602.0,7500591463.0
2.3878571,41.804578,3090239602.0,7500591463.0
2.3878731,41.80452,3090239602.0,7500591463.0
2.3878865,41.804473,3090239602.0,7500591463.0
2.3879135,41.804431,3090239602.0,7500591463.0
2.3879388,41.804399,3090239602.0,7500591463.0
2.3879676,41.804363,3090239602.0,7500591463.0
2.3879984,41.804324,3090239602.0,7500591463.0
2.3880188,41.804261,3090239602.0,7500591463.0
2.3880288,41.804215,3090239602.0,7500591463.0
2.3880335,41.804152,3090239602.0,7500591463.0
2.3880365,41.804101,3090239602.0,7500591463.0
2.3880394,41.804053,3090239602.0,7500591463.0
2.388042,41.804008,3090239602.0,7500591463.0
2.3880454,41.803951,3090239602.0,7500591463.0
2.3880448,41.803914,3090239602.0,7500591463.0
2.3880286,41.803865,3090239602.0,7500591463.0
2.3880138,41.803819,3090239602.0,7500591463.0
2.3880075,41.803754,3090239602.0,7500591463.0
2.3880289,41.803717,3090239602.0,7500591463.0
2.3880672,41.803691,3090239602.0,7500591463.0
2.3881188,41.803696,3090239602.0,7500591463.0
2.3881741,41.803702,3090239602.0,7500591463.0
2.3882314,41.803719,3090239602.0,7500591463.0
2.3882872,41.803738,3090239602.0,7500591463.0
2.3883586,41.803792,3090239602.0,7500591463.0
2.3884002,41.803829,3090239602.0,7500591463.0
2.388443,41.803866,3090239602.0,7500591463.0
2.3884891,41.803907,3090239602.0,7500591463.0
2.3885305,41.803944,3090239602.0,7500591463.0
2.3885749,41.803985,3090239602.0,7500591463.0
2.3886148,41.804023,3090239602.0,7500591463.0
2.3886561,41.804062,3090239602.0,7500591463.0
2.3886948,41.804099,3090239602.0,7500591463.0
2.3887226,41.804127,3090239602.0,7500591463.0
2.3887609,41.804167,3090239602.0,7500591463.0
2.3887969,41.804204,3090239602.0,7500591463.0
2.3888359,41.804244,3090239602.0,7500591463.0
2.3888791,41.804289,3090239602.0,7500591463.0
2.3889089,41.804319,3090239602.0,7500591463.0
2.3889304,41.804341,3090239602.0,7500591463.0
2.388951,41.804363,3090239602.0,7500591463.0
2.3889828,41.804395,3090239602.0,7500591463.0
2.3890169,41.80443,3090239602.0,7500591463.0
2.3890477,41.804462,3090239602.0,7500591463.0
2.3890858,41.804502,3090239602.0,7500591463.0
2.3891242,41.804541,3090239602.0,7500591463.0
2.3891624,41.804581,3090239602.0,7500591463.0
2.3891951,41.804615,3090239602.0,7500591463.0
2.3892385,41.804664,3090239602.0,7500591463.0
2.3892631,41.804694,3090239602.0,7500591463.0
2.3892963,41.804735,3090239602.0,7500591463.0
2.3893385,41.804792,3090239602.0,7500591463.0
2.3893593,41.804841,3090239602.0,7500591463.0
2.3893769,41.804883,3090239602.0,7500591463.0
2.3893953,41.804927,3090239602.0,7500591463.0
2.3894095,41.80497,3090239602.0,7500591463.0
2.389424,41.805022,3090239602.0,7500591463.0
2.389436,41.805065,3090239602.0,7500591463.0
2.3894286,41.805039,3090239602.0,7500591463.0
2.3894415,41.805085,3090239602.0,7500591463.0
2.3894993,41.805082,3090239602.0,7500591463.0
2.3895383,41.805073,3090239602.0,7500591463.0
2.3895671,41.805067,3090239602.0,7500591463.0
2.3895951,41.805061,3090239602.0,7500591463.0
2.3896828,41.805033,3090239602.0,7500591463.0
2.3897341,41.805009,3090239602.0,7500591463.0
2.3897944,41.80498,3090239602.0,7500591463.0
2.3898768,41.804925,3090239602.0,7500591463.0
2.389926,41.804887,3090239602.0,7500591463.0
2.3899875,41.804817,3090239602.0,7500591463.0
2.3900151,41.804778,3090239602.0,7500591463.0
2.3900312,41.804755,3090239602.0,7500591463.0
2.3900312,41.804755,3090239602.0,7500591463.0
2.3900661,41.804731,3090239602.0,7500591463.0
2.3900953,41.804711,3090239602.0,7500591463.0
2.3901018,41.804707,3090239602.0,7500591463.0
2.3901212,41.804694,3090239602.0,7500591463.0
2.390104,41.804706,3090239602.0,7500591463.0
2.3902051,41.804722,3090239602.0,7500591463.0
2.3902578,41.80475,3090239602.0,7500591463.0
2.3903114,41.804779,3090239602.0,7500591463.0
2.3903577,41.804804,3090239602.0,7500591463.0
2.3904109,41.804832,3090239602.0,7500591463.0
2.390429,41.804842,3090239602.0,7500591463.0
2.390489,41.804884,3090239602.0,7500591463.0
2.3905194,41.804911,3090239602.0,7500591463.0
2.390563,41.80495,3090239602.0,7500591463.0
2.3906122,41.804994,3090239602.0,7500591463.0
2.3906668,41.805008,3090239602.0,7500591463.0
2.3907282,41.805017,3090239602.0,7500591463.0
2.3906645,41.805008,3090239602.0,7500591463.0
2.3907313,41.805018,3090239602.0,7500591463.0
2.3907436,41.805019,3090239602.0,7500591463.0
2.3907731,41.805024,3090239602.0,7500591463.0
2.3907131,41.805015,3090239602.0,7500591463.0
2.3907712,41.805024,3090239602.0,7500591463.0
2.3908456,41.805034,3090239602.0,7500591463.0
2.3909026,41.805043,3090239602.0,7500591463.0
2.3909679,41.805047,4819979315.0,7500591463.0
2.3910313,41.805048,4819979315.0,7500591463.0
2.3910992,41.805047,4819979315.0,7500591463.0
2.3911653,41.805046,4819979315.0,7500591463.0
2.3912306,41.805045,4819979315.0,7500591463.0
2.3912875,41.805043,4819979315.0,7500591463.0
2.3913565,41.805038,4819979315.0,7500591463.0
2.3914167,41.805026,4819979315.0,7500591463.0
2.3914677,41.805013,4819979315.0,7500591463.0
2.3915386,41.805003,4819979315.0,7500591463.0
2.3916017,41.804996,4819979315.0,7500591463.0
2.3916626,41.804989,4819979315.0,7500591463.0
2.3917257,41.804982,4819979315.0,7500591463.0
2.3917891,41.804971,4819979315.0,7500591463.0
2.3918518,41.804958,4819979315.0,7500591463.0
2.3919198,41.804946,4819979315.0,7500591463.0
2.3919853,41.804943,4819979315.0,7500591463.0
2.3920575,41.804941,4819979315.0,7500591463.0
2.3921167,41.804938,4819979315.0,7500591463.0
2.3921819,41.804932,4819979315.0,7500591463.0
2.3922527,41.804925,4819979315.0,7500591463.0
2.3923145,41.804919,4819979315.0,7500591463.0
2.3923716,41.804911,4819979315.0,7500591463.0
2.3924388,41.804901,4819979315.0,7500591463.0
2.3925164,41.804889,4819979315.0,7500591463.0
2.3925801,41.804853,4819979315.0,7500591463.0
2.3926338,41.804823,4819979315.0,7500591463.0
2.3926746,41.804797,4819979315.0,7500591463.0
2.3927264,41.804758,4819979315.0,7500591463.0
2.3927693,41.804725,4819979315.0,7500591463.0
2.3928182,41.804688,4819979315.0,7500591463.0
2.3928549,41.80466,4819979315.0,7500591463.0
2.3929148,41.80462,4819979315.0,7500591463.0
2.3929718,41.804588,4819979315.0,7500591463.0
2.3930374,41.80455,4819979315.0,7500591463.0
2.3930924,41.804518,4819979315.0,7500591463.0
2.3931849,41.804479,4819979315.0,7500591463.0
2.3932324,41.804463,4819979315.0,7500591463.0
2.3932898,41.804444,4819979315.0,7500591463.0
2.3933306,41.804423,4819979315.0,7500591463.0
2.3933823,41.804398,4819979315.0,7500591463.0
2.3934194,41.804379,4819979315.0,7500591463.0
2.3934523,41.804357,4819979315.0,7500591463.0
2.3934971,41.804327,4819979315.0,7500591463.0
2.3935439,41.804295,4819979315.0,7500591463.0
2.3935997,41.804257,4819979315.0,7500591463.0
2.393655,41.80422,4819979315.0,7500591463.0
2.3936878,41.804195,4819979315.0,7500591463.0
2.3937226,41.804163,4819979315.0,7500591463.0
2.3937628,41.804126,4819979315.0,7500591463.0
2.3938029,41.804089,4819979315.0,7500591463.0
2.3938482,41.804047,4819979315.0,7500591463.0
2.3939055,41.803999,4819979315.0,7500591463.0
2.3939539,41.80397,4819979315.0,7500591463.0
2.3939966,41.803944,4819979315.0,7500591463.0
2.39404,41.803918,4819979315.0,7500591463.0
2.3940792,41.803884,4819979315.0,7500591463.0
2.3941263,41.803844,4819979315.0,7500591463.0
2.3941724,41.803805,4819979315.0,7500591463.0
2.3942191,41.803765,4819979315.0,7500591463.0
2.3942833,41.80372,4819979315.0,7500591463.0
2.3943365,41.803695,4819979315.0,7500591463.0
2.3943789,41.803674,4819979315.0,7500591463.0
2.3944535,41.803644,4819979315.0,7500591463.0
2.3944944,41.803627,4819979315.0,7500591463.0
2.3945634,41.803606,4819979315.0,7500591463.0
2.3946375,41.803594,4819979315.0,7500591463.0
2.394698,41.803584,4819979315.0,7500591463.0
2.3947645,41.803593,4819979315.0,7500591463.0
2.3948232,41.803609,4819979315.0,7500591463.0
2.3948907,41.803628,4819979315.0,7500591463.0
2.3949427,41.80365,4819979315.0,7500591463.0
2.3949995,41.803675,4819979315.0,7500591463.0
2.3950534,41.803706,4819979315.0,7500591463.0
2.3951087,41.80374,4819979315.0,7500591463.0
2.3951576,41.803769,4819979315.0,7500591463.0
2.3951987,41.803794,4819979315.0,7500591463.0
2.3952573,41.803829,4819979315.0,7500591463.0
2.3953185,41.803863,4819979315.0,7500591463.0
2.3953703,41.803893,4819979315.0,7500591463.0
2.395427,41.803925,4819979315.0,7500591463.0
2.3954768,41.803943,4819979315.0,7500591463.0
2.3955306,41.803958,4819979315.0,7500591463.0
2.3955888,41.803974,4819979315.0,7500591463.0
2.3956535,41.80399,4819979315.0,7500591463.0
2.3957108,41.804001,4819979315.0,7500591463.0
2.3957714,41.804012,4819979315.0,7500591463.0
2.3958312,41.804024,4819979315.0,7500591463.0
