lon,lat,u,v
2.3815357,41.808124,5339093004.0,12323327071.0
2.381533,41.808122,5339093004.0,12323327071.0
2.381497,41.808098,5339093004.0,12323327071.0
2.381489,41.808092,5339093004.0,12323327071.0
2.3814466,41.808063,5339093004.0,12323327071.0
2.3814086,41.808037,5339093004.0,12323327071.0
2.3813999,41.808031,5339093004.0,12323327071.0
2.3813725,41.808013,5339093004.0,12323327071.0
2.3813627,41.808006,5339093004.0,12323327071.0
2.3813264,41.807981,5339093004.0,12323327071.0
2.3812907,41.807957,5339093004.0,12323327071.0
2.3812744,41.807946,5339093004.0,12323327071.0
2.3812648,41.807939,5339093004.0,12323327071.0
2.3812525,41.807931,5339093004.0,12323327071.0
2.3812416,41.807923,5339093004.0,12323327071.0
2.3812129,41.807907,5339093004.0,12323327071.0
2.381206,41.807905,5339093004.0,12323327071.0
2.3811937,41.8079,5339093004.0,12323327071.0
2.3811809,41.807894,5339093004.0,12323327071.0
2.381154,41.807884,5339093004.0,12323327071.0
2.3811072,41.807865,5339093004.0,12323327071.0
2.3810977,41.807861,5339093004.0,12323327071.0
2.3810861,41.807856,5339093004.0,12323327071.0
2.3810375,41.807841,5339093004.0,12323327071.0
2.3810306,41.80784,5339093004.0,12323327071.0
2.3809962,41.807835,5339093004.0,12323327071.0
2.3809781,41.807833,5339093004.0,12323327071.0
2.3809638,41.807831,5339093004.0,12323327071.0
2.3809388,41.807829,5339093004.0,12323327071.0
2.3809238,41.807827,5339093004.0,12323327071.0
2.3809164,41.807827,5339093004.0,12323327071.0
2.3809082,41.807825,5339093004.0,12323327071.0
2.3809041,41.807822,5339093004.0,12323327071.0
2.3808829,41.807809,5339093004.0,12323327071.0
2.3808783,41.807806,5339093004.0,12323327071.0
2.3808588,41.807793,5339093004.0,12323327071.0
2.3808463,41.807785,5339093004.0,12323327071.0
2.3808391,41.80778,5339093004.0,12323327071.0
2.3808232,41.80777,5339093004.0,12323327071.0
2.3808022,41.807757,5339093004.0,12323327071.0
2.3807966,41.807753,5339093004.0,12323327071.0
2.380786,41.807746,5339093004.0,12323327071.0
2.3807534,41.807725,5339093004.0,12323327071.0
2.3807009,41.807701,5339093004.0,12323327071.0
2.3806503,41.807683,5339093004.0,12323327071.0
2.3806428,41.80768,5339093004.0,12323327071.0
2.3806087,41.807668,5339093004.0,12323327071.0
2.3805791,41.807657,5339093004.0,12323327071.0
2.3805665,41.807652,5339093004.0,12323327071.0
2.3805122,41.807635,5339093004.0,12323327071.0
2.3804841,41.80763,5339093004.0,12323327071.0
2.380412,41.807628,5339093004.0,12323327071.0
2.380383,41.807627,5339093004.0,12323327071.0
2.380343,41.807625,5339093004.0,12323327071.0
2.3803211,41.807624,5339093004.0,12323327071.0
2.380312,41.807624,5339093004.0,12323327071.0
2.3802909,41.807626,5339093004.0,12323327071.0
2.3802717,41.807628,5339093004.0,12323327071.0
2.3802608,41.80763,5339093004.0,12323327071.0
2.3801832,41.807638,5339093004.0,12323327071.0
2.3801708,41.80764,5339093004.0,12323327071.0
2.3800956,41.807646,5339093004.0,12323327071.0
2.3800855,41.807646,5339093004.0,12323327071.0
2.3800447,41.807647,5339093004.0,12323327071.0
2.3800257,41.807648,5339093004.0,12323327071.0
2.3799727,41.807649,5339093004.0,12323327071.0
2.3799647,41.80765,5339093004.0,12323327071.0
2.3799345,41.80765,5339093004.0,12323327071.0
2.3799064,41.807651,5339093004.0,12323327071.0
2.3798504,41.807653,5339093004.0,12323327071.0
2.3798315,41.807654,5339093004.0,12323327071.0
2.3797888,41.807652,5339093004.0,12323327071.0
2.3797516,41.80765,5339093004.0,12323327071.0
2.3797446,41.807649,5339093004.0,12323327071.0
2.3796772,41.807643,5339093004.0,12323327071.0
2.3796026,41.807631,5339093004.0,12323327071.0
2.3795907,41.80763,5339093004.0,12323327071.0
2.3795826,41.807628,5339093004.0,12323327071.0
2.3795766,41.807628,5339093004.0,12323327071.0
2.3795731,41.807627,5339093004.0,12323327071.0
2.3795657,41.807626,5339093004.0,12323327071.0
2.3795263,41.807612,5339093004.0,12323327071.0
2.3795039,41.807603,5339093004.0,12323327071.0
2.3794497,41.807582,5339093004.0,12323327071.0
2.3794291,41.807574,5339093004.0,12323327071.0
2.3793951,41.807561,5339093004.0,12323327071.0
2.3793452,41.807541,5339093004.0,12323327071.0
2.3793376,41.807538,5339093004.0,12323327071.0
2.3793279,41.807534,5339093004.0,12323327071.0
2.3793303,41.807535,5339093004.0,12323327071.0
2.3792767,41.807521,5339093004.0,12323327071.0
2.3792655,41.807519,5339093004.0,12323327071.0
2.3792348,41.807513,5339093004.0,12323327071.0
2.3792242,41.807511,5339093004.0,12323327071.0
2.3791994,41.807507,5339093004.0,12323327071.0
2.3791787,41.807503,5339093004.0,12323327071.0
2.3791637,41.8075,5339093004.0,12323327071.0
2.3791358,41.807495,5339093004.0,12323327071.0
2.3791134,41.80749,5339093004.0,12323327071.0
2.3791085,41.807488,5339093004.0,12323327071.0
2.3790734,41.807471,5339093004.0,12323327071.0
2.3790656,41.807467,5339093004.0,12323327071.0
2.3790588,41.807464,5339093004.0,12323327071.0
2.3790234,41.807447,5339093004.0,12323327071.0
2.3790051,41.807439,5339093004.0,12323327071.0
2.3789949,41.807434,5339093004.0,12323327071.0
2.3789441,41.807406,5339093004.0,12323327071.0
2.3789338,41.807399,5339093004.0,12323327071.0
2.3789104,41.807384,5339093004.0,12323327071.0
2.3788781,41.807363,5339093004.0,12323327071.0
2.3788702,41.807358,5339093004.0,12323327071.0
2.3788322,41.807333,5339093004.0,12323327071.0
2.378824,41.807328,5339093004.0,12323327071.0
2.3788079,41.807318,5339093004.0,12323327071.0
2.37878,41.807299,5339093004.0,12323327071.0
2.3787547,41.807283,5339093004.0,12323327071.0
2.3787358,41.807271,5339093004.0,12323327071.0
2.3787145,41.807257,5339093004.0,12323327071.0
2.3787108,41.807255,5339093004.0,12323327071.0
2.3786924,41.807243,5339093004.0,12323327071.0
2.3786762,41.807229,5339093004.0,12323327071.0
2.3786472,41.807204,5339093004.0,12323327071.0
2.3786413,41.807199,5339093004.0,12323327071.0
2.3786265,41.807186,5339093004.0,12323327071.0
2.378601,41.807164,5339093004.0,12323327071.0
2.3785828,41.807149,5339093004.0,12323327071.0
2.3785799,41.807146,5339093004.0,12323327071.0
2.3785618,41.807131,5339093004.0,12323327071.0
2.3785618,41.807131,5339093004.0,12323327071.0
2.3785493,41.80712,5339093004.0,12323327071.0
2.3785511,41.807122,5339093004.0,12323327071.0
2.3785525,41.807123,5339093004.0,12323327071.0
2.3785291,41.807103,5339093004.0,12323327071.0
2.3785214,41.807096,5339093004.0,12323327071.0
2.3785084,41.807085,5339093004.0,12323327071.0
2.3784672,41.80705,5339093004.0,12323327071.0
2.3784595,41.807043,5339093004.0,12323327071.0
2.3784217,41.807011,5339093004.0,12323327071.0
2.3784162,41.807006,5339093004.0,12323327071.0
2.3783784,41.806974,5339093004.0,12323327071.0
2.3783721,41.806968,5339093004.0,12323327071.0
2.3783636,41.806961,5339093004.0,12323327071.0
2.3783594,41.806958,5339093004.0,12323327071.0
2.3783548,41.806954,5339093004.0,12323327071.0
2.3783256,41.806918,5339093004.0,12323327071.0
2.3783133,41.806903,5339093004.0,12323327071.0
2.3783018,41.806889,5339093004.0,12323327071.0
2.3782844,41.806868,5339093004.0,12323327071.0
2.3782776,41.806859,5339093004.0,12323327071.0
2.3782717,41.806852,5339093004.0,12323327071.0
2.3782681,41.806848,5339093004.0,12323327071.0
2.3782464,41.806821,5339093004.0,12323327071.0
2.3782258,41.806796,5339093004.0,12323327071.0
2.3782136,41.806781,5339093004.0,12323327071.0
2.3782073,41.806773,5339093004.0,12323327071.0
2.3781793,41.806739,5339093004.0,12323327071.0
2.3781735,41.806732,5339093004.0,12323327071.0
2.3781525,41.806706,5339093004.0,12323327071.0
2.3781288,41.806677,5339093004.0,12323327071.0
2.3781151,41.806661,5339093004.0,12323327071.0
2.3780945,41.806635,5339093004.0,12323327071.0
2.3780843,41.806623,5339093004.0,12323327071.0
2.3780741,41.806611,5339093004.0,12323327071.0
2.3780597,41.806593,5339093004.0,12323327071.0
2.3780238,41.806543,5339093004.0,12323327071.0
2.378002,41.806502,5339093004.0,12323327071.0
2.3779972,41.806493,5339093004.0,12323327071.0
2.3779926,41.806485,5339093004.0,12323327071.0
2.3779754,41.806453,5339093004.0,12323327071.0
2.3779648,41.806433,5339093004.0,12323327071.0
2.377956,41.806417,5339093004.0,12323327071.0
2.3779326,41.806306,12323327071.0,12323327089.0
2.3779364,41.806297,12323327071.0,12323327089.0
2.3779454,41.806275,12323327071.0,12323327089.0
2.3778539,41.806246,4230230517.0,12323327071.0
2.3778291,41.806204,4230230517.0,12323327071.0
2.3777963,41.806159,4230230517.0,12323327071.0
2.3777544,41.806121,4230230517.0,12323327071.0
2.377695,41.806066,4230230517.0,12323327071.0
2.377625,41.806011,4230230517.0,12323327071.0
2.3775731,41.805979,4230230517.0,12323327071.0
2.3775075,41.805941,4230230517.0,12323327071.0
2.3774703,41.805923,4230230517.0,12323327071.0
2.3774582,41.805917,4230230517.0,12323327071.0
2.3774137,41.805895,4230230517.0,12323327071.0
2.3773833,41.80588,4230230517.0,12323327071.0
2.3773692,41.805873,4230230517.0,12323327071.0
2.3773031,41.80584,4230230517.0,12323327071.0
2.3772514,41.805814,4230230517.0,12323327071.0
2.3772394,41.805808,4230230517.0,12323327071.0
2.3772101,41.805794,4230230517.0,12323327071.0
2.3771143,41.805747,2973465161.0,4230230517.0
2.3770728,41.80573,2973465161.0,4230230517.0
2.3770417,41.805718,2973465161.0,4230230517.0
2.3769477,41.805681,2973465161.0,4230230517.0
2.3768996,41.805659,2973465161.0,4230230517.0
2.3768859,41.805652,2973465161.0,4230230517.0
2.3768576,41.805639,2973465161.0,4230230517.0
2.3768033,41.805613,2973465161.0,4230230517.0
2.376727,41.805578,2973465161.0,4230230517.0
2.376715,41.805574,2973465161.0,4230230517.0
2.37662,41.805545,2973465161.0,4230230517.0
2.3765622,41.805539,2973465161.0,4230230517.0
2.3765074,41.805535,2973465161.0,4230230517.0
2.3764776,41.805533,2973465161.0,4230230517.0
2.3764306,41.80553,2973465161.0,4230230517.0
2.3763986,41.805528,2973465161.0,4230230517.0
2.3763846,41.805528,2973465161.0,4230230517.0
2.376309,41.805525,2973465161.0,4230230517.0
2.3762516,41.805535,2973465161.0,2973465168.0
2.3762209,41.805526,2973465161.0,2973465168.0
2.3762085,41.805524,2973465161.0,9062423752.0
2.3761539,41.805521,2973465161.0,9062423752.0
2.3761134,41.805519,2973465161.0,9062423752.0
2.376025,41.805514,2973465161.0,9062423752.0
2.376021,41.805514,2973465161.0,9062423752.0
2.3759949,41.805513,2973465161.0,9062423752.0
2.3759477,41.80551,2973465161.0,9062423752.0
2.3759385,41.80551,2973465161.0,9062423752.0
2.3759262,41.805509,2973465161.0,9062423752.0
2.3759139,41.805509,2973465161.0,9062423752.0
2.375822,41.8055,2973465161.0,9062423752.0
2.3758065,41.805498,2973465161.0,9062423752.0
2.3757782,41.805492,2973465161.0,9062423752.0
2.3757276,41.805483,2973465161.0,9062423752.0
2.3756996,41.805478,2973465161.0,9062423752.0
2.3756873,41.805476,2973465161.0,9062423752.0
2.3756672,41.805473,2973465161.0,9062423752.0
2.3755866,41.805458,2973465161.0,9062423752.0
2.3755729,41.805455,2973465161.0,9062423752.0
2.3755601,41.805452,2973465161.0,9062423752.0
2.3755495,41.80545,2973465161.0,9062423752.0
2.3755292,41.805445,2973465161.0,9062423752.0
2.3754889,41.805435,2973465161.0,9062423752.0
2.3754729,41.805431,2973465161.0,9062423752.0
2.3754625,41.805429,2973465161.0,9062423752.0
2.3754498,41.805425,2973465161.0,9062423752.0
2.3753838,41.80541,2973465161.0,9062423752.0
2.3753575,41.805403,2973465161.0,9062423752.0
2.3752668,41.805381,2973465161.0,9062423752.0
2.3752191,41.80537,2973465161.0,9062423752.0
2.375189,41.805363,2973465161.0,9062423752.0
2.3751439,41.805354,2973465161.0,9062423752.0
2.3751311,41.805351,2973465161.0,9062423752.0
2.3750615,41.805336,2973465161.0,9062423752.0
2.3750506,41.805334,2973465161.0,9062423752.0
2.3750398,41.805332,2973465161.0,9062423752.0
2.3750286,41.805329,2973465161.0,9062423752.0
2.3750131,41.805326,2973465161.0,9062423752.0
2.374966,41.805316,2973465161.0,9062423752.0
2.3749355,41.80531,2973465161.0,9062423752.0
2.3749236,41.805307,2973465161.0,9062423752.0
2.3749146,41.805305,2973465161.0,9062423752.0
2.3748065,41.805282,2973465161.0,9062423752.0
2.3747064,41.805261,2973465161.0,9062423752.0
2.374691,41.805258,2973465161.0,9062423752.0
2.3746747,41.805255,2973465161.0,9062423752.0
2.3746468,41.805249,2973465161.0,9062423752.0
2.3745692,41.805232,2973465161.0,9062423752.0
2.3745032,41.805218,2973465161.0,9062423752.0
2.3744309,41.805203,2973465161.0,9062423752.0
2.3743493,41.805185,2973465161.0,9062423752.0
2.3743337,41.805182,2973465161.0,9062423752.0
2.3742518,41.805164,2973465161.0,9062423752.0
2.3742207,41.805157,2973465161.0,9062423752.0
2.3741746,41.805147,2973465161.0,9062423752.0
2.3741675,41.805146,2973465161.0,9062423752.0
2.3741466,41.805141,2973465161.0,9062423752.0
2.3740985,41.805131,2973465161.0,9062423752.0
2.3740658,41.805124,2973465161.0,9062423752.0
2.3739719,41.805104,2973465161.0,9062423752.0
2.3739318,41.805095,2973465161.0,9062423752.0
2.3739056,41.805089,2973465161.0,9062423752.0
2.3738719,41.805083,2973465161.0,9062423752.0
2.3738258,41.805076,2973465161.0,9062423752.0
2.3737802,41.805069,2973465161.0,9062423752.0
2.3737513,41.805065,2973465161.0,9062423752.0
2.3737381,41.805063,2973465161.0,9062423752.0
2.373716,41.80506,2973465161.0,9062423752.0
2.3735785,41.805036,666342924.0,9062423752.0
2.37349,41.80502,666342924.0,9062423752.0
2.3734643,41.805015,666342924.0,9062423752.0
2.373417,41.805006,666342924.0,9062423752.0
2.3733537,41.804995,666342924.0,9062423752.0
2.3732663,41.804972,666342924.0,9062423752.0
2.3731727,41.804943,666342924.0,9062423752.0
2.3731409,41.804933,666342924.0,9062423752.0
2.3730151,41.804893,666342924.0,9062423752.0
2.3728885,41.804846,666342924.0,9062423752.0
2.3728528,41.804832,666342924.0,9062423752.0
2.3728396,41.804827,666342924.0,9062423752.0
2.3728194,41.804819,666342924.0,9062423752.0
2.3726362,41.804747,666342924.0,9062423752.0
2.3725865,41.804727,666342924.0,9062423752.0
2.3724217,41.804679,666342924.0,9062423752.0
2.3723682,41.804676,666342924.0,9062423752.0
2.3722933,41.804671,666342924.0,9062423752.0
2.37224,41.804667,666342924.0,9062423752.0
2.372221,41.804665,666342924.0,9062423752.0
2.3720741,41.804651,666342924.0,9062423752.0
2.3720194,41.804641,666342924.0,9062423752.0
2.3720008,41.804638,666342924.0,9062423752.0
2.3717752,41.804602,666342924.0,9062423752.0
2.3716169,41.804587,666342924.0,9062423752.0
2.3714323,41.804558,666342924.0,9062423752.0
2.3713774,41.804549,666342924.0,9062423752.0
2.3712191,41.804538,666342924.0,9062423752.0
2.3712061,41.804539,666342924.0,9062423752.0
2.3710738,41.804541,666342924.0,9062423752.0
2.3710595,41.80454,666342924.0,9062423752.0
2.3710204,41.804535,666342924.0,9062423752.0
2.370994,41.804527,666342924.0,9062423752.0
2.3708753,41.80451,666342924.0,9062423752.0
2.3707265,41.804524,666342924.0,9062423752.0
2.3706848,41.804527,666342924.0,9062423752.0
2.3705812,41.804537,666342924.0,9062423752.0
2.3704909,41.804537,666342924.0,9062423752.0
2.3704099,41.804538,666342924.0,9062423752.0
2.3702849,41.804538,666342924.0,9062423752.0
2.3701303,41.804543,666342924.0,9062423752.0
2.3700977,41.804548,666342924.0,9062423752.0
2.3699261,41.804577,666342924.0,9062423752.0
2.3697648,41.804605,666342924.0,9062423752.0
2.369716,41.804623,666342924.0,9062423752.0
2.3697044,41.804627,666342924.0,9062423752.0
2.3696993,41.804629,666342924.0,9062423752.0
2.36966,41.804639,666342924.0,9062423752.0
2.3695902,41.804648,666342924.0,9062423752.0
2.3695151,41.804648,666342924.0,9062423752.0
2.3694881,41.804648,666342924.0,9062423752.0
2.3693691,41.804646,666342924.0,9062423752.0
2.3692201,41.804645,666342924.0,9062423752.0
2.369085,41.804645,666342924.0,9062423752.0
2.369067,41.804645,666342924.0,9062423752.0
2.3688339,41.804646,666342924.0,9062423752.0
2.368665,41.804632,666342924.0,9062423752.0
2.368545,41.804578,666342924.0,9062423752.0
2.3685287,41.804573,666342924.0,9062423752.0
2.3684489,41.804548,666342924.0,9062423752.0
2.3684021,41.804534,666342924.0,9062423752.0
2.3683894,41.80453,666342924.0,9062423752.0
2.3683217,41.80451,666342924.0,9062423752.0
2.3682333,41.804484,666342924.0,9062423752.0
2.3681508,41.80446,666342924.0,9062423752.0
2.3681116,41.804449,666342924.0,9062423752.0
2.3680885,41.804446,666342924.0,9062423752.0
2.3680038,41.804455,666342924.0,9062423752.0
2.3679529,41.804427,666342924.0,9062423752.0
2.3678688,41.8044,666342924.0,9062423752.0
2.3677461,41.804389,666342924.0,9062423752.0
2.3675724,41.804385,666342924.0,9062423752.0
2.3675138,41.804389,666342924.0,9062423752.0
2.3673303,41.804412,666342924.0,9062423752.0
2.3672761,41.804428,666342924.0,9062423752.0
2.3672189,41.804445,666342924.0,9062423752.0
2.3670464,41.804504,666342924.0,9062423752.0
2.3669802,41.804537,666342924.0,9062423752.0
2.3669258,41.804573,666342924.0,9062423752.0
2.3668936,41.804594,666342924.0,9062423752.0
2.3668463,41.804625,666342924.0,9062423752.0
2.3667982,41.804657,666342924.0,9062423752.0
2.3667544,41.804691,666342924.0,9062423752.0
2.366741,41.804701,666342924.0,9062423752.0
2.366682,41.804749,666342924.0,9062423752.0
2.3666699,41.804759,666342924.0,9062423752.0
2.3666593,41.804767,666342924.0,9062423752.0
2.3665874,41.804825,666342924.0,9062423752.0
2.3665276,41.804873,666342924.0,9062423752.0
2.3665009,41.804895,666342924.0,9062423752.0
2.3664613,41.804927,666342924.0,9062423752.0
2.3664293,41.804947,666342924.0,9062423752.0
2.366377,41.804964,666342924.0,9062423752.0
2.3663089,41.804986,666342924.0,9062423752.0
2.3662963,41.80499,666342924.0,9062423752.0
2.3662741,41.804997,666342924.0,9062423752.0
2.3662753,41.804996,666342924.0,9062423752.0
2.3662753,41.804996,666342924.0,9062423752.0
2.3662541,41.805003,666342924.0,9062423752.0
2.3662123,41.805011,666342924.0,9062423752.0
2.3662002,41.805011,666342924.0,9062423752.0
2.3661574,41.805012,666342924.0,9062423752.0
2.3661522,41.805012,666342924.0,9062423752.0
2.366145,41.805013,666342924.0,9062423752.0
2.3660926,41.805014,666342924.0,9062423752.0
2.3660796,41.805014,666342924.0,9062423752.0
2.3660374,41.805015,666342924.0,9062423752.0
2.3659822,41.805016,666342924.0,9062423752.0
2.3659574,41.805016,666342924.0,9062423752.0
2.3659192,41.805013,666342924.0,9062423752.0
2.3658948,41.805011,666342924.0,9062423752.0
2.3658386,41.805022,666342924.0,9062423752.0
2.3657612,41.805064,666342924.0,9062423752.0
2.3657518,41.805073,666342924.0,9062423752.0
2.3657366,41.805087,666342924.0,9062423752.0
2.3657097,41.805112,666342924.0,9062423752.0
2.3656902,41.805131,666342924.0,9062423752.0
2.3656829,41.805138,666342924.0,9062423752.0
2.3656696,41.80515,666342924.0,9062423752.0
2.3656694,41.80515,666342924.0,9062423752.0
2.3656602,41.805159,666342924.0,9062423752.0
2.3656238,41.80519,666342924.0,9062423752.0
2.3656072,41.8052,666342924.0,9062423752.0
2.3656111,41.805198,666342924.0,9062423752.0
2.3656096,41.805199,666342924.0,9062423752.0
2.3656117,41.805197,666342924.0,9062423752.0
2.3656117,41.805197,666342924.0,9062423752.0
2.3656117,41.805197,666342924.0,9062423752.0
2.3656117,41.805197,666342924.0,9062423752.0
2.3655939,41.805209,666342924.0,9062423752.0
2.3655528,41.805235,666342924.0,9062423752.0
2.365511,41.805261,666342924.0,9062423752.0
2.3654754,41.805284,666342924.0,9062423752.0
2.3654664,41.80529,666342924.0,9062423752.0
2.3654352,41.80531,666342924.0,9062423752.0
2.3653849,41.805342,666342924.0,9062423752.0
2.3653488,41.805358,666342924.0,9062423752.0
2.3652978,41.805379,666342924.0,9062423752.0
2.3652755,41.805388,666342924.0,9062423752.0
2.365269,41.80539,666342924.0,9062423752.0
2.3652526,41.805405,666342924.0,9062423752.0
2.3652375,41.80542,666342924.0,9062423752.0
2.3652164,41.805441,666342924.0,9062423752.0
2.3652029,41.805454,666342924.0,9062423752.0
2.3651978,41.805459,666342924.0,9062423752.0
2.3651853,41.805471,666342924.0,9062423752.0
2.3651501,41.805506,666342924.0,9062423752.0
2.3651396,41.805517,666342924.0,9062423752.0
2.3651055,41.805551,666342924.0,9062423752.0
2.3650879,41.805568,666342924.0,9062423752.0
2.3650779,41.805578,666342924.0,9062423752.0
2.3650401,41.805617,666342924.0,9062423752.0
2.3650163,41.805642,666342924.0,9062423752.0
2.3649891,41.805671,666342924.0,9062423752.0
2.3649767,41.805684,666342924.0,9062423752.0
2.3649649,41.805696,666342924.0,9062423752.0
2.3649426,41.805719,666342924.0,9062423752.0
2.3649181,41.805745,666342924.0,9062423752.0
2.3649102,41.805753,666342924.0,9062423752.0
2.3648831,41.805782,666342924.0,9062423752.0
2.3648557,41.80581,666342924.0,9062423752.0
2.3648445,41.805822,666342924.0,9062423752.0
2.3648304,41.805837,666342924.0,9062423752.0
2.364821,41.805847,666342924.0,9062423752.0
2.3648123,41.805856,666342924.0,9062423752.0
2.364788,41.805881,666342924.0,9062423752.0
2.3647826,41.805886,666342924.0,9062423752.0
2.3647658,41.805904,666342924.0,9062423752.0
2.3647501,41.80592,666342924.0,9062423752.0
2.3647413,41.805929,666342924.0,9062423752.0
2.3647306,41.80594,666342924.0,9062423752.0
2.3647163,41.805954,666342924.0,9062423752.0
2.364701,41.80597,666342924.0,9062423752.0
2.3646694,41.806002,666342924.0,9062423752.0
2.3646516,41.80602,666342924.0,9062423752.0
2.364627,41.806046,666342924.0,9062423752.0
2.3646042,41.806069,666342924.0,9062423752.0
2.364581,41.806093,666342924.0,9062423752.0
2.3645696,41.806102,666342924.0,9062423752.0
2.364543,41.806118,666342924.0,9062423752.0
2.3645217,41.806131,666342924.0,9062423752.0
2.3644872,41.806152,666342924.0,9062423752.0
2.3644806,41.806156,666342924.0,9062423752.0
2.3644558,41.806171,666342924.0,9062423752.0
2.364436,41.806183,666342924.0,9062423752.0
2.3644288,41.806188,666342924.0,9062423752.0
2.3644084,41.8062,666342924.0,9062423752.0
2.3643981,41.806206,666342924.0,9062423752.0
2.364393,41.806209,666342924.0,9062423752.0
2.3643481,41.806236,666342924.0,9062423752.0
2.3643377,41.806243,666342924.0,9062423752.0
2.3643242,41.806251,666342924.0,9062423752.0
2.3643234,41.806251,666342924.0,9062423752.0
2.3643237,41.806251,666342924.0,9062423752.0
2.3643247,41.806251,666342924.0,9062423752.0
2.3643125,41.806258,666342924.0,9062423752.0
2.3643024,41.806264,666342924.0,9062423752.0
2.3642651,41.80629,666342924.0,9062423752.0
2.364253,41.806298,666342924.0,9062423752.0
2.3642188,41.806323,666342924.0,9062423752.0
2.3641905,41.806343,666342924.0,9062423752.0
2.3641837,41.806348,666342924.0,9062423752.0
2.364177,41.806353,666342924.0,9062423752.0
2.3641534,41.80637,666342924.0,9062423752.0
2.3641257,41.80639,666342924.0,9062423752.0
2.3641204,41.806396,666342924.0,9062423752.0
2.3640959,41.806424,666342924.0,9062423752.0
2.3640801,41.806442,666342924.0,9062423752.0
2.3640692,41.806454,666342924.0,9062423752.0
2.3640663,41.806457,666342924.0,9062423752.0
2.3640447,41.806482,666342924.0,9062423752.0
2.3639927,41.806517,666342924.0,9062423752.0
2.3639785,41.80652,666342924.0,9062423752.0
2.36397,41.806522,666342924.0,9062423752.0
2.3639576,41.806525,666342924.0,9062423752.0
2.3639474,41.806527,666342924.0,9062423752.0
2.3639442,41.806527,666342924.0,9062423752.0
2.3639361,41.806529,666342924.0,9062423752.0
2.3639314,41.80653,666342924.0,9062423752.0
2.363922,41.806532,666342924.0,9062423752.0
2.3638915,41.806538,666342924.0,9062423752.0
2.3638734,41.806542,666342924.0,9062423752.0
2.3638494,41.806547,666342924.0,9062423752.0
2.3638289,41.806551,666342924.0,9062423752.0
2.3638248,41.806552,666342924.0,9062423752.0
2.3637986,41.806558,666342924.0,9062423752.0
2.3637716,41.806563,666342924.0,9062423752.0
2.363747,41.806566,666342924.0,9062423752.0
2.3637108,41.806569,666342924.0,9062423752.0
2.3636984,41.80657,666342924.0,9062423752.0
2.3636594,41.806573,666342924.0,9062423752.0
2.3636532,41.806574,666342924.0,9062423752.0
2.3636213,41.806576,666342924.0,9062423752.0
2.3635875,41.806582,666342924.0,9062423752.0
2.3635693,41.806586,666342924.0,9062423752.0
2.3635585,41.806589,666342924.0,9062423752.0
2.3635512,41.80659,666342924.0,9062423752.0
2.363521,41.806597,666342924.0,9062423752.0
2.3635007,41.806602,666342924.0,9062423752.0
2.363468,41.80661,666342924.0,9062423752.0
2.3634428,41.806617,666342924.0,9062423752.0
2.3634043,41.806629,666342924.0,9062423752.0
2.3633689,41.806641,666342924.0,9062423752.0
2.3633683,41.806641,666342924.0,9062423752.0
2.3633694,41.806641,666342924.0,9062423752.0
2.3633694,41.806641,666342924.0,9062423752.0
2.3633652,41.806642,666342924.0,9062423752.0
2.3633442,41.806649,666342924.0,9062423752.0
2.3633352,41.806652,666342924.0,9062423752.0
2.363288,41.806668,666342924.0,9062423752.0
2.3632463,41.806681,666342924.0,9062423752.0
2.3632243,41.806689,666342924.0,9062423752.0
2.3632189,41.80669,666342924.0,9062423752.0
2.3631591,41.80671,666342924.0,9062423752.0
2.3631477,41.806714,666342924.0,9062423752.0
2.36311,41.806725,666342924.0,9062423752.0
2.3630839,41.806729,666342924.0,9062423752.0
2.3630615,41.806732,666342924.0,9062423752.0
2.3630266,41.806737,666342924.0,9062423752.0
2.3629767,41.806744,666342924.0,9062423752.0
2.3629531,41.806748,666342924.0,9062423752.0
2.3629452,41.806749,666342924.0,9062423752.0
2.3629401,41.80675,666342924.0,9062423752.0
2.3628886,41.806757,666342924.0,9062423752.0
2.3628734,41.806759,666342924.0,9062423752.0
2.3628481,41.806763,666342924.0,9062423752.0
2.3628071,41.806776,666342924.0,9062423752.0
2.3627984,41.806779,666342924.0,9062423752.0
2.3627259,41.806783,666342924.0,9062423752.0
2.3626881,41.806783,666342924.0,9062423752.0
2.3626673,41.806782,666342924.0,9062423752.0
2.3626554,41.806782,666342924.0,9062423752.0
2.3626434,41.806782,666342924.0,9062423752.0
2.3626019,41.806781,666342924.0,9062423752.0
2.3625928,41.806781,666342924.0,9062423752.0
2.3625559,41.80678,666342924.0,9062423752.0
2.3625363,41.806778,666342924.0,9062423752.0
2.3625069,41.806774,666342924.0,9062423752.0
2.3624991,41.806773,666342924.0,9062423752.0
2.3624657,41.806768,666342924.0,9062423752.0
2.3624513,41.806765,666342924.0,9062423752.0
2.3624169,41.806758,666342924.0,9062423752.0
2.3624082,41.806756,666342924.0,9062423752.0
2.3623896,41.806752,666342924.0,9062423752.0
2.3623563,41.806746,666342924.0,9062423752.0
2.3623453,41.806743,666342924.0,9062423752.0
2.3623108,41.806736,666342924.0,9062423752.0
2.3622906,41.806732,666342924.0,9062423752.0
2.3622536,41.806718,666342896.0,666342924.0
2.3622364,41.806708,666342896.0,666342924.0
2.3621989,41.806686,666342896.0,666342924.0
2.3621866,41.806679,666342896.0,666342924.0
2.3621542,41.80666,666342896.0,666342924.0
2.3621196,41.80664,666342896.0,666342924.0
2.3621084,41.806633,666342896.0,666342924.0
